Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_48	1	1	1	1	1	1	83846	83846	83846	83846	83846	83846	1	83846	83846	4804267	67.23	50.54	83846	-	83846	-	83846.0	1463.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83846	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_49	1	1	1	1	1	1	110539	110539	110539	110539	110539	110539	1	110539	110539	4804267	65.51	50.54	110539	-	110539	-	110539.0	2543.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	109016	0.032	0.998	0.00	1313.20	656.60	1523	1523	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_4	1	1	1	1	1	1	793829	793829	793829	793829	793829	793829	1	793829	793829	4804267	52.03	50.54	793829	-	793829	-	793829.0	131167.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	786878	0.144	1.001	0.00	2416.92	345.27	2399	6951	-	-	-	-	15.7	2.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_50	1	1	1	1	1	0	37768	37768	37768	37768	37768	0	1	37768	37768	4804267	38.66	50.54	37768	-	37768	-	37768.0	296.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_51	1	1	1	1	1	0	47248	47248	47248	47248	47248	0	1	47248	47248	4804267	65.39	50.54	47248	-	47248	-	47248.0	464.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47248	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_53	1	1	1	1	0	0	12508	12508	12508	12508	0	0	1	12508	12508	4804267	50.86	50.54	12508	-	12508	-	12508.0	32.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.259	1.001	0.00	248.72	216.62	12464	12464	12464	-	12464	-	12420.2	32.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_54	1	1	1	1	1	1	108336	108336	108336	108336	108336	108336	1	108336	108336	4804267	67.04	50.54	108336	-	108336	-	108336.0	2443.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_55	1	1	1	0	0	0	9935	9935	9935	0	0	0	1	9935	9935	4804267	66.84	50.54	9935	-	9935	-	9935.0	20.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9935	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_56	1	1	1	0	0	0	6143	6143	6143	0	0	0	1	6143	6143	4804267	52.37	50.54	6143	-	6143	-	6143.0	7.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.128	1.000	0.00	113.95	81.39	6143	6143	6143	-	6143	-	6143.0	7.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_57	1	1	1	1	0	0	11237	11237	11237	11237	0	0	1	11237	11237	4804267	68.38	50.54	11237	-	11237	-	11237.0	26.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11237	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_58	1	1	1	1	0	0	20839	20839	20839	20839	0	0	1	20839	20839	4804267	65.97	50.54	20839	-	20839	-	20839.0	90.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	20209	0.013	1.000	0.00	1428.57	793.65	630	630	-	-	-	-	19.0	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_59	1	1	1	1	1	1	70466	70466	70466	70466	70466	70466	1	70466	70466	4804267	67.15	50.54	70466	-	70466	-	70466.0	1033.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70466	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_5	1	1	1	1	1	1	191231	191231	191231	191231	191231	191231	1	191231	191231	4804267	65.29	50.54	191231	-	191231	-	191231.0	7611.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	191231	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_60	1	1	1	1	0	0	20719	20719	20719	20719	0	0	1	20719	20719	4804267	64.46	50.54	20719	-	20719	-	20719.0	89.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20719	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_61	1	1	1	1	1	1	361722	361722	361722	361722	361722	361722	1	361722	361722	4804267	51.29	50.54	361722	-	361722	-	361722.0	27234.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.527	1.000	0.00	50.32	58.07	361659	361659	361659	-	361659	-	361596.0	27225.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_62	1	1	0	0	0	0	4430	4430	0	0	0	0	1	4430	4430	4804267	65.44	50.54	4430	-	4430	-	4430.0	4.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_63	1	1	1	1	1	1	107388	107388	107388	107388	107388	107388	1	107388	107388	4804267	51.08	50.54	107388	-	107388	-	107388.0	2400.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.233	1.000	0.00	17.71	30.77	107261	107261	107261	-	107261	-	107134.2	2394.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_64	1	1	1	1	0	0	11734	11734	11734	11734	0	0	1	11734	11734	4804267	48.18	50.54	11734	-	11734	-	11734.0	28.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.243	1.004	0.00	1512.69	940.09	11701	11701	11701	-	11701	-	11668.1	28.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_65	1	1	1	1	1	1	73859	73859	73859	73859	73859	73859	1	73859	73859	4804267	44.66	50.54	73859	-	73859	-	73859.0	1135.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_66	1	1	1	1	1	1	56185	56185	56185	56185	56185	56185	1	56185	56185	4804267	53.07	50.54	56185	-	56185	-	56185.0	657.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.169	1.000	0.00	8.90	8.90	56168	56168	56168	-	56168	-	56151.0	656.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_67	1	1	1	0	0	0	8849	8849	8849	0	0	0	1	8849	8849	4804267	49.01	50.54	8849	-	8849	-	8849.0	16.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.183	1.000	0.00	272.39	306.44	8811	8811	8811	-	8811	-	8773.2	16.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_68	1	1	1	1	0	0	19893	19893	19893	19893	0	0	1	19893	19893	4804267	53.63	50.54	19893	-	19893	-	19893.0	82.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.414	1.000	0.00	70.38	180.97	19893	19893	19893	-	19893	-	19893.0	82.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_6	1	1	1	1	1	1	2845413	2845413	2845413	2845413	2845413	2845413	1	2845413	2845413	4804267	37.52	50.54	2845413	2845413	2845413	-	2845413.0	1685246.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845322	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_70	1	1	1	0	0	0	5241	5241	5241	0	0	0	1	5241	5241	4804267	46.86	50.54	5241	-	5241	-	5241.0	5.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5241	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_71	1	1	1	1	1	0	30863	30863	30863	30863	30863	0	1	30863	30863	4804267	39.80	50.54	30863	-	30863	-	30863.0	198.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30863	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_73	1	1	1	1	1	0	47157	47157	47157	47157	47157	0	1	47157	47157	4804267	50.59	50.54	47157	-	47157	-	47157.0	462.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.983	0.997	0.00	1457.92	664.23	47122	47122	47122	-	47122	-	47087.0	462.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_74	1	1	0	0	0	0	1446	1446	0	0	0	0	1	1446	1446	4804267	36.58	50.54	1446	-	1446	-	1446.0	0.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.030	0.999	0.00	414.94	899.03	1446	1446	1446	-	1446	-	1446.0	0.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_75	1	1	0	0	0	0	1444	1444	0	0	0	0	1	1444	1444	4804267	36.57	50.54	1444	-	1444	-	1444.0	0.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.030	0.999	0.00	415.51	900.28	1444	1444	1444	-	1444	-	1444.0	0.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_78	1	1	1	1	1	1	177055	177055	177055	177055	177055	177055	1	177055	177055	4804267	64.55	50.54	177055	-	177055	-	177055.0	6525.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177055	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_79	1	1	1	1	1	1	114740	114740	114740	114740	114740	114740	1	114740	114740	4804267	49.02	50.54	114740	-	114740	-	114740.0	2740.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.387	1.000	0.00	74.13	95.93	114665	114665	114665	-	114665	-	114590.0	2736.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_7	1	1	1	1	1	1	260266	260266	260266	260266	260266	260266	1	260266	260266	4804267	49.41	50.54	260266	-	260266	-	260266.0	14099.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	20542	4.990	1.000	0.00	53.39	65.49	239724	239724	239724	-	239724	-	220803.3	11961.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_80	1	1	1	1	1	0	49574	49574	49574	49574	49574	0	1	49574	49574	4804267	52.10	50.54	49574	-	49574	-	49574.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_81	1	1	1	1	1	1	85477	85477	85477	85477	85477	85477	1	85477	85477	4804267	67.46	50.54	85477	-	85477	-	85477.0	1520.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_82	1	1	1	1	1	1	101609	101609	101609	101609	101609	101609	1	101609	101609	4804267	46.72	50.54	101609	-	101609	-	101609.0	2149.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.114	1.000	0.00	68.92	89.59	101571	101571	101571	-	101571	-	101533.0	2147.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_83	1	1	1	1	1	1	223669	223669	223669	223669	223669	223669	1	223669	223669	4804267	50.26	50.54	223669	-	223669	-	223669.0	10413.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.654	1.000	0.00	57.69	57.69	223599	223599	223599	-	223599	-	223529.0	10406.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_84	1	1	1	1	1	1	472837	472837	472837	472837	472837	472837	1	472837	472837	4804267	42.26	50.54	472837	-	472837	-	472837.0	46536.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	472837	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_85	1	1	1	1	1	1	138896	138896	138896	138896	138896	138896	1	138896	138896	4804267	45.57	50.54	138896	-	138896	-	138896.0	4015.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138896	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_86	1	1	1	1	1	1	107117	107117	107117	107117	107117	107117	1	107117	107117	4804267	47.83	50.54	107117	-	107117	-	107117.0	2388.3	1	-	1	-	1	1	107117	0	0	0	0	0 + 0 part	0	2.227	1.000	0.00	53.28	75.72	79090	106977	79090	-	27887	-	65656.4	1463.9	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_87	1	1	1	1	1	1	101934	101934	101934	101934	101934	101934	1	101934	101934	4804267	66.09	50.54	101934	-	101934	-	101934.0	2162.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101934	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_88	1	1	1	1	0	0	23259	23259	23259	23259	0	0	1	23259	23259	4804267	69.59	50.54	23259	-	23259	-	23259.0	112.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23259	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_89	1	1	1	1	1	0	30493	30493	30493	30493	30493	0	1	30493	30493	4804267	66.78	50.54	30493	-	30493	-	30493.0	193.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30493	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_8	1	1	1	1	1	1	1446974	1446974	1446974	1446974	1446974	1446974	1	1446974	1446974	4804267	51.14	50.54	1446974	-	1446974	-	1446974.0	435807.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1433170	0.288	0.998	0.00	1043.18	615.76	7262	13804	-	-	-	-	45.4	13.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_90	1	1	1	1	1	1	210754	210754	210754	210754	210754	210754	1	210754	210754	4804267	65.99	50.54	210754	-	210754	-	210754.0	9245.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	210754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_91	1	1	1	1	1	1	53835	53835	53835	53835	53835	53835	1	53835	53835	4804267	59.73	50.54	53835	-	53835	-	53835.0	603.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53835	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_92	1	1	1	1	1	1	199938	199938	199938	199938	199938	199938	1	199938	199938	4804267	65.50	50.54	199938	-	199938	-	199938.0	8320.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	199856	0.002	1.000	0.00	1219.51	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_93	1	1	1	1	1	1	154953	154953	154953	154953	154953	154953	1	154953	154953	4804267	66.43	50.54	154953	-	154953	-	154953.0	4997.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	154953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_95	1	1	1	1	1	0	35049	35049	35049	35049	35049	0	1	35049	35049	4804267	68.67	50.54	35049	-	35049	-	35049.0	255.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35049	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_96	1	1	1	1	1	1	124146	124146	124146	124146	124146	124146	1	124146	124146	4804267	67.04	50.54	124146	-	124146	-	124146.0	3208.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	124146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_97	1	1	1	1	1	0	34664	34664	34664	34664	34664	0	1	34664	34664	4804267	67.18	50.54	34664	-	34664	-	34664.0	250.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34664	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_98	1	1	1	1	1	1	110005	110005	110005	110005	110005	110005	1	110005	110005	4804267	46.72	50.54	110005	-	110005	-	110005.0	2518.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107922	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_99	1	1	1	1	1	1	90036	90036	90036	90036	90036	90036	1	90036	90036	4804267	66.46	50.54	90036	-	90036	-	90036.0	1687.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_9	1	1	1	1	1	1	857017	857017	857017	857017	857017	857017	1	857017	857017	4804267	49.09	50.54	857017	-	857017	-	857017.0	152880.4	1	-	1	-	1	1	857017	1	0	0	0	0 + 1 part	4059	16.853	1.053	0.00	88.98	90.27	804960	852958	804960	-	804960	-	758753.2	135351.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_10	1	1	1	1	1	1	329687	329687	329687	329687	329687	329687	1	329687	329687	4804267	51.66	50.54	329687	-	329687	-	329687.0	22624.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	6.861	1.000	0.00	41.86	38.52	329675	329675	329675	-	329675	-	329663.0	22622.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_11	1	1	1	1	1	1	1146133	1146133	1146133	1146133	1146133	1146133	1	1146133	1146133	4804267	51.55	50.54	1146133	-	1146133	-	1146133.0	273427.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	23.854	1.000	0.00	50.43	36.91	1146088	1146088	1146088	-	1146088	-	1146043.0	273406.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_12	1	1	1	1	1	1	209151	209151	209151	209151	209151	209151	1	209151	209151	4804267	48.97	50.54	209151	-	209151	-	209151.0	9105.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.352	1.000	0.00	36.34	51.64	209124	209124	209124	-	209124	-	209097.0	9102.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_13	1	1	1	1	0	0	14691	14691	14691	14691	0	0	1	14691	14691	4804267	49.10	50.54	14691	-	14691	-	14691.0	44.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.305	1.001	0.00	47.70	74.96	14675	14675	14675	-	14675	-	14659.0	44.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_14	1	1	1	1	1	1	2990286	2990286	2990286	2990286	2990286	2990286	1	2990286	2990286	4804267	37.96	50.54	2990286	2990286	2990286	-	2990286.0	1861222.6	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	2990120	0.003	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_15	1	1	1	1	1	1	2718830	2718830	2718830	2718830	2718830	2718830	1	2718830	2718830	4804267	32.85	50.54	2718830	2718830	2718830	-	2718830.0	1538639.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718736	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_16	1	1	1	1	1	1	2845402	2845402	2845402	2845402	2845402	2845402	1	2845402	2845402	4804267	37.52	50.54	2845402	2845402	2845402	-	2845402.0	1685233.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845311	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_17	1	1	1	1	1	1	687128	687128	687128	687128	687128	687128	1	687128	687128	4804267	56.92	50.54	687128	-	687128	-	687128.0	98276.2	1	-	1	-	2	1	687128	0	0	0	0	0 + 1 part	301898	8.015	1.000	0.00	51.14	75.28	370949	385230	370949	-	-	-	200437.6	28667.5	1	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_18	1	1	1	1	1	1	4046927	4046927	4046927	4046927	4046927	4046927	1	4046927	4046927	4804267	43.96	50.54	4046927	4046927	4046927	-	4046927.0	3408973.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4046844	0.002	1.000	0.00	1204.82	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_1	1	1	1	1	1	0	37758	37758	37758	37758	37758	0	1	37758	37758	4804267	62.56	50.54	37758	-	37758	-	37758.0	296.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37758	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_20	1	1	1	1	1	1	174560	174560	174560	174560	174560	174560	1	174560	174560	4804267	51.05	50.54	174560	-	174560	-	174560.0	6342.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.633	1.000	0.00	13.18	18.91	174533	174533	174533	-	174533	-	174506.0	6340.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_21	1	1	1	1	1	1	88999	88999	88999	88999	88999	88999	1	88999	88999	4804267	67.86	50.54	88999	-	88999	-	88999.0	1648.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88999	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_22	1	1	1	1	1	0	30888	30888	30888	30888	30888	0	1	30888	30888	4804267	39.93	50.54	30888	-	30888	-	30888.0	198.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30888	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_24	1	1	1	1	1	1	136908	136908	136908	136908	136908	136908	1	136908	136908	4804267	65.64	50.54	136908	-	136908	-	136908.0	3901.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136908	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_25	1	1	1	1	1	1	361740	361740	361740	361740	361740	361740	1	361740	361740	4804267	51.30	50.54	361740	-	361740	-	361740.0	27237.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	7.527	1.000	0.00	14.93	24.88	361681	361681	361681	-	361681	-	361622.0	27228.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_26	1	1	1	1	0	0	10523	10523	10523	10523	0	0	1	10523	10523	4804267	51.59	50.54	10523	-	10523	-	10523.0	23.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.219	1.001	0.00	190.06	104.53	10523	10523	10523	-	10523	-	10523.0	23.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_27	1	1	1	1	1	1	352933	352933	352933	352933	352933	352933	1	352933	352933	4804267	67.09	50.54	352933	-	352933	-	352933.0	25927.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	352933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-40000.flye.contig_28	1	1	1	1	1	1	474676	474676	474676	474676	474676	474676	1	474676	474676	4804267	67.18	50.54	474676	-	474676	-	474676.0	46899.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	474676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
