Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_17	1	1	1	1	1	1	2992052	2992052	2992052	2992052	2992052	2992052	1	2992052	2992052	4804267	37.95	50.54	2992052	2992052	2992052	-	2992052.0	1863421.7	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	2991886	0.003	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_18	1	1	1	0	0	0	6017	6017	6017	0	0	0	1	6017	6017	4804267	50.51	50.54	6017	-	6017	-	6017.0	7.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5934	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_19	1	1	1	1	1	1	104774	104774	104774	104774	104774	104774	1	104774	104774	4804267	67.39	50.54	104774	-	104774	-	104774.0	2285.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104774	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	1931862	1931862	1931862	1931862	1931862	1931862	1	1931862	1931862	4804267	66.15	50.54	1931862	-	1931862	-	1931862.0	776828.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1931702	0.002	1.928	0.00	0.00	625.00	80	160	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_20	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	4804267	46.72	50.54	110008	-	110008	-	110008.0	2519.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107925	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_21	1	1	1	1	1	0	49575	49575	49575	49575	49575	0	1	49575	49575	4804267	52.11	50.54	49575	-	49575	-	49575.0	511.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_22	1	1	1	1	0	0	18282	18282	18282	18282	0	0	1	18282	18282	4804267	43.76	50.54	18282	-	18282	-	18282.0	69.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18282	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_23	1	1	1	0	0	0	6368	6368	6368	0	0	0	1	6368	6368	4804267	32.68	50.54	6368	-	6368	-	6368.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_24	1	1	1	1	1	0	37772	37772	37772	37772	37772	0	1	37772	37772	4804267	38.66	50.54	37772	-	37772	-	37772.0	297.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37772	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	80213	80213	80213	80213	80213	80213	1	80213	80213	4804267	16.74	50.54	80213	-	80213	-	80213.0	1339.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80213	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	760700	760700	760700	760700	760700	760700	1	760700	760700	4804267	66.39	50.54	760700	-	760700	-	760700.0	120448.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	760700	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_4	1	1	1	1	1	1	1427366	1427366	1427366	1427366	1427366	1427366	1	1427366	1427366	4804267	65.49	50.54	1427366	-	1427366	-	1427366.0	424075.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1427366	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_5	1	1	1	1	1	1	667209	667209	667209	667209	667209	667209	1	667209	667209	4804267	66.15	50.54	667209	-	667209	-	667209.0	92660.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	667209	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_6	1	1	1	1	1	1	4758009	4758009	4758009	4758009	4758009	4758009	1	4758009	4758009	4804267	52.18	50.54	4758009	4758009	4758009	4758009	4758009.0	4712196.4	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697198	0.823	1.538	0.00	2691.95	437.42	13880	60811	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	4765430	4765430	4765430	4765430	4765430	4765430	1	4765430	4765430	4804267	50.58	50.54	4765430	4765430	4765430	4765430	4765430.0	4726907.0	1	1	1	1	2	1	4765430	0	0	0	0	0 + 0 part	0	99.192	0.997	0.00	2.91	4.00	4360430	4749191	4360430	4360430	4360430	4360430	4021564.7	3989054.9	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_8	1	1	1	1	1	1	2845437	2845437	2845437	2845437	2845437	2845437	1	2845437	2845437	4804267	37.52	50.54	2845437	2845437	2845437	-	2845437.0	1685275.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845346	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	1833772	1833772	1833772	1833772	1833772	1833772	1	1833772	1833772	4804267	66.55	50.54	1833772	-	1833772	-	1833772.0	699944.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1833772	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_10	1	1	1	1	1	1	2845423	2845423	2845423	2845423	2845423	2845423	1	2845423	2845423	4804267	37.52	50.54	2845423	2845423	2845423	-	2845423.0	1685258.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845332	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_11	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	4804267	50.78	50.54	5933	-	5933	-	5933.0	7.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5850	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_13	1	1	1	1	0	0	10703	10703	10703	10703	0	0	1	10703	10703	4804267	38.48	50.54	10703	-	10703	-	10703.0	23.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10703	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_14	1	1	1	1	1	1	56309	56309	56309	56309	56309	56309	1	56309	56309	4804267	39.39	50.54	56309	-	56309	-	56309.0	660.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56309	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_15	1	1	1	1	1	0	35644	35644	35644	35644	35644	0	1	35644	35644	4804267	39.13	50.54	35644	-	35644	-	35644.0	264.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35644	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_17	1	1	1	1	1	0	38956	38956	38956	38956	38956	0	1	38956	38956	4804267	38.57	50.54	38956	-	38956	-	38956.0	315.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_18	1	1	1	1	0	0	19262	19262	19262	19262	0	0	1	19262	19262	4804267	39.97	50.54	19262	-	19262	-	19262.0	77.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19262	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_19	1	1	1	1	1	1	4045491	4045491	4045491	4045491	4045491	4045491	1	4045491	4045491	4804267	43.94	50.54	4045491	4045491	4045491	-	4045491.0	3406554.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045408	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_1	1	1	1	1	1	1	524770	524770	524770	524770	524770	524770	1	524770	524770	4804267	53.00	50.54	524770	-	524770	-	524770.0	57320.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	495801	0.496	1.215	0.00	2719.87	279.58	13880	28972	-	-	-	-	512.3	56.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_20	1	1	1	1	1	0	37763	37763	37763	37763	37763	0	1	37763	37763	4804267	39.24	50.54	37763	-	37763	-	37763.0	296.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_21	1	1	1	1	0	0	14632	14632	14632	14632	0	0	1	14632	14632	4804267	38.85	50.54	14632	-	14632	-	14632.0	44.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_22	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4804267	46.73	50.54	110007	-	110007	-	110007.0	2518.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107924	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_23	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4804267	52.10	50.54	49572	-	49572	-	49572.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_24	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	4804267	32.67	50.54	12735	-	12735	-	12735.0	33.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_25	1	1	1	1	1	1	72505	72505	72505	72505	72505	72505	1	72505	72505	4804267	37.38	50.54	72505	-	72505	-	72505.0	1094.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72505	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_26	1	1	1	1	1	0	27404	27404	27404	27404	27404	0	1	27404	27404	4804267	43.78	50.54	27404	-	27404	-	27404.0	156.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_27	1	1	1	1	1	1	81273	81273	81273	81273	81273	81273	1	81273	81273	4804267	16.65	50.54	81273	-	81273	-	81273.0	1374.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81273	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_28	1	1	1	1	1	0	37859	37859	37859	37859	37859	0	1	37859	37859	4804267	38.78	50.54	37859	-	37859	-	37859.0	298.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_2	1	1	1	1	1	1	4232830	4232830	4232830	4232830	4232830	4232830	1	4232830	4232830	4804267	52.08	50.54	4232830	4232830	4232830	-	4232830.0	3729361.8	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4201184	0.438	1.505	0.00	2660.68	603.55	5535	31646	-	-	-	-	31.5	27.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_3	1	1	1	1	1	1	4765426	4765426	4765426	4765426	4765426	4765426	1	4765426	4765426	4804267	50.58	50.54	4765426	4765426	4765426	4765426	4765426.0	4726899.0	1	1	1	1	2	1	4765426	0	0	0	0	0 + 0 part	0	99.192	0.994	0.00	4.24	5.57	4360418	4737444	4360418	4360418	4360418	4360418	4019660.3	3987162.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_5	1	1	1	1	1	1	1548578	1548578	1548578	1548578	1548578	1548578	1	1548578	1548578	4804267	66.37	50.54	1548578	-	1548578	-	1548578.0	499159.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1548578	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_6	1	1	1	1	1	1	2992035	2992035	2992035	2992035	2992035	2992035	1	2992035	2992035	4804267	37.95	50.54	2992035	2992035	2992035	-	2992035.0	1863400.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991952	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_7	1	1	1	1	1	1	2718731	2718731	2718731	2718731	2718731	2718731	1	2718731	2718731	4804267	32.86	50.54	2718731	2718731	2718731	-	2718731.0	1538527.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718637	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_8	1	1	1	1	1	1	1433648	1433648	1433648	1433648	1433648	1433648	1	1433648	1433648	4804267	65.50	50.54	1433648	-	1433648	-	1433648.0	427816.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1433648	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_9	1	1	1	1	1	1	3798945	3798945	3798945	3798945	3798945	3798945	1	3798945	3798945	4804267	66.37	50.54	3798945	3798945	3798945	-	3798945.0	3003992.7	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	3798785	0.002	1.928	0.00	0.00	625.00	80	160	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_10	1	1	1	1	1	1	2845417	2845417	2845417	2845417	2845417	2845417	1	2845417	2845417	4804267	37.52	50.54	2845417	2845417	2845417	-	2845417.0	1685251.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845326	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_11	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	4804267	50.78	50.54	5933	-	5933	-	5933.0	7.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5850	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_13	1	1	1	1	0	0	10687	10687	10687	10687	0	0	1	10687	10687	4804267	38.13	50.54	10687	-	10687	-	10687.0	23.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10687	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_14	1	1	1	1	1	1	56022	56022	56022	56022	56022	56022	1	56022	56022	4804267	38.96	50.54	56022	-	56022	-	56022.0	653.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56022	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_15	1	1	1	1	1	0	35453	35453	35453	35453	35453	0	1	35453	35453	4804267	38.82	50.54	35453	-	35453	-	35453.0	261.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35453	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_17	1	1	1	1	1	0	38790	38790	38790	38790	38790	0	1	38790	38790	4804267	38.05	50.54	38790	-	38790	-	38790.0	313.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_18	1	1	1	1	0	0	19191	19191	19191	19191	0	0	1	19191	19191	4804267	39.57	50.54	19191	-	19191	-	19191.0	76.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19191	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_19	1	1	1	1	1	1	4045557	4045557	4045557	4045557	4045557	4045557	1	4045557	4045557	4804267	43.94	50.54	4045557	4045557	4045557	-	4045557.0	3406665.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045474	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_1	1	1	1	1	1	1	524781	524781	524781	524781	524781	524781	1	524781	524781	4804267	53.00	50.54	524781	-	524781	-	524781.0	57323.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	495812	0.496	1.215	0.00	2719.87	279.58	13880	28972	-	-	-	-	512.2	56.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_20	1	1	1	1	1	0	37695	37695	37695	37695	37695	0	1	37695	37695	4804267	39.06	50.54	37695	-	37695	-	37695.0	295.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_21	1	1	1	1	0	0	14568	14568	14568	14568	0	0	1	14568	14568	4804267	38.82	50.54	14568	-	14568	-	14568.0	44.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_22	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4804267	46.73	50.54	110007	-	110007	-	110007.0	2518.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107924	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_23	1	1	1	1	1	0	49574	49574	49574	49574	49574	0	1	49574	49574	4804267	52.10	50.54	49574	-	49574	-	49574.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_24	1	1	1	1	0	0	12732	12732	12732	12732	0	0	1	12732	12732	4804267	32.68	50.54	12732	-	12732	-	12732.0	33.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12732	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_25	1	1	1	1	1	1	72288	72288	72288	72288	72288	72288	1	72288	72288	4804267	37.03	50.54	72288	-	72288	-	72288.0	1087.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72288	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_26	1	1	1	1	1	0	27402	27402	27402	27402	27402	0	1	27402	27402	4804267	43.77	50.54	27402	-	27402	-	27402.0	156.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27402	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_27	1	1	1	1	1	1	81193	81193	81193	81193	81193	81193	1	81193	81193	4804267	16.69	50.54	81193	-	81193	-	81193.0	1372.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81193	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_28	1	1	1	1	1	0	37772	37772	37772	37772	37772	0	1	37772	37772	4804267	38.66	50.54	37772	-	37772	-	37772.0	297.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37772	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_2	1	1	1	1	1	1	4232866	4232866	4232866	4232866	4232866	4232866	1	4232866	4232866	4804267	52.08	50.54	4232866	4232866	4232866	-	4232866.0	3729425.2	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4201220	0.438	1.505	0.00	2663.84	597.23	5535	31646	-	-	-	-	31.5	27.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_3	1	1	1	1	1	1	4765448	4765448	4765448	4765448	4765448	4765448	1	4765448	4765448	4804267	50.58	50.54	4765448	4765448	4765448	4765448	4765448.0	4726942.7	1	1	1	1	2	1	4765448	0	0	0	0	0 + 0 part	0	99.192	0.994	0.00	2.58	3.02	4360448	4737478	4360448	4360448	4360448	4360448	4019697.3	3987217.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_5	1	1	1	1	1	1	1548134	1548134	1548134	1548134	1548134	1548134	1	1548134	1548134	4804267	66.34	50.54	1548134	-	1548134	-	1548134.0	498873.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1548134	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_6	1	1	1	1	1	1	2992054	2992054	2992054	2992054	2992054	2992054	1	2992054	2992054	4804267	37.95	50.54	2992054	2992054	2992054	-	2992054.0	1863424.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991971	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718697	2718697	2718697	2718697	2718697	2718697	1	2718697	2718697	4804267	32.86	50.54	2718697	2718697	2718697	-	2718697.0	1538489.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718603	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_8	1	1	1	1	1	1	1433400	1433400	1433400	1433400	1433400	1433400	1	1433400	1433400	4804267	65.49	50.54	1433400	-	1433400	-	1433400.0	427668.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1433400	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_9	1	1	1	1	1	1	3798337	3798337	3798337	3798337	3798337	3798337	1	3798337	3798337	4804267	66.36	50.54	3798337	3798337	3798337	-	3798337.0	3003031.3	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	3798177	0.002	1.928	0.00	0.00	625.00	80	160	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_10	1	1	1	0	0	0	9678	9678	9678	0	0	0	1	9678	9678	4804267	39.48	50.54	9678	-	9678	-	9678.0	19.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_11	1	1	1	1	1	0	38285	38285	38285	38285	38285	0	1	38285	38285	4804267	39.23	50.54	38285	-	38285	-	38285.0	305.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_12	1	1	1	1	0	0	18279	18279	18279	18279	0	0	1	18279	18279	4804267	40.34	50.54	18279	-	18279	-	18279.0	69.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18279	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
