Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_8	1	1	1	1	1	1	2871838	2871838	2871838	2871838	2871838	2871838	1	2871838	2871838	4804267	37.50	50.54	2871838	2871838	2871838	-	2871838.0	1716693.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2871747	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.contig_9	1	1	1	1	1	1	4045678	4045678	4045678	4045678	4045678	4045678	1	4045678	4045678	4804267	43.94	50.54	4045678	4045678	4045678	-	4045678.0	3406869.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045595	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_1	1	1	1	1	1	1	4091961	4091961	4091961	4091961	4091961	4091961	1	4091961	4091961	4804267	66.02	50.54	4091961	4091961	4091961	-	4091961.0	3485265.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4091961	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_10	1	1	1	0	0	0	5928	5928	5928	0	0	0	1	5928	5928	4804267	50.81	50.54	5928	-	5928	-	5928.0	7.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5845	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_11	1	1	1	1	0	0	10843	10843	10843	10843	0	0	1	10843	10843	4804267	38.39	50.54	10843	-	10843	-	10843.0	24.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_12	1	1	0	0	0	0	4180	4180	0	0	0	0	1	4180	4180	4804267	45.29	50.54	4180	-	4180	-	4180.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4180	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_13	1	1	1	0	0	0	7808	7808	7808	0	0	0	1	7808	7808	4804267	13.42	50.54	7808	-	7808	-	7808.0	12.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7808	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_14	1	1	1	1	0	0	17782	17782	17782	17782	0	0	1	17782	17782	4804267	37.90	50.54	17782	-	17782	-	17782.0	65.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17782	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_15	1	1	1	0	0	0	6813	6813	6813	0	0	0	1	6813	6813	4804267	47.01	50.54	6813	-	6813	-	6813.0	9.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6813	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_16	1	1	0	0	0	0	2991	2991	0	0	0	0	1	2991	2991	4804267	28.49	50.54	2991	-	2991	-	2991.0	1.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_17	1	1	1	1	1	1	998195	998195	998195	998195	998195	998195	1	998195	998195	4804267	67.03	50.54	998195	-	998195	-	998195.0	207397.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	998195	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_18	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	4804267	52.11	50.54	49571	-	49571	-	49571.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_19	1	1	1	1	1	0	36164	36164	36164	36164	36164	0	1	36164	36164	4804267	34.39	50.54	36164	-	36164	-	36164.0	272.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36164	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_2	1	1	1	1	1	1	4765294	4765294	4765294	4765294	4765294	4765294	1	4765294	4765294	4804267	50.58	50.54	4765294	4765294	4765294	4765294	4765294.0	4726637.2	1	1	1	1	2	1	4765294	0	0	0	0	0 + 0 part	0	99.192	0.994	0.00	4.67	6.97	4360310	4737322	4360310	4360310	4360310	4360310	4019571.8	3986964.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_20	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	4804267	32.66	50.54	12735	-	12735	-	12735.0	33.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_21	1	1	1	1	0	0	18292	18292	18292	18292	0	0	1	18292	18292	4804267	43.79	50.54	18292	-	18292	-	18292.0	69.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18292	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_22	1	1	1	1	1	1	73219	73219	73219	73219	73219	73219	1	73219	73219	4804267	16.88	50.54	73219	-	73219	-	73219.0	1115.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_3	1	1	1	1	1	1	1688498	1688498	1688498	1688498	1688498	1688498	1	1688498	1688498	4804267	66.10	50.54	1688498	-	1688498	-	1688498.0	593436.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1688339	0.002	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_4	1	1	1	1	1	1	4757959	4757959	4757959	4757959	4757959	4757959	1	4757959	4757959	4804267	52.18	50.54	4757959	4757959	4757959	4757959	4757959.0	4712097.4	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697148	0.823	1.538	0.00	2691.95	437.42	13880	60811	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_5	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	4804267	46.72	50.54	110008	-	110008	-	110008.0	2519.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107925	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_6	1	1	1	1	1	1	2718736	2718736	2718736	2718736	2718736	2718736	1	2718736	2718736	4804267	32.85	50.54	2718736	2718736	2718736	-	2718736.0	1538533.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718642	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_7	1	1	1	1	1	1	3020203	3020203	3020203	3020203	3020203	3020203	1	3020203	3020203	4804267	37.93	50.54	3020203	3020203	3020203	-	3020203.0	1898651.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	3020120	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_8	1	1	1	1	1	1	2871955	2871955	2871955	2871955	2871955	2871955	1	2871955	2871955	4804267	37.50	50.54	2871955	2871955	2871955	-	2871955.0	1716833.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2871864	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-60000.flye.medaka1x.contig_9	1	1	1	1	1	1	4045444	4045444	4045444	4045444	4045444	4045444	1	4045444	4045444	4804267	43.94	50.54	4045444	4045444	4045444	-	4045444.0	3406475.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045361	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_1	1	1	1	1	1	1	4765341	4765341	4765341	4765341	4765341	4765341	1	4765341	4765341	4804267	50.58	50.54	4765341	4765341	4765341	4765341	4765341.0	4726730.4	1	1	1	1	2	1	4765341	0	0	0	0	0 + 0 part	0	99.192	0.997	0.00	4.57	7.26	4360357	4749108	4360357	4360357	4360357	4360357	4021504.5	3988920.8	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_10	1	1	1	1	1	1	998468	998468	998468	998468	998468	998468	1	998468	998468	4804267	67.05	50.54	998468	-	998468	-	998468.0	207511.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	998468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_11	1	1	1	1	0	0	10849	10849	10849	10849	0	0	1	10849	10849	4804267	38.27	50.54	10849	-	10849	-	10849.0	24.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10849	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_12	1	1	1	1	1	1	58855	58855	58855	58855	58855	58855	1	58855	58855	4804267	38.68	50.54	58855	-	58855	-	58855.0	721.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58855	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_13	1	1	1	1	0	0	17814	17814	17814	17814	0	0	1	17814	17814	4804267	38.02	50.54	17814	-	17814	-	17814.0	66.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17814	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_14	1	1	1	0	0	0	7840	7840	7840	0	0	0	1	7840	7840	4804267	13.66	50.54	7840	-	7840	-	7840.0	12.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7840	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_15	1	1	1	1	0	0	15050	15050	15050	15050	0	0	1	15050	15050	4804267	37.99	50.54	15050	-	15050	-	15050.0	47.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_16	1	1	0	0	0	0	2017	2017	0	0	0	0	1	2017	2017	4804267	28.95	50.54	2017	-	2017	-	2017.0	0.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_17	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	4804267	52.10	50.54	49573	-	49573	-	49573.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_18	1	1	1	1	1	0	35991	35991	35991	35991	35991	0	1	35991	35991	4804267	34.34	50.54	35991	-	35991	-	35991.0	269.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_19	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	4804267	46.72	50.54	110009	-	110009	-	110009.0	2519.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107926	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_2	1	1	1	1	1	1	2718795	2718795	2718795	2718795	2718795	2718795	1	2718795	2718795	4804267	32.85	50.54	2718795	2718795	2718795	-	2718795.0	1538600.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718701	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_20	1	1	1	1	0	0	18278	18278	18278	18278	0	0	1	18278	18278	4804267	43.79	50.54	18278	-	18278	-	18278.0	69.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18278	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_21	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	4804267	32.64	50.54	19104	-	19104	-	19104.0	76.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_22	1	1	1	1	1	1	73419	73419	73419	73419	73419	73419	1	73419	73419	4804267	16.76	50.54	73419	-	73419	-	73419.0	1122.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_23	1	1	1	1	1	1	63285	63285	63285	63285	63285	63285	1	63285	63285	4804267	38.95	50.54	63285	-	63285	-	63285.0	833.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_24	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	4804267	28.70	50.54	2993	-	2993	-	2993.0	1.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_3	1	1	1	1	1	1	3020192	3020192	3020192	3020192	3020192	3020192	1	3020192	3020192	4804267	37.93	50.54	3020192	3020192	3020192	-	3020192.0	1898637.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	3020109	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_4	1	1	1	1	1	1	4757901	4757901	4757901	4757901	4757901	4757901	1	4757901	4757901	4804267	52.18	50.54	4757901	4757901	4757901	4757901	4757901.0	4711982.5	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697099	0.823	1.538	0.00	2692.35	440.77	13880	60802	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_5	1	1	1	1	1	1	4098594	4098594	4098594	4098594	4098594	4098594	1	4098594	4098594	4804267	66.04	50.54	4098594	4098594	4098594	-	4098594.0	3496573.5	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4098594	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_6	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	4804267	50.38	50.54	6018	-	6018	-	6018.0	7.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5935	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_7	1	1	1	1	1	1	2871836	2871836	2871836	2871836	2871836	2871836	1	2871836	2871836	4804267	37.50	50.54	2871836	2871836	2871836	-	2871836.0	1716691.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2871745	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_8	1	1	1	1	1	1	1689079	1689079	1689079	1689079	1689079	1689079	1	1689079	1689079	4804267	66.12	50.54	1689079	-	1689079	-	1689079.0	593844.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	1688919	0.002	1.928	0.00	0.00	625.00	80	160	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.contig_9	1	1	1	1	1	1	4045442	4045442	4045442	4045442	4045442	4045442	1	4045442	4045442	4804267	43.94	50.54	4045442	4045442	4045442	-	4045442.0	3406472.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	4045359	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_1	1	1	1	1	1	1	4765328	4765328	4765328	4765328	4765328	4765328	1	4765328	4765328	4804267	50.58	50.54	4765328	4765328	4765328	4765328	4765328.0	4726704.6	1	1	1	1	2	1	4765328	0	0	0	0	0 + 0 part	0	99.192	0.997	0.00	2.78	4.99	4360340	4749094	4360340	4360340	4360340	4360340	4021484.9	3988890.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_10	1	1	1	1	1	1	998148	998148	998148	998148	998148	998148	1	998148	998148	4804267	67.02	50.54	998148	-	998148	-	998148.0	207378.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	998148	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_11	1	1	1	1	0	0	10843	10843	10843	10843	0	0	1	10843	10843	4804267	38.39	50.54	10843	-	10843	-	10843.0	24.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_12	1	1	1	1	1	1	58659	58659	58659	58659	58659	58659	1	58659	58659	4804267	38.31	50.54	58659	-	58659	-	58659.0	716.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_13	1	1	1	1	0	0	17782	17782	17782	17782	0	0	1	17782	17782	4804267	37.90	50.54	17782	-	17782	-	17782.0	65.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17782	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_14	1	1	1	0	0	0	7812	7812	7812	0	0	0	1	7812	7812	4804267	13.56	50.54	7812	-	7812	-	7812.0	12.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7812	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_15	1	1	1	1	0	0	14986	14986	14986	14986	0	0	1	14986	14986	4804267	37.62	50.54	14986	-	14986	-	14986.0	46.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_16	1	1	0	0	0	0	2017	2017	0	0	0	0	1	2017	2017	4804267	28.95	50.54	2017	-	2017	-	2017.0	0.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_17	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	4804267	52.11	50.54	49572	-	49572	-	49572.0	511.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_18	1	1	1	1	1	0	35989	35989	35989	35989	35989	0	1	35989	35989	4804267	34.33	50.54	35989	-	35989	-	35989.0	269.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35989	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_19	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	4804267	46.72	50.54	110008	-	110008	-	110008.0	2519.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	107925	0.043	1.000	0.00	0.00	0.00	1310	2083	-	-	-	-	21.0	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_2	1	1	1	1	1	1	2718734	2718734	2718734	2718734	2718734	2718734	1	2718734	2718734	4804267	32.85	50.54	2718734	2718734	2718734	-	2718734.0	1538531.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718640	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_20	1	1	1	1	0	0	18270	18270	18270	18270	0	0	1	18270	18270	4804267	43.79	50.54	18270	-	18270	-	18270.0	69.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18270	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_21	1	1	1	1	0	0	19105	19105	19105	19105	0	0	1	19105	19105	4804267	32.63	50.54	19105	-	19105	-	19105.0	76.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_22	1	1	1	1	1	1	73382	73382	73382	73382	73382	73382	1	73382	73382	4804267	16.86	50.54	73382	-	73382	-	73382.0	1120.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_23	1	1	1	1	1	1	63255	63255	63255	63255	63255	63255	1	63255	63255	4804267	38.88	50.54	63255	-	63255	-	63255.0	832.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63255	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_24	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	4804267	28.70	50.54	2993	-	2993	-	2993.0	1.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_3	1	1	1	1	1	1	3020211	3020211	3020211	3020211	3020211	3020211	1	3020211	3020211	4804267	37.93	50.54	3020211	3020211	3020211	-	3020211.0	1898661.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	3020128	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_4	1	1	1	1	1	1	4757969	4757969	4757969	4757969	4757969	4757969	1	4757969	4757969	4804267	52.18	50.54	4757969	4757969	4757969	4757969	4757969.0	4712117.2	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4697165	0.823	1.538	0.00	2692.26	437.47	13880	60804	-	-	-	-	85.0	84.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_5	1	1	1	1	1	1	4097415	4097415	4097415	4097415	4097415	4097415	1	4097415	4097415	4804267	66.01	50.54	4097415	4097415	4097415	-	4097415.0	3494562.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4097415	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_6	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	4804267	50.38	50.54	6018	-	6018	-	6018.0	7.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5935	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	1.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	2871899	2871899	2871899	2871899	2871899	2871899	1	2871899	2871899	4804267	37.50	50.54	2871899	2871899	2871899	-	2871899.0	1716766.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2871808	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
