Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_28	1	1	1	1	1	0	37859	37859	37859	37859	37859	0	1	37859	37859	4215688	38.78	43.92	37859	-	37859	-	37859.0	340.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_2	1	1	1	1	1	1	4232830	4232830	4232830	4232830	4232830	4232830	1	4232830	4232830	4215688	52.08	43.92	4232830	4232830	4232830	4232830	4232830.0	4250041.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4232747	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_3	1	1	1	1	1	1	4765426	4765426	4765426	4765426	4765426	4765426	1	4765426	4765426	4215688	50.58	43.92	4765426	4765426	4765426	4765426	4765426.0	5386851.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765343	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_5	1	1	1	1	1	1	1548578	1548578	1548578	1548578	1548578	1548578	1	1548578	1548578	4215688	66.37	43.92	1548578	-	1548578	-	1548578.0	568849.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1548578	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_6	1	1	1	1	1	1	2992035	2992035	2992035	2992035	2992035	2992035	1	2992035	2992035	4215688	37.95	43.92	2992035	2992035	2992035	-	2992035.0	2123561.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991958	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_7	1	1	1	1	1	1	2718731	2718731	2718731	2718731	2718731	2718731	1	2718731	2718731	4215688	32.86	43.92	2718731	2718731	2718731	-	2718731.0	1753331.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718565	0.004	1.006	0.00	1807.23	1807.23	166	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_8	1	1	1	1	1	1	1433648	1433648	1433648	1433648	1433648	1433648	1	1433648	1433648	4215688	65.50	43.92	1433648	-	1433648	-	1433648.0	487547.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1433648	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.contig_9	1	1	1	1	1	1	3798945	3798945	3798945	3798945	3798945	3798945	1	3798945	3798945	4215688	66.37	43.92	3798945	3798945	3798945	3798945	3798945.0	3423399.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	3798945	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_10	1	1	1	1	1	1	2845433	2845433	2845433	2845433	2845433	2845433	1	2845433	2845433	4215688	37.52	43.92	2845433	2845433	2845433	-	2845433.0	1920561.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845359	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_11	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	4215688	50.78	43.92	5933	-	5933	-	5933.0	8.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_13	1	1	1	1	0	0	10683	10683	10683	10683	0	0	1	10683	10683	4215688	38.04	43.92	10683	-	10683	-	10683.0	27.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_14	1	1	1	1	1	1	56056	56056	56056	56056	56056	56056	1	56056	56056	4215688	38.97	43.92	56056	-	56056	-	56056.0	745.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56056	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_15	1	1	1	1	1	0	35508	35508	35508	35508	35508	0	1	35508	35508	4215688	38.75	43.92	35508	-	35508	-	35508.0	299.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35508	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_17	1	1	1	1	1	0	38797	38797	38797	38797	38797	0	1	38797	38797	4215688	38.12	43.92	38797	-	38797	-	38797.0	357.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38797	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_18	1	1	1	1	0	0	19183	19183	19183	19183	0	0	1	19183	19183	4215688	39.59	43.92	19183	-	19183	-	19183.0	87.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_19	1	1	1	1	1	1	4045534	4045534	4045534	4045534	4045534	4045534	1	4045534	4045534	4215688	43.94	43.92	4045534	4045534	4045534	4045534	4045534.0	3882247.8	1	1	1	1	4	1	4045534	0	0	0	0	0 + 0 part	0	95.960	0.957	0.00	1.58	3.80	2184847	3871523	2184847	2184847	317681	317681	1453571.3	1394902.1	1	1	4	4
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_1	1	1	1	1	1	1	524781	524781	524781	524781	524781	524781	1	524781	524781	4215688	53.00	43.92	524781	-	524781	-	524781.0	65326.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	524615	0.004	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_20	1	1	1	1	1	0	37687	37687	37687	37687	37687	0	1	37687	37687	4215688	39.12	43.92	37687	-	37687	-	37687.0	336.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37687	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_21	1	1	1	1	0	0	14586	14586	14586	14586	0	0	1	14586	14586	4215688	38.78	43.92	14586	-	14586	-	14586.0	50.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_22	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	4215688	46.73	43.92	110008	-	110008	-	110008.0	2870.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_23	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	4215688	52.10	43.92	49573	-	49573	-	49573.0	582.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_24	1	1	1	1	0	0	12734	12734	12734	12734	0	0	1	12734	12734	4215688	32.67	43.92	12734	-	12734	-	12734.0	38.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_25	1	1	1	1	1	1	72292	72292	72292	72292	72292	72292	1	72292	72292	4215688	37.03	43.92	72292	-	72292	-	72292.0	1239.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72292	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_26	1	1	1	1	1	0	27396	27396	27396	27396	27396	0	1	27396	27396	4215688	43.79	43.92	27396	-	27396	-	27396.0	178.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27396	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_27	1	1	1	1	1	1	81157	81157	81157	81157	81157	81157	1	81157	81157	4215688	16.68	43.92	81157	-	81157	-	81157.0	1562.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81157	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_28	1	1	1	1	1	0	37794	37794	37794	37794	37794	0	1	37794	37794	4215688	38.76	43.92	37794	-	37794	-	37794.0	338.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37794	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_2	1	1	1	1	1	1	4232875	4232875	4232875	4232875	4232875	4232875	1	4232875	4232875	4215688	52.08	43.92	4232875	4232875	4232875	4232875	4232875.0	4250132.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4232792	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_3	1	1	1	1	1	1	4765426	4765426	4765426	4765426	4765426	4765426	1	4765426	4765426	4215688	50.58	43.92	4765426	4765426	4765426	4765426	4765426.0	5386851.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765343	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_5	1	1	1	1	1	1	1548160	1548160	1548160	1548160	1548160	1548160	1	1548160	1548160	4215688	66.35	43.92	1548160	-	1548160	-	1548160.0	568542.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1548160	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_6	1	1	1	1	1	1	2992056	2992056	2992056	2992056	2992056	2992056	1	2992056	2992056	4215688	37.95	43.92	2992056	2992056	2992056	-	2992056.0	2123591.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991979	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718709	2718709	2718709	2718709	2718709	2718709	1	2718709	2718709	4215688	32.86	43.92	2718709	2718709	2718709	-	2718709.0	1753303.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718543	0.004	1.006	0.00	1807.23	1807.23	166	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_8	1	1	1	1	1	1	1433445	1433445	1433445	1433445	1433445	1433445	1	1433445	1433445	4215688	65.49	43.92	1433445	-	1433445	-	1433445.0	487409.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1433445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_9	1	1	1	1	1	1	3798312	3798312	3798312	3798312	3798312	3798312	1	3798312	3798312	4215688	66.36	43.92	3798312	3798312	3798312	3798312	3798312.0	3422258.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	3798312	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_10	1	1	1	0	0	0	9678	9678	9678	0	0	0	1	9678	9678	4215688	39.48	43.92	9678	-	9678	-	9678.0	22.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_11	1	1	1	1	1	0	38285	38285	38285	38285	38285	0	1	38285	38285	4215688	39.23	43.92	38285	-	38285	-	38285.0	347.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_12	1	1	1	1	0	0	18279	18279	18279	18279	0	0	1	18279	18279	4215688	40.34	43.92	18279	-	18279	-	18279.0	79.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18279	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_14	1	1	1	1	0	0	14632	14632	14632	14632	0	0	1	14632	14632	4215688	38.85	43.92	14632	-	14632	-	14632.0	50.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_15	1	1	1	1	1	0	45847	45847	45847	45847	45847	0	1	45847	45847	4215688	38.59	43.92	45847	-	45847	-	45847.0	498.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45847	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_17	1	1	1	1	0	0	13940	13940	13940	13940	0	0	1	13940	13940	4215688	38.85	43.92	13940	-	13940	-	13940.0	46.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13940	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_19	1	1	1	0	0	0	8610	8610	8610	0	0	0	1	8610	8610	4215688	36.03	43.92	8610	-	8610	-	8610.0	17.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_1	1	1	1	1	1	1	4757955	4757955	4757955	4757955	4757955	4757955	1	4757955	4757955	4215688	52.18	43.92	4757955	4757955	4757955	4757955	4757955.0	5369974.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757872	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_20	1	1	1	1	1	1	2992041	2992041	2992041	2992041	2992041	2992041	1	2992041	2992041	4215688	37.95	43.92	2992041	2992041	2992041	-	2992041.0	2123570.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2991964	0.002	0.987	0.00	0.00	1298.70	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_22	1	1	1	0	0	0	6016	6016	6016	0	0	0	1	6016	6016	4215688	50.47	43.92	6016	-	6016	-	6016.0	8.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6016	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_23	1	1	1	1	1	1	74724	74724	74724	74724	74724	74724	1	74724	74724	4215688	38.25	43.92	74724	-	74724	-	74724.0	1324.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74724	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_24	1	1	1	1	1	1	2718726	2718726	2718726	2718726	2718726	2718726	1	2718726	2718726	4215688	32.86	43.92	2718726	2718726	2718726	-	2718726.0	1753325.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718560	0.004	1.006	0.00	1807.23	1807.23	166	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_25	1	1	1	1	1	0	37763	37763	37763	37763	37763	0	1	37763	37763	4215688	39.24	43.92	37763	-	37763	-	37763.0	338.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_26	1	1	1	0	0	0	6428	6428	6428	0	0	0	1	6428	6428	4215688	44.03	43.92	6428	-	6428	-	6428.0	9.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6428	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_27	1	1	1	1	1	0	39011	39011	39011	39011	39011	0	1	39011	39011	4215688	38.59	43.92	39011	-	39011	-	39011.0	361.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_28	1	1	1	1	0	0	19214	19214	19214	19214	0	0	1	19214	19214	4215688	39.96	43.92	19214	-	19214	-	19214.0	87.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_29	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	4215688	46.72	43.92	110007	-	110007	-	110007.0	2870.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_2	1	1	1	1	1	1	4765383	4765383	4765383	4765383	4765383	4765383	1	4765383	4765383	4215688	50.58	43.92	4765383	4765383	4765383	4765383	4765383.0	5386754.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765300	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_30	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	4215688	52.10	43.92	49573	-	49573	-	49573.0	582.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_31	1	1	1	1	1	1	81211	81211	81211	81211	81211	81211	1	81211	81211	4215688	16.63	43.92	81211	-	81211	-	81211.0	1564.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81211	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_32	1	1	1	1	1	1	88941	88941	88941	88941	88941	88941	1	88941	88941	4215688	37.78	43.92	88941	-	88941	-	88941.0	1876.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88941	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_33	1	1	1	1	0	0	12734	12734	12734	12734	0	0	1	12734	12734	4215688	32.66	43.92	12734	-	12734	-	12734.0	38.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_35	1	1	1	1	1	1	50183	50183	50183	50183	50183	50183	1	50183	50183	4215688	37.81	43.92	50183	-	50183	-	50183.0	597.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_36	1	1	1	1	1	0	27413	27413	27413	27413	27413	0	1	27413	27413	4215688	43.79	43.92	27413	-	27413	-	27413.0	178.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_37	1	1	1	1	1	0	33434	33434	33434	33434	33434	0	1	33434	33434	4215688	38.75	43.92	33434	-	33434	-	33434.0	265.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33434	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_38	1	1	1	1	1	1	51167	51167	51167	51167	51167	51167	1	51167	51167	4215688	38.49	43.92	51167	-	51167	-	51167.0	621.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_3	1	1	1	1	1	1	62261	62261	62261	62261	62261	62261	1	62261	62261	4215688	38.47	43.92	62261	-	62261	-	62261.0	919.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_5	1	1	1	1	1	1	4045489	4045489	4045489	4045489	4045489	4045489	1	4045489	4045489	4215688	43.94	43.92	4045489	4045489	4045489	4045489	4045489.0	3882161.4	1	1	1	1	4	1	4045489	0	0	0	0	0 + 0 part	0	95.960	1.000	0.00	1.56	5.41	2353828	4045476	2353828	2353828	1373125	317673	1860565.0	1785448.9	1	1	2	3
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_6	1	1	1	1	1	1	6792243	6792243	6792243	6792243	6792243	6792243	1	6792243	6792243	4215688	66.19	43.92	6792243	6792243	6792243	6792243	6792243.0	10943543.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6792243	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_7	1	1	1	1	1	1	2845425	2845425	2845425	2845425	2845425	2845425	1	2845425	2845425	4215688	37.52	43.92	2845425	2845425	2845425	-	2845425.0	1920550.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845351	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_8	1	1	1	1	0	0	17605	17605	17605	17605	0	0	1	17605	17605	4215688	40.85	43.92	17605	-	17605	-	17605.0	73.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17605	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_10	1	1	1	0	0	0	9679	9679	9679	0	0	0	1	9679	9679	4215688	38.82	43.92	9679	-	9679	-	9679.0	22.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9679	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_11	1	1	1	1	1	0	38191	38191	38191	38191	38191	0	1	38191	38191	4215688	38.82	43.92	38191	-	38191	-	38191.0	346.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38191	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_12	1	1	1	1	0	0	18247	18247	18247	18247	0	0	1	18247	18247	4215688	40.06	43.92	18247	-	18247	-	18247.0	79.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18247	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_14	1	1	1	1	0	0	14586	14586	14586	14586	0	0	1	14586	14586	4215688	38.78	43.92	14586	-	14586	-	14586.0	50.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_15	1	1	1	1	1	0	45518	45518	45518	45518	45518	0	1	45518	45518	4215688	38.04	43.92	45518	-	45518	-	45518.0	491.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45518	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_17	1	1	1	1	0	0	13915	13915	13915	13915	0	0	1	13915	13915	4215688	38.75	43.92	13915	-	13915	-	13915.0	45.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13915	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_19	1	1	1	0	0	0	8648	8648	8648	0	0	0	1	8648	8648	4215688	35.77	43.92	8648	-	8648	-	8648.0	17.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8648	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
