Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_52	1	1	1	1	1	1	974583	974583	974583	974583	974583	974583	1	974583	974583	4215688	33.16	43.92	974583	-	974583	-	974583.0	225304.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	974417	0.004	1.006	0.00	3012.05	1807.23	166	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_53	1	1	1	1	1	1	274724	274724	274724	274724	274724	274724	1	274724	274724	4215688	35.59	43.92	274724	-	274724	-	274724.0	17903.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	274643	0.002	1.000	0.00	3703.70	2469.14	81	81	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_54	1	1	0	0	0	0	4819	4819	0	0	0	0	1	4819	4819	4215688	34.53	43.92	4819	-	4819	-	4819.0	5.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_55	1	1	1	1	1	0	34514	34514	34514	34514	34514	0	1	34514	34514	4215688	51.92	43.92	34514	-	34514	-	34514.0	282.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_56	1	1	1	1	0	0	17445	17445	17445	17445	0	0	1	17445	17445	4215688	62.20	43.92	17445	-	17445	-	17445.0	72.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_57	1	1	1	1	1	1	104851	104851	104851	104851	104851	104851	1	104851	104851	4215688	38.10	43.92	104851	-	104851	-	104851.0	2607.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104851	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_58	1	1	1	1	0	0	21069	21069	21069	21069	0	0	1	21069	21069	4215688	51.14	43.92	21069	-	21069	-	21069.0	105.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21069	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_59	1	1	1	1	1	1	93616	93616	93616	93616	93616	93616	1	93616	93616	4215688	36.38	43.92	93616	-	93616	-	93616.0	2078.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93616	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_5	1	1	1	1	1	1	253410	253410	253410	253410	253410	253410	1	253410	253410	4215688	38.42	43.92	253410	-	253410	-	253410.0	15232.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	253410	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_60	1	1	1	1	1	0	37387	37387	37387	37387	37387	0	1	37387	37387	4215688	52.28	43.92	37387	-	37387	-	37387.0	331.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37387	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_61	1	1	1	0	0	0	6504	6504	6504	0	0	0	1	6504	6504	4215688	33.89	43.92	6504	-	6504	-	6504.0	10.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6504	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_62	1	1	1	1	0	0	13283	13283	13283	13283	0	0	1	13283	13283	4215688	50.91	43.92	13283	-	13283	-	13283.0	41.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13283	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_63	1	1	1	1	1	1	90852	90852	90852	90852	90852	90852	1	90852	90852	4215688	45.69	43.92	90852	-	90852	-	90852.0	1957.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	11773	1.877	1.000	0.00	428.69	416.04	79079	79079	79079	-	-	-	68831.6	1483.4	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_64	1	1	1	1	1	1	76719	76719	76719	76719	76719	76719	1	76719	76719	4215688	45.14	43.92	76719	-	76719	-	76719.0	1396.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.813	1.001	0.00	496.84	588.36	76484	76484	76484	-	76484	-	76249.7	1387.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_65	1	1	1	1	1	0	44484	44484	44484	44484	44484	0	1	44484	44484	4215688	51.82	43.92	44484	-	44484	-	44484.0	469.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44484	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_66	1	1	1	1	0	0	14936	14936	14936	14936	0	0	1	14936	14936	4215688	44.09	43.92	14936	-	14936	-	14936.0	52.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14936	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_67	1	1	1	1	1	0	25984	25984	25984	25984	25984	0	1	25984	25984	4215688	50.46	43.92	25984	-	25984	-	25984.0	160.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25984	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_68	1	1	1	1	0	0	24767	24767	24767	24767	0	0	1	24767	24767	4215688	52.71	43.92	24767	-	24767	-	24767.0	145.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24767	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_69	1	1	1	1	1	0	47024	47024	47024	47024	47024	0	1	47024	47024	4215688	37.56	43.92	47024	-	47024	-	47024.0	524.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_6	1	1	1	1	1	1	105029	105029	105029	105029	105029	105029	1	105029	105029	4215688	38.11	43.92	105029	-	105029	-	105029.0	2616.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105029	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_70	1	1	1	1	1	0	44193	44193	44193	44193	44193	0	1	44193	44193	4215688	53.38	43.92	44193	-	44193	-	44193.0	463.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44193	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_71	1	1	1	1	1	0	34419	34419	34419	34419	34419	0	1	34419	34419	4215688	52.26	43.92	34419	-	34419	-	34419.0	281.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34419	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_72	1	1	1	1	1	0	49156	49156	49156	49156	49156	0	1	49156	49156	4215688	59.20	43.92	49156	-	49156	-	49156.0	573.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49156	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_73	1	1	1	1	1	0	39170	39170	39170	39170	39170	0	1	39170	39170	4215688	51.18	43.92	39170	-	39170	-	39170.0	363.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39170	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_74	1	1	1	1	1	0	26006	26006	26006	26006	26006	0	1	26006	26006	4215688	50.87	43.92	26006	-	26006	-	26006.0	160.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_75	1	1	1	1	1	1	73775	73775	73775	73775	73775	73775	1	73775	73775	4215688	47.50	43.92	73775	-	73775	-	73775.0	1291.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73775	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_76	1	1	1	1	0	0	11628	11628	11628	11628	0	0	1	11628	11628	4215688	46.27	43.92	11628	-	11628	-	11628.0	32.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.269	1.010	0.00	820.82	1152.64	11452	11452	11452	-	11452	-	11278.7	31.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_77	1	1	1	1	1	0	26616	26616	26616	26616	26616	0	1	26616	26616	4215688	52.96	43.92	26616	-	26616	-	26616.0	168.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26616	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_78	1	1	1	1	0	0	13120	13120	13120	13120	0	0	1	13120	13120	4215688	51.59	43.92	13120	-	13120	-	13120.0	40.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13120	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_79	1	1	1	1	1	0	34225	34225	34225	34225	34225	0	1	34225	34225	4215688	51.68	43.92	34225	-	34225	-	34225.0	277.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34225	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_7	1	1	1	0	0	0	6787	6787	6787	0	0	0	1	6787	6787	4215688	50.70	43.92	6787	-	6787	-	6787.0	10.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6787	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_80	1	1	1	1	0	0	12219	12219	12219	12219	0	0	1	12219	12219	4215688	51.04	43.92	12219	-	12219	-	12219.0	35.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12219	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_81	1	1	1	1	1	0	36859	36859	36859	36859	36859	0	1	36859	36859	4215688	51.91	43.92	36859	-	36859	-	36859.0	322.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_82	1	1	1	1	1	1	443370	443370	443370	443370	443370	443370	1	443370	443370	4215688	38.13	43.92	443370	-	443370	-	443370.0	46629.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	443370	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_83	1	1	1	1	1	1	166940	166940	166940	166940	166940	166940	1	166940	166940	4215688	52.05	43.92	166940	-	166940	-	166940.0	6610.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	166940	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_84	1	1	1	1	1	1	62072	62072	62072	62072	62072	62072	1	62072	62072	4215688	50.21	43.92	62072	-	62072	-	62072.0	914.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62072	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_85	1	1	1	1	1	0	32573	32573	32573	32573	32573	0	1	32573	32573	4215688	54.93	43.92	32573	-	32573	-	32573.0	251.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_86	1	1	1	1	0	0	23258	23258	23258	23258	0	0	1	23258	23258	4215688	37.87	43.92	23258	-	23258	-	23258.0	128.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_87	1	1	1	1	1	1	353113	353113	353113	353113	353113	353113	1	353113	353113	4215688	37.70	43.92	353113	-	353113	-	353113.0	29577.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	353113	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_88	1	1	1	1	1	1	167120	167120	167120	167120	167120	167120	1	167120	167120	4215688	41.26	43.92	167120	-	167120	-	167120.0	6625.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.968	0.999	0.00	399.81	488.39	167081	167081	167081	-	167081	-	167042.0	6621.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_89	1	1	1	1	1	1	57477	57477	57477	57477	57477	57477	1	57477	57477	4215688	66.78	43.92	57477	-	57477	-	57477.0	783.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_8	1	1	1	1	0	0	14339	14339	14339	14339	0	0	1	14339	14339	4215688	48.94	43.92	14339	-	14339	-	14339.0	48.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_90	1	1	1	1	1	1	71929	71929	71929	71929	71929	71929	1	71929	71929	4215688	43.51	43.92	71929	-	71929	-	71929.0	1227.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.695	1.006	0.00	514.80	652.54	71873	71873	71873	-	71873	-	71817.0	1225.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_91	1	1	0	0	0	0	4256	4256	0	0	0	0	1	4256	4256	4215688	64.12	43.92	4256	-	4256	-	4256.0	4.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4256	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_93	1	1	1	1	1	1	61602	61602	61602	61602	61602	61602	1	61602	61602	4215688	44.52	43.92	61602	-	61602	-	61602.0	900.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.452	1.006	0.00	594.22	620.20	61593	61593	61593	-	61593	-	61584.0	899.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_95	1	1	1	1	0	0	20630	20630	20630	20630	0	0	1	20630	20630	4215688	44.78	43.92	20630	-	20630	-	20630.0	101.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.489	1.002	0.00	285.99	479.88	20630	20630	20630	-	20630	-	20630.0	101.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_96	1	1	1	1	1	0	49461	49461	49461	49461	49461	0	1	49461	49461	4215688	53.92	43.92	49461	-	49461	-	49461.0	580.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49461	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_97	1	1	1	1	1	1	69441	69441	69441	69441	69441	69441	1	69441	69441	4215688	67.29	43.92	69441	-	69441	-	69441.0	1143.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_98	1	1	1	1	0	0	11108	11108	11108	11108	0	0	1	11108	11108	4215688	54.56	43.92	11108	-	11108	-	11108.0	29.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11108	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_99	1	1	1	1	0	0	24569	24569	24569	24569	0	0	1	24569	24569	4215688	53.70	43.92	24569	-	24569	-	24569.0	143.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_9	1	1	1	1	1	1	344223	344223	344223	344223	344223	344223	1	344223	344223	4215688	36.39	43.92	344223	-	344223	-	344223.0	28106.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	344223	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_100	1	1	1	1	1	1	81778	81778	81778	81778	81778	81778	1	81778	81778	4215688	53.89	43.92	81778	-	81778	-	81778.0	1586.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81778	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_101	1	1	1	0	0	0	5573	5573	5573	0	0	0	1	5573	5573	4215688	49.99	43.92	5573	-	5573	-	5573.0	7.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_102	1	1	1	1	1	0	39153	39153	39153	39153	39153	0	1	39153	39153	4215688	53.60	43.92	39153	-	39153	-	39153.0	363.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_103	1	1	1	1	1	0	41758	41758	41758	41758	41758	0	1	41758	41758	4215688	66.04	43.92	41758	-	41758	-	41758.0	413.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41758	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_105	1	1	1	1	1	1	63646	63646	63646	63646	63646	63646	1	63646	63646	4215688	50.80	43.92	63646	-	63646	-	63646.0	960.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_106	1	1	1	1	0	0	12918	12918	12918	12918	0	0	1	12918	12918	4215688	53.75	43.92	12918	-	12918	-	12918.0	39.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12918	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_107	1	1	1	1	1	1	145995	145995	145995	145995	145995	145995	1	145995	145995	4215688	50.39	43.92	145995	-	145995	-	145995.0	5056.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	145995	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_108	1	1	1	1	0	0	15118	15118	15118	15118	0	0	1	15118	15118	4215688	65.47	43.92	15118	-	15118	-	15118.0	54.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15118	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_109	1	1	1	1	0	0	24173	24173	24173	24173	0	0	1	24173	24173	4215688	50.55	43.92	24173	-	24173	-	24173.0	138.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	1	219360	219360	219360	219360	219360	219360	1	219360	219360	4215688	49.37	43.92	219360	-	219360	-	219360.0	11414.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	199630	0.469	0.997	0.00	466.29	344.65	19730	19730	-	-	-	-	1774.6	92.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_110	1	1	1	1	0	0	15011	15011	15011	15011	0	0	1	15011	15011	4215688	44.79	43.92	15011	-	15011	-	15011.0	53.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.355	1.000	0.00	287.36	260.63	14964	14964	14964	-	14964	-	14917.1	53.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_111	1	1	1	1	1	1	96890	96890	96890	96890	96890	96890	1	96890	96890	4215688	50.46	43.92	96890	-	96890	-	96890.0	2226.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96890	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_112	1	1	1	1	1	1	54803	54803	54803	54803	54803	54803	1	54803	54803	4215688	52.53	43.92	54803	-	54803	-	54803.0	712.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_113	1	1	1	1	1	0	35453	35453	35453	35453	35453	0	1	35453	35453	4215688	53.48	43.92	35453	-	35453	-	35453.0	298.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35453	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_114	1	1	1	1	1	1	74701	74701	74701	74701	74701	74701	1	74701	74701	4215688	51.48	43.92	74701	-	74701	-	74701.0	1323.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74701	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_115	1	1	1	1	1	0	46299	46299	46299	46299	46299	0	1	46299	46299	4215688	68.96	43.92	46299	-	46299	-	46299.0	508.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46299	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_116	1	1	1	1	1	1	52314	52314	52314	52314	52314	52314	1	52314	52314	4215688	53.21	43.92	52314	-	52314	-	52314.0	649.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52314	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_117	1	1	1	1	0	0	12439	12439	12439	12439	0	0	1	12439	12439	4215688	53.11	43.92	12439	-	12439	-	12439.0	36.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12439	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_118	1	1	1	1	1	0	30417	30417	30417	30417	30417	0	1	30417	30417	4215688	50.62	43.92	30417	-	30417	-	30417.0	219.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30417	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_119	1	1	1	1	1	1	412284	412284	412284	412284	412284	412284	1	412284	412284	4215688	40.30	43.92	412284	-	412284	-	412284.0	40320.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	412284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	1	100290	100290	100290	100290	100290	100290	1	100290	100290	4215688	53.02	43.92	100290	-	100290	-	100290.0	2385.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100290	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_120	1	1	1	1	1	1	54405	54405	54405	54405	54405	54405	1	54405	54405	4215688	33.46	43.92	54405	-	54405	-	54405.0	702.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54405	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_121	1	1	1	1	1	0	49381	49381	49381	49381	49381	0	1	49381	49381	4215688	52.36	43.92	49381	-	49381	-	49381.0	578.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49381	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
