Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_115	1	1	1	1	1	0	46333	46333	46333	46333	46333	0	1	46333	46333	4215688	68.97	43.92	46333	-	46333	-	46333.0	509.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46333	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_116	1	1	1	1	1	1	52343	52343	52343	52343	52343	52343	1	52343	52343	4215688	53.35	43.92	52343	-	52343	-	52343.0	649.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52343	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_117	1	1	1	1	0	0	12445	12445	12445	12445	0	0	1	12445	12445	4215688	53.12	43.92	12445	-	12445	-	12445.0	36.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_118	1	1	1	1	1	0	30452	30452	30452	30452	30452	0	1	30452	30452	4215688	50.72	43.92	30452	-	30452	-	30452.0	220.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30452	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_119	1	1	1	1	1	1	412398	412398	412398	412398	412398	412398	1	412398	412398	4215688	40.35	43.92	412398	-	412398	-	412398.0	40342.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	412398	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	74768	74768	74768	74768	74768	74768	1	74768	74768	4215688	51.48	43.92	74768	-	74768	-	74768.0	1326.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_120	1	1	1	1	1	1	54424	54424	54424	54424	54424	54424	1	54424	54424	4215688	33.49	43.92	54424	-	54424	-	54424.0	702.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54424	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_121	1	1	1	1	1	0	49394	49394	49394	49394	49394	0	1	49394	49394	4215688	52.40	43.92	49394	-	49394	-	49394.0	578.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49394	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_122	1	1	1	1	0	0	11232	11232	11232	11232	0	0	1	11232	11232	4215688	53.87	43.92	11232	-	11232	-	11232.0	29.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11232	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_123	1	1	1	1	1	0	41893	41893	41893	41893	41893	0	1	41893	41893	4215688	53.46	43.92	41893	-	41893	-	41893.0	416.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41893	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_124	1	1	1	1	1	0	43141	43141	43141	43141	43141	0	1	43141	43141	4215688	47.88	43.92	43141	-	43141	-	43141.0	441.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43141	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_125	1	1	1	1	1	1	317613	317613	317613	317613	317613	317613	1	317613	317613	4215688	34.39	43.92	317613	-	317613	-	317613.0	23929.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	317613	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_126	1	1	1	1	1	1	67635	67635	67635	67635	67635	67635	1	67635	67635	4215688	54.21	43.92	67635	-	67635	-	67635.0	1085.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67635	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_127	1	1	1	1	0	0	13689	13689	13689	13689	0	0	1	13689	13689	4215688	55.07	43.92	13689	-	13689	-	13689.0	44.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13689	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_128	1	1	1	1	1	1	104601	104601	104601	104601	104601	104601	1	104601	104601	4215688	38.87	43.92	104601	-	104601	-	104601.0	2595.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104601	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_129	1	1	1	1	0	0	14731	14731	14731	14731	0	0	1	14731	14731	4215688	41.55	43.92	14731	-	14731	-	14731.0	51.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14731	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	0	49715	49715	49715	49715	49715	0	1	49715	49715	4215688	38.89	43.92	49715	-	49715	-	49715.0	586.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	48975	0.017	1.019	0.00	1621.62	1486.49	740	740	-	-	-	-	11.0	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_130	1	1	1	1	0	0	19352	19352	19352	19352	0	0	1	19352	19352	4215688	52.95	43.92	19352	-	19352	-	19352.0	88.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19352	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_131	1	1	1	0	0	0	9914	9914	9914	0	0	0	1	9914	9914	4215688	53.29	43.92	9914	-	9914	-	9914.0	23.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_132	1	1	1	1	0	0	23523	23523	23523	23523	0	0	1	23523	23523	4215688	52.45	43.92	23523	-	23523	-	23523.0	131.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23523	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_133	1	1	1	1	1	0	25036	25036	25036	25036	25036	0	1	25036	25036	4215688	38.97	43.92	25036	-	25036	-	25036.0	148.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_135	1	1	1	1	1	1	179987	179987	179987	179987	179987	179987	1	179987	179987	4215688	37.37	43.92	179987	-	179987	-	179987.0	7684.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	179987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_136	1	1	1	1	0	0	15212	15212	15212	15212	0	0	1	15212	15212	4215688	37.85	43.92	15212	-	15212	-	15212.0	54.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15212	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_138	1	1	1	1	1	1	52836	52836	52836	52836	52836	52836	1	52836	52836	4215688	52.12	43.92	52836	-	52836	-	52836.0	662.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52836	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_139	1	1	1	1	1	0	49568	49568	49568	49568	49568	0	1	49568	49568	4215688	52.10	43.92	49568	-	49568	-	49568.0	582.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	54833	54833	54833	54833	54833	54833	1	54833	54833	4215688	49.47	43.92	54833	-	54833	-	54833.0	713.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54833	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_140	1	1	1	1	1	1	189930	189930	189930	189930	189930	189930	1	189930	189930	4215688	37.78	43.92	189930	-	189930	-	189930.0	8556.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	187280	0.063	1.001	0.00	1056.60	339.62	2650	2650	-	-	-	-	37.0	1.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_141	1	1	1	1	1	1	58807	58807	58807	58807	58807	58807	1	58807	58807	4215688	38.06	43.92	58807	-	58807	-	58807.0	820.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58807	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_142	1	1	1	1	1	0	38542	38542	38542	38542	38542	0	1	38542	38542	4215688	47.69	43.92	38542	-	38542	-	38542.0	352.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38542	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_143	1	1	1	1	1	1	124011	124011	124011	124011	124011	124011	1	124011	124011	4215688	44.14	43.92	124011	-	124011	-	124011.0	3648.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	124011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_144	1	1	1	1	1	1	85599	85599	85599	85599	85599	85599	1	85599	85599	4215688	38.27	43.92	85599	-	85599	-	85599.0	1738.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85599	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_145	1	1	1	1	1	0	40843	40843	40843	40843	40843	0	1	40843	40843	4215688	51.79	43.92	40843	-	40843	-	40843.0	395.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_146	1	1	1	0	0	0	9130	9130	9130	0	0	0	1	9130	9130	4215688	43.83	43.92	9130	-	9130	-	9130.0	19.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_147	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	4215688	32.67	43.92	12735	-	12735	-	12735.0	38.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_148	1	1	1	1	1	1	62553	62553	62553	62553	62553	62553	1	62553	62553	4215688	53.41	43.92	62553	-	62553	-	62553.0	928.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62553	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_149	1	1	1	1	1	0	43819	43819	43819	43819	43819	0	1	43819	43819	4215688	53.94	43.92	43819	-	43819	-	43819.0	455.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	644336	644336	644336	644336	644336	644336	1	644336	644336	4215688	38.33	43.92	644336	-	644336	-	644336.0	98481.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	644336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_16	1	1	1	1	1	0	46420	46420	46420	46420	46420	0	1	46420	46420	4215688	52.05	43.92	46420	-	46420	-	46420.0	511.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46420	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_17	1	1	1	1	1	1	59037	59037	59037	59037	59037	59037	1	59037	59037	4215688	38.90	43.92	59037	-	59037	-	59037.0	826.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59037	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_18	1	1	1	1	1	0	45525	45525	45525	45525	45525	0	1	45525	45525	4215688	39.91	43.92	45525	-	45525	-	45525.0	491.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45525	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_19	1	1	1	1	0	0	20122	20122	20122	20122	0	0	1	20122	20122	4215688	46.08	43.92	20122	-	20122	-	20122.0	96.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20122	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_2	1	1	1	1	1	1	561767	561767	561767	561767	561767	561767	1	561767	561767	4215688	37.37	43.92	561767	-	561767	-	561767.0	74859.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	561767	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_20	1	1	1	1	1	1	203972	203972	203972	203972	203972	203972	1	203972	203972	4215688	46.76	43.92	203972	-	203972	-	203972.0	9869.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	203889	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	0	46708	46708	46708	46708	46708	0	1	46708	46708	4215688	37.02	43.92	46708	-	46708	-	46708.0	517.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46708	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_22	1	1	1	1	1	1	126444	126444	126444	126444	126444	126444	1	126444	126444	4215688	64.43	43.92	126444	-	126444	-	126444.0	3792.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	126444	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_23	1	1	1	1	1	1	402717	402717	402717	402717	402717	402717	1	402717	402717	4215688	42.88	43.92	402717	-	402717	-	402717.0	38470.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	402717	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_24	1	1	1	1	0	0	23889	23889	23889	23889	0	0	1	23889	23889	4215688	55.62	43.92	23889	-	23889	-	23889.0	135.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23889	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_25	1	1	1	1	1	1	111964	111964	111964	111964	111964	111964	1	111964	111964	4215688	36.43	43.92	111964	-	111964	-	111964.0	2973.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_26	1	1	1	1	0	0	12703	12703	12703	12703	0	0	1	12703	12703	4215688	50.79	43.92	12703	-	12703	-	12703.0	38.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12703	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_27	1	1	1	1	0	0	13306	13306	13306	13306	0	0	1	13306	13306	4215688	64.05	43.92	13306	-	13306	-	13306.0	42.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_28	1	1	1	1	1	1	95781	95781	95781	95781	95781	95781	1	95781	95781	4215688	54.27	43.92	95781	-	95781	-	95781.0	2176.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	95781	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_29	1	1	1	1	1	1	63687	63687	63687	63687	63687	63687	1	63687	63687	4215688	41.40	43.92	63687	-	63687	-	63687.0	962.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63687	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_3	1	1	1	1	1	0	36370	36370	36370	36370	36370	0	1	36370	36370	4215688	52.59	43.92	36370	-	36370	-	36370.0	313.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36370	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_30	1	1	1	1	1	1	60186	60186	60186	60186	60186	60186	1	60186	60186	4215688	32.85	43.92	60186	-	60186	-	60186.0	859.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	60186	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_31	1	1	1	1	1	1	162576	162576	162576	162576	162576	162576	1	162576	162576	4215688	53.45	43.92	162576	-	162576	-	162576.0	6269.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	162576	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_32	1	1	1	1	1	1	275447	275447	275447	275447	275447	275447	1	275447	275447	4215688	51.43	43.92	275447	-	275447	-	275447.0	17997.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	275364	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_33	1	1	1	1	1	1	104163	104163	104163	104163	104163	104163	1	104163	104163	4215688	51.93	43.92	104163	-	104163	-	104163.0	2573.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	104080	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_34	1	1	1	1	1	1	119628	119628	119628	119628	119628	119628	1	119628	119628	4215688	51.86	43.92	119628	-	119628	-	119628.0	3394.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	119545	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_35	1	1	1	1	1	1	728509	728509	728509	728509	728509	728509	1	728509	728509	4215688	32.80	43.92	728509	-	728509	-	728509.0	125892.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	728509	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_36	1	1	1	1	0	0	10699	10699	10699	10699	0	0	1	10699	10699	4215688	36.67	43.92	10699	-	10699	-	10699.0	27.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10699	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_37	1	1	1	1	1	0	49848	49848	49848	49848	49848	0	1	49848	49848	4215688	44.97	43.92	49848	-	49848	-	49848.0	589.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.183	0.999	0.00	367.35	313.15	49816	49816	49816	-	49816	-	49784.0	588.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_38	1	1	1	1	1	1	67448	67448	67448	67448	67448	67448	1	67448	67448	4215688	52.27	43.92	67448	-	67448	-	67448.0	1079.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67448	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_39	1	1	1	0	0	0	7320	7320	7320	0	0	0	1	7320	7320	4215688	41.93	43.92	7320	-	7320	-	7320.0	12.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1728	0.133	0.999	0.00	143.06	196.71	5592	5592	5592	-	-	-	4271.9	7.4	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_4	1	1	1	1	0	0	18248	18248	18248	18248	0	0	1	18248	18248	4215688	53.97	43.92	18248	-	18248	-	18248.0	79.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18248	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_40	1	1	1	1	0	0	15401	15401	15401	15401	0	0	1	15401	15401	4215688	56.23	43.92	15401	-	15401	-	15401.0	56.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15401	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_41	1	1	1	1	1	1	190899	190899	190899	190899	190899	190899	1	190899	190899	4215688	38.76	43.92	190899	-	190899	-	190899.0	8644.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	190899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_42	1	1	1	0	0	0	6829	6829	6829	0	0	0	1	6829	6829	4215688	36.29	43.92	6829	-	6829	-	6829.0	11.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6829	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_43	1	1	1	1	1	1	127108	127108	127108	127108	127108	127108	1	127108	127108	4215688	37.89	43.92	127108	-	127108	-	127108.0	3832.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	127034	0.002	1.000	0.00	1351.35	0.00	74	74	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_45	1	1	1	1	1	1	136292	136292	136292	136292	136292	136292	1	136292	136292	4215688	44.27	43.92	136292	-	136292	-	136292.0	4406.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.233	1.000	0.00	278.84	329.47	136281	136281	136281	-	136281	-	136270.0	4405.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_46	1	1	1	1	1	1	102272	102272	102272	102272	102272	102272	1	102272	102272	4215688	51.77	43.92	102272	-	102272	-	102272.0	2481.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_47	1	1	1	1	1	1	63574	63574	63574	63574	63574	63574	1	63574	63574	4215688	50.14	43.92	63574	-	63574	-	63574.0	958.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_48	1	1	1	1	1	0	39484	39484	39484	39484	39484	0	1	39484	39484	4215688	53.07	43.92	39484	-	39484	-	39484.0	369.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39484	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_49	1	1	1	1	1	1	64758	64758	64758	64758	64758	64758	1	64758	64758	4215688	51.34	43.92	64758	-	64758	-	64758.0	994.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64758	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
