Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_65	1	1	1	1	1	1	100382	100382	100382	100382	100382	100382	1	100382	100382	4758000	51.11	52.18	100382	-	100382	-	100382.0	2117.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	98240	0.045	0.994	0.00	186.74	560.22	2142	2142	-	-	-	-	45.7	1.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_66	1	1	1	1	0	0	15067	15067	15067	15067	0	0	1	15067	15067	4758000	52.98	52.18	15067	-	15067	-	15067.0	47.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15067	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_67	1	1	1	1	1	1	135807	135807	135807	135807	135807	135807	1	135807	135807	4758000	50.91	52.18	135807	-	135807	-	135807.0	3876.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.845	1.000	0.00	206.03	69.42	135414	135414	135414	-	135414	-	135022.1	3853.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_68	1	1	1	0	0	0	9965	9965	9965	0	0	0	1	9965	9965	4758000	67.79	52.18	9965	-	9965	-	9965.0	20.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_69	1	1	1	0	0	0	9609	9609	9609	0	0	0	1	9609	9609	4758000	67.51	52.18	9609	-	9609	-	9609.0	19.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9609	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_6	1	1	1	1	1	1	54934	54934	54934	54934	54934	54934	1	54934	54934	4758000	50.99	52.18	54934	-	54934	-	54934.0	634.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	49676	0.112	0.988	0.00	2453.40	494.48	5258	5258	-	-	-	-	503.3	5.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_70	1	1	1	1	1	1	91503	91503	91503	91503	91503	91503	1	91503	91503	4758000	50.24	52.18	91503	-	91503	-	91503.0	1759.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	91388	0.002	1.000	0.00	1739.13	0.00	115	115	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_71	1	1	1	1	1	1	106747	106747	106747	106747	106747	106747	1	106747	106747	4758000	44.03	52.18	106747	-	106747	-	106747.0	2394.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106747	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_72	1	1	1	1	1	0	38014	38014	38014	38014	38014	0	1	38014	38014	4758000	51.97	52.18	38014	-	38014	-	38014.0	303.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38014	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_73	1	1	1	1	1	1	265308	265308	265308	265308	265308	265308	1	265308	265308	4758000	49.82	52.18	265308	-	265308	-	265308.0	14793.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	265123	0.004	1.000	0.00	1621.62	0.00	111	185	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_74	1	1	1	1	1	1	104038	104038	104038	104038	104038	104038	1	104038	104038	4758000	50.15	52.18	104038	-	104038	-	104038.0	2274.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	103960	0.002	1.000	0.00	2564.10	0.00	78	78	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_75	1	1	1	1	1	1	147685	147685	147685	147685	147685	147685	1	147685	147685	4758000	51.59	52.18	147685	-	147685	-	147685.0	4584.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	146949	0.015	1.014	0.00	2717.39	1358.70	736	736	-	-	-	-	3.7	0.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_76	1	1	1	1	1	0	47946	47946	47946	47946	47946	0	1	47946	47946	4758000	66.76	52.18	47946	-	47946	-	47946.0	483.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_77	1	1	1	1	1	0	48738	48738	48738	48738	48738	0	1	48738	48738	4758000	53.03	52.18	48738	-	48738	-	48738.0	499.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48738	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_78	1	1	1	1	1	1	134061	134061	134061	134061	134061	134061	1	134061	134061	4758000	65.51	52.18	134061	-	134061	-	134061.0	3777.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134061	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_79	1	1	1	1	1	0	40654	40654	40654	40654	40654	0	1	40654	40654	4758000	66.67	52.18	40654	-	40654	-	40654.0	347.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40654	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_7	1	1	1	1	1	1	221762	221762	221762	221762	221762	221762	1	221762	221762	4758000	51.70	52.18	221762	-	221762	-	221762.0	10335.9	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	210919	0.229	0.995	0.00	2702.20	673.25	5508	10843	-	-	-	-	265.2	12.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_80	1	1	1	1	1	1	100323	100323	100323	100323	100323	100323	1	100323	100323	4758000	52.65	52.18	100323	-	100323	-	100323.0	2115.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	100155	0.004	1.000	0.00	0.00	0.00	91	168	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_81	1	1	1	1	1	1	50526	50526	50526	50526	50526	50526	1	50526	50526	4758000	49.74	52.18	50526	-	50526	-	50526.0	536.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	50385	0.003	1.007	0.00	3546.10	709.22	141	141	-	-	-	-	0.4	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_82	1	1	1	1	1	1	63987	63987	63987	63987	63987	63987	1	63987	63987	4758000	64.43	52.18	63987	-	63987	-	63987.0	860.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_83	1	1	1	0	0	0	9237	9237	9237	0	0	0	1	9237	9237	4758000	66.89	52.18	9237	-	9237	-	9237.0	17.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9237	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_84	1	1	1	1	1	1	140805	140805	140805	140805	140805	140805	1	140805	140805	4758000	43.27	52.18	140805	-	140805	-	140805.0	4166.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140805	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_85	1	1	1	1	1	1	65913	65913	65913	65913	65913	65913	1	65913	65913	4758000	50.14	52.18	65913	-	65913	-	65913.0	913.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_86	1	1	1	1	1	0	42979	42979	42979	42979	42979	0	1	42979	42979	4758000	35.89	52.18	42979	-	42979	-	42979.0	388.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42979	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_87	1	1	1	1	1	1	282918	282918	282918	282918	282918	282918	1	282918	282918	4758000	52.37	52.18	282918	-	282918	-	282918.0	16822.7	1	-	1	-	1	1	282918	0	0	0	0	0 + 0 part	0	5.701	1.043	0.00	66.11	67.88	271283	282855	271283	-	271283	-	260599.8	15495.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_88	1	1	1	1	1	1	119285	119285	119285	119285	119285	119285	1	119285	119285	4758000	45.93	52.18	119285	-	119285	-	119285.0	2990.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	119285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_89	1	1	1	1	1	1	114635	114635	114635	114635	114635	114635	1	114635	114635	4758000	51.63	52.18	114635	-	114635	-	114635.0	2761.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	114353	0.006	0.996	0.00	3191.49	354.61	282	282	-	-	-	-	0.7	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_8	1	1	1	1	1	1	491145	491145	491145	491145	491145	491145	1	491145	491145	4758000	51.91	52.18	491145	-	491145	-	491145.0	50698.5	1	-	1	-	1	1	491145	0	0	0	0	0 + 0 part	0	9.794	1.054	0.00	72.90	89.80	466128	491071	466128	-	466128	-	443652.0	45796.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_90	1	1	1	0	0	0	6676	6676	6676	0	0	0	1	6676	6676	4758000	50.58	52.18	6676	-	6676	-	6676.0	9.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_91	1	1	1	1	0	0	13381	13381	13381	13381	0	0	1	13381	13381	4758000	49.02	52.18	13381	-	13381	-	13381.0	37.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.281	1.000	0.00	14.98	22.47	13352	13352	13352	-	13352	-	13323.1	37.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_92	1	1	1	1	1	1	58944	58944	58944	58944	58944	58944	1	58944	58944	4758000	52.91	52.18	58944	-	58944	-	58944.0	730.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	58757	0.004	1.000	0.00	4812.83	0.00	187	187	-	-	-	-	0.6	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_93	1	1	1	1	1	1	114701	114701	114701	114701	114701	114701	1	114701	114701	4758000	53.24	52.18	114701	-	114701	-	114701.0	2765.1	1	-	1	-	1	1	114701	0	0	0	0	0 + 0 part	0	1.561	1.544	0.00	75.02	140.44	74309	114639	74309	-	40330	-	62321.5	1502.4	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_94	1	1	1	1	1	0	32636	32636	32636	32636	32636	0	1	32636	32636	4758000	53.09	52.18	32636	-	32636	-	32636.0	223.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.685	1.000	0.00	76.69	122.70	32599	32599	32599	-	32599	-	32562.0	223.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_95	1	1	1	1	1	1	107908	107908	107908	107908	107908	107908	1	107908	107908	4758000	46.82	52.18	107908	-	107908	-	107908.0	2447.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107908	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_96	1	1	1	1	1	1	120331	120331	120331	120331	120331	120331	1	120331	120331	4758000	52.83	52.18	120331	-	120331	-	120331.0	3043.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.526	1.001	0.00	55.71	80.65	120274	120274	120274	-	120274	-	120217.0	3040.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_97	1	1	1	1	1	1	170144	170144	170144	170144	170144	170144	1	170144	170144	4758000	49.64	52.18	170144	-	170144	-	170144.0	6084.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_98	1	1	1	1	1	1	80575	80575	80575	80575	80575	80575	1	80575	80575	4758000	51.36	52.18	80575	-	80575	-	80575.0	1364.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	80303	0.006	1.007	0.00	2573.53	1470.59	272	272	-	-	-	-	0.9	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_99	1	1	1	1	1	1	54073	54073	54073	54073	54073	54073	1	54073	54073	4758000	65.16	52.18	54073	-	54073	-	54073.0	614.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54073	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_9	1	1	1	1	1	1	79438	79438	79438	79438	79438	79438	1	79438	79438	4758000	49.80	52.18	79438	-	79438	-	79438.0	1326.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	79339	0.002	1.000	0.00	1010.10	0.00	99	99	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_100	1	1	1	1	1	1	71051	71051	71051	71051	71051	71051	1	71051	71051	4758000	66.93	52.18	71051	-	71051	-	71051.0	1061.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71051	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_101	1	1	1	1	1	1	69050	69050	69050	69050	69050	69050	1	69050	69050	4758000	50.98	52.18	69050	-	69050	-	69050.0	1002.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_102	1	1	1	1	1	1	107383	107383	107383	107383	107383	107383	1	107383	107383	4758000	45.55	52.18	107383	-	107383	-	107383.0	2423.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107383	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_103	1	1	1	1	1	1	63374	63374	63374	63374	63374	63374	1	63374	63374	4758000	50.96	52.18	63374	-	63374	-	63374.0	844.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	62967	0.009	1.005	0.00	1474.20	1719.90	407	407	-	-	-	-	2.6	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_104	1	1	1	1	1	1	58392	58392	58392	58392	58392	58392	1	58392	58392	4758000	60.16	52.18	58392	-	58392	-	58392.0	716.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58392	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_105	1	1	1	1	1	1	50723	50723	50723	50723	50723	50723	1	50723	50723	4758000	52.44	52.18	50723	-	50723	-	50723.0	540.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50723	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_106	1	1	1	1	1	1	96351	96351	96351	96351	96351	96351	1	96351	96351	4758000	50.61	52.18	96351	-	96351	-	96351.0	1951.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	95875	0.010	1.013	0.00	2310.92	1470.59	476	476	-	-	-	-	2.4	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_107	1	1	1	1	1	1	65045	65045	65045	65045	65045	65045	1	65045	65045	4758000	42.25	52.18	65045	-	65045	-	65045.0	889.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65045	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_109	1	1	1	1	1	1	87801	87801	87801	87801	87801	87801	1	87801	87801	4758000	49.81	52.18	87801	-	87801	-	87801.0	1620.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87801	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_10	1	1	1	1	1	1	954872	954872	954872	954872	954872	954872	1	954872	954872	4758000	52.81	52.18	954872	-	954872	-	954872.0	191631.1	1	-	1	-	1	1	954872	0	0	0	0	0 + 1 part	16690	19.717	1.000	0.00	78.56	36.24	642885	938182	642885	-	295297	-	524155.5	105191.6	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_110	1	1	1	1	1	0	35787	35787	35787	35787	35787	0	1	35787	35787	4758000	34.40	52.18	35787	-	35787	-	35787.0	269.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35787	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_111	1	1	1	1	0	0	10047	10047	10047	10047	0	0	1	10047	10047	4758000	55.24	52.18	10047	-	10047	-	10047.0	21.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.211	1.000	0.00	109.61	69.75	10036	10036	10036	-	10036	-	10025.0	21.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_112	1	1	1	1	1	0	37682	37682	37682	37682	37682	0	1	37682	37682	4758000	66.82	52.18	37682	-	37682	-	37682.0	298.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37682	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_113	1	1	1	1	0	0	18293	18293	18293	18293	0	0	1	18293	18293	4758000	43.78	52.18	18293	-	18293	-	18293.0	70.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18293	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_114	1	1	1	1	1	1	294741	294741	294741	294741	294741	294741	1	294741	294741	4758000	44.73	52.18	294741	-	294741	-	294741.0	18258.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	294657	0.002	1.012	0.00	2380.95	1190.48	84	84	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_115	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	4758000	32.65	52.18	12735	-	12735	-	12735.0	34.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_116	1	1	1	1	1	0	49570	49570	49570	49570	49570	0	1	49570	49570	4758000	52.09	52.18	49570	-	49570	-	49570.0	516.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49570	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_11	1	1	1	1	1	1	309502	309502	309502	309502	309502	309502	1	309502	309502	4758000	53.30	52.18	309502	-	309502	-	309502.0	20132.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	6.499	1.001	0.00	201.03	54.62	309412	309412	309412	-	309412	-	309322.0	20121.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_12	1	1	1	1	1	1	630277	630277	630277	630277	630277	630277	1	630277	630277	4758000	51.61	52.18	630277	-	630277	-	630277.0	83490.8	1	-	1	-	1	1	630277	0	0	0	0	0 + 1 part	8330	13.069	1.000	0.00	54.67	53.86	621620	621947	621620	-	621620	-	613082.1	81213.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_13	1	1	1	1	1	1	136366	136366	136366	136366	136366	136366	1	136366	136366	4758000	48.20	52.18	136366	-	136366	-	136366.0	3908.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	130639	0.120	0.999	0.00	2619.17	646.06	3385	5727	-	-	-	-	113.2	3.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_14	1	1	1	1	0	0	14775	14775	14775	14775	0	0	1	14775	14775	4758000	51.99	52.18	14775	-	14775	-	14775.0	45.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14775	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_15	1	1	0	0	0	0	1541	1541	0	0	0	0	1	1541	1541	4758000	46.33	52.18	1541	-	1541	-	1541.0	0.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.032	1.000	0.00	0.00	129.79	1541	1541	1541	-	1541	-	1541.0	0.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_16	1	1	1	1	0	0	16717	16717	16717	16717	0	0	1	16717	16717	4758000	48.76	52.18	16717	-	16717	-	16717.0	58.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16717	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_17	1	1	1	1	1	0	41844	41844	41844	41844	41844	0	1	41844	41844	4758000	43.79	52.18	41844	-	41844	-	41844.0	368.0	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	33510	0.174	1.006	0.00	1715.86	659.95	5204	8334	-	-	-	-	815.4	7.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_18	1	1	1	1	1	1	1157583	1157583	1157583	1157583	1157583	1157583	1	1157583	1157583	4758000	51.58	52.18	1157583	-	1157583	-	1157583.0	281630.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	24.276	1.000	0.00	76.36	41.21	1155045	1155045	1155045	-	1155045	-	1152512.6	280397.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_19	1	1	1	1	1	1	331172	331172	331172	331172	331172	331172	1	331172	331172	4758000	43.68	52.18	331172	-	331172	-	331172.0	23050.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	331172	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_1	1	1	1	1	1	1	268042	268042	268042	268042	268042	268042	1	268042	268042	4758000	48.04	52.18	268042	-	268042	-	268042.0	15100.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	268042	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_20	1	1	1	1	1	1	2826539	2826539	2826539	2826539	2826539	2826539	1	2826539	2826539	4758000	33.01	52.18	2826539	2826539	2826539	-	2826539.0	1679134.7	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	2822496	0.084	1.006	0.00	939.90	865.69	2597	4043	-	-	-	-	3.1	1.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_21	1	1	1	1	1	1	63061	63061	63061	63061	63061	63061	1	63061	63061	4758000	59.85	52.18	63061	-	63061	-	63061.0	835.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63061	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_22	1	1	1	1	1	1	125228	125228	125228	125228	125228	125228	1	125228	125228	4758000	51.59	52.18	125228	-	125228	-	125228.0	3295.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.630	1.000	0.00	30.37	49.54	125140	125140	125140	-	125140	-	125052.1	3291.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_23	1	1	1	1	1	1	1447215	1447215	1447215	1447215	1447215	1447215	1	1447215	1447215	4758000	37.89	52.18	1447215	-	1447215	-	1447215.0	440191.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1447132	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.medaka1x.contig_24	1	1	1	1	1	0	36649	36649	36649	36649	36649	0	1	36649	36649	4758000	45.69	52.18	36649	-	36649	-	36649.0	282.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36649	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
