Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_37	1	1	1	1	1	0	49914	49914	49914	49914	49914	0	1	49914	49914	4758000	44.97	52.18	49914	-	49914	-	49914.0	523.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_38	1	1	1	1	1	1	67598	67598	67598	67598	67598	67598	1	67598	67598	4758000	52.58	52.18	67598	-	67598	-	67598.0	960.4	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	15092	1.102	1.001	0.00	668.50	196.17	52506	52506	52506	-	-	-	40783.5	579.4	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_39	1	1	1	0	0	0	7324	7324	7324	0	0	0	1	7324	7324	4758000	42.05	52.18	7324	-	7324	-	7324.0	11.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7324	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_3	1	1	1	1	1	0	36415	36415	36415	36415	36415	0	1	36415	36415	4758000	52.63	52.18	36415	-	36415	-	36415.0	278.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.764	1.001	0.00	186.92	197.92	36379	36379	36379	-	36379	-	36343.0	278.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_40	1	1	1	1	0	0	15555	15555	15555	15555	0	0	1	15555	15555	4758000	57.03	52.18	15555	-	15555	-	15555.0	50.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5473	0.210	1.008	0.00	307.48	694.31	10082	10082	10082	-	-	-	6534.7	21.4	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_41	1	1	1	1	1	1	190903	190903	190903	190903	190903	190903	1	190903	190903	4758000	38.78	52.18	190903	-	190903	-	190903.0	7659.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	185520	0.113	1.002	0.00	74.31	185.77	3312	5383	-	-	-	-	79.9	3.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_42	1	1	1	0	0	0	6883	6883	6883	0	0	0	1	6883	6883	4758000	36.63	52.18	6883	-	6883	-	6883.0	10.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6883	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_43	1	1	1	1	1	1	127176	127176	127176	127176	127176	127176	1	127176	127176	4758000	37.89	52.18	127176	-	127176	-	127176.0	3399.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	127085	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_45	1	1	1	1	1	1	136614	136614	136614	136614	136614	136614	1	136614	136614	4758000	44.42	52.18	136614	-	136614	-	136614.0	3922.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136614	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_46	1	1	1	1	1	1	102616	102616	102616	102616	102616	102616	1	102616	102616	4758000	52.28	52.18	102616	-	102616	-	102616.0	2213.1	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	11624	1.903	1.005	0.00	967.12	357.17	90992	90992	90992	-	-	-	80684.7	1740.1	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_47	1	1	1	1	1	1	63781	63781	63781	63781	63781	63781	1	63781	63781	4758000	50.39	52.18	63781	-	63781	-	63781.0	855.0	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	7849	1.175	1.000	0.00	518.49	191.30	55932	55932	55932	-	-	-	49048.9	657.5	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_48	1	1	1	1	1	0	39557	39557	39557	39557	39557	0	1	39557	39557	4758000	53.40	52.18	39557	-	39557	-	39557.0	328.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.829	1.003	0.00	837.28	263.07	39533	39533	39533	-	39533	-	39509.0	328.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_49	1	1	1	1	1	1	64921	64921	64921	64921	64921	64921	1	64921	64921	4758000	51.61	52.18	64921	-	64921	-	64921.0	885.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.360	1.003	0.00	489.83	277.26	64921	64921	64921	-	64921	-	64921.0	885.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_4	1	1	1	1	0	0	18269	18269	18269	18269	0	0	1	18269	18269	4758000	53.99	52.18	18269	-	18269	-	18269.0	70.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.382	1.001	0.00	82.32	131.72	18221	18221	18221	-	18221	-	18173.1	69.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_50	1	1	0	0	0	0	4654	4654	0	0	0	0	1	4654	4654	4758000	54.21	52.18	4654	-	4654	-	4654.0	4.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.097	1.000	0.00	64.88	86.51	4624	4624	4624	-	4624	-	4594.2	4.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_51	1	1	1	0	0	0	8651	8651	8651	0	0	0	1	8651	8651	4758000	53.46	52.18	8651	-	8651	-	8651.0	15.7	1	-	1	-	1	1	8651	0	0	0	0	0 + 0 part	0	0.091	1.985	0.00	569.83	476.80	4344	8599	4344	-	4255	-	4274.1	7.8	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_52	1	1	1	1	1	1	974583	974583	974583	974583	974583	974583	1	974583	974583	4758000	33.16	52.18	974583	-	974583	-	974583.0	199624.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	974489	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_53	1	1	1	1	1	1	274724	274724	274724	274724	274724	274724	1	274724	274724	4758000	35.59	52.18	274724	-	274724	-	274724.0	15862.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	272020	0.056	1.022	0.00	2440.83	1516.27	2704	2704	-	-	-	-	26.6	1.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_54	1	1	0	0	0	0	4819	4819	0	0	0	0	1	4819	4819	4758000	34.53	52.18	4819	-	4819	-	4819.0	4.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4819	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_55	1	1	1	1	1	0	34514	34514	34514	34514	34514	0	1	34514	34514	4758000	51.92	52.18	34514	-	34514	-	34514.0	250.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.724	1.001	0.00	185.49	130.42	34503	34503	34503	-	34503	-	34492.0	250.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_56	1	1	1	1	0	0	17445	17445	17445	17445	0	0	1	17445	17445	4758000	62.20	52.18	17445	-	17445	-	17445.0	64.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17445	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_57	1	1	1	1	1	1	104851	104851	104851	104851	104851	104851	1	104851	104851	4758000	38.10	52.18	104851	-	104851	-	104851.0	2310.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104851	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_58	1	1	1	1	0	0	21069	21069	21069	21069	0	0	1	21069	21069	4758000	51.14	52.18	21069	-	21069	-	21069.0	93.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.442	1.001	0.00	128.30	247.10	21044	21044	21044	-	21044	-	21019.0	93.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_59	1	1	1	1	1	1	93616	93616	93616	93616	93616	93616	1	93616	93616	4758000	36.38	52.18	93616	-	93616	-	93616.0	1841.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93616	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_5	1	1	1	1	1	1	253410	253410	253410	253410	253410	253410	1	253410	253410	4758000	38.42	52.18	253410	-	253410	-	253410.0	13496.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	253410	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_60	1	1	1	1	1	0	37387	37387	37387	37387	37387	0	1	37387	37387	4758000	52.28	52.18	37387	-	37387	-	37387.0	293.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	32118	0.109	1.012	0.00	2600.11	759.16	3319	5269	-	-	-	-	396.3	3.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_61	1	1	1	0	0	0	6504	6504	6504	0	0	0	1	6504	6504	4758000	33.89	52.18	6504	-	6504	-	6504.0	8.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6504	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_62	1	1	1	1	0	0	13283	13283	13283	13283	0	0	1	13283	13283	4758000	50.91	52.18	13283	-	13283	-	13283.0	37.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.277	1.003	0.00	1200.63	377.56	13243	13243	13243	-	13243	-	13203.1	36.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_63	1	1	1	1	1	1	90852	90852	90852	90852	90852	90852	1	90852	90852	4758000	45.69	52.18	90852	-	90852	-	90852.0	1734.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	79184	0.242	1.012	0.00	2434.01	1097.02	11668	11668	-	-	-	-	1498.5	28.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_64	1	1	1	1	1	1	76719	76719	76719	76719	76719	76719	1	76719	76719	4758000	45.14	52.18	76719	-	76719	-	76719.0	1237.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76719	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_65	1	1	1	1	1	0	44484	44484	44484	44484	44484	0	1	44484	44484	4758000	51.82	52.18	44484	-	44484	-	44484.0	415.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44484	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_66	1	1	1	1	0	0	14936	14936	14936	14936	0	0	1	14936	14936	4758000	44.09	52.18	14936	-	14936	-	14936.0	46.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.312	1.001	0.00	127.86	255.72	14860	14860	14860	-	14860	-	14784.4	46.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_67	1	1	1	1	1	0	25984	25984	25984	25984	25984	0	1	25984	25984	4758000	50.46	52.18	25984	-	25984	-	25984.0	141.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.545	1.001	0.00	88.55	134.75	25974	25974	25974	-	25974	-	25964.0	141.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_68	1	1	1	1	0	0	24767	24767	24767	24767	0	0	1	24767	24767	4758000	52.71	52.18	24767	-	24767	-	24767.0	128.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.519	1.003	0.00	274.64	319.06	24760	24760	24760	-	24760	-	24753.0	128.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_69	1	1	1	1	1	0	47024	47024	47024	47024	47024	0	1	47024	47024	4758000	37.56	52.18	47024	-	47024	-	47024.0	464.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_6	1	1	1	1	1	1	105029	105029	105029	105029	105029	105029	1	105029	105029	4758000	38.11	52.18	105029	-	105029	-	105029.0	2318.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105029	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_70	1	1	1	1	1	0	44193	44193	44193	44193	44193	0	1	44193	44193	4758000	53.38	52.18	44193	-	44193	-	44193.0	410.5	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	1964	0.884	1.004	0.00	1456.35	592.01	42229	42229	42229	-	42229	-	40352.3	374.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_71	1	1	1	1	1	0	34419	34419	34419	34419	34419	0	1	34419	34419	4758000	52.26	52.18	34419	-	34419	-	34419.0	249.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	34250	0.004	1.000	0.00	1183.43	0.00	169	169	-	-	-	-	0.8	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_72	1	1	1	1	1	0	49156	49156	49156	49156	49156	0	1	49156	49156	4758000	59.20	52.18	49156	-	49156	-	49156.0	507.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49156	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_73	1	1	1	1	1	0	39170	39170	39170	39170	39170	0	1	39170	39170	4758000	51.18	52.18	39170	-	39170	-	39170.0	322.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	37656	0.032	1.003	0.00	3302.51	264.20	1514	1514	-	-	-	-	58.5	0.5	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_74	1	1	1	1	1	0	26006	26006	26006	26006	26006	0	1	26006	26006	4758000	50.87	52.18	26006	-	26006	-	26006.0	142.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_75	1	1	1	1	1	1	73775	73775	73775	73775	73775	73775	1	73775	73775	4758000	47.50	52.18	73775	-	73775	-	73775.0	1143.9	1	-	1	-	1	1	73775	0	0	0	0	0 + 0 part	0	1.066	1.453	0.00	268.68	344.67	50829	73693	50829	-	22864	-	42105.7	652.9	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_76	1	1	1	1	0	0	11628	11628	11628	11628	0	0	1	11628	11628	4758000	46.27	52.18	11628	-	11628	-	11628.0	28.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11628	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_77	1	1	1	1	1	0	26616	26616	26616	26616	26616	0	1	26616	26616	4758000	52.96	52.18	26616	-	26616	-	26616.0	148.9	1	-	1	-	1	1	26616	0	0	0	0	0 + 0 part	0	0.308	1.808	0.00	1458.73	410.86	14688	26530	14688	-	11842	-	13374.3	74.8	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_78	1	1	1	1	0	0	13120	13120	13120	13120	0	0	1	13120	13120	4758000	51.59	52.18	13120	-	13120	-	13120.0	36.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2605	0.221	1.002	0.00	3233.48	285.31	10515	10515	10515	-	-	-	8427.2	23.2	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_79	1	1	1	1	1	0	34225	34225	34225	34225	34225	0	1	34225	34225	4758000	51.68	52.18	34225	-	34225	-	34225.0	246.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.717	1.002	0.00	231.19	237.04	34171	34171	34171	-	34171	-	34117.1	245.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_7	1	1	1	0	0	0	6787	6787	6787	0	0	0	1	6787	6787	4758000	50.70	52.18	6787	-	6787	-	6787.0	9.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.141	1.006	0.00	1422.22	548.15	6750	6750	6750	-	6750	-	6713.2	9.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_80	1	1	1	1	0	0	12219	12219	12219	12219	0	0	1	12219	12219	4758000	51.04	52.18	12219	-	12219	-	12219.0	31.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.255	1.001	0.00	65.82	115.19	12154	12154	12154	-	12154	-	12089.3	31.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_81	1	1	1	1	1	0	36859	36859	36859	36859	36859	0	1	36859	36859	4758000	51.91	52.18	36859	-	36859	-	36859.0	285.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_82	1	1	1	1	1	1	443370	443370	443370	443370	443370	443370	1	443370	443370	4758000	38.13	52.18	443370	-	443370	-	443370.0	41315.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	443279	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_83	1	1	1	1	1	1	166940	166940	166940	166940	166940	166940	1	166940	166940	4758000	52.05	52.18	166940	-	166940	-	166940.0	5857.3	1	-	1	-	1	1	166940	2	0	0	0	0 + 1 part	1991	3.457	1.003	0.00	899.67	408.00	161600	164949	161600	-	161600	-	156498.0	5490.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_84	1	1	1	1	1	1	62072	62072	62072	62072	62072	62072	1	62072	62072	4758000	50.21	52.18	62072	-	62072	-	62072.0	809.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5226	1.189	1.005	0.00	971.04	423.95	56846	56846	56846	-	56846	-	52060.0	679.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_85	1	1	1	1	1	0	32573	32573	32573	32573	32573	0	1	32573	32573	4758000	54.93	52.18	32573	-	32573	-	32573.0	223.0	1	-	1	-	0	0	0	1	0	0	0	0 + 0 part	0	0.678	1.001	0.00	257.02	191.99	32293	32293	32293	-	32293	-	32015.4	219.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_86	1	1	1	1	0	0	23258	23258	23258	23258	0	0	1	23258	23258	4758000	37.87	52.18	23258	-	23258	-	23258.0	113.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_87	1	1	1	1	1	1	353113	353113	353113	353113	353113	353113	1	353113	353113	4758000	37.70	52.18	353113	-	353113	-	353113.0	26206.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	353113	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_88	1	1	1	1	1	1	167120	167120	167120	167120	167120	167120	1	167120	167120	4758000	41.26	52.18	167120	-	167120	-	167120.0	5869.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	167120	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_89	1	1	1	1	1	1	57477	57477	57477	57477	57477	57477	1	57477	57477	4758000	66.78	52.18	57477	-	57477	-	57477.0	694.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_8	1	1	1	1	0	0	14339	14339	14339	14339	0	0	1	14339	14339	4758000	48.94	52.18	14339	-	14339	-	14339.0	43.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.299	1.002	0.00	947.17	308.71	14253	14253	14253	-	14253	-	14167.5	42.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_90	1	1	1	1	1	1	71929	71929	71929	71929	71929	71929	1	71929	71929	4758000	43.51	52.18	71929	-	71929	-	71929.0	1087.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_91	1	1	0	0	0	0	4256	4256	0	0	0	0	1	4256	4256	4758000	64.12	52.18	4256	-	4256	-	4256.0	3.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4256	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_93	1	1	1	1	1	1	61602	61602	61602	61602	61602	61602	1	61602	61602	4758000	44.52	52.18	61602	-	61602	-	61602.0	797.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	61519	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_95	1	1	1	1	0	0	20630	20630	20630	20630	0	0	1	20630	20630	4758000	44.78	52.18	20630	-	20630	-	20630.0	89.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	20547	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_96	1	1	1	1	1	0	49461	49461	49461	49461	49461	0	1	49461	49461	4758000	53.92	52.18	49461	-	49461	-	49461.0	514.2	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	674	1.021	1.005	0.00	1855.00	325.91	48787	48787	48787	-	48787	-	48122.2	500.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_97	1	1	1	1	1	1	69441	69441	69441	69441	69441	69441	1	69441	69441	4758000	67.29	52.18	69441	-	69441	-	69441.0	1013.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_98	1	1	1	1	0	0	11108	11108	11108	11108	0	0	1	11108	11108	4758000	54.56	52.18	11108	-	11108	-	11108.0	25.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.232	1.004	0.00	1717.13	415.73	11065	11065	11065	-	11065	-	11022.2	25.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_99	1	1	1	1	0	0	24569	24569	24569	24569	0	0	1	24569	24569	4758000	53.70	52.18	24569	-	24569	-	24569.0	126.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.514	1.002	0.00	501.59	256.91	24522	24522	24522	-	24522	-	24475.1	126.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_9	1	1	1	1	1	1	344223	344223	344223	344223	344223	344223	1	344223	344223	4758000	36.39	52.18	344223	-	344223	-	344223.0	24903.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	344223	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_100	1	1	1	1	1	1	81778	81778	81778	81778	81778	81778	1	81778	81778	4758000	53.89	52.18	81778	-	81778	-	81778.0	1405.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.715	1.000	0.00	329.76	167.95	81574	81574	81574	-	81574	-	81370.5	1398.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_101	1	1	1	0	0	0	5573	5573	5573	0	0	0	1	5573	5573	4758000	49.99	52.18	5573	-	5573	-	5573.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_102	1	1	1	1	1	0	39153	39153	39153	39153	39153	0	1	39153	39153	4758000	53.60	52.18	39153	-	39153	-	39153.0	322.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_103	1	1	1	1	1	0	41758	41758	41758	41758	41758	0	1	41758	41758	4758000	66.04	52.18	41758	-	41758	-	41758.0	366.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41758	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.medaka1x.contig_105	1	1	1	1	1	1	63646	63646	63646	63646	63646	63646	1	63646	63646	4758000	50.80	52.18	63646	-	63646	-	63646.0	851.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.337	1.000	0.00	383.50	161.89	63625	63625	63625	-	63625	-	63604.0	850.8	1	-	1	-
