Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_101	1	1	1	1	1	1	195763	195763	195763	195763	195763	195763	1	195763	195763	4758000	66.61	52.18	195763	-	195763	-	195763.0	8054.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_102	1	1	1	1	1	1	161241	161241	161241	161241	161241	161241	1	161241	161241	4758000	52.42	52.18	161241	-	161241	-	161241.0	5464.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	161054	0.004	1.000	0.00	4812.83	0.00	187	187	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_103	1	1	1	1	1	1	278009	278009	278009	278009	278009	278009	1	278009	278009	4758000	66.75	52.18	278009	-	278009	-	278009.0	16244.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	278009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_104	1	1	1	1	1	1	82330	82330	82330	82330	82330	82330	1	82330	82330	4758000	66.97	52.18	82330	-	82330	-	82330.0	1424.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82330	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_105	1	1	1	1	0	0	19106	19106	19106	19106	0	0	1	19106	19106	4758000	32.66	52.18	19106	-	19106	-	19106.0	76.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_106	1	1	1	1	0	0	18248	18248	18248	18248	0	0	1	18248	18248	4758000	43.80	52.18	18248	-	18248	-	18248.0	70.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18248	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_10	1	1	1	1	1	0	26696	26696	26696	26696	26696	0	1	26696	26696	4758000	68.64	52.18	26696	-	26696	-	26696.0	149.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26696	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_11	1	1	1	1	1	1	116206	116206	116206	116206	116206	116206	1	116206	116206	4758000	68.02	52.18	116206	-	116206	-	116206.0	2838.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	116206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_12	1	1	1	1	1	1	93830	93830	93830	93830	93830	93830	1	93830	93830	4758000	66.83	52.18	93830	-	93830	-	93830.0	1850.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93830	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_13	1	1	1	1	1	1	453306	453306	453306	453306	453306	453306	1	453306	453306	4758000	64.72	52.18	453306	-	453306	-	453306.0	43187.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	453306	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_14	1	1	1	1	1	1	80586	80586	80586	80586	80586	80586	1	80586	80586	4758000	64.63	52.18	80586	-	80586	-	80586.0	1364.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80586	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_15	1	1	1	1	1	1	185214	185214	185214	185214	185214	185214	1	185214	185214	4758000	51.59	52.18	185214	-	185214	-	185214.0	7209.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_16	1	1	1	1	1	1	283335	283335	283335	283335	283335	283335	1	283335	283335	4758000	53.98	52.18	283335	-	283335	-	283335.0	16872.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	26146	5.405	1.000	0.00	2.33	8.94	257189	257189	257189	-	257189	-	233455.7	13902.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_17	1	1	1	1	1	1	422402	422402	422402	422402	422402	422402	1	422402	422402	4758000	53.75	52.18	422402	-	422402	-	422402.0	37499.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	24344	8.365	1.000	0.00	10.30	16.33	398058	398058	398058	-	398058	-	375117.0	33301.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_18	1	1	1	1	1	0	38491	38491	38491	38491	38491	0	1	38491	38491	4758000	65.84	52.18	38491	-	38491	-	38491.0	311.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38491	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_19	1	1	1	1	1	1	2977961	2977961	2977961	2977961	2977961	2977961	1	2977961	2977961	4758000	37.91	52.18	2977961	2977961	2977961	-	2977961.0	1863861.2	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2977878	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_1	1	1	1	1	1	1	254255	254255	254255	254255	254255	254255	1	254255	254255	4758000	57.98	52.18	254255	-	254255	-	254255.0	13586.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	254255	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_20	1	1	1	1	1	1	140951	140951	140951	140951	140951	140951	1	140951	140951	4758000	68.38	52.18	140951	-	140951	-	140951.0	4175.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_21	1	1	1	1	1	1	998567	998567	998567	998567	998567	998567	1	998567	998567	4758000	44.49	52.18	998567	-	998567	-	998567.0	209570.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	998484	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_23	1	1	1	1	1	1	543708	543708	543708	543708	543708	543708	1	543708	543708	4758000	44.50	52.18	543708	-	543708	-	543708.0	62130.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	543625	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_26	1	1	1	1	1	1	319332	319332	319332	319332	319332	319332	1	319332	319332	4758000	43.82	52.18	319332	-	319332	-	319332.0	21431.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	319332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_27	1	1	1	1	1	1	149939	149939	149939	149939	149939	149939	1	149939	149939	4758000	44.39	52.18	149939	-	149939	-	149939.0	4725.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	149856	0.002	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_28	1	1	1	1	1	1	70000	70000	70000	70000	70000	70000	1	70000	70000	4758000	50.68	52.18	70000	-	70000	-	70000.0	1029.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	51285	0.393	1.001	0.00	2538.07	176.33	13977	18715	-	-	-	-	3100.1	45.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_2	1	1	1	1	1	1	85749	85749	85749	85749	85749	85749	1	85749	85749	4758000	43.02	52.18	85749	-	85749	-	85749.0	1545.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_30	1	1	1	1	1	1	433474	433474	433474	433474	433474	433474	1	433474	433474	4758000	51.73	52.18	433474	-	433474	-	433474.0	39491.3	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	395111	0.694	1.162	0.00	2674.45	550.01	16679	38363	-	-	-	-	913.0	83.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_31	1	1	1	1	1	1	242843	242843	242843	242843	242843	242843	1	242843	242843	4758000	51.59	52.18	242843	-	242843	-	242843.0	12394.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	5.059	1.000	0.00	32.40	45.69	240766	240766	240766	-	240766	-	238706.8	12183.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_32	1	1	1	1	1	1	211040	211040	211040	211040	211040	211040	1	211040	211040	4758000	49.60	52.18	211040	-	211040	-	211040.0	9360.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	205305	0.120	1.001	0.00	2563.21	645.16	3390	5735	-	-	-	-	73.3	3.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_33	1	1	1	1	1	1	366395	366395	366395	366395	366395	366395	1	366395	366395	4758000	51.37	52.18	366395	-	366395	-	366395.0	28214.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	360726	0.120	0.989	0.00	2434.29	529.19	5385	5669	-	-	-	-	79.3	6.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_34	1	1	1	1	1	1	418690	418690	418690	418690	418690	418690	1	418690	418690	4758000	64.20	52.18	418690	-	418690	-	418690.0	36843.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	408752	0.209	1.000	0.00	271.68	261.62	6771	9938	-	-	-	-	133.5	11.7	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_35	1	1	1	1	1	1	158680	158680	158680	158680	158680	158680	1	158680	158680	4758000	50.88	52.18	158680	-	158680	-	158680.0	5292.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158680	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_36	1	1	1	1	1	1	776309	776309	776309	776309	776309	776309	1	776309	776309	4758000	46.03	52.18	776309	-	776309	-	776309.0	126661.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	776309	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_37	1	1	1	1	1	1	152963	152963	152963	152963	152963	152963	1	152963	152963	4758000	66.25	52.18	152963	-	152963	-	152963.0	4917.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	152963	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_38	1	1	1	1	1	1	274908	274908	274908	274908	274908	274908	1	274908	274908	4758000	67.27	52.18	274908	-	274908	-	274908.0	15883.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274908	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_39	1	1	1	1	1	1	488691	488691	488691	488691	488691	488691	1	488691	488691	4758000	50.32	52.18	488691	-	488691	-	488691.0	50193.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	488556	0.003	1.000	0.00	4444.44	0.00	135	135	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_3	1	1	1	1	1	1	2389855	2389855	2389855	2389855	2389855	2389855	1	2389855	2389855	4758000	50.02	52.18	2389855	2389855	2389855	-	2389855.0	1200379.8	1	1	1	-	3	1	2389855	0	0	0	0	0 + 1 part	686181	35.628	1.005	0.00	9.22	16.08	963715	1703674	730566	-	-	-	611980.7	307386.6	2	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_40	1	1	1	1	1	1	2718922	2718922	2718922	2718922	2718922	2718922	1	2718922	2718922	4758000	32.85	52.18	2718922	2718922	2718922	-	2718922.0	1553706.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718828	0.002	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_41	1	1	1	1	1	1	109814	109814	109814	109814	109814	109814	1	109814	109814	4758000	68.27	52.18	109814	-	109814	-	109814.0	2534.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109814	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_42	1	1	1	1	1	1	137000	137000	137000	137000	137000	137000	1	137000	137000	4758000	65.65	52.18	137000	-	137000	-	137000.0	3944.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_43	1	1	1	1	0	0	21184	21184	21184	21184	0	0	1	21184	21184	4758000	52.17	52.18	21184	-	21184	-	21184.0	94.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21184	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_44	1	1	1	1	1	0	46803	46803	46803	46803	46803	0	1	46803	46803	4758000	65.91	52.18	46803	-	46803	-	46803.0	460.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_45	1	1	1	1	0	0	18731	18731	18731	18731	0	0	1	18731	18731	4758000	15.83	52.18	18731	-	18731	-	18731.0	73.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18731	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_46	1	1	1	1	0	0	23224	23224	23224	23224	0	0	1	23224	23224	4758000	23.99	52.18	23224	-	23224	-	23224.0	113.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	19357	0.040	2.010	0.00	775.80	775.80	1937	3867	-	-	-	-	321.9	1.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_47	1	1	1	1	1	0	47110	47110	47110	47110	47110	0	1	47110	47110	4758000	17.72	52.18	47110	-	47110	-	47110.0	466.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47110	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_48	1	1	1	1	1	1	84109	84109	84109	84109	84109	84109	1	84109	84109	4758000	67.55	52.18	84109	-	84109	-	84109.0	1486.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84109	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_49	1	1	1	1	1	1	111008	111008	111008	111008	111008	111008	1	111008	111008	4758000	65.77	52.18	111008	-	111008	-	111008.0	2589.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_4	1	1	1	1	1	1	793845	793845	793845	793845	793845	793845	1	793845	793845	4758000	52.03	52.18	793845	-	793845	-	793845.0	132448.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	16.683	1.000	0.00	10.33	15.49	793823	793823	793823	-	793823	-	793801.0	132441.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_50	1	1	1	1	1	0	37849	37849	37849	37849	37849	0	1	37849	37849	4758000	38.76	52.18	37849	-	37849	-	37849.0	301.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37849	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_51	1	1	1	1	1	0	47298	47298	47298	47298	47298	0	1	47298	47298	4758000	65.50	52.18	47298	-	47298	-	47298.0	470.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47298	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_53	1	1	1	1	0	0	12505	12505	12505	12505	0	0	1	12505	12505	4758000	50.90	52.18	12505	-	12505	-	12505.0	32.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12505	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_54	1	1	1	1	1	1	108599	108599	108599	108599	108599	108599	1	108599	108599	4758000	67.22	52.18	108599	-	108599	-	108599.0	2478.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108599	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_55	1	1	1	0	0	0	9939	9939	9939	0	0	0	1	9939	9939	4758000	67.06	52.18	9939	-	9939	-	9939.0	20.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9939	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_56	1	1	1	0	0	0	6145	6145	6145	0	0	0	1	6145	6145	4758000	52.37	52.18	6145	-	6145	-	6145.0	7.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	6056	0.002	1.000	0.00	4494.38	0.00	89	89	-	-	-	-	1.3	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_57	1	1	1	1	0	0	11272	11272	11272	11272	0	0	1	11272	11272	4758000	69.10	52.18	11272	-	11272	-	11272.0	26.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_58	1	1	1	1	0	0	20918	20918	20918	20918	0	0	1	20918	20918	4758000	66.57	52.18	20918	-	20918	-	20918.0	92.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20918	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_59	1	1	1	1	1	1	70631	70631	70631	70631	70631	70631	1	70631	70631	4758000	67.35	52.18	70631	-	70631	-	70631.0	1048.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	70631	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_5	1	1	1	1	1	1	191615	191615	191615	191615	191615	191615	1	191615	191615	4758000	65.46	52.18	191615	-	191615	-	191615.0	7716.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	191615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_60	1	1	1	1	0	0	20742	20742	20742	20742	0	0	1	20742	20742	4758000	64.54	52.18	20742	-	20742	-	20742.0	90.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20742	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_61	1	1	1	1	1	1	361857	361857	361857	361857	361857	361857	1	361857	361857	4758000	51.32	52.18	361857	-	361857	-	361857.0	27520.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	360268	0.033	1.003	0.00	2706.10	943.99	1114	1589	-	-	-	-	4.1	0.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_62	1	1	0	0	0	0	4443	4443	0	0	0	0	1	4443	4443	4758000	65.68	52.18	4443	-	4443	-	4443.0	4.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4443	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_63	1	1	1	1	1	1	107433	107433	107433	107433	107433	107433	1	107433	107433	4758000	51.08	52.18	107433	-	107433	-	107433.0	2425.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107433	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_64	1	1	1	1	0	0	11753	11753	11753	11753	0	0	1	11753	11753	4758000	48.29	52.18	11753	-	11753	-	11753.0	29.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_65	1	1	1	1	1	1	73910	73910	73910	73910	73910	73910	1	73910	73910	4758000	44.68	52.18	73910	-	73910	-	73910.0	1148.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73910	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_66	1	1	1	1	1	1	56188	56188	56188	56188	56188	56188	1	56188	56188	4758000	53.07	52.18	56188	-	56188	-	56188.0	663.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56188	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_67	1	1	1	0	0	0	8872	8872	8872	0	0	0	1	8872	8872	4758000	49.18	52.18	8872	-	8872	-	8872.0	16.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_68	1	1	1	1	0	0	19928	19928	19928	19928	0	0	1	19928	19928	4758000	53.76	52.18	19928	-	19928	-	19928.0	83.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19928	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_6	1	1	1	1	1	1	2845411	2845411	2845411	2845411	2845411	2845411	1	2845411	2845411	4758000	37.52	52.18	2845411	2845411	2845411	-	2845411.0	1701631.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2845320	0.002	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_70	1	1	1	0	0	0	5239	5239	5239	0	0	0	1	5239	5239	4758000	47.59	52.18	5239	-	5239	-	5239.0	5.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	5145	0.002	1.000	0.00	4255.32	0.00	94	94	-	-	-	-	1.7	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_71	1	1	1	1	1	0	30878	30878	30878	30878	30878	0	1	30878	30878	4758000	40.00	52.18	30878	-	30878	-	30878.0	200.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30878	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_73	1	1	1	1	1	0	47281	47281	47281	47281	47281	0	1	47281	47281	4758000	50.91	52.18	47281	-	47281	-	47281.0	469.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_74	1	1	0	0	0	0	1446	1446	0	0	0	0	1	1446	1446	4758000	36.58	52.18	1446	-	1446	-	1446.0	0.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_75	1	1	0	0	0	0	1444	1444	0	0	0	0	1	1444	1444	4758000	36.57	52.18	1444	-	1444	-	1444.0	0.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1444	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_78	1	1	1	1	1	1	177450	177450	177450	177450	177450	177450	1	177450	177450	4758000	64.73	52.18	177450	-	177450	-	177450.0	6618.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	177450	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_79	1	1	1	1	1	1	114811	114811	114811	114811	114811	114811	1	114811	114811	4758000	49.03	52.18	114811	-	114811	-	114811.0	2770.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
