Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_24	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2718711	46.72	32.86	110007	-	110007	-	110007.0	4451.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_25	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2718711	52.11	32.86	49572	-	49572	-	49572.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_26	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	2718711	28.70	32.86	2993	-	2993	-	2993.0	3.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_27	1	1	1	0	0	0	6368	6368	6368	0	0	0	1	6368	6368	2718711	32.66	32.86	6368	-	6368	-	6368.0	14.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6368	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_28	1	1	1	0	0	0	9141	9141	9141	0	0	0	1	9141	9141	2718711	43.75	32.86	9141	-	9141	-	9141.0	30.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9141	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_2	1	1	1	1	1	1	4757987	4757987	4757987	4757987	4757987	4757987	1	4757987	4757987	2718711	52.18	32.86	4757987	4757987	4757987	4757987	4757987.0	8326902.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757893	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_3	1	1	1	1	1	1	4765385	4765385	4765385	4765385	4765385	4765385	1	4765385	4765385	2718711	50.58	32.86	4765385	4765385	4765385	4765385	4765385.0	8352816.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765291	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_4	1	1	1	1	1	1	4097332	4097332	4097332	4097332	4097332	4097332	1	4097332	4097332	2718711	66.01	32.86	4097332	4097332	4097332	4097332	4097332.0	6175032.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4097234	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_5	1	1	1	1	0	0	22510	22510	22510	22510	0	0	1	22510	22510	2718711	52.54	32.86	22510	-	22510	-	22510.0	186.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22510	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_6	1	1	1	1	1	1	4045550	4045550	4045550	4045550	4045550	4045550	1	4045550	4045550	2718711	43.94	32.86	4045550	4045550	4045550	4045550	4045550.0	6019939.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045385	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_7	1	1	1	1	1	0	42754	42754	42754	42754	42754	0	1	42754	42754	2718711	38.19	32.86	42754	-	42754	-	42754.0	672.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_8	1	1	1	1	1	1	85922	85922	85922	85922	85922	85922	1	85922	85922	2718711	16.79	32.86	85922	-	85922	-	85922.0	2715.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85922	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_9	1	1	1	1	1	0	36909	36909	36909	36909	36909	0	1	36909	36909	2718711	38.98	32.86	36909	-	36909	-	36909.0	501.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36909	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_10	1	1	1	1	1	1	58855	58855	58855	58855	58855	58855	1	58855	58855	2718711	38.68	32.86	58855	-	58855	-	58855.0	1274.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58855	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_11	1	1	1	1	0	0	15050	15050	15050	15050	0	0	1	15050	15050	2718711	37.99	32.86	15050	-	15050	-	15050.0	83.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_12	1	1	1	1	1	1	2718770	2718770	2718770	2718770	2718770	2718770	1	2718770	2718770	2718711	32.85	32.86	2718770	2718770	2718770	2718770	2718770.0	2718829.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	5.74	7.21	2718770	2718770	2718770	2718770	2718770	2718770	2718770.0	2718829.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_13	1	1	1	1	0	0	21054	21054	21054	21054	0	0	1	21054	21054	2718711	37.51	32.86	21054	-	21054	-	21054.0	163.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_14	1	1	1	1	1	0	40508	40508	40508	40508	40508	0	1	40508	40508	2718711	39.18	32.86	40508	-	40508	-	40508.0	603.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40508	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_15	1	1	1	1	0	0	23694	23694	23694	23694	0	0	1	23694	23694	2718711	38.26	32.86	23694	-	23694	-	23694.0	206.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23694	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_16	1	1	1	1	0	0	10849	10849	10849	10849	0	0	1	10849	10849	2718711	38.27	32.86	10849	-	10849	-	10849.0	43.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10849	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_17	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	2718711	50.78	32.86	5933	-	5933	-	5933.0	12.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_18	1	1	1	1	0	0	21702	21702	21702	21702	0	0	1	21702	21702	2718711	36.56	32.86	21702	-	21702	-	21702.0	173.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21702	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_19	1	1	1	1	0	0	20714	20714	20714	20714	0	0	1	20714	20714	2718711	38.98	32.86	20714	-	20714	-	20714.0	157.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_1	1	1	1	1	1	1	4757907	4757907	4757907	4757907	4757907	4757907	1	4757907	4757907	2718711	52.18	32.86	4757907	4757907	4757907	4757907	4757907.0	8326622.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757813	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_20	1	1	1	1	1	0	41732	41732	41732	41732	41732	0	1	41732	41732	2718711	38.58	32.86	41732	-	41732	-	41732.0	640.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41732	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_21	1	1	0	0	0	0	2216	2216	0	0	0	0	1	2216	2216	2718711	29.02	32.86	2216	-	2216	-	2216.0	1.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_22	1	1	1	1	1	0	41248	41248	41248	41248	41248	0	1	41248	41248	2718711	39.31	32.86	41248	-	41248	-	41248.0	625.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41248	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_23	1	1	1	1	1	1	4045464	4045464	4045464	4045464	4045464	4045464	1	4045464	4045464	2718711	43.94	32.86	4045464	4045464	4045464	4045464	4045464.0	6019683.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045299	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_24	1	1	1	1	1	1	55716	55716	55716	55716	55716	55716	1	55716	55716	2718711	38.59	32.86	55716	-	55716	-	55716.0	1141.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55716	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_25	1	1	1	1	0	0	17297	17297	17297	17297	0	0	1	17297	17297	2718711	38.09	32.86	17297	-	17297	-	17297.0	110.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17297	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_26	1	1	1	1	1	1	81135	81135	81135	81135	81135	81135	1	81135	81135	2718711	16.58	32.86	81135	-	81135	-	81135.0	2421.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81135	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_27	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	2718711	46.72	32.86	110009	-	110009	-	110009.0	4451.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_28	1	1	1	1	0	0	19102	19102	19102	19102	0	0	1	19102	19102	2718711	32.63	32.86	19102	-	19102	-	19102.0	134.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19102	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_29	1	1	1	1	1	0	27435	27435	27435	27435	27435	0	1	27435	27435	2718711	43.81	32.86	27435	-	27435	-	27435.0	276.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_2	1	1	1	1	1	1	4765350	4765350	4765350	4765350	4765350	4765350	1	4765350	4765350	2718711	50.58	32.86	4765350	4765350	4765350	4765350	4765350.0	8352693.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765256	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_31	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	2718711	52.11	32.86	49571	-	49571	-	49571.0	903.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_32	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	2718711	28.70	32.86	2993	-	2993	-	2993.0	3.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_3	1	1	1	1	1	1	2873194	2873194	2873194	2873194	2873194	2873194	1	2873194	2873194	2718711	37.49	32.86	2873194	2873194	2873194	2873194	2873194.0	3036455.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2873108	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_4	1	1	1	1	1	1	6792298	6792298	6792298	6792298	6792298	6792298	1	6792298	6792298	2718711	66.19	32.86	6792298	6792298	6792298	6792298	6792298.0	16969553.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792200	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_5	1	1	1	0	0	0	7281	7281	7281	0	0	0	1	7281	7281	2718711	63.43	32.86	7281	-	7281	-	7281.0	19.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_6	1	1	1	1	1	1	2988714	2988714	2988714	2988714	2988714	2988714	1	2988714	2988714	2718711	37.96	32.86	2988714	2988714	2988714	2988714	2988714.0	3285531.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2988714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_7	1	1	1	0	0	0	6773	6773	6773	0	0	0	1	6773	6773	2718711	44.49	32.86	6773	-	6773	-	6773.0	16.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6773	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_8	1	1	1	1	1	0	42916	42916	42916	42916	42916	0	1	42916	42916	2718711	38.61	32.86	42916	-	42916	-	42916.0	677.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_9	1	1	1	1	1	1	63296	63296	63296	63296	63296	63296	1	63296	63296	2718711	38.94	32.86	63296	-	63296	-	63296.0	1473.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63296	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_10	1	1	1	1	1	1	58656	58656	58656	58656	58656	58656	1	58656	58656	2718711	38.33	32.86	58656	-	58656	-	58656.0	1265.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58656	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_11	1	1	1	1	0	0	14987	14987	14987	14987	0	0	1	14987	14987	2718711	37.65	32.86	14987	-	14987	-	14987.0	82.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14987	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_12	1	1	1	1	1	1	2718704	2718704	2718704	2718704	2718704	2718704	1	2718704	2718704	2718711	32.86	32.86	2718704	2718704	2718704	2718704	2718704.0	2718697.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	2.98	4.27	2718704	2718704	2718704	2718704	2718704	2718704	2718704.0	2718697.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_13	1	1	1	1	0	0	21006	21006	21006	21006	0	0	1	21006	21006	2718711	37.24	32.86	21006	-	21006	-	21006.0	162.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_14	1	1	1	1	1	0	40449	40449	40449	40449	40449	0	1	40449	40449	2718711	38.93	32.86	40449	-	40449	-	40449.0	601.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_15	1	1	1	1	0	0	23684	23684	23684	23684	0	0	1	23684	23684	2718711	38.19	32.86	23684	-	23684	-	23684.0	206.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_16	1	1	1	1	0	0	10842	10842	10842	10842	0	0	1	10842	10842	2718711	38.36	32.86	10842	-	10842	-	10842.0	43.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10842	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_17	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	2718711	50.78	32.86	5933	-	5933	-	5933.0	12.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_18	1	1	1	1	0	0	21649	21649	21649	21649	0	0	1	21649	21649	2718711	36.44	32.86	21649	-	21649	-	21649.0	172.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21649	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_19	1	1	1	1	0	0	20663	20663	20663	20663	0	0	1	20663	20663	2718711	38.79	32.86	20663	-	20663	-	20663.0	157.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20663	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757985	4757985	4757985	4757985	4757985	4757985	1	4757985	4757985	2718711	52.18	32.86	4757985	4757985	4757985	4757985	4757985.0	8326895.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757891	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_20	1	1	1	1	1	0	41576	41576	41576	41576	41576	0	1	41576	41576	2718711	37.82	32.86	41576	-	41576	-	41576.0	635.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41576	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_21	1	1	0	0	0	0	2216	2216	0	0	0	0	1	2216	2216	2718711	29.02	32.86	2216	-	2216	-	2216.0	1.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_22	1	1	1	1	1	0	41162	41162	41162	41162	41162	0	1	41162	41162	2718711	39.10	32.86	41162	-	41162	-	41162.0	623.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_23	1	1	1	1	1	1	4045547	4045547	4045547	4045547	4045547	4045547	1	4045547	4045547	2718711	43.94	32.86	4045547	4045547	4045547	4045547	4045547.0	6019930.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045382	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_24	1	1	1	1	1	1	55556	55556	55556	55556	55556	55556	1	55556	55556	2718711	38.30	32.86	55556	-	55556	-	55556.0	1135.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55556	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_25	1	1	1	1	0	0	17284	17284	17284	17284	0	0	1	17284	17284	2718711	38.05	32.86	17284	-	17284	-	17284.0	109.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_26	1	1	1	1	1	1	81162	81162	81162	81162	81162	81162	1	81162	81162	2718711	16.72	32.86	81162	-	81162	-	81162.0	2422.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_27	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	2718711	46.72	32.86	110008	-	110008	-	110008.0	4451.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_28	1	1	1	1	0	0	19100	19100	19100	19100	0	0	1	19100	19100	2718711	32.65	32.86	19100	-	19100	-	19100.0	134.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19100	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_29	1	1	1	1	1	0	27432	27432	27432	27432	27432	0	1	27432	27432	2718711	43.78	32.86	27432	-	27432	-	27432.0	276.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27432	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_2	1	1	1	1	1	1	4765418	4765418	4765418	4765418	4765418	4765418	1	4765418	4765418	2718711	50.58	32.86	4765418	4765418	4765418	4765418	4765418.0	8352932.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765324	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_31	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	2718711	52.11	32.86	49573	-	49573	-	49573.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_32	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	2718711	28.70	32.86	2993	-	2993	-	2993.0	3.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_3	1	1	1	1	1	1	2873263	2873263	2873263	2873263	2873263	2873263	1	2873263	2873263	2718711	37.49	32.86	2873263	2873263	2873263	2873263	2873263.0	3036600.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2873177	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_4	1	1	1	1	1	1	6791794	6791794	6791794	6791794	6791794	6791794	1	6791794	6791794	2718711	66.18	32.86	6791794	6791794	6791794	6791794	6791794.0	16967035.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6791696	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_5	1	1	1	0	0	0	7281	7281	7281	0	0	0	1	7281	7281	2718711	63.43	32.86	7281	-	7281	-	7281.0	19.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.medaka1x.contig_6	1	1	1	1	1	1	2988721	2988721	2988721	2988721	2988721	2988721	1	2988721	2988721	2718711	37.97	32.86	2988721	2988721	2988721	2988721	2988721.0	3285547.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2988721	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
