Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_17	1	1	1	1	1	1	2718714	2718714	2718714	2718714	2718714	2718714	1	2718714	2718714	2718711	32.86	32.86	2718714	2718714	2718714	2718714	2718714.0	2718717.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.51	0.55	2718714	2718714	2718714	2718714	2718714	2718714	2718714.0	2718717.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_18	1	1	1	1	0	0	22539	22539	22539	22539	0	0	1	22539	22539	2718711	40.28	32.86	22539	-	22539	-	22539.0	186.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_19	1	1	1	1	1	1	72560	72560	72560	72560	72560	72560	1	72560	72560	2718711	37.84	32.86	72560	-	72560	-	72560.0	1936.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72560	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	4765465	4765465	4765465	4765465	4765465	4765465	1	4765465	4765465	2718711	50.58	32.86	4765465	4765465	4765465	4765465	4765465.0	8353097.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765371	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_20	1	1	1	1	0	0	23490	23490	23490	23490	0	0	1	23490	23490	2718711	39.88	32.86	23490	-	23490	-	23490.0	203.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_21	1	1	1	1	1	1	4045598	4045598	4045598	4045598	4045598	4045598	1	4045598	4045598	2718711	43.94	32.86	4045598	4045598	4045598	4045598	4045598.0	6020082.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045433	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_23	1	1	1	0	0	0	6276	6276	6276	0	0	0	1	6276	6276	2718711	50.49	32.86	6276	-	6276	-	6276.0	14.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_24	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2718711	46.73	32.86	110007	-	110007	-	110007.0	4451.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_25	1	1	1	1	1	0	36568	36568	36568	36568	36568	0	1	36568	36568	2718711	43.81	32.86	36568	-	36568	-	36568.0	491.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_26	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2718711	52.11	32.86	49572	-	49572	-	49572.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_27	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	2718711	32.68	32.86	12735	-	12735	-	12735.0	59.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_2	1	1	1	1	1	1	4757982	4757982	4757982	4757982	4757982	4757982	1	4757982	4757982	2718711	52.18	32.86	4757982	4757982	4757982	4757982	4757982.0	8326884.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757888	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	6792300	6792300	6792300	6792300	6792300	6792300	1	6792300	6792300	2718711	66.18	32.86	6792300	6792300	6792300	6792300	6792300.0	16969563.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792202	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_4	1	1	1	1	0	0	24608	24608	24608	24608	0	0	1	24608	24608	2718711	38.44	32.86	24608	-	24608	-	24608.0	222.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_5	1	1	1	1	0	0	22680	22680	22680	22680	0	0	1	22680	22680	2718711	38.13	32.86	22680	-	22680	-	22680.0	189.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22680	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_6	1	1	1	1	1	0	38824	38824	38824	38824	38824	0	1	38824	38824	2718711	38.47	32.86	38824	-	38824	-	38824.0	554.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38824	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_7	1	1	1	1	1	0	45993	45993	45993	45993	45993	0	1	45993	45993	2718711	39.92	32.86	45993	-	45993	-	45993.0	778.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_8	1	1	1	1	1	0	39876	39876	39876	39876	39876	0	1	39876	39876	2718711	38.36	32.86	39876	-	39876	-	39876.0	584.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39876	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_9	1	1	1	1	1	1	81453	81453	81453	81453	81453	81453	1	81453	81453	2718711	16.79	32.86	81453	-	81453	-	81453.0	2440.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81453	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_10	1	1	1	1	1	1	2992054	2992054	2992054	2992054	2992054	2992054	1	2992054	2992054	2718711	37.95	32.86	2992054	2992054	2992054	2992054	2992054.0	3292879.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2992054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	0	35683	35683	35683	35683	35683	0	1	35683	35683	2718711	37.82	32.86	35683	-	35683	-	35683.0	468.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_12	1	1	1	1	1	0	40527	40527	40527	40527	40527	0	1	40527	40527	2718711	39.51	32.86	40527	-	40527	-	40527.0	604.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40527	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_13	1	1	1	1	1	1	2845439	2845439	2845439	2845439	2845439	2845439	1	2845439	2845439	2718711	37.52	32.86	2845439	2845439	2845439	2845439	2845439.0	2978074.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2845353	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_14	1	1	1	1	1	1	57025	57025	57025	57025	57025	57025	1	57025	57025	2718711	36.66	32.86	57025	-	57025	-	57025.0	1196.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57025	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_15	1	1	1	1	0	0	13496	13496	13496	13496	0	0	1	13496	13496	2718711	37.40	32.86	13496	-	13496	-	13496.0	67.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13496	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_16	1	1	0	0	0	0	4136	4136	0	0	0	0	1	4136	4136	2718711	39.31	32.86	4136	-	4136	-	4136.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_17	1	1	1	1	1	1	2718714	2718714	2718714	2718714	2718714	2718714	1	2718714	2718714	2718711	32.86	32.86	2718714	2718714	2718714	2718714	2718714.0	2718717.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	0.55	0.55	2718714	2718714	2718714	2718714	2718714	2718714	2718714.0	2718717.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_18	1	1	1	1	0	0	22421	22421	22421	22421	0	0	1	22421	22421	2718711	39.86	32.86	22421	-	22421	-	22421.0	184.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_19	1	1	1	1	1	1	72274	72274	72274	72274	72274	72274	1	72274	72274	2718711	37.53	32.86	72274	-	72274	-	72274.0	1921.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72274	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	4765460	4765460	4765460	4765460	4765460	4765460	1	4765460	4765460	2718711	50.58	32.86	4765460	4765460	4765460	4765460	4765460.0	8353079.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765366	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_20	1	1	1	1	0	0	23441	23441	23441	23441	0	0	1	23441	23441	2718711	39.80	32.86	23441	-	23441	-	23441.0	202.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_21	1	1	1	1	1	1	4045601	4045601	4045601	4045601	4045601	4045601	1	4045601	4045601	2718711	43.94	32.86	4045601	4045601	4045601	4045601	4045601.0	6020090.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045436	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_23	1	1	1	0	0	0	6275	6275	6275	0	0	0	1	6275	6275	2718711	50.39	32.86	6275	-	6275	-	6275.0	14.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6275	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2718711	46.73	32.86	110007	-	110007	-	110007.0	4451.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_25	1	1	1	1	1	0	36574	36574	36574	36574	36574	0	1	36574	36574	2718711	43.77	32.86	36574	-	36574	-	36574.0	492.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_26	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	2718711	52.11	32.86	49573	-	49573	-	49573.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_27	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	2718711	32.68	32.86	12735	-	12735	-	12735.0	59.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	4757991	4757991	4757991	4757991	4757991	4757991	1	4757991	4757991	2718711	52.18	32.86	4757991	4757991	4757991	4757991	4757991.0	8326916.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757897	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	1	6792036	6792036	6792036	6792036	6792036	6792036	1	6792036	6792036	2718711	66.17	32.86	6792036	6792036	6792036	6792036	6792036.0	16968244.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6791938	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_4	1	1	1	1	0	0	24363	24363	24363	24363	0	0	1	24363	24363	2718711	37.66	32.86	24363	-	24363	-	24363.0	218.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24363	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_5	1	1	1	1	0	0	22618	22618	22618	22618	0	0	1	22618	22618	2718711	37.99	32.86	22618	-	22618	-	22618.0	188.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22618	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	0	38556	38556	38556	38556	38556	0	1	38556	38556	2718711	37.78	32.86	38556	-	38556	-	38556.0	546.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38556	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_7	1	1	1	1	1	0	45769	45769	45769	45769	45769	0	1	45769	45769	2718711	39.15	32.86	45769	-	45769	-	45769.0	770.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45769	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_8	1	1	1	1	1	0	39794	39794	39794	39794	39794	0	1	39794	39794	2718711	38.18	32.86	39794	-	39794	-	39794.0	582.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39794	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_9	1	1	1	1	1	1	81440	81440	81440	81440	81440	81440	1	81440	81440	2718711	16.79	32.86	81440	-	81440	-	81440.0	2439.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81440	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_100	1	1	1	1	1	1	81901	81901	81901	81901	81901	81901	1	81901	81901	2718711	54.03	32.86	81901	-	81901	-	81901.0	2467.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81901	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_101	1	1	1	0	0	0	5595	5595	5595	0	0	0	1	5595	5595	2718711	49.92	32.86	5595	-	5595	-	5595.0	11.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5595	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_102	1	1	1	1	1	0	39518	39518	39518	39518	39518	0	1	39518	39518	2718711	54.40	32.86	39518	-	39518	-	39518.0	574.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39518	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_103	1	1	1	1	1	0	41942	41942	41942	41942	41942	0	1	41942	41942	2718711	66.20	32.86	41942	-	41942	-	41942.0	647.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41942	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_105	1	1	1	1	1	1	63746	63746	63746	63746	63746	63746	1	63746	63746	2718711	51.00	32.86	63746	-	63746	-	63746.0	1494.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63746	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_106	1	1	1	1	0	0	12955	12955	12955	12955	0	0	1	12955	12955	2718711	53.92	32.86	12955	-	12955	-	12955.0	61.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_107	1	1	1	1	1	1	146440	146440	146440	146440	146440	146440	1	146440	146440	2718711	50.66	32.86	146440	-	146440	-	146440.0	7887.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	146440	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_108	1	1	1	1	0	0	15181	15181	15181	15181	0	0	1	15181	15181	2718711	65.58	32.86	15181	-	15181	-	15181.0	84.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15181	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_109	1	1	1	1	0	0	24214	24214	24214	24214	0	0	1	24214	24214	2718711	50.62	32.86	24214	-	24214	-	24214.0	215.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_10	1	1	1	1	1	1	220617	220617	220617	220617	220617	220617	1	220617	220617	2718711	50.17	32.86	220617	-	220617	-	220617.0	17902.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	220617	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_110	1	1	1	1	0	0	15029	15029	15029	15029	0	0	1	15029	15029	2718711	44.85	32.86	15029	-	15029	-	15029.0	83.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15029	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_111	1	1	1	1	1	1	97453	97453	97453	97453	97453	97453	1	97453	97453	2718711	51.06	32.86	97453	-	97453	-	97453.0	3493.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97453	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_112	1	1	1	1	1	1	54983	54983	54983	54983	54983	54983	1	54983	54983	2718711	52.78	32.86	54983	-	54983	-	54983.0	1112.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54983	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_113	1	1	1	1	1	0	35517	35517	35517	35517	35517	0	1	35517	35517	2718711	53.60	32.86	35517	-	35517	-	35517.0	464.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35517	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_114	1	1	1	1	1	1	75198	75198	75198	75198	75198	75198	1	75198	75198	2718711	52.36	32.86	75198	-	75198	-	75198.0	2079.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_115	1	1	1	1	1	0	46397	46397	46397	46397	46397	0	1	46397	46397	2718711	69.08	32.86	46397	-	46397	-	46397.0	791.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46397	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_116	1	1	1	1	1	1	52442	52442	52442	52442	52442	52442	1	52442	52442	2718711	53.63	32.86	52442	-	52442	-	52442.0	1011.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_117	1	1	1	1	0	0	12451	12451	12451	12451	0	0	1	12451	12451	2718711	53.18	32.86	12451	-	12451	-	12451.0	57.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_118	1	1	1	1	1	0	30548	30548	30548	30548	30548	0	1	30548	30548	2718711	51.20	32.86	30548	-	30548	-	30548.0	343.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30548	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_119	1	1	1	1	1	1	412790	412790	412790	412790	412790	412790	1	412790	412790	2718711	40.40	32.86	412790	-	412790	-	412790.0	62675.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	158069	9.360	1.001	0.00	73.41	95.79	254721	254721	254721	-	-	-	157181.1	23865.3	1	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_11	1	1	1	1	1	1	100599	100599	100599	100599	100599	100599	1	100599	100599	2718711	53.23	32.86	100599	-	100599	-	100599.0	3722.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100599	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_120	1	1	1	1	1	1	54525	54525	54525	54525	54525	54525	1	54525	54525	2718711	33.58	32.86	54525	-	54525	-	54525.0	1093.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.000	1.002	0.00	209.21	302.80	54491	54491	54491	-	54491	-	54457.0	1092.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_121	1	1	1	1	1	0	49426	49426	49426	49426	49426	0	1	49426	49426	2718711	52.41	32.86	49426	-	49426	-	49426.0	898.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49426	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_122	1	1	1	1	0	0	11240	11240	11240	11240	0	0	1	11240	11240	2718711	53.85	32.86	11240	-	11240	-	11240.0	46.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11240	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_123	1	1	1	1	1	0	42017	42017	42017	42017	42017	0	1	42017	42017	2718711	53.62	32.86	42017	-	42017	-	42017.0	649.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_124	1	1	1	1	1	0	43199	43199	43199	43199	43199	0	1	43199	43199	2718711	48.11	32.86	43199	-	43199	-	43199.0	686.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43199	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_125	1	1	1	1	1	1	318086	318086	318086	318086	318086	318086	1	318086	318086	2718711	34.48	32.86	318086	-	318086	-	318086.0	37215.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	29101	10.610	1.002	0.00	199.32	239.11	288985	288985	288985	-	288985	-	262546.4	30717.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_126	1	1	1	1	1	1	67734	67734	67734	67734	67734	67734	1	67734	67734	2718711	54.36	32.86	67734	-	67734	-	67734.0	1687.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
