Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_80	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	2718711	52.09	32.86	49573	-	49573	-	49573.0	903.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_81	1	1	1	1	1	1	85653	85653	85653	85653	85653	85653	1	85653	85653	2718711	67.70	32.86	85653	-	85653	-	85653.0	2698.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_82	1	1	1	1	1	1	101666	101666	101666	101666	101666	101666	1	101666	101666	2718711	46.74	32.86	101666	-	101666	-	101666.0	3801.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	101666	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_83	1	1	1	1	1	1	223753	223753	223753	223753	223753	223753	1	223753	223753	2718711	50.30	32.86	223753	-	223753	-	223753.0	18415.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	223753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_84	1	1	1	1	1	1	473633	473633	473633	473633	473633	473633	1	473633	473633	2718711	42.37	32.86	473633	-	473633	-	473633.0	82512.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	473633	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_85	1	1	1	1	1	1	138936	138936	138936	138936	138936	138936	1	138936	138936	2718711	45.61	32.86	138936	-	138936	-	138936.0	7100.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138936	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_86	1	1	1	1	1	1	107153	107153	107153	107153	107153	107153	1	107153	107153	2718711	47.84	32.86	107153	-	107153	-	107153.0	4223.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107153	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_87	1	1	1	1	1	1	102321	102321	102321	102321	102321	102321	1	102321	102321	2718711	66.40	32.86	102321	-	102321	-	102321.0	3850.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102321	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_88	1	1	1	1	0	0	23311	23311	23311	23311	0	0	1	23311	23311	2718711	69.76	32.86	23311	-	23311	-	23311.0	199.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23311	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_89	1	1	1	1	1	0	30653	30653	30653	30653	30653	0	1	30653	30653	2718711	67.26	32.86	30653	-	30653	-	30653.0	345.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_8	1	1	1	1	1	1	1446939	1446939	1446939	1446939	1446939	1446939	1	1446939	1446939	2718711	51.15	32.86	1446939	1446939	1446939	-	1446939.0	770082.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1411675	1.297	1.000	0.00	2.84	8.51	35264	35264	-	-	-	-	859.4	457.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_90	1	1	1	1	1	1	211480	211480	211480	211480	211480	211480	1	211480	211480	2718711	66.24	32.86	211480	-	211480	-	211480.0	16450.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	211480	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_91	1	1	1	1	1	1	53939	53939	53939	53939	53939	53939	1	53939	53939	2718711	59.95	32.86	53939	-	53939	-	53939.0	1070.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53939	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_92	1	1	1	1	1	1	200587	200587	200587	200587	200587	200587	1	200587	200587	2718711	65.79	32.86	200587	-	200587	-	200587.0	14799.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	200587	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_93	1	1	1	1	1	1	155381	155381	155381	155381	155381	155381	1	155381	155381	2718711	66.66	32.86	155381	-	155381	-	155381.0	8880.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	155381	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_95	1	1	1	1	1	0	35090	35090	35090	35090	35090	0	1	35090	35090	2718711	68.74	32.86	35090	-	35090	-	35090.0	452.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35090	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_96	1	1	1	1	1	1	124313	124313	124313	124313	124313	124313	1	124313	124313	2718711	67.20	32.86	124313	-	124313	-	124313.0	5684.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	124313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_97	1	1	1	1	1	0	34823	34823	34823	34823	34823	0	1	34823	34823	2718711	67.63	32.86	34823	-	34823	-	34823.0	446.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34823	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_98	1	1	1	1	1	1	110032	110032	110032	110032	110032	110032	1	110032	110032	2718711	46.72	32.86	110032	-	110032	-	110032.0	4453.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110032	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_99	1	1	1	1	1	1	90159	90159	90159	90159	90159	90159	1	90159	90159	2718711	66.62	32.86	90159	-	90159	-	90159.0	2989.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90159	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.contig_9	1	1	1	1	1	1	857544	857544	857544	857544	857544	857544	1	857544	857544	2718711	49.38	32.86	857544	-	857544	-	857544.0	270489.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	857544	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_100	1	1	1	1	1	1	57043	57043	57043	57043	57043	57043	1	57043	57043	2718711	67.59	32.86	57043	-	57043	-	57043.0	1196.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57043	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_101	1	1	1	1	1	1	195357	195357	195357	195357	195357	195357	1	195357	195357	2718711	66.45	32.86	195357	-	195357	-	195357.0	14037.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	195357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_102	1	1	1	1	1	1	161202	161202	161202	161202	161202	161202	1	161202	161202	2718711	52.41	32.86	161202	-	161202	-	161202.0	9558.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161202	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_103	1	1	1	1	1	1	277454	277454	277454	277454	277454	277454	1	277454	277454	2718711	66.61	32.86	277454	-	277454	-	277454.0	28315.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	277454	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_104	1	1	1	1	1	1	82118	82118	82118	82118	82118	82118	1	82118	82118	2718711	66.71	32.86	82118	-	82118	-	82118.0	2480.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82118	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_105	1	1	1	1	0	0	19101	19101	19101	19101	0	0	1	19101	19101	2718711	32.67	32.86	19101	-	19101	-	19101.0	134.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19101	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_106	1	1	1	1	0	0	18249	18249	18249	18249	0	0	1	18249	18249	2718711	43.81	32.86	18249	-	18249	-	18249.0	122.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18249	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_10	1	1	1	1	1	0	26543	26543	26543	26543	26543	0	1	26543	26543	2718711	68.16	32.86	26543	-	26543	-	26543.0	259.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26543	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_11	1	1	1	1	1	1	115764	115764	115764	115764	115764	115764	1	115764	115764	2718711	67.69	32.86	115764	-	115764	-	115764.0	4929.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115764	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_12	1	1	1	1	1	1	93561	93561	93561	93561	93561	93561	1	93561	93561	2718711	66.62	32.86	93561	-	93561	-	93561.0	3219.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_13	1	1	1	1	1	1	452573	452573	452573	452573	452573	452573	1	452573	452573	2718711	64.60	32.86	452573	-	452573	-	452573.0	75338.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	452573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_14	1	1	1	1	1	1	80467	80467	80467	80467	80467	80467	1	80467	80467	2718711	64.58	32.86	80467	-	80467	-	80467.0	2381.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80467	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_15	1	1	1	1	1	1	185085	185085	185085	185085	185085	185085	1	185085	185085	2718711	51.51	32.86	185085	-	185085	-	185085.0	12600.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185085	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_16	1	1	1	1	1	1	283301	283301	283301	283301	283301	283301	1	283301	283301	2718711	53.96	32.86	283301	-	283301	-	283301.0	29521.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	283301	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_17	1	1	1	1	1	1	422257	422257	422257	422257	422257	422257	1	422257	422257	2718711	53.73	32.86	422257	-	422257	-	422257.0	65582.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	422163	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_18	1	1	1	1	1	0	38467	38467	38467	38467	38467	0	1	38467	38467	2718711	65.80	32.86	38467	-	38467	-	38467.0	544.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38467	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_19	1	1	1	1	1	1	2977593	2977593	2977593	2977593	2977593	2977593	1	2977593	2977593	2718711	37.91	32.86	2977593	2977593	2977593	2977593	2977593.0	3261126.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2977593	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_1	1	1	1	1	1	1	253885	253885	253885	253885	253885	253885	1	253885	253885	2718711	57.86	32.86	253885	-	253885	-	253885.0	23708.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	253885	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_20	1	1	1	1	1	1	140579	140579	140579	140579	140579	140579	1	140579	140579	2718711	68.14	32.86	140579	-	140579	-	140579.0	7269.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140579	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_21	1	1	1	1	1	1	997646	997646	997646	997646	997646	997646	1	997646	997646	2718711	44.44	32.86	997646	-	997646	-	997646.0	366091.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	997646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_23	1	1	1	1	1	1	542888	542888	542888	542888	542888	542888	1	542888	542888	2718711	44.44	32.86	542888	-	542888	-	542888.0	108407.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	542723	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_26	1	1	1	1	1	1	319144	319144	319144	319144	319144	319144	1	319144	319144	2718711	43.80	32.86	319144	-	319144	-	319144.0	37463.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	319144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_27	1	1	1	1	1	1	149739	149739	149739	149739	149739	149739	1	149739	149739	2718711	44.33	32.86	149739	-	149739	-	149739.0	8247.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	149662	0.003	1.000	0.00	3896.10	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_28	1	1	1	1	1	1	69947	69947	69947	69947	69947	69947	1	69947	69947	2718711	50.65	32.86	69947	-	69947	-	69947.0	1799.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_2	1	1	1	1	1	1	85709	85709	85709	85709	85709	85709	1	85709	85709	2718711	42.93	32.86	85709	-	85709	-	85709.0	2702.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85709	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_30	1	1	1	1	1	1	433177	433177	433177	433177	433177	433177	1	433177	433177	2718711	51.64	32.86	433177	-	433177	-	433177.0	69018.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	433083	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_31	1	1	1	1	1	1	242756	242756	242756	242756	242756	242756	1	242756	242756	2718711	51.59	32.86	242756	-	242756	-	242756.0	21675.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	242662	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_32	1	1	1	1	1	1	210950	210950	210950	210950	210950	210950	1	210950	210950	2718711	49.58	32.86	210950	-	210950	-	210950.0	16368.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	210856	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_33	1	1	1	1	1	1	366275	366275	366275	366275	366275	366275	1	366275	366275	2718711	51.35	32.86	366275	-	366275	-	366275.0	49345.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	366181	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_34	1	1	1	1	1	1	417750	417750	417750	417750	417750	417750	1	417750	417750	2718711	64.02	32.86	417750	-	417750	-	417750.0	64190.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	398493	0.708	1.001	0.00	498.52	249.26	19257	19257	-	-	-	-	887.7	136.4	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_35	1	1	1	1	1	1	158615	158615	158615	158615	158615	158615	1	158615	158615	2718711	50.85	32.86	158615	-	158615	-	158615.0	9253.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_36	1	1	1	1	1	1	775946	775946	775946	775946	775946	775946	1	775946	775946	2718711	46.00	32.86	775946	-	775946	-	775946.0	221462.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	775946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_37	1	1	1	1	1	1	152492	152492	152492	152492	152492	152492	1	152492	152492	2718711	65.95	32.86	152492	-	152492	-	152492.0	8553.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	152492	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_38	1	1	1	1	1	1	274145	274145	274145	274145	274145	274145	1	274145	274145	2718711	67.06	32.86	274145	-	274145	-	274145.0	27643.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	274145	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_39	1	1	1	1	1	1	488524	488524	488524	488524	488524	488524	1	488524	488524	2718711	50.30	32.86	488524	-	488524	-	488524.0	87782.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	488524	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_3	1	1	1	1	1	1	2389162	2389162	2389162	2389162	2389162	2389162	1	2389162	2389162	2718711	50.00	32.86	2389162	2389162	2389162	-	2389162.0	2099559.3	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2389068	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_40	1	1	1	1	1	1	2718704	2718704	2718704	2718704	2718704	2718704	1	2718704	2718704	2718711	32.86	32.86	2718704	2718704	2718704	2718704	2718704.0	2718697.0	1	1	1	1	0	0	0	0	0	0	0	0 + 0 part	0	100.000	1.000	0.00	8.24	11.84	2718704	2718704	2718704	2718704	2718704	2718704	2718704.0	2718697.0	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_41	1	1	1	1	1	1	109500	109500	109500	109500	109500	109500	1	109500	109500	2718711	68.03	32.86	109500	-	109500	-	109500.0	4410.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	109500	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_42	1	1	1	1	1	1	136504	136504	136504	136504	136504	136504	1	136504	136504	2718711	65.36	32.86	136504	-	136504	-	136504.0	6853.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136504	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_43	1	1	1	1	0	0	21159	21159	21159	21159	0	0	1	21159	21159	2718711	52.10	32.86	21159	-	21159	-	21159.0	164.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21159	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_44	1	1	1	1	1	0	46629	46629	46629	46629	46629	0	1	46629	46629	2718711	65.55	32.86	46629	-	46629	-	46629.0	799.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46629	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_45	1	1	1	1	0	0	18683	18683	18683	18683	0	0	1	18683	18683	2718711	15.67	32.86	18683	-	18683	-	18683.0	128.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_46	1	1	1	1	0	0	23255	23255	23255	23255	0	0	1	23255	23255	2718711	24.00	32.86	23255	-	23255	-	23255.0	198.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23255	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_47	1	1	1	1	1	0	47044	47044	47044	47044	47044	0	1	47044	47044	2718711	17.66	32.86	47044	-	47044	-	47044.0	814.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47044	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_48	1	1	1	1	1	1	83846	83846	83846	83846	83846	83846	1	83846	83846	2718711	67.23	32.86	83846	-	83846	-	83846.0	2585.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83846	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_49	1	1	1	1	1	1	110539	110539	110539	110539	110539	110539	1	110539	110539	2718711	65.51	32.86	110539	-	110539	-	110539.0	4494.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_4	1	1	1	1	1	1	793829	793829	793829	793829	793829	793829	1	793829	793829	2718711	52.03	32.86	793829	-	793829	-	793829.0	231788.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	793735	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_50	1	1	1	1	1	0	37768	37768	37768	37768	37768	0	1	37768	37768	2718711	38.66	32.86	37768	-	37768	-	37768.0	524.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_51	1	1	1	1	1	0	47248	47248	47248	47248	47248	0	1	47248	47248	2718711	65.39	32.86	47248	-	47248	-	47248.0	821.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	47150	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_53	1	1	1	1	0	0	12508	12508	12508	12508	0	0	1	12508	12508	2718711	50.86	32.86	12508	-	12508	-	12508.0	57.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12508	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_54	1	1	1	1	1	1	108336	108336	108336	108336	108336	108336	1	108336	108336	2718711	67.04	32.86	108336	-	108336	-	108336.0	4317.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
