Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_104	1	1	1	1	1	1	58538	58538	58538	58538	58538	58538	1	58538	58538	2718711	60.34	32.86	58538	-	58538	-	58538.0	1260.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58538	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_105	1	1	1	1	1	1	50749	50749	50749	50749	50749	50749	1	50749	50749	2718711	52.50	32.86	50749	-	50749	-	50749.0	947.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_106	1	1	1	1	1	1	96409	96409	96409	96409	96409	96409	1	96409	96409	2718711	50.66	32.86	96409	-	96409	-	96409.0	3418.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96409	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_107	1	1	1	1	1	1	65131	65131	65131	65131	65131	65131	1	65131	65131	2718711	42.35	32.86	65131	-	65131	-	65131.0	1560.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65131	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_109	1	1	1	1	1	1	87917	87917	87917	87917	87917	87917	1	87917	87917	2718711	49.94	32.86	87917	-	87917	-	87917.0	2843.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_10	1	1	1	1	1	1	955250	955250	955250	955250	955250	955250	1	955250	955250	2718711	52.83	32.86	955250	-	955250	-	955250.0	335637.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	955156	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_110	1	1	1	1	1	0	35760	35760	35760	35760	35760	0	1	35760	35760	2718711	34.38	32.86	35760	-	35760	-	35760.0	470.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35760	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_111	1	1	1	1	0	0	10047	10047	10047	10047	0	0	1	10047	10047	2718711	55.21	32.86	10047	-	10047	-	10047.0	37.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10047	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_112	1	1	1	1	1	0	37863	37863	37863	37863	37863	0	1	37863	37863	2718711	67.27	32.86	37863	-	37863	-	37863.0	527.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37863	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_113	1	1	1	1	0	0	18292	18292	18292	18292	0	0	1	18292	18292	2718711	43.82	32.86	18292	-	18292	-	18292.0	123.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18292	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_114	1	1	1	1	1	1	295118	295118	295118	295118	295118	295118	1	295118	295118	2718711	44.80	32.86	295118	-	295118	-	295118.0	32035.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	295118	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_115	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	2718711	32.63	32.86	12735	-	12735	-	12735.0	59.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_116	1	1	1	1	1	0	49568	49568	49568	49568	49568	0	1	49568	49568	2718711	52.08	32.86	49568	-	49568	-	49568.0	903.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_11	1	1	1	1	1	1	309683	309683	309683	309683	309683	309683	1	309683	309683	2718711	53.36	32.86	309683	-	309683	-	309683.0	35275.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	309589	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_12	1	1	1	1	1	1	630402	630402	630402	630402	630402	630402	1	630402	630402	2718711	51.65	32.86	630402	-	630402	-	630402.0	146174.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	630308	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_13	1	1	1	1	1	1	136540	136540	136540	136540	136540	136540	1	136540	136540	2718711	48.27	32.86	136540	-	136540	-	136540.0	6857.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	136446	0.003	1.000	0.00	3191.49	0.00	94	94	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_14	1	1	1	1	0	0	14803	14803	14803	14803	0	0	1	14803	14803	2718711	52.21	32.86	14803	-	14803	-	14803.0	80.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_15	1	1	0	0	0	0	1541	1541	0	0	0	0	1	1541	1541	2718711	46.33	32.86	1541	-	1541	-	1541.0	0.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1541	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_16	1	1	1	1	0	0	16653	16653	16653	16653	0	0	1	16653	16653	2718711	48.87	32.86	16653	-	16653	-	16653.0	102.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_17	1	1	1	1	1	0	41787	41787	41787	41787	41787	0	1	41787	41787	2718711	43.82	32.86	41787	-	41787	-	41787.0	642.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	38475	0.122	1.000	0.00	362.32	483.09	3312	3312	-	-	-	-	262.5	4.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_18	1	1	1	1	1	1	1158000	1158000	1158000	1158000	1158000	1158000	1	1158000	1158000	2718711	51.62	32.86	1158000	-	1158000	-	1158000.0	493235.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1158000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_19	1	1	1	1	1	1	331702	331702	331702	331702	331702	331702	1	331702	331702	2718711	43.80	32.86	331702	-	331702	-	331702.0	40470.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	331702	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_1	1	1	1	1	1	1	268561	268561	268561	268561	268561	268561	1	268561	268561	2718711	48.18	32.86	268561	-	268561	-	268561.0	26529.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	268561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_20	1	1	1	1	1	1	2827644	2827644	2827644	2827644	2827644	2827644	1	2827644	2827644	2718711	33.03	32.86	2827644	2827644	2827644	2827644	2827644.0	2940941.7	1	1	1	1	3	1	2827644	0	0	0	0	0 + 1 part	35717	100.000	1.027	0.00	68.23	99.21	2115242	2791927	2115242	2115242	613913	613913	1716865.5	1785656.6	1	1	2	2
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_21	1	1	1	1	1	1	63117	63117	63117	63117	63117	63117	1	63117	63117	2718711	59.93	32.86	63117	-	63117	-	63117.0	1465.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63117	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_22	1	1	1	1	1	1	125270	125270	125270	125270	125270	125270	1	125270	125270	2718711	51.60	32.86	125270	-	125270	-	125270.0	5772.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	125270	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_23	1	1	1	1	1	1	1448282	1448282	1448282	1448282	1448282	1448282	1	1448282	1448282	2718711	37.93	32.86	1448282	1448282	1448282	-	1448282.0	771513.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	1448282	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_24	1	1	1	1	1	0	36736	36736	36736	36736	36736	0	1	36736	36736	2718711	45.84	32.86	36736	-	36736	-	36736.0	496.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_25	1	1	1	1	1	1	161517	161517	161517	161517	161517	161517	1	161517	161517	2718711	45.14	32.86	161517	-	161517	-	161517.0	9595.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161517	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_26	1	1	1	1	1	1	59547	59547	59547	59547	59547	59547	1	59547	59547	2718711	44.71	32.86	59547	-	59547	-	59547.0	1304.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59547	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_27	1	1	1	1	1	0	38676	38676	38676	38676	38676	0	1	38676	38676	2718711	51.86	32.86	38676	-	38676	-	38676.0	550.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_28	1	1	1	1	1	1	284434	284434	284434	284434	284434	284434	1	284434	284434	2718711	43.51	32.86	284434	-	284434	-	284434.0	29757.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	284434	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_29	1	1	1	1	0	0	22579	22579	22579	22579	0	0	1	22579	22579	2718711	67.18	32.86	22579	-	22579	-	22579.0	187.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22579	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_2	1	1	1	1	1	1	405626	405626	405626	405626	405626	405626	1	405626	405626	2718711	49.10	32.86	405626	-	405626	-	405626.0	60518.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	405626	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_30	1	1	1	1	0	0	16720	16720	16720	16720	0	0	1	16720	16720	2718711	67.38	32.86	16720	-	16720	-	16720.0	102.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_31	1	1	1	1	1	1	240101	240101	240101	240101	240101	240101	1	240101	240101	2718711	44.11	32.86	240101	-	240101	-	240101.0	21204.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	240101	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_33	1	1	1	1	1	1	675245	675245	675245	675245	675245	675245	1	675245	675245	2718711	44.31	32.86	675245	-	675245	-	675245.0	167710.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	675080	0.006	0.994	0.00	1818.18	1818.18	165	165	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_35	1	1	1	1	1	1	703984	703984	703984	703984	703984	703984	1	703984	703984	2718711	44.44	32.86	703984	-	703984	-	703984.0	182289.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	703907	0.003	1.000	0.00	3896.10	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_36	1	1	1	1	1	0	31589	31589	31589	31589	31589	0	1	31589	31589	2718711	53.61	32.86	31589	-	31589	-	31589.0	367.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	31589	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_37	1	1	1	1	1	1	342016	342016	342016	342016	342016	342016	1	342016	342016	2718711	52.39	32.86	342016	-	342016	-	342016.0	43025.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	342016	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_38	1	1	1	1	1	1	133212	133212	133212	133212	133212	133212	1	133212	133212	2718711	52.17	32.86	133212	-	133212	-	133212.0	6527.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133212	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_39	1	1	1	0	0	0	9372	9372	9372	0	0	0	1	9372	9372	2718711	47.02	32.86	9372	-	9372	-	9372.0	32.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9372	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_3	1	1	1	1	1	1	98226	98226	98226	98226	98226	98226	1	98226	98226	2718711	49.77	32.86	98226	-	98226	-	98226.0	3548.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98226	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_40	1	1	1	1	1	1	2849025	2849025	2849025	2849025	2849025	2849025	1	2849025	2849025	2718711	37.52	32.86	2849025	2849025	2849025	2849025	2849025.0	2985585.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2848939	0.003	1.000	0.00	0.00	0.00	86	86	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_42	1	1	1	1	1	1	896839	896839	896839	896839	896839	896839	1	896839	896839	2718711	38.00	32.86	896839	-	896839	-	896839.0	295846.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	896839	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_43	1	1	1	1	1	1	639526	639526	639526	639526	639526	639526	1	639526	639526	2718711	38.19	32.86	639526	-	639526	-	639526.0	150436.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	639526	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_44	1	1	1	1	1	1	61872	61872	61872	61872	61872	61872	1	61872	61872	2718711	48.15	32.86	61872	-	61872	-	61872.0	1408.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61872	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_45	1	1	1	1	1	1	96706	96706	96706	96706	96706	96706	1	96706	96706	2718711	63.86	32.86	96706	-	96706	-	96706.0	3439.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96706	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_46	1	1	1	1	1	1	68622	68622	68622	68622	68622	68622	1	68622	68622	2718711	67.46	32.86	68622	-	68622	-	68622.0	1732.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68622	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_47	1	1	1	1	1	1	147443	147443	147443	147443	147443	147443	1	147443	147443	2718711	66.59	32.86	147443	-	147443	-	147443.0	7996.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	147443	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_48	1	1	1	1	1	1	84279	84279	84279	84279	84279	84279	1	84279	84279	2718711	52.33	32.86	84279	-	84279	-	84279.0	2612.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84279	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_49	1	1	1	0	0	0	6356	6356	6356	0	0	0	1	6356	6356	2718711	53.82	32.86	6356	-	6356	-	6356.0	14.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_4	1	1	1	1	0	0	16752	16752	16752	16752	0	0	1	16752	16752	2718711	65.53	32.86	16752	-	16752	-	16752.0	103.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16752	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_50	1	1	1	1	1	1	281828	281828	281828	281828	281828	281828	1	281828	281828	2718711	41.74	32.86	281828	-	281828	-	281828.0	29215.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	281828	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_51	1	1	1	1	1	1	53825	53825	53825	53825	53825	53825	1	53825	53825	2718711	53.95	32.86	53825	-	53825	-	53825.0	1065.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53825	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_52	1	1	1	1	1	1	62635	62635	62635	62635	62635	62635	1	62635	62635	2718711	51.53	32.86	62635	-	62635	-	62635.0	1443.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62635	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_53	1	1	1	1	1	1	79856	79856	79856	79856	79856	79856	1	79856	79856	2718711	51.68	32.86	79856	-	79856	-	79856.0	2345.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	79856	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_54	1	1	1	1	1	0	39139	39139	39139	39139	39139	0	1	39139	39139	2718711	68.09	32.86	39139	-	39139	-	39139.0	563.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_55	1	1	1	1	1	1	365212	365212	365212	365212	365212	365212	1	365212	365212	2718711	67.04	32.86	365212	-	365212	-	365212.0	49059.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	365212	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_56	1	1	1	1	0	0	24746	24746	24746	24746	0	0	1	24746	24746	2718711	67.40	32.86	24746	-	24746	-	24746.0	225.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24746	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_57	1	1	1	1	1	1	128740	128740	128740	128740	128740	128740	1	128740	128740	2718711	66.22	32.86	128740	-	128740	-	128740.0	6096.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	128642	0.004	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_58	1	1	1	1	1	0	49591	49591	49591	49591	49591	0	1	49591	49591	2718711	66.11	32.86	49591	-	49591	-	49591.0	904.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49591	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_59	1	1	1	1	1	1	164075	164075	164075	164075	164075	164075	1	164075	164075	2718711	65.41	32.86	164075	-	164075	-	164075.0	9902.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	164075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_5	1	1	1	1	1	1	79206	79206	79206	79206	79206	79206	1	79206	79206	2718711	52.22	32.86	79206	-	79206	-	79206.0	2307.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	79206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_60	1	1	1	1	1	1	61691	61691	61691	61691	61691	61691	1	61691	61691	2718711	67.01	32.86	61691	-	61691	-	61691.0	1399.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61691	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_61	1	1	1	1	1	0	25172	25172	25172	25172	25172	0	1	25172	25172	2718711	49.38	32.86	25172	-	25172	-	25172.0	233.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25172	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_62	1	1	1	1	0	0	22645	22645	22645	22645	0	0	1	22645	22645	2718711	50.44	32.86	22645	-	22645	-	22645.0	188.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22645	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_63	1	1	1	1	1	1	90436	90436	90436	90436	90436	90436	1	90436	90436	2718711	43.69	32.86	90436	-	90436	-	90436.0	3008.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	90436	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_64	1	1	1	1	0	0	15003	15003	15003	15003	0	0	1	15003	15003	2718711	51.02	32.86	15003	-	15003	-	15003.0	82.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15003	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_65	1	1	1	1	1	1	100382	100382	100382	100382	100382	100382	1	100382	100382	2718711	51.11	32.86	100382	-	100382	-	100382.0	3706.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100382	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_66	1	1	1	1	0	0	15067	15067	15067	15067	0	0	1	15067	15067	2718711	52.98	32.86	15067	-	15067	-	15067.0	83.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15067	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_67	1	1	1	1	1	1	135807	135807	135807	135807	135807	135807	1	135807	135807	2718711	50.91	32.86	135807	-	135807	-	135807.0	6783.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135807	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_68	1	1	1	0	0	0	9965	9965	9965	0	0	0	1	9965	9965	2718711	67.79	32.86	9965	-	9965	-	9965.0	36.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9965	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_69	1	1	1	0	0	0	9609	9609	9609	0	0	0	1	9609	9609	2718711	67.51	32.86	9609	-	9609	-	9609.0	34.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9609	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
