Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_18	1	1	1	1	0	0	19191	19191	19191	19191	0	0	1	19191	19191	3032011	39.57	37.94	19191	-	19191	-	19191.0	121.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19191	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_19	1	1	1	1	1	1	4045557	4045557	4045557	4045557	4045557	4045557	1	4045557	4045557	3032011	43.94	37.94	4045557	4045557	4045557	4045557	4045557.0	5397912.9	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045475	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_1	1	1	1	1	1	1	524781	524781	524781	524781	524781	524781	1	524781	524781	3032011	53.00	37.94	524781	-	524781	-	524781.0	90829.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	524615	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_20	1	1	1	1	1	0	37695	37695	37695	37695	37695	0	1	37695	37695	3032011	39.06	37.94	37695	-	37695	-	37695.0	468.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_21	1	1	1	1	0	0	14568	14568	14568	14568	0	0	1	14568	14568	3032011	38.82	37.94	14568	-	14568	-	14568.0	70.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_22	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.73	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_23	1	1	1	1	1	0	49574	49574	49574	49574	49574	0	1	49574	49574	3032011	52.10	37.94	49574	-	49574	-	49574.0	810.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_24	1	1	1	1	0	0	12732	12732	12732	12732	0	0	1	12732	12732	3032011	32.68	37.94	12732	-	12732	-	12732.0	53.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12732	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_25	1	1	1	1	1	1	72288	72288	72288	72288	72288	72288	1	72288	72288	3032011	37.03	37.94	72288	-	72288	-	72288.0	1723.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72288	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_26	1	1	1	1	1	0	27402	27402	27402	27402	27402	0	1	27402	27402	3032011	43.77	37.94	27402	-	27402	-	27402.0	247.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27402	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_27	1	1	1	1	1	1	81193	81193	81193	81193	81193	81193	1	81193	81193	3032011	16.69	37.94	81193	-	81193	-	81193.0	2174.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81193	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_28	1	1	1	1	1	0	37772	37772	37772	37772	37772	0	1	37772	37772	3032011	38.66	37.94	37772	-	37772	-	37772.0	470.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37772	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_2	1	1	1	1	1	1	4232866	4232866	4232866	4232866	4232866	4232866	1	4232866	4232866	3032011	52.08	37.94	4232866	4232866	4232866	4232866	4232866.0	5909330.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4232783	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_3	1	1	1	1	1	1	4765448	4765448	4765448	4765448	4765448	4765448	1	4765448	4765448	3032011	50.58	37.94	4765448	4765448	4765448	4765448	4765448.0	7489911.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765365	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_5	1	1	1	1	1	1	1548134	1548134	1548134	1548134	1548134	1548134	1	1548134	1548134	3032011	66.34	37.94	1548134	1548134	1548134	-	1548134.0	790471.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1548051	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_6	1	1	1	1	1	1	2992054	2992054	2992054	2992054	2992054	2992054	1	2992054	2992054	3032011	37.95	37.94	2992054	2992054	2992054	2992054	2992054.0	2952623.6	1	1	1	1	1	1	2992054	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.23	0.57	2992054	2992054	2992054	2992054	2992054	2992054	2992054.0	2952623.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_7	1	1	1	1	1	1	2718697	2718697	2718697	2718697	2718697	2718697	1	2718697	2718697	3032011	32.86	37.94	2718697	2718697	2718697	-	2718697.0	2437759.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718622	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_8	1	1	1	1	1	1	1433400	1433400	1433400	1433400	1433400	1433400	1	1433400	1433400	3032011	65.49	37.94	1433400	-	1433400	-	1433400.0	677647.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1433317	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-80000.flye.medaka1x.contig_9	1	1	1	1	1	1	3798337	3798337	3798337	3798337	3798337	3798337	1	3798337	3798337	3032011	66.36	37.94	3798337	3798337	3798337	3798337	3798337.0	4758348.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	3798337	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_10	1	1	1	0	0	0	9678	9678	9678	0	0	0	1	9678	9678	3032011	39.48	37.94	9678	-	9678	-	9678.0	30.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_11	1	1	1	1	1	0	38285	38285	38285	38285	38285	0	1	38285	38285	3032011	39.23	37.94	38285	-	38285	-	38285.0	483.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_12	1	1	1	1	0	0	18279	18279	18279	18279	0	0	1	18279	18279	3032011	40.34	37.94	18279	-	18279	-	18279.0	110.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18279	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_14	1	1	1	1	0	0	14632	14632	14632	14632	0	0	1	14632	14632	3032011	38.85	37.94	14632	-	14632	-	14632.0	70.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_15	1	1	1	1	1	0	45847	45847	45847	45847	45847	0	1	45847	45847	3032011	38.59	37.94	45847	-	45847	-	45847.0	693.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45847	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_17	1	1	1	1	0	0	13940	13940	13940	13940	0	0	1	13940	13940	3032011	38.85	37.94	13940	-	13940	-	13940.0	64.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13940	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_19	1	1	1	0	0	0	8610	8610	8610	0	0	0	1	8610	8610	3032011	36.03	37.94	8610	-	8610	-	8610.0	24.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_1	1	1	1	1	1	1	4757955	4757955	4757955	4757955	4757955	4757955	1	4757955	4757955	3032011	52.18	37.94	4757955	4757955	4757955	4757955	4757955.0	7466376.5	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757789	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_20	1	1	1	1	1	1	2992041	2992041	2992041	2992041	2992041	2992041	1	2992041	2992041	3032011	37.95	37.94	2992041	2992041	2992041	2992041	2992041.0	2952597.9	1	1	1	1	1	1	2992041	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.43	1.34	2992041	2992041	2992041	2992041	2992041	2992041	2992041.0	2952597.9	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_22	1	1	1	0	0	0	6016	6016	6016	0	0	0	1	6016	6016	3032011	50.47	37.94	6016	-	6016	-	6016.0	11.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.198	1.000	0.00	216.09	132.98	6016	6016	6016	-	6016	-	6016.0	11.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_23	1	1	1	1	1	1	74724	74724	74724	74724	74724	74724	1	74724	74724	3032011	38.25	37.94	74724	-	74724	-	74724.0	1841.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74724	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_24	1	1	1	1	1	1	2718726	2718726	2718726	2718726	2718726	2718726	1	2718726	2718726	3032011	32.86	37.94	2718726	2718726	2718726	-	2718726.0	2437811.4	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718651	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_25	1	1	1	1	1	0	37763	37763	37763	37763	37763	0	1	37763	37763	3032011	39.24	37.94	37763	-	37763	-	37763.0	470.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_26	1	1	1	0	0	0	6428	6428	6428	0	0	0	1	6428	6428	3032011	44.03	37.94	6428	-	6428	-	6428.0	13.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6428	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_27	1	1	1	1	1	0	39011	39011	39011	39011	39011	0	1	39011	39011	3032011	38.59	37.94	39011	-	39011	-	39011.0	501.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39011	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_28	1	1	1	1	0	0	19214	19214	19214	19214	0	0	1	19214	19214	3032011	39.96	37.94	19214	-	19214	-	19214.0	121.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_29	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.72	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_2	1	1	1	1	1	1	4765383	4765383	4765383	4765383	4765383	4765383	1	4765383	4765383	3032011	50.58	37.94	4765383	4765383	4765383	4765383	4765383.0	7489707.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765300	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_30	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	3032011	52.10	37.94	49573	-	49573	-	49573.0	810.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_31	1	1	1	1	1	1	81211	81211	81211	81211	81211	81211	1	81211	81211	3032011	16.63	37.94	81211	-	81211	-	81211.0	2175.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81211	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_32	1	1	1	1	1	1	88941	88941	88941	88941	88941	88941	1	88941	88941	3032011	37.78	37.94	88941	-	88941	-	88941.0	2609.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88941	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_33	1	1	1	1	0	0	12734	12734	12734	12734	0	0	1	12734	12734	3032011	32.66	37.94	12734	-	12734	-	12734.0	53.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_35	1	1	1	1	1	1	50183	50183	50183	50183	50183	50183	1	50183	50183	3032011	37.81	37.94	50183	-	50183	-	50183.0	830.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50183	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_36	1	1	1	1	1	0	27413	27413	27413	27413	27413	0	1	27413	27413	3032011	43.79	37.94	27413	-	27413	-	27413.0	247.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27413	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_37	1	1	1	1	1	0	33434	33434	33434	33434	33434	0	1	33434	33434	3032011	38.75	37.94	33434	-	33434	-	33434.0	368.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33434	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_38	1	1	1	1	1	1	51167	51167	51167	51167	51167	51167	1	51167	51167	3032011	38.49	37.94	51167	-	51167	-	51167.0	863.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51167	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_3	1	1	1	1	1	1	62261	62261	62261	62261	62261	62261	1	62261	62261	3032011	38.47	37.94	62261	-	62261	-	62261.0	1278.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_5	1	1	1	1	1	1	4045489	4045489	4045489	4045489	4045489	4045489	1	4045489	4045489	3032011	43.94	37.94	4045489	4045489	4045489	4045489	4045489.0	5397731.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045407	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_6	1	1	1	1	1	1	6792243	6792243	6792243	6792243	6792243	6792243	1	6792243	6792243	3032011	66.19	37.94	6792243	6792243	6792243	6792243	6792243.0	15215830.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792160	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_7	1	1	1	1	1	1	2845425	2845425	2845425	2845425	2845425	2845425	1	2845425	2845425	3032011	37.52	37.94	2845425	2845425	2845425	2845425	2845425.0	2670321.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809658	1.180	1.000	0.00	0.00	5.59	35767	35767	-	-	-	-	449.6	421.9	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.contig_8	1	1	1	1	0	0	17605	17605	17605	17605	0	0	1	17605	17605	3032011	40.85	37.94	17605	-	17605	-	17605.0	102.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17605	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_10	1	1	1	0	0	0	9694	9694	9694	0	0	0	1	9694	9694	3032011	38.65	37.94	9694	-	9694	-	9694.0	31.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9694	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_11	1	1	1	1	1	0	38099	38099	38099	38099	38099	0	1	38099	38099	3032011	38.75	37.94	38099	-	38099	-	38099.0	478.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_12	1	1	1	1	0	0	18243	18243	18243	18243	0	0	1	18243	18243	3032011	40.10	37.94	18243	-	18243	-	18243.0	109.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18243	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_14	1	1	1	1	0	0	14568	14568	14568	14568	0	0	1	14568	14568	3032011	38.82	37.94	14568	-	14568	-	14568.0	70.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_15	1	1	1	1	1	0	45548	45548	45548	45548	45548	0	1	45548	45548	3032011	38.01	37.94	45548	-	45548	-	45548.0	684.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45548	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_17	1	1	1	1	0	0	13913	13913	13913	13913	0	0	1	13913	13913	3032011	38.67	37.94	13913	-	13913	-	13913.0	63.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_19	1	1	1	0	0	0	8647	8647	8647	0	0	0	1	8647	8647	3032011	35.67	37.94	8647	-	8647	-	8647.0	24.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8647	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_1	1	1	1	1	1	1	4758008	4758008	4758008	4758008	4758008	4758008	1	4758008	4758008	3032011	52.18	37.94	4758008	4758008	4758008	4758008	4758008.0	7466542.9	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757842	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_20	1	1	1	1	1	1	2992058	2992058	2992058	2992058	2992058	2992058	1	2992058	2992058	3032011	37.95	37.94	2992058	2992058	2992058	2992058	2992058.0	2952631.5	1	1	1	1	1	1	2992058	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.33	0.50	2992058	2992058	2992058	2992058	2992058	2992058	2992058.0	2952631.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_22	1	1	1	0	0	0	6016	6016	6016	0	0	0	1	6016	6016	3032011	50.47	37.94	6016	-	6016	-	6016.0	11.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.198	1.000	0.00	216.09	132.98	6016	6016	6016	-	6016	-	6016.0	11.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_23	1	1	1	1	1	1	74544	74544	74544	74544	74544	74544	1	74544	74544	3032011	38.08	37.94	74544	-	74544	-	74544.0	1832.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74544	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_24	1	1	1	1	1	1	2718691	2718691	2718691	2718691	2718691	2718691	1	2718691	2718691	3032011	32.86	37.94	2718691	2718691	2718691	-	2718691.0	2437748.7	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718616	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_25	1	1	1	1	1	0	37695	37695	37695	37695	37695	0	1	37695	37695	3032011	39.06	37.94	37695	-	37695	-	37695.0	468.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_26	1	1	1	0	0	0	6421	6421	6421	0	0	0	1	6421	6421	3032011	44.06	37.94	6421	-	6421	-	6421.0	13.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_27	1	1	1	1	1	0	38813	38813	38813	38813	38813	0	1	38813	38813	3032011	38.05	37.94	38813	-	38813	-	38813.0	496.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38813	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_28	1	1	1	1	0	0	19143	19143	19143	19143	0	0	1	19143	19143	3032011	39.55	37.94	19143	-	19143	-	19143.0	120.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19143	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_29	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.73	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_2	1	1	1	1	1	1	4765441	4765441	4765441	4765441	4765441	4765441	1	4765441	4765441	3032011	50.58	37.94	4765441	4765441	4765441	4765441	4765441.0	7489889.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765358	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_30	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	3032011	52.11	37.94	49573	-	49573	-	49573.0	810.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_31	1	1	1	1	1	1	81173	81173	81173	81173	81173	81173	1	81173	81173	3032011	16.70	37.94	81173	-	81173	-	81173.0	2173.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81173	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-90000.flye.medaka1x.contig_32	1	1	1	1	1	1	88760	88760	88760	88760	88760	88760	1	88760	88760	3032011	37.65	37.94	88760	-	88760	-	88760.0	2598.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88760	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
