Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_1	1	1	1	1	1	1	812433	812433	812433	812433	812433	812433	1	812433	812433	3032011	56.42	37.94	812433	-	812433	-	812433.0	217692.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	812433	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_20	1	1	1	1	1	1	360354	360354	360354	360354	360354	360354	1	360354	360354	3032011	51.38	37.94	360354	-	360354	-	360354.0	42828.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	360271	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_21	1	1	1	1	1	0	45298	45298	45298	45298	45298	0	1	45298	45298	3032011	67.20	37.94	45298	-	45298	-	45298.0	676.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45298	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_22	1	1	1	1	0	0	14589	14589	14589	14589	0	0	1	14589	14589	3032011	52.07	37.94	14589	-	14589	-	14589.0	70.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14589	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_23	1	1	1	1	1	1	619426	619426	619426	619426	619426	619426	1	619426	619426	3032011	37.35	37.94	619426	-	619426	-	619426.0	126545.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	20.429	1.000	0.00	50.21	88.64	619375	619375	619375	-	619375	-	619324.0	126525.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_25	1	1	0	0	0	0	3772	3772	0	0	0	0	1	3772	3772	3032011	56.23	37.94	3772	-	3772	-	3772.0	4.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3772	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_26	1	1	1	1	1	1	212165	212165	212165	212165	212165	212165	1	212165	212165	3032011	53.45	37.94	212165	-	212165	-	212165.0	14846.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	212082	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_27	1	1	1	1	1	0	42768	42768	42768	42768	42768	0	1	42768	42768	3032011	51.08	37.94	42768	-	42768	-	42768.0	603.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_28	1	1	1	1	1	1	1063961	1063961	1063961	1063961	1063961	1063961	1	1063961	1063961	3032011	52.60	37.94	1063961	-	1063961	-	1063961.0	373353.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1063878	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_29	1	1	1	1	1	1	55919	55919	55919	55919	55919	55919	1	55919	55919	3032011	53.11	37.94	55919	-	55919	-	55919.0	1031.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	55835	0.003	1.012	0.00	2380.95	1190.48	84	84	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_2	1	1	1	1	1	1	2716724	2716724	2716724	2716724	2716724	2716724	1	2716724	2716724	3032011	32.85	37.94	2716724	2716724	2716724	-	2716724.0	2434222.5	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2716649	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_30	1	1	1	1	1	1	80907	80907	80907	80907	80907	80907	1	80907	80907	3032011	67.02	37.94	80907	-	80907	-	80907.0	2158.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	80907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_31	1	1	1	1	0	0	23301	23301	23301	23301	0	0	1	23301	23301	3032011	43.44	37.94	23301	-	23301	-	23301.0	179.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23301	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_32	1	1	1	1	1	1	51342	51342	51342	51342	51342	51342	1	51342	51342	3032011	67.86	37.94	51342	-	51342	-	51342.0	869.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51342	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_35	1	1	1	1	1	1	746432	746432	746432	746432	746432	746432	1	746432	746432	3032011	38.37	37.94	746432	-	746432	-	746432.0	183759.5	1	-	1	-	1	1	746432	1	0	0	0	0 + 0 part	0	22.907	1.074	0.00	229.61	216.47	694356	746052	694356	-	694356	-	649493.5	159894.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_36	1	1	1	1	1	1	890798	890798	890798	890798	890798	890798	1	890798	890798	3032011	38.28	37.94	890798	-	890798	-	890798.0	261714.4	1	-	1	-	1	1	890798	0	0	0	0	0 + 0 part	0	29.373	1.000	0.00	139.76	172.54	637213	890798	637213	-	253585	-	528005.0	155126.7	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_37	1	1	1	1	1	1	110207	110207	110207	110207	110207	110207	1	110207	110207	3032011	51.36	37.94	110207	-	110207	-	110207.0	4005.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110207	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_38	1	1	1	1	1	1	58210	58210	58210	58210	58210	58210	1	58210	58210	3032011	52.80	37.94	58210	-	58210	-	58210.0	1117.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58210	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_39	1	1	1	1	1	1	168012	168012	168012	168012	168012	168012	1	168012	168012	3032011	64.97	37.94	168012	-	168012	-	168012.0	9310.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	168012	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_3	1	1	1	1	1	1	2862075	2862075	2862075	2862075	2862075	2862075	1	2862075	2862075	3032011	37.51	37.94	2862075	2862075	2862075	2862075	2862075.0	2701663.5	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	2809638	1.180	1.466	0.00	850.54	318.48	29892	52437	-	-	-	-	489.8	462.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_40	1	1	1	1	0	0	22290	22290	22290	22290	0	0	1	22290	22290	3032011	66.65	37.94	22290	-	22290	-	22290.0	163.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22290	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_41	1	1	1	0	0	0	9392	9392	9392	0	0	0	1	9392	9392	3032011	43.76	37.94	9392	-	9392	-	9392.0	29.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9392	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_42	1	1	1	1	1	1	132379	132379	132379	132379	132379	132379	1	132379	132379	3032011	44.66	37.94	132379	-	132379	-	132379.0	5779.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	132379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_43	1	1	1	1	1	1	66116	66116	66116	66116	66116	66116	1	66116	66116	3032011	50.23	37.94	66116	-	66116	-	66116.0	1441.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66116	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_44	1	1	1	1	1	1	371358	371358	371358	371358	371358	371358	1	371358	371358	3032011	51.86	37.94	371358	-	371358	-	371358.0	45483.6	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	371189	0.006	1.000	0.00	2366.86	0.00	86	169	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_45	1	1	1	1	1	1	189980	189980	189980	189980	189980	189980	1	189980	189980	3032011	50.27	37.94	189980	-	189980	-	189980.0	11903.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	189897	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_46	1	1	1	1	1	1	487313	487313	487313	487313	487313	487313	1	487313	487313	3032011	52.32	37.94	487313	-	487313	-	487313.0	78322.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	487313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_47	1	1	1	1	0	0	24492	24492	24492	24492	0	0	1	24492	24492	3032011	49.91	37.94	24492	-	24492	-	24492.0	197.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24492	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_48	1	1	1	0	0	0	5063	5063	5063	0	0	0	1	5063	5063	3032011	50.72	37.94	5063	-	5063	-	5063.0	8.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5063	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_49	1	1	1	1	1	1	76144	76144	76144	76144	76144	76144	1	76144	76144	3032011	44.73	37.94	76144	-	76144	-	76144.0	1912.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_4	1	1	1	1	1	1	1236537	1236537	1236537	1236537	1236537	1236537	1	1236537	1236537	3032011	51.07	37.94	1236537	-	1236537	-	1236537.0	504293.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1235619	0.030	0.998	0.00	1307.19	544.66	918	918	-	-	-	-	0.7	0.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_50	1	1	1	1	1	1	105799	105799	105799	105799	105799	105799	1	105799	105799	3032011	42.33	37.94	105799	-	105799	-	105799.0	3691.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_51	1	1	1	1	1	1	69096	69096	69096	69096	69096	69096	1	69096	69096	3032011	67.56	37.94	69096	-	69096	-	69096.0	1574.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69096	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_52	1	1	1	1	1	1	138132	138132	138132	138132	138132	138132	1	138132	138132	3032011	45.54	37.94	138132	-	138132	-	138132.0	6293.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_53	1	1	1	1	1	1	220720	220720	220720	220720	220720	220720	1	220720	220720	3032011	41.33	37.94	220720	-	220720	-	220720.0	16067.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	220720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_54	1	1	1	1	0	0	23552	23552	23552	23552	0	0	1	23552	23552	3032011	65.01	37.94	23552	-	23552	-	23552.0	182.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23552	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_55	1	1	1	1	0	0	10475	10475	10475	10475	0	0	1	10475	10475	3032011	48.85	37.94	10475	-	10475	-	10475.0	36.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10475	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_56	1	1	1	1	1	0	35130	35130	35130	35130	35130	0	1	35130	35130	3032011	51.34	37.94	35130	-	35130	-	35130.0	407.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_57	1	1	1	1	1	1	400424	400424	400424	400424	400424	400424	1	400424	400424	3032011	49.20	37.94	400424	-	400424	-	400424.0	52882.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	400424	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_58	1	1	1	1	1	1	61960	61960	61960	61960	61960	61960	1	61960	61960	3032011	51.49	37.94	61960	-	61960	-	61960.0	1266.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_59	1	1	1	1	1	1	76683	76683	76683	76683	76683	76683	1	76683	76683	3032011	42.64	37.94	76683	-	76683	-	76683.0	1939.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_5	1	1	1	1	0	0	24893	24893	24893	24893	0	0	1	24893	24893	3032011	45.25	37.94	24893	-	24893	-	24893.0	204.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24893	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_60	1	1	1	1	1	0	27241	27241	27241	27241	27241	0	1	27241	27241	3032011	50.64	37.94	27241	-	27241	-	27241.0	244.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27241	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_61	1	1	1	1	1	1	197475	197475	197475	197475	197475	197475	1	197475	197475	3032011	49.72	37.94	197475	-	197475	-	197475.0	12861.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	197475	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_62	1	1	1	1	0	0	18108	18108	18108	18108	0	0	1	18108	18108	3032011	51.79	37.94	18108	-	18108	-	18108.0	108.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18108	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_63	1	1	1	1	1	1	115246	115246	115246	115246	115246	115246	1	115246	115246	3032011	51.15	37.94	115246	-	115246	-	115246.0	4380.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115246	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_64	1	1	1	1	0	0	11894	11894	11894	11894	0	0	1	11894	11894	3032011	66.58	37.94	11894	-	11894	-	11894.0	46.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11894	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_65	1	1	1	0	0	0	7486	7486	7486	0	0	0	1	7486	7486	3032011	46.38	37.94	7486	-	7486	-	7486.0	18.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7486	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_66	1	1	1	1	1	1	58914	58914	58914	58914	58914	58914	1	58914	58914	3032011	65.44	37.94	58914	-	58914	-	58914.0	1144.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_67	1	1	1	0	0	0	5034	5034	5034	0	0	0	1	5034	5034	3032011	48.27	37.94	5034	-	5034	-	5034.0	8.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5034	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_68	1	1	0	0	0	0	4091	4091	0	0	0	0	1	4091	4091	3032011	47.57	37.94	4091	-	4091	-	4091.0	5.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_69	1	1	1	1	1	1	76350	76350	76350	76350	76350	76350	1	76350	76350	3032011	44.30	37.94	76350	-	76350	-	76350.0	1922.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76350	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_6	1	1	1	1	1	0	25742	25742	25742	25742	25742	0	1	25742	25742	3032011	69.56	37.94	25742	-	25742	-	25742.0	218.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25742	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_70	1	1	1	1	1	1	448510	448510	448510	448510	448510	448510	1	448510	448510	3032011	43.42	37.94	448510	-	448510	-	448510.0	66345.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	448510	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_71	1	1	1	1	0	0	23007	23007	23007	23007	0	0	1	23007	23007	3032011	51.15	37.94	23007	-	23007	-	23007.0	174.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_72	1	1	1	1	1	1	111646	111646	111646	111646	111646	111646	1	111646	111646	3032011	51.76	37.94	111646	-	111646	-	111646.0	4111.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_73	1	1	1	1	1	0	37374	37374	37374	37374	37374	0	1	37374	37374	3032011	52.02	37.94	37374	-	37374	-	37374.0	460.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37374	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_74	1	1	1	1	0	0	19830	19830	19830	19830	0	0	1	19830	19830	3032011	50.57	37.94	19830	-	19830	-	19830.0	129.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19830	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_75	1	1	1	1	1	0	32485	32485	32485	32485	32485	0	1	32485	32485	3032011	66.31	37.94	32485	-	32485	-	32485.0	348.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32485	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_77	1	1	1	1	1	1	79866	79866	79866	79866	79866	79866	1	79866	79866	3032011	67.36	37.94	79866	-	79866	-	79866.0	2103.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	79866	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_78	1	1	1	1	1	0	41620	41620	41620	41620	41620	0	1	41620	41620	3032011	43.83	37.94	41620	-	41620	-	41620.0	571.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41620	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_79	1	1	1	1	1	1	142146	142146	142146	142146	142146	142146	1	142146	142146	3032011	43.32	37.94	142146	-	142146	-	142146.0	6664.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	142146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_7	1	1	1	1	1	1	127466	127466	127466	127466	127466	127466	1	127466	127466	3032011	50.59	37.94	127466	-	127466	-	127466.0	5358.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	127466	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_80	1	1	1	1	0	0	23016	23016	23016	23016	0	0	1	23016	23016	3032011	65.25	37.94	23016	-	23016	-	23016.0	174.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23016	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_81	1	1	1	1	1	1	114817	114817	114817	114817	114817	114817	1	114817	114817	3032011	49.01	37.94	114817	-	114817	-	114817.0	4347.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114817	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_82	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	3032011	52.10	37.94	49572	-	49572	-	49572.0	810.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_83	1	1	1	1	1	0	27385	27385	27385	27385	27385	0	1	27385	27385	3032011	47.59	37.94	27385	-	27385	-	27385.0	247.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27385	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_84	1	1	1	1	1	1	77357	77357	77357	77357	77357	77357	1	77357	77357	3032011	51.79	37.94	77357	-	77357	-	77357.0	1973.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_85	1	1	1	1	1	1	239869	239869	239869	239869	239869	239869	1	239869	239869	3032011	51.25	37.94	239869	-	239869	-	239869.0	18976.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	239869	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_86	1	1	1	1	1	1	105926	105926	105926	105926	105926	105926	1	105926	105926	3032011	66.29	37.94	105926	-	105926	-	105926.0	3700.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105926	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_87	1	1	1	1	1	1	61078	61078	61078	61078	61078	61078	1	61078	61078	3032011	48.52	37.94	61078	-	61078	-	61078.0	1230.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_88	1	1	1	1	1	1	69294	69294	69294	69294	69294	69294	1	69294	69294	3032011	41.83	37.94	69294	-	69294	-	69294.0	1583.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69294	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
