Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_48	1	1	1	1	1	1	167684	167684	167684	167684	167684	167684	1	167684	167684	3032011	39.07	37.94	167684	-	167684	-	167684.0	9273.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	167684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_49	1	1	1	1	1	1	139593	139593	139593	139593	139593	139593	1	139593	139593	3032011	38.00	37.94	139593	-	139593	-	139593.0	6426.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	139593	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_5	1	1	1	1	1	1	307348	307348	307348	307348	307348	307348	1	307348	307348	3032011	38.74	37.94	307348	-	307348	-	307348.0	31155.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	307348	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_50	1	1	0	0	0	0	3916	3916	0	0	0	0	1	3916	3916	3032011	28.52	37.94	3916	-	3916	-	3916.0	5.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_51	1	1	1	1	1	1	2718705	2718705	2718705	2718705	2718705	2718705	1	2718705	2718705	3032011	32.86	37.94	2718705	2718705	2718705	-	2718705.0	2437773.8	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718630	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_52	1	1	1	1	1	1	4758058	4758058	4758058	4758058	4758058	4758058	1	4758058	4758058	3032011	52.18	37.94	4758058	4758058	4758058	4758058	4758058.0	7466699.8	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757892	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_53	1	1	1	1	1	1	4765450	4765450	4765450	4765450	4765450	4765450	1	4765450	4765450	3032011	50.58	37.94	4765450	4765450	4765450	4765450	4765450.0	7489918.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765367	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_54	1	1	1	0	0	0	6283	6283	6283	0	0	0	1	6283	6283	3032011	50.34	37.94	6283	-	6283	-	6283.0	13.0	1	-	1	-	1	1	6283	0	0	0	0	0 + 0 part	0	0.207	1.000	0.00	63.66	31.83	5374	6283	5374	-	909	-	4728.0	9.8	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_55	1	1	1	1	1	1	319202	319202	319202	319202	319202	319202	1	319202	319202	3032011	38.24	37.94	319202	-	319202	-	319202.0	33604.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	319202	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_57	1	1	1	1	1	1	82983	82983	82983	82983	82983	82983	1	82983	82983	3032011	38.07	37.94	82983	-	82983	-	82983.0	2271.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82983	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_59	1	1	1	1	1	1	53991	53991	53991	53991	53991	53991	1	53991	53991	3032011	39.13	37.94	53991	-	53991	-	53991.0	961.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	53991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_6	1	1	1	1	1	1	173206	173206	173206	173206	173206	173206	1	173206	173206	3032011	38.84	37.94	173206	-	173206	-	173206.0	9894.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	173206	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_61	1	1	1	1	1	1	176032	176032	176032	176032	176032	176032	1	176032	176032	3032011	37.89	37.94	176032	-	176032	-	176032.0	10220.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176032	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_63	1	1	1	1	1	0	27379	27379	27379	27379	27379	0	1	27379	27379	3032011	43.80	37.94	27379	-	27379	-	27379.0	247.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_64	1	1	1	1	1	0	29989	29989	29989	29989	29989	0	1	29989	29989	3032011	40.04	37.94	29989	-	29989	-	29989.0	296.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29989	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_65	1	1	1	1	1	1	79671	79671	79671	79671	79671	79671	1	79671	79671	3032011	38.15	37.94	79671	-	79671	-	79671.0	2093.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	79671	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_66	1	1	1	0	0	0	5155	5155	5155	0	0	0	1	5155	5155	3032011	37.21	37.94	5155	-	5155	-	5155.0	8.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5155	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_68	1	1	1	1	1	1	180889	180889	180889	180889	180889	180889	1	180889	180889	3032011	38.33	37.94	180889	-	180889	-	180889.0	10791.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	180889	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_69	1	1	1	1	1	0	37705	37705	37705	37705	37705	0	1	37705	37705	3032011	39.51	37.94	37705	-	37705	-	37705.0	468.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37705	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_70	1	1	1	1	1	1	91379	91379	91379	91379	91379	91379	1	91379	91379	3032011	37.60	37.94	91379	-	91379	-	91379.0	2754.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	91379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_72	1	1	1	0	0	0	6168	6168	6168	0	0	0	1	6168	6168	3032011	39.11	37.94	6168	-	6168	-	6168.0	12.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6168	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_73	1	1	1	1	1	1	4045617	4045617	4045617	4045617	4045617	4045617	1	4045617	4045617	3032011	43.94	37.94	4045617	4045617	4045617	4045617	4045617.0	5398073.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045535	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_74	1	1	1	0	0	0	6823	6823	6823	0	0	0	1	6823	6823	3032011	38.68	37.94	6823	-	6823	-	6823.0	15.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6823	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_75	1	1	1	1	1	1	409237	409237	409237	409237	409237	409237	1	409237	409237	3032011	38.01	37.94	409237	-	409237	-	409237.0	55235.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	409237	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_78	1	1	1	1	1	1	92399	92399	92399	92399	92399	92399	1	92399	92399	3032011	38.90	37.94	92399	-	92399	-	92399.0	2815.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	92399	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_79	1	1	1	1	1	1	526226	526226	526226	526226	526226	526226	1	526226	526226	3032011	38.22	37.94	526226	-	526226	-	526226.0	91330.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	526226	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_8	1	1	1	1	1	0	37468	37468	37468	37468	37468	0	1	37468	37468	3032011	38.68	37.94	37468	-	37468	-	37468.0	463.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37468	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_80	1	1	1	1	1	1	482404	482404	482404	482404	482404	482404	1	482404	482404	3032011	38.44	37.94	482404	-	482404	-	482404.0	76752.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	482404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_81	1	1	1	0	0	0	5931	5931	5931	0	0	0	1	5931	5931	3032011	36.10	37.94	5931	-	5931	-	5931.0	11.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_82	1	1	1	1	1	1	530117	530117	530117	530117	530117	530117	1	530117	530117	3032011	37.61	37.94	530117	-	530117	-	530117.0	92685.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	530117	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_84	1	1	1	1	1	1	621362	621362	621362	621362	621362	621362	1	621362	621362	3032011	38.26	37.94	621362	-	621362	-	621362.0	127338.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	621362	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_85	1	1	1	1	1	1	230377	230377	230377	230377	230377	230377	1	230377	230377	3032011	38.76	37.94	230377	-	230377	-	230377.0	17504.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	230377	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_86	1	1	1	1	1	1	130467	130467	130467	130467	130467	130467	1	130467	130467	3032011	37.17	37.94	130467	-	130467	-	130467.0	5614.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130467	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_87	1	1	0	0	0	0	3316	3316	0	0	0	0	1	3316	3316	3032011	38.96	37.94	3316	-	3316	-	3316.0	3.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3316	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_88	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.73	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_89	1	1	1	1	1	0	49570	49570	49570	49570	49570	0	1	49570	49570	3032011	52.10	37.94	49570	-	49570	-	49570.0	810.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49570	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_90	1	1	1	0	0	0	5986	5986	5986	0	0	0	1	5986	5986	3032011	28.70	37.94	5986	-	5986	-	5986.0	11.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_91	1	1	1	1	1	1	233379	233379	233379	233379	233379	233379	1	233379	233379	3032011	38.24	37.94	233379	-	233379	-	233379.0	17963.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	233379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_92	1	1	1	1	1	1	96482	96482	96482	96482	96482	96482	1	96482	96482	3032011	38.21	37.94	96482	-	96482	-	96482.0	3070.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96482	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_93	1	1	1	1	0	0	24071	24071	24071	24071	0	0	1	24071	24071	3032011	38.24	37.94	24071	-	24071	-	24071.0	191.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24071	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_94	1	1	1	1	1	1	81214	81214	81214	81214	81214	81214	1	81214	81214	3032011	16.81	37.94	81214	-	81214	-	81214.0	2175.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-1000000.flye.medaka1x.contig_96	1	1	1	1	1	0	25471	25471	25471	25471	25471	0	1	25471	25471	3032011	32.68	37.94	25471	-	25471	-	25471.0	214.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25471	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_1	1	1	1	1	1	1	2992051	2992051	2992051	2992051	2992051	2992051	1	2992051	2992051	3032011	37.95	37.94	2992051	2992051	2992051	2992051	2992051.0	2952617.6	1	1	1	1	1	1	2992051	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.27	0.87	2992051	2992051	2992051	2992051	2992051	2992051	2992051.0	2952617.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_10	1	1	1	1	0	0	10103	10103	10103	10103	0	0	1	10103	10103	3032011	40.01	37.94	10103	-	10103	-	10103.0	33.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_11	1	1	1	1	0	0	12485	12485	12485	12485	0	0	1	12485	12485	3032011	37.77	37.94	12485	-	12485	-	12485.0	51.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12485	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_13	1	1	1	1	1	1	4758208	4758208	4758208	4758208	4758208	4758208	1	4758208	4758208	3032011	52.17	37.94	4758208	4758208	4758208	4758208	4758208.0	7467170.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4758125	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_14	1	1	1	1	1	1	4765421	4765421	4765421	4765421	4765421	4765421	1	4765421	4765421	3032011	50.58	37.94	4765421	4765421	4765421	4765421	4765421.0	7489826.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765338	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_15	1	1	0	0	0	0	4653	4653	0	0	0	0	1	4653	4653	3032011	28.58	37.94	4653	-	4653	-	4653.0	7.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_16	1	1	1	1	1	1	4045529	4045529	4045529	4045529	4045529	4045529	1	4045529	4045529	3032011	43.94	37.94	4045529	4045529	4045529	4045529	4045529.0	5397838.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045447	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_18	1	1	1	1	1	0	40887	40887	40887	40887	40887	0	1	40887	40887	3032011	37.99	37.94	40887	-	40887	-	40887.0	551.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40887	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_19	1	1	1	1	0	0	20074	20074	20074	20074	0	0	1	20074	20074	3032011	37.90	37.94	20074	-	20074	-	20074.0	132.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20074	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_2	1	1	1	0	0	0	6018	6018	6018	0	0	0	1	6018	6018	3032011	50.38	37.94	6018	-	6018	-	6018.0	11.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.198	1.000	0.00	16.62	0.00	6018	6018	6018	-	6018	-	6018.0	11.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_20	1	1	1	1	1	1	79315	79315	79315	79315	79315	79315	1	79315	79315	3032011	38.59	37.94	79315	-	79315	-	79315.0	2074.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	79315	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_22	1	1	0	0	0	0	2284	2284	0	0	0	0	1	2284	2284	3032011	36.25	37.94	2284	-	2284	-	2284.0	1.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_23	1	1	1	1	1	0	46053	46053	46053	46053	46053	0	1	46053	46053	3032011	38.79	37.94	46053	-	46053	-	46053.0	699.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46053	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_24	1	1	1	1	0	0	13128	13128	13128	13128	0	0	1	13128	13128	3032011	36.71	37.94	13128	-	13128	-	13128.0	56.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13128	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_25	1	1	1	1	0	0	16980	16980	16980	16980	0	0	1	16980	16980	3032011	42.12	37.94	16980	-	16980	-	16980.0	95.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_26	1	1	1	1	1	1	6791171	6791171	6791171	6791171	6791171	6791171	1	6791171	6791171	3032011	66.18	37.94	6791171	6791171	6791171	6791171	6791171.0	15211027.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6791088	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_28	1	1	0	0	0	0	2245	2245	0	0	0	0	1	2245	2245	3032011	46.55	37.94	2245	-	2245	-	2245.0	1.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2245	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_29	1	1	0	0	0	0	2042	2042	0	0	0	0	1	2042	2042	3032011	44.42	37.94	2042	-	2042	-	2042.0	1.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2042	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_3	1	1	1	1	1	1	2845425	2845425	2845425	2845425	2845425	2845425	1	2845425	2845425	3032011	37.52	37.94	2845425	2845425	2845425	2845425	2845425.0	2670321.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809656	1.180	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	449.6	422.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_30	1	1	1	1	0	0	21878	21878	21878	21878	0	0	1	21878	21878	3032011	39.55	37.94	21878	-	21878	-	21878.0	157.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21878	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_31	1	1	1	1	1	1	81126	81126	81126	81126	81126	81126	1	81126	81126	3032011	16.69	37.94	81126	-	81126	-	81126.0	2170.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81126	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_32	1	1	1	1	1	1	110008	110008	110008	110008	110008	110008	1	110008	110008	3032011	46.72	37.94	110008	-	110008	-	110008.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_33	1	1	1	1	0	0	17641	17641	17641	17641	0	0	1	17641	17641	3032011	39.04	37.94	17641	-	17641	-	17641.0	102.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17641	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_34	1	1	1	1	0	0	18272	18272	18272	18272	0	0	1	18272	18272	3032011	43.79	37.94	18272	-	18272	-	18272.0	110.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_35	1	1	1	0	0	0	6367	6367	6367	0	0	0	1	6367	6367	3032011	32.68	37.94	6367	-	6367	-	6367.0	13.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6367	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_36	1	1	1	1	1	0	49571	49571	49571	49571	49571	0	1	49571	49571	3032011	52.10	37.94	49571	-	49571	-	49571.0	810.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49571	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_4	1	1	1	1	1	1	2718704	2718704	2718704	2718704	2718704	2718704	1	2718704	2718704	3032011	32.86	37.94	2718704	2718704	2718704	-	2718704.0	2437772.0	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718629	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_5	1	1	1	1	0	0	18280	18280	18280	18280	0	0	1	18280	18280	3032011	40.70	37.94	18280	-	18280	-	18280.0	110.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18280	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_6	1	1	1	1	1	1	118618	118618	118618	118618	118618	118618	1	118618	118618	3032011	38.88	37.94	118618	-	118618	-	118618.0	4640.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	118618	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.2.0-150000.flye.contig_7	1	1	0	0	0	0	2216	2216	0	0	0	0	1	2216	2216	3032011	29.02	37.94	2216	-	2216	-	2216.0	1.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
