Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_44	1	1	1	1	1	1	912405	912405	912405	912405	912405	912405	1	912405	912405	3032011	38.24	37.94	912405	-	912405	-	912405.0	274564.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	912405	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_46	1	1	1	0	0	0	8553	8553	8553	0	0	0	1	8553	8553	3032011	38.66	37.94	8553	-	8553	-	8553.0	24.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8553	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_47	1	1	0	0	0	0	4588	4588	0	0	0	0	1	4588	4588	3032011	36.49	37.94	4588	-	4588	-	4588.0	6.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4588	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_48	1	1	1	1	1	1	4765454	4765454	4765454	4765454	4765454	4765454	1	4765454	4765454	3032011	50.58	37.94	4765454	4765454	4765454	4765454	4765454.0	7489930.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765371	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_49	1	1	1	1	1	1	4757993	4757993	4757993	4757993	4757993	4757993	1	4757993	4757993	3032011	52.18	37.94	4757993	4757993	4757993	4757993	4757993.0	7466495.8	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757827	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_4	1	1	1	1	1	1	6792211	6792211	6792211	6792211	6792211	6792211	1	6792211	6792211	3032011	66.17	37.94	6792211	6792211	6792211	6792211	6792211.0	15215687.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792128	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_50	1	1	1	1	0	0	11054	11054	11054	11054	0	0	1	11054	11054	3032011	46.90	37.94	11054	-	11054	-	11054.0	40.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_53	1	1	1	0	0	0	9452	9452	9452	0	0	0	1	9452	9452	3032011	38.57	37.94	9452	-	9452	-	9452.0	29.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9452	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_55	1	1	1	1	0	0	21619	21619	21619	21619	0	0	1	21619	21619	3032011	39.34	37.94	21619	-	21619	-	21619.0	154.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21619	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_56	1	1	1	1	1	1	217381	217381	217381	217381	217381	217381	1	217381	217381	3032011	39.44	37.94	217381	-	217381	-	217381.0	15585.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	217381	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_60	1	1	1	0	0	0	9141	9141	9141	0	0	0	1	9141	9141	3032011	43.75	37.94	9141	-	9141	-	9141.0	27.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9141	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_61	1	1	1	1	1	1	137477	137477	137477	137477	137477	137477	1	137477	137477	3032011	39.10	37.94	137477	-	137477	-	137477.0	6233.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	137477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_62	1	1	1	0	0	0	6281	6281	6281	0	0	0	1	6281	6281	3032011	50.15	37.94	6281	-	6281	-	6281.0	13.0	1	-	1	-	1	1	6281	0	0	0	0	0 + 0 part	0	0.207	1.002	0.00	859.74	286.58	5371	6281	5371	-	910	-	4724.7	9.8	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_63	1	1	1	1	1	1	2718708	2718708	2718708	2718708	2718708	2718708	1	2718708	2718708	3032011	32.86	37.94	2718708	2718708	2718708	-	2718708.0	2437779.1	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718633	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_64	1	1	0	0	0	0	4435	4435	0	0	0	0	1	4435	4435	3032011	29.04	37.94	4435	-	4435	-	4435.0	6.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_65	1	1	1	1	1	1	4045616	4045616	4045616	4045616	4045616	4045616	1	4045616	4045616	3032011	43.94	37.94	4045616	4045616	4045616	4045616	4045616.0	5398070.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045534	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_68	1	1	1	1	1	1	250394	250394	250394	250394	250394	250394	1	250394	250394	3032011	38.94	37.94	250394	-	250394	-	250394.0	20678.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	250394	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_70	1	1	1	1	1	1	933288	933288	933288	933288	933288	933288	1	933288	933288	3032011	38.11	37.94	933288	-	933288	-	933288.0	287276.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	933288	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_71	1	1	1	1	0	0	19244	19244	19244	19244	0	0	1	19244	19244	3032011	39.48	37.94	19244	-	19244	-	19244.0	122.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19244	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_72	1	1	1	1	1	1	455099	455099	455099	455099	455099	455099	1	455099	455099	3032011	38.60	37.94	455099	-	455099	-	455099.0	68309.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	455099	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_73	1	1	1	1	1	1	429632	429632	429632	429632	429632	429632	1	429632	429632	3032011	38.88	37.94	429632	-	429632	-	429632.0	60878.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	429632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_74	1	1	1	1	1	0	33291	33291	33291	33291	33291	0	1	33291	33291	3032011	37.92	37.94	33291	-	33291	-	33291.0	365.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33291	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_75	1	1	1	1	1	1	151095	151095	151095	151095	151095	151095	1	151095	151095	3032011	38.45	37.94	151095	-	151095	-	151095.0	7529.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	151095	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_76	1	1	1	1	1	1	81228	81228	81228	81228	81228	81228	1	81228	81228	3032011	16.82	37.94	81228	-	81228	-	81228.0	2176.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81228	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_77	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	3032011	52.11	37.94	49572	-	49572	-	49572.0	810.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_78	1	1	0	0	0	0	2051	2051	0	0	0	0	1	2051	2051	3032011	47.10	37.94	2051	-	2051	-	2051.0	1.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2051	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_79	1	1	1	0	0	0	6177	6177	6177	0	0	0	1	6177	6177	3032011	39.10	37.94	6177	-	6177	-	6177.0	12.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6177	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_80	1	1	1	0	0	0	5982	5982	5982	0	0	0	1	5982	5982	3032011	28.72	37.94	5982	-	5982	-	5982.0	11.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_81	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.73	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-1000000.flye.medaka1x.contig_82	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	3032011	32.67	37.94	12735	-	12735	-	12735.0	53.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_10	1	1	1	1	1	1	2992052	2992052	2992052	2992052	2992052	2992052	1	2992052	2992052	3032011	37.95	37.94	2992052	2992052	2992052	2992052	2992052.0	2952619.6	1	1	1	1	1	1	2992052	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.17	0.40	2992052	2992052	2992052	2992052	2992052	2992052	2992052.0	2952619.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_11	1	1	1	1	1	0	35725	35725	35725	35725	35725	0	1	35725	35725	3032011	37.84	37.94	35725	-	35725	-	35725.0	420.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35725	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_12	1	1	1	1	1	0	40658	40658	40658	40658	40658	0	1	40658	40658	3032011	39.67	37.94	40658	-	40658	-	40658.0	545.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40658	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_13	1	1	1	1	1	1	2845433	2845433	2845433	2845433	2845433	2845433	1	2845433	2845433	3032011	37.52	37.94	2845433	2845433	2845433	2845433	2845433.0	2670336.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809664	1.180	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	449.6	422.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_14	1	1	1	1	1	1	57201	57201	57201	57201	57201	57201	1	57201	57201	3032011	36.84	37.94	57201	-	57201	-	57201.0	1079.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_15	1	1	1	1	0	0	13514	13514	13514	13514	0	0	1	13514	13514	3032011	37.52	37.94	13514	-	13514	-	13514.0	60.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_16	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	3032011	39.35	37.94	4152	-	4152	-	4152.0	5.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_17	1	1	1	1	1	1	2718714	2718714	2718714	2718714	2718714	2718714	1	2718714	2718714	3032011	32.86	37.94	2718714	2718714	2718714	-	2718714.0	2437789.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718639	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_18	1	1	1	1	0	0	22539	22539	22539	22539	0	0	1	22539	22539	3032011	40.28	37.94	22539	-	22539	-	22539.0	167.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_19	1	1	1	1	1	1	72560	72560	72560	72560	72560	72560	1	72560	72560	3032011	37.84	37.94	72560	-	72560	-	72560.0	1736.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72560	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	4765465	4765465	4765465	4765465	4765465	4765465	1	4765465	4765465	3032011	50.58	37.94	4765465	4765465	4765465	4765465	4765465.0	7489965.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765382	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_20	1	1	1	1	0	0	23490	23490	23490	23490	0	0	1	23490	23490	3032011	39.88	37.94	23490	-	23490	-	23490.0	182.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_21	1	1	1	1	1	1	4045598	4045598	4045598	4045598	4045598	4045598	1	4045598	4045598	3032011	43.94	37.94	4045598	4045598	4045598	4045598	4045598.0	5398022.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045516	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_23	1	1	1	0	0	0	6276	6276	6276	0	0	0	1	6276	6276	3032011	50.49	37.94	6276	-	6276	-	6276.0	13.0	1	-	1	-	1	1	6276	0	0	0	0	0 + 0 part	0	0.207	1.001	0.00	143.40	207.14	5355	6276	5355	-	921	-	4704.3	9.7	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_24	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.73	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_25	1	1	1	1	1	0	36568	36568	36568	36568	36568	0	1	36568	36568	3032011	43.81	37.94	36568	-	36568	-	36568.0	441.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_26	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	3032011	52.11	37.94	49572	-	49572	-	49572.0	810.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_27	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	3032011	32.68	37.94	12735	-	12735	-	12735.0	53.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_2	1	1	1	1	1	1	4757982	4757982	4757982	4757982	4757982	4757982	1	4757982	4757982	3032011	52.18	37.94	4757982	4757982	4757982	4757982	4757982.0	7466461.3	1	1	1	1	0	0	0	0	0	0	1	0 + 1 part	4757816	0.005	1.000	0.00	2409.64	0.00	83	166	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	6792300	6792300	6792300	6792300	6792300	6792300	1	6792300	6792300	3032011	66.18	37.94	6792300	6792300	6792300	6792300	6792300.0	15216085.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792217	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_4	1	1	1	1	0	0	24608	24608	24608	24608	0	0	1	24608	24608	3032011	38.44	37.94	24608	-	24608	-	24608.0	199.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_5	1	1	1	1	0	0	22680	22680	22680	22680	0	0	1	22680	22680	3032011	38.13	37.94	22680	-	22680	-	22680.0	169.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22680	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_6	1	1	1	1	1	0	38824	38824	38824	38824	38824	0	1	38824	38824	3032011	38.47	37.94	38824	-	38824	-	38824.0	497.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38824	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_7	1	1	1	1	1	0	45993	45993	45993	45993	45993	0	1	45993	45993	3032011	39.92	37.94	45993	-	45993	-	45993.0	697.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_8	1	1	1	1	1	0	39876	39876	39876	39876	39876	0	1	39876	39876	3032011	38.36	37.94	39876	-	39876	-	39876.0	524.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39876	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_9	1	1	1	1	1	1	81453	81453	81453	81453	81453	81453	1	81453	81453	3032011	16.79	37.94	81453	-	81453	-	81453.0	2188.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81453	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_10	1	1	1	1	1	1	2992054	2992054	2992054	2992054	2992054	2992054	1	2992054	2992054	3032011	37.95	37.94	2992054	2992054	2992054	2992054	2992054.0	2952623.6	1	1	1	1	1	1	2992054	0	0	0	0	0 + 0 part	0	98.682	1.000	0.00	0.20	0.27	2992054	2992054	2992054	2992054	2992054	2992054	2992054.0	2952623.6	1	1	1	1
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	0	35683	35683	35683	35683	35683	0	1	35683	35683	3032011	37.82	37.94	35683	-	35683	-	35683.0	419.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_12	1	1	1	1	1	0	40527	40527	40527	40527	40527	0	1	40527	40527	3032011	39.51	37.94	40527	-	40527	-	40527.0	541.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40527	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_13	1	1	1	1	1	1	2845439	2845439	2845439	2845439	2845439	2845439	1	2845439	2845439	3032011	37.52	37.94	2845439	2845439	2845439	2845439	2845439.0	2670347.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2809670	1.180	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	449.6	422.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_14	1	1	1	1	1	1	57025	57025	57025	57025	57025	57025	1	57025	57025	3032011	36.66	37.94	57025	-	57025	-	57025.0	1072.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57025	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_15	1	1	1	1	0	0	13496	13496	13496	13496	0	0	1	13496	13496	3032011	37.40	37.94	13496	-	13496	-	13496.0	60.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13496	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_16	1	1	0	0	0	0	4136	4136	0	0	0	0	1	4136	4136	3032011	39.31	37.94	4136	-	4136	-	4136.0	5.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_17	1	1	1	1	1	1	2718714	2718714	2718714	2718714	2718714	2718714	1	2718714	2718714	3032011	32.86	37.94	2718714	2718714	2718714	-	2718714.0	2437789.9	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	2718639	0.002	1.000	0.00	2666.67	0.00	75	75	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_18	1	1	1	1	0	0	22421	22421	22421	22421	0	0	1	22421	22421	3032011	39.86	37.94	22421	-	22421	-	22421.0	165.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_19	1	1	1	1	1	1	72274	72274	72274	72274	72274	72274	1	72274	72274	3032011	37.53	37.94	72274	-	72274	-	72274.0	1722.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72274	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	4765460	4765460	4765460	4765460	4765460	4765460	1	4765460	4765460	3032011	50.58	37.94	4765460	4765460	4765460	4765460	4765460.0	7489949.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765377	0.003	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_20	1	1	1	1	0	0	23441	23441	23441	23441	0	0	1	23441	23441	3032011	39.80	37.94	23441	-	23441	-	23441.0	181.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_21	1	1	1	1	1	1	4045601	4045601	4045601	4045601	4045601	4045601	1	4045601	4045601	3032011	43.94	37.94	4045601	4045601	4045601	4045601	4045601.0	5398030.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045519	0.003	1.000	0.00	0.00	0.00	82	82	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_23	1	1	1	0	0	0	6275	6275	6275	0	0	0	1	6275	6275	3032011	50.39	37.94	6275	-	6275	-	6275.0	13.0	1	-	1	-	1	1	6275	0	0	0	0	0 + 0 part	0	0.207	1.001	0.00	573.71	494.02	5421	6275	5421	-	854	-	4799.5	9.9	1	-	2	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	3032011	46.73	37.94	110007	-	110007	-	110007.0	3991.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
