results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_117.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.0566	2	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_119.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.2611	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_119.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	88.8992	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.9279	38	38
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_12.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.0754	25	38
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_120.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.5498	10	10
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_121.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.7704	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_121.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.117	3	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_122.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.9585	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_122.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	87.3292	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_123.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.5963	16	16
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_124.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5999	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_125.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.6479	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_126.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.2678	10	10
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_127.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.8426	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_127.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.2478	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_128.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.6917	17	17
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_129.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	99.5645	13	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.2428	26	27
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_13.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.9156	11	27
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_130.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.3229	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_131.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.7228	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_132.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.4123	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_133.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.1509	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_134.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.1155	10	10
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_136.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.919	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_137.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5437	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_137.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.7209	4	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_138.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.6318	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_139.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.7123	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.4672	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_14.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.4627	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_140.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.8103	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_140.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	87.7296	2	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_141.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.3077	12	16
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_141.fa.gz	data/hmw_individual/P.aeruginosa_hifiasm.fasta	98.534	5	16
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_142.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.2341	19	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_143.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	98.5039	15	15
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_144.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.3569	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_144.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	89.3217	1	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_146.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.0134	19	19
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_147.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.7071	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_147.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	76.8669	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_148.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.9603	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_149.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.0899	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_149.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	79.9322	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.3024	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_15.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	94.2732	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_151.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.7844	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_152.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5043	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_152.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	85.6088	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_154.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5976	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_154.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.2687	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_155.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	99.3404	72	73
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_156.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.8083	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_156.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.8434	6	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_157.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.0636	15	15
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_157.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.2751	7	15
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_158.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.6214	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_159.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.6534	13	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_159.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.7131	10	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	96.6346	13	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_16.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	87.7969	11	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_160.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.6437	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_160.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.0972	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_160.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	74.3585	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_161.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5737	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_161.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	84.2816	3	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_162.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.8095	32	32
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_163.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.3908	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_163.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	90.6309	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_164.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.0294	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_165.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.9563	21	21
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_166.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.3318	70	70
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_167.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.6087	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_168.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.285	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_168.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.3448	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_169.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.3431	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_17.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.5831	50	50
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_170.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5468	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_171.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.5038	12	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_171.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.7818	5	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_173.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.615	21	21
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_174.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.3187	28	28
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_174.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.4842	18	28
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_175.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.0232	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_175.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	88.8978	3	3
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_176.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.4543	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_177.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.5104	15	15
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_178.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.8246	8	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_18.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	98.4849	34	50
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_18.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	96.5216	27	50
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_180.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.7313	85	85
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_181.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.7299	47	47
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_181.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.3876	31	47
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_182.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.2332	7	7
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_183.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.5256	8	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_183.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	97.9679	6	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_184.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.2472	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_184.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.3805	4	4
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_187.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.643	75	75
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_189.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.3119	117	117
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_19.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.5345	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_19.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	80.4304	1	1
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_190.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.497	21	21
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_190.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.2143	8	21
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_191.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.8062	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_191.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	83.1275	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_192.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.0893	8	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_192.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	88.1658	5	8
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_193.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.2317	22	22
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_193.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.0279	8	22
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_194.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.3147	47	52
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_195.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.8018	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_195.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.424	9	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_196.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	99.27	24	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_196.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	79.3876	16	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_197.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.3879	9	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_197.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.1701	8	9
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_198.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.3582	29	29
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_198.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.7302	17	29
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_199.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.8633	36	36
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_199.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	84.2865	18	36
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_20.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.663	13	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_20.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	77.2085	5	13
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_200.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.8715	2	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_200.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	80.376	1	2
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_201.fa.gz	data/hmw_individual/L.monocytogenes_hifiasm.fasta	99.1691	25	25
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_202.fa.gz	data/hmw_individual/E.faecalis_hifiasm.fasta	99.3735	42	42
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_203.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.6044	11	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_203.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.7105	7	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_204.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.0543	12	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_204.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	79.7204	9	12
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_205.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.7339	14	14
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_206.fa.gz	data/hmw_individual/B.subtilis_hifiasm.fasta	99.7774	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_207.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	98.8455	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_207.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	81.6746	5	5
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_208.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.2056	10	10
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_208.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	85.9827	9	10
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_209.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.0247	11	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_21.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.729	24	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_21.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	79.0845	10	24
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_210.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	99.5362	10	10
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_210.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	81.9521	8	10
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_211.fa.gz	data/hmw_individual/S.aureus_hifiasm.fasta	98.9041	16	16
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_212.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	95.9798	6	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_212.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	86.0821	5	6
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_213.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	98.4813	17	17
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_213.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.0696	11	17
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_214.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	97.5552	11	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_214.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	82.6228	8	11
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_215.fa.gz	data/hmw_individual/E.coli_hifiasm.fasta	97.2214	15	22
results/bins/dna_r10.4.1_e8.2_400bps_hac@v4.2.0-10000.flye.medaka1x.contig_215.fa.gz	data/hmw_individual/S.enterica_hifiasm.fasta	92.5952	13	22
