Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_30	1	1	1	1	1	1	80907	80907	80907	80907	80907	80907	1	80907	80907	6832199	67.02	66.14	80907	-	80907	-	80907.0	958.1	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	536	1.176	1.001	0.00	564.88	543.73	80371	80371	80371	-	80371	-	79838.6	945.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_31	1	1	1	1	0	0	23301	23301	23301	23301	0	0	1	23301	23301	6832199	43.44	66.14	23301	-	23301	-	23301.0	79.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23301	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_32	1	1	1	1	1	1	51342	51342	51342	51342	51342	51342	1	51342	51342	6832199	67.86	66.14	51342	-	51342	-	51342.0	385.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.749	1.002	0.00	520.68	858.05	51279	51279	51279	-	51279	-	51216.1	384.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_35	1	1	1	1	1	1	746432	746432	746432	746432	746432	746432	1	746432	746432	6832199	38.37	66.14	746432	-	746432	-	746432.0	81549.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	746349	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_36	1	1	1	1	1	1	890798	890798	890798	890798	890798	890798	1	890798	890798	6832199	38.28	66.14	890798	-	890798	-	890798.0	116144.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	890715	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_37	1	1	1	1	1	1	110207	110207	110207	110207	110207	110207	1	110207	110207	6832199	51.36	66.14	110207	-	110207	-	110207.0	1777.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110207	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_38	1	1	1	1	1	1	58210	58210	58210	58210	58210	58210	1	58210	58210	6832199	52.80	66.14	58210	-	58210	-	58210.0	495.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58210	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_39	1	1	1	1	1	1	168012	168012	168012	168012	168012	168012	1	168012	168012	6832199	64.97	66.14	168012	-	168012	-	168012.0	4131.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.458	1.000	0.00	286.38	384.02	167960	167960	167960	-	167960	-	167908.0	4129.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_3	1	1	1	1	1	1	2862075	2862075	2862075	2862075	2862075	2862075	1	2862075	2862075	6832199	37.51	66.14	2862075	-	2862075	-	2862075.0	1198951.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2861980	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_40	1	1	1	1	0	0	22290	22290	22290	22290	0	0	1	22290	22290	6832199	66.65	66.14	22290	-	22290	-	22290.0	72.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.325	1.000	0.00	413.97	512.96	22224	22224	22224	-	22224	-	22158.2	72.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_41	1	1	1	0	0	0	9392	9392	9392	0	0	0	1	9392	9392	6832199	43.76	66.14	9392	-	9392	-	9392.0	12.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9392	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_42	1	1	1	1	1	1	132379	132379	132379	132379	132379	132379	1	132379	132379	6832199	44.66	66.14	132379	-	132379	-	132379.0	2564.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	132379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_43	1	1	1	1	1	1	66116	66116	66116	66116	66116	66116	1	66116	66116	6832199	50.23	66.14	66116	-	66116	-	66116.0	639.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66116	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_44	1	1	1	1	1	1	371358	371358	371358	371358	371358	371358	1	371358	371358	6832199	51.86	66.14	371358	-	371358	-	371358.0	20184.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	371358	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_45	1	1	1	1	1	1	189980	189980	189980	189980	189980	189980	1	189980	189980	6832199	50.27	66.14	189980	-	189980	-	189980.0	5282.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	189980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_46	1	1	1	1	1	1	487313	487313	487313	487313	487313	487313	1	487313	487313	6832199	52.32	66.14	487313	-	487313	-	487313.0	34758.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	487313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_47	1	1	1	1	0	0	24492	24492	24492	24492	0	0	1	24492	24492	6832199	49.91	66.14	24492	-	24492	-	24492.0	87.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24492	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_48	1	1	1	0	0	0	5063	5063	5063	0	0	0	1	5063	5063	6832199	50.72	66.14	5063	-	5063	-	5063.0	3.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5063	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_49	1	1	1	1	1	1	76144	76144	76144	76144	76144	76144	1	76144	76144	6832199	44.73	66.14	76144	-	76144	-	76144.0	848.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_4	1	1	1	1	1	1	1236537	1236537	1236537	1236537	1236537	1236537	1	1236537	1236537	6832199	51.07	66.14	1236537	-	1236537	-	1236537.0	223796.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1236460	0.001	1.000	0.00	0.00	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_50	1	1	1	1	1	1	105799	105799	105799	105799	105799	105799	1	105799	105799	6832199	42.33	66.14	105799	-	105799	-	105799.0	1638.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105799	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_51	1	1	1	1	1	1	69096	69096	69096	69096	69096	69096	1	69096	69096	6832199	67.56	66.14	69096	-	69096	-	69096.0	698.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.011	1.000	0.00	338.81	370.66	69066	69066	69066	-	69066	-	69036.0	698.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_52	1	1	1	1	1	1	138132	138132	138132	138132	138132	138132	1	138132	138132	6832199	45.54	66.14	138132	-	138132	-	138132.0	2792.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_53	1	1	1	1	1	1	220720	220720	220720	220720	220720	220720	1	220720	220720	6832199	41.33	66.14	220720	-	220720	-	220720.0	7130.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	220720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_54	1	1	1	1	0	0	23552	23552	23552	23552	0	0	1	23552	23552	6832199	65.01	66.14	23552	-	23552	-	23552.0	81.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.344	0.999	0.00	404.17	480.75	23505	23505	23505	-	23505	-	23458.1	80.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_55	1	1	1	1	0	0	10475	10475	10475	10475	0	0	1	10475	10475	6832199	48.85	66.14	10475	-	10475	-	10475.0	16.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10475	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_56	1	1	1	1	1	0	35130	35130	35130	35130	35130	0	1	35130	35130	6832199	51.34	66.14	35130	-	35130	-	35130.0	180.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35130	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_57	1	1	1	1	1	1	400424	400424	400424	400424	400424	400424	1	400424	400424	6832199	49.20	66.14	400424	-	400424	-	400424.0	23468.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	400424	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_58	1	1	1	1	1	1	61960	61960	61960	61960	61960	61960	1	61960	61960	6832199	51.49	66.14	61960	-	61960	-	61960.0	561.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61960	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_59	1	1	1	1	1	1	76683	76683	76683	76683	76683	76683	1	76683	76683	6832199	42.64	66.14	76683	-	76683	-	76683.0	860.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_5	1	1	1	1	0	0	24893	24893	24893	24893	0	0	1	24893	24893	6832199	45.25	66.14	24893	-	24893	-	24893.0	90.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24893	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_60	1	1	1	1	1	0	27241	27241	27241	27241	27241	0	1	27241	27241	6832199	50.64	66.14	27241	-	27241	-	27241.0	108.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27241	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_61	1	1	1	1	1	1	197475	197475	197475	197475	197475	197475	1	197475	197475	6832199	49.72	66.14	197475	-	197475	-	197475.0	5707.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	197475	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_62	1	1	1	1	0	0	18108	18108	18108	18108	0	0	1	18108	18108	6832199	51.79	66.14	18108	-	18108	-	18108.0	48.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18108	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_63	1	1	1	1	1	1	115246	115246	115246	115246	115246	115246	1	115246	115246	6832199	51.15	66.14	115246	-	115246	-	115246.0	1944.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115246	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_64	1	1	1	1	0	0	11894	11894	11894	11894	0	0	1	11894	11894	6832199	66.58	66.14	11894	-	11894	-	11894.0	20.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.173	1.000	0.00	101.40	194.36	11834	11834	11834	-	11834	-	11774.3	20.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_65	1	1	1	0	0	0	7486	7486	7486	0	0	0	1	7486	7486	6832199	46.38	66.14	7486	-	7486	-	7486.0	8.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7486	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_66	1	1	1	1	1	1	58914	58914	58914	58914	58914	58914	1	58914	58914	6832199	65.44	66.14	58914	-	58914	-	58914.0	508.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.860	1.001	0.00	533.41	523.22	58866	58866	58866	-	58866	-	58818.0	507.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_67	1	1	1	0	0	0	5034	5034	5034	0	0	0	1	5034	5034	6832199	48.27	66.14	5034	-	5034	-	5034.0	3.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5034	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_68	1	1	0	0	0	0	4091	4091	0	0	0	0	1	4091	4091	6832199	47.57	66.14	4091	-	4091	-	4091.0	2.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_69	1	1	1	1	1	1	76350	76350	76350	76350	76350	76350	1	76350	76350	6832199	44.30	66.14	76350	-	76350	-	76350.0	853.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76350	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_6	1	1	1	1	1	0	25742	25742	25742	25742	25742	0	1	25742	25742	6832199	69.56	66.14	25742	-	25742	-	25742.0	97.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25742	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_70	1	1	1	1	1	1	448510	448510	448510	448510	448510	448510	1	448510	448510	6832199	43.42	66.14	448510	-	448510	-	448510.0	29443.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	448510	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_71	1	1	1	1	0	0	23007	23007	23007	23007	0	0	1	23007	23007	6832199	51.15	66.14	23007	-	23007	-	23007.0	77.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_72	1	1	1	1	1	1	111646	111646	111646	111646	111646	111646	1	111646	111646	6832199	51.76	66.14	111646	-	111646	-	111646.0	1824.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_73	1	1	1	1	1	0	37374	37374	37374	37374	37374	0	1	37374	37374	6832199	52.02	66.14	37374	-	37374	-	37374.0	204.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37374	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_74	1	1	1	1	0	0	19830	19830	19830	19830	0	0	1	19830	19830	6832199	50.57	66.14	19830	-	19830	-	19830.0	57.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19830	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_75	1	1	1	1	1	0	32485	32485	32485	32485	32485	0	1	32485	32485	6832199	66.31	66.14	32485	-	32485	-	32485.0	154.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.475	0.999	0.00	915.17	1090.81	32453	32453	32453	-	32453	-	32421.0	154.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_77	1	1	1	1	1	1	79866	79866	79866	79866	79866	79866	1	79866	79866	6832199	67.36	66.14	79866	-	79866	-	79866.0	933.6	1	-	1	-	0	0	0	1	0	0	0	0 + 0 part	0	1.161	1.002	0.00	679.69	539.98	79448	79448	79448	-	79448	-	79032.2	923.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_78	1	1	1	1	1	0	41620	41620	41620	41620	41620	0	1	41620	41620	6832199	43.83	66.14	41620	-	41620	-	41620.0	253.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41620	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_79	1	1	1	1	1	1	142146	142146	142146	142146	142146	142146	1	142146	142146	6832199	43.32	66.14	142146	-	142146	-	142146.0	2957.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	142146	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_7	1	1	1	1	1	1	127466	127466	127466	127466	127466	127466	1	127466	127466	6832199	50.59	66.14	127466	-	127466	-	127466.0	2378.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	127466	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_80	1	1	1	1	0	0	23016	23016	23016	23016	0	0	1	23016	23016	6832199	65.25	66.14	23016	-	23016	-	23016.0	77.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.337	0.998	0.00	374.39	365.68	22971	22971	22971	-	22971	-	22926.1	77.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_81	1	1	1	1	1	1	114817	114817	114817	114817	114817	114817	1	114817	114817	6832199	49.01	66.14	114817	-	114817	-	114817.0	1929.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114817	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_82	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	6832199	52.10	66.14	49572	-	49572	-	49572.0	359.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_83	1	1	1	1	1	0	27385	27385	27385	27385	27385	0	1	27385	27385	6832199	47.59	66.14	27385	-	27385	-	27385.0	109.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27385	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_84	1	1	1	1	1	1	77357	77357	77357	77357	77357	77357	1	77357	77357	6832199	51.79	66.14	77357	-	77357	-	77357.0	875.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_85	1	1	1	1	1	1	239869	239869	239869	239869	239869	239869	1	239869	239869	6832199	51.25	66.14	239869	-	239869	-	239869.0	8421.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	239869	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_86	1	1	1	1	1	1	105926	105926	105926	105926	105926	105926	1	105926	105926	6832199	66.29	66.14	105926	-	105926	-	105926.0	1642.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.543	1.000	0.00	863.81	590.73	105463	105463	105463	-	105463	-	105002.0	1627.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_87	1	1	1	1	1	1	61078	61078	61078	61078	61078	61078	1	61078	61078	6832199	48.52	66.14	61078	-	61078	-	61078.0	546.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61078	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_88	1	1	1	1	1	1	69294	69294	69294	69294	69294	69294	1	69294	69294	6832199	41.83	66.14	69294	-	69294	-	69294.0	702.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69294	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_89	1	1	1	1	1	1	99201	99201	99201	99201	99201	99201	1	99201	99201	6832199	68.10	66.14	99201	-	99201	-	99201.0	1440.4	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	758	1.441	1.000	0.00	493.69	510.96	98443	98443	98443	-	98443	-	97690.8	1418.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_8	1	1	1	1	1	1	769572	769572	769572	769572	769572	769572	1	769572	769572	6832199	37.66	66.14	769572	-	769572	-	769572.0	86683.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	769572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_90	1	1	1	1	1	1	203951	203951	203951	203951	203951	203951	1	203951	203951	6832199	51.21	66.14	203951	-	203951	-	203951.0	6088.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	203951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_91	1	1	1	1	1	1	77958	77958	77958	77958	77958	77958	1	77958	77958	6832199	51.13	66.14	77958	-	77958	-	77958.0	889.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77958	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_92	1	1	1	1	1	1	57245	57245	57245	57245	57245	57245	1	57245	57245	6832199	68.26	66.14	57245	-	57245	-	57245.0	479.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.837	1.001	0.00	471.99	566.38	57205	57205	57205	-	57205	-	57165.0	479.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_93	1	1	1	1	1	0	29548	29548	29548	29548	29548	0	1	29548	29548	6832199	45.84	66.14	29548	-	29548	-	29548.0	127.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29548	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_94	1	1	1	1	1	1	330932	330932	330932	330932	330932	330932	1	330932	330932	6832199	66.88	66.14	330932	-	330932	-	330932.0	16029.4	1	-	1	-	1	1	330932	0	0	0	0	0 + 0 part	0	4.063	1.192	0.00	712.46	605.15	277637	330825	277637	-	53188	-	241473.4	11696.3	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_95	1	1	1	0	0	0	7913	7913	7913	0	0	0	1	7913	7913	6832199	52.41	66.14	7913	-	7913	-	7913.0	9.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7913	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_96	1	1	1	1	1	1	106599	106599	106599	106599	106599	106599	1	106599	106599	6832199	46.74	66.14	106599	-	106599	-	106599.0	1663.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	106599	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.medaka1x.contig_97	1	1	1	1	1	1	161687	161687	161687	161687	161687	161687	1	161687	161687	6832199	51.45	66.14	161687	-	161687	-	161687.0	3826.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161687	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
