Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_41	1	1	1	1	1	1	130025	130025	130025	130025	130025	130025	1	130025	130025	6832199	37.78	66.14	130025	-	130025	-	130025.0	2474.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130025	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_42	1	1	1	1	1	0	37077	37077	37077	37077	37077	0	1	37077	37077	6832199	33.41	66.14	37077	-	37077	-	37077.0	201.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37077	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_43	1	1	1	1	1	1	2718687	2718687	2718687	2718687	2718687	2718687	1	2718687	2718687	6832199	32.86	66.14	2718687	-	2718687	-	2718687.0	1081827.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718589	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_44	1	1	1	1	1	1	74377	74377	74377	74377	74377	74377	1	74377	74377	6832199	38.12	66.14	74377	-	74377	-	74377.0	809.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74377	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_45	1	1	1	1	1	0	40108	40108	40108	40108	40108	0	1	40108	40108	6832199	47.15	66.14	40108	-	40108	-	40108.0	235.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40108	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_46	1	1	1	1	0	0	20380	20380	20380	20380	0	0	1	20380	20380	6832199	39.90	66.14	20380	-	20380	-	20380.0	60.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20380	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_47	1	1	1	1	1	1	129379	129379	129379	129379	129379	129379	1	129379	129379	6832199	38.47	66.14	129379	-	129379	-	129379.0	2450.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	129379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_48	1	1	1	0	0	0	6091	6091	6091	0	0	0	1	6091	6091	6832199	50.99	66.14	6091	-	6091	-	6091.0	5.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_49	1	1	1	1	1	1	2992051	2992051	2992051	2992051	2992051	2992051	1	2992051	2992051	6832199	37.95	66.14	2992051	-	2992051	-	2992051.0	1310320.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2991968	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_50	1	1	1	1	1	1	2845434	2845434	2845434	2845434	2845434	2845434	1	2845434	2845434	6832199	37.52	66.14	2845434	-	2845434	-	2845434.0	1185049.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845339	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_51	1	1	1	1	1	1	134952	134952	134952	134952	134952	134952	1	134952	134952	6832199	38.42	66.14	134952	-	134952	-	134952.0	2665.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134952	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_52	1	1	1	1	1	0	44313	44313	44313	44313	44313	0	1	44313	44313	6832199	39.07	66.14	44313	-	44313	-	44313.0	287.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_53	1	1	1	1	0	0	14285	14285	14285	14285	0	0	1	14285	14285	6832199	38.10	66.14	14285	-	14285	-	14285.0	29.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_54	1	1	1	0	0	0	7423	7423	7423	0	0	0	1	7423	7423	6832199	37.81	66.14	7423	-	7423	-	7423.0	8.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_55	1	1	1	1	1	1	6792157	6792157	6792157	6792157	6792157	6792157	1	6792157	6792157	6832199	66.17	66.14	6792157	6792157	6792157	6792157	6792157.0	6752349.7	1	1	1	1	1	1	6792157	0	0	0	0	0 + 0 part	0	99.415	1.000	0.00	0.28	1.34	6792157	6792157	6792157	6792157	6792157	6792157	6792157.0	6752349.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_56	1	1	1	1	0	0	22162	22162	22162	22162	0	0	1	22162	22162	6832199	38.40	66.14	22162	-	22162	-	22162.0	71.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_57	1	1	1	1	1	0	46015	46015	46015	46015	46015	0	1	46015	46015	6832199	37.64	66.14	46015	-	46015	-	46015.0	309.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_58	1	1	1	1	1	1	131185	131185	131185	131185	131185	131185	1	131185	131185	6832199	38.40	66.14	131185	-	131185	-	131185.0	2518.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	131185	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_59	1	1	1	1	1	1	114526	114526	114526	114526	114526	114526	1	114526	114526	6832199	38.08	66.14	114526	-	114526	-	114526.0	1919.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114526	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_6	1	1	1	1	1	1	170460	170460	170460	170460	170460	170460	1	170460	170460	6832199	39.61	66.14	170460	-	170460	-	170460.0	4252.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170460	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_60	1	1	1	1	1	1	78267	78267	78267	78267	78267	78267	1	78267	78267	6832199	38.99	66.14	78267	-	78267	-	78267.0	896.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78267	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_61	1	1	1	1	1	0	38909	38909	38909	38909	38909	0	1	38909	38909	6832199	40.86	66.14	38909	-	38909	-	38909.0	221.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38909	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_62	1	1	1	1	1	1	63933	63933	63933	63933	63933	63933	1	63933	63933	6832199	37.79	66.14	63933	-	63933	-	63933.0	598.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_63	1	1	1	1	1	0	46959	46959	46959	46959	46959	0	1	46959	46959	6832199	36.71	66.14	46959	-	46959	-	46959.0	322.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46959	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_64	1	1	1	1	1	1	164754	164754	164754	164754	164754	164754	1	164754	164754	6832199	37.67	66.14	164754	-	164754	-	164754.0	3972.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	164754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_65	1	1	1	1	1	0	34745	34745	34745	34745	34745	0	1	34745	34745	6832199	37.88	66.14	34745	-	34745	-	34745.0	176.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34745	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_66	1	1	1	1	1	1	123676	123676	123676	123676	123676	123676	1	123676	123676	6832199	38.10	66.14	123676	-	123676	-	123676.0	2238.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	123676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_67	1	1	1	1	1	1	97259	97259	97259	97259	97259	97259	1	97259	97259	6832199	38.17	66.14	97259	-	97259	-	97259.0	1384.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97259	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_68	1	1	1	1	1	1	57169	57169	57169	57169	57169	57169	1	57169	57169	6832199	46.46	66.14	57169	-	57169	-	57169.0	478.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57169	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_69	1	1	1	1	1	0	36313	36313	36313	36313	36313	0	1	36313	36313	6832199	38.28	66.14	36313	-	36313	-	36313.0	193.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_70	1	1	1	1	1	1	62039	62039	62039	62039	62039	62039	1	62039	62039	6832199	37.98	66.14	62039	-	62039	-	62039.0	563.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62039	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_71	1	1	1	1	1	0	48276	48276	48276	48276	48276	0	1	48276	48276	6832199	37.70	66.14	48276	-	48276	-	48276.0	341.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_72	1	1	1	1	1	1	136467	136467	136467	136467	136467	136467	1	136467	136467	6832199	38.82	66.14	136467	-	136467	-	136467.0	2725.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136467	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_73	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	6832199	28.60	66.14	2993	-	2993	-	2993.0	1.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_75	1	1	1	1	1	1	59256	59256	59256	59256	59256	59256	1	59256	59256	6832199	38.60	66.14	59256	-	59256	-	59256.0	513.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59256	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_76	1	1	1	1	1	0	41220	41220	41220	41220	41220	0	1	41220	41220	6832199	36.87	66.14	41220	-	41220	-	41220.0	248.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_77	1	1	1	1	0	0	14943	14943	14943	14943	0	0	1	14943	14943	6832199	37.92	66.14	14943	-	14943	-	14943.0	32.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14943	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_78	1	1	1	1	1	1	75484	75484	75484	75484	75484	75484	1	75484	75484	6832199	38.21	66.14	75484	-	75484	-	75484.0	834.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75484	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_79	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	6832199	52.11	66.14	49572	-	49572	-	49572.0	359.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_8	1	1	1	1	1	1	50226	50226	50226	50226	50226	50226	1	50226	50226	6832199	38.53	66.14	50226	-	50226	-	50226.0	369.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50226	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_80	1	1	1	1	1	0	30666	30666	30666	30666	30666	0	1	30666	30666	6832199	38.25	66.14	30666	-	30666	-	30666.0	137.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30666	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_81	1	1	1	1	1	1	81172	81172	81172	81172	81172	81172	1	81172	81172	6832199	16.76	66.14	81172	-	81172	-	81172.0	964.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81172	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_82	1	1	1	1	1	1	110006	110006	110006	110006	110006	110006	1	110006	110006	6832199	46.72	66.14	110006	-	110006	-	110006.0	1771.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_83	1	1	1	1	1	1	138660	138660	138660	138660	138660	138660	1	138660	138660	6832199	38.45	66.14	138660	-	138660	-	138660.0	2814.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138660	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_84	1	1	1	1	0	0	19105	19105	19105	19105	0	0	1	19105	19105	6832199	32.66	66.14	19105	-	19105	-	19105.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_85	1	1	1	1	0	0	18266	18266	18266	18266	0	0	1	18266	18266	6832199	43.79	66.14	18266	-	18266	-	18266.0	48.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18266	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_9	1	1	1	0	0	0	7646	7646	7646	0	0	0	1	7646	7646	6832199	40.31	66.14	7646	-	7646	-	7646.0	8.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_1	1	1	1	0	0	0	6332	6332	6332	0	0	0	1	6332	6332	6832199	53.11	66.14	6332	-	6332	-	6332.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_10	1	1	1	1	1	1	133900	133900	133900	133900	133900	133900	1	133900	133900	6832199	47.98	66.14	133900	-	133900	-	133900.0	2624.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	133900	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_11	1	1	1	1	1	1	1482488	1482488	1482488	1482488	1482488	1482488	1	1482488	1482488	6832199	53.37	66.14	1482488	-	1482488	-	1482488.0	321678.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	1335273	2.150	1.002	0.00	352.55	383.79	147215	147215	-	-	-	-	14618.8	3172.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_12	1	1	1	1	1	1	241849	241849	241849	241849	241849	241849	1	241849	241849	6832199	51.60	66.14	241849	-	241849	-	241849.0	8561.1	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	241690	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_13	1	1	1	0	0	0	8021	8021	8021	0	0	0	1	8021	8021	6832199	51.22	66.14	8021	-	8021	-	8021.0	9.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8021	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_14	1	1	1	1	1	1	525875	525875	525875	525875	525875	525875	1	525875	525875	6832199	51.50	66.14	525875	-	525875	-	525875.0	40476.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	525875	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_15	1	1	1	0	0	0	6380	6380	6380	0	0	0	1	6380	6380	6832199	46.25	66.14	6380	-	6380	-	6380.0	6.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6380	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_16	1	1	1	1	1	0	32727	32727	32727	32727	32727	0	1	32727	32727	6832199	67.91	66.14	32727	-	32727	-	32727.0	156.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.478	1.002	0.00	165.08	253.73	32712	32712	32712	-	32712	-	32697.0	156.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_17	1	1	1	1	1	1	61175	61175	61175	61175	61175	61175	1	61175	61175	6832199	53.22	66.14	61175	-	61175	-	61175.0	547.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	61175	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_18	1	1	1	1	0	0	22564	22564	22564	22564	0	0	1	22564	22564	6832199	49.88	66.14	22564	-	22564	-	22564.0	74.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22564	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_19	1	1	1	1	1	1	232444	232444	232444	232444	232444	232444	1	232444	232444	6832199	66.46	66.14	232444	-	232444	-	232444.0	7908.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.395	1.002	0.00	537.04	624.83	232383	232383	232383	-	232383	-	232322.0	7904.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_2	1	1	1	0	0	0	6336	6336	6336	0	0	0	1	6336	6336	6832199	53.12	66.14	6336	-	6336	-	6336.0	5.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6336	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_20	1	1	1	1	1	1	2719053	2719053	2719053	2719053	2719053	2719053	1	2719053	2719053	6832199	32.85	66.14	2719053	-	2719053	-	2719053.0	1082118.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718955	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_21	1	1	1	1	1	0	40916	40916	40916	40916	40916	0	1	40916	40916	6832199	17.16	66.14	40916	-	40916	-	40916.0	245.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_22	1	1	1	1	0	0	23252	23252	23252	23252	0	0	1	23252	23252	6832199	67.71	66.14	23252	-	23252	-	23252.0	79.1	1	-	1	-	1	1	23252	1	0	0	0	0 + 0 part	0	0.322	1.040	0.00	625.36	778.41	17728	22867	17728	-	5139	-	14652.1	49.9	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_25	1	1	1	1	1	0	36724	36724	36724	36724	36724	0	1	36724	36724	6832199	50.89	66.14	36724	-	36724	-	36724.0	197.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36724	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_26	1	1	1	1	1	1	217855	217855	217855	217855	217855	217855	1	217855	217855	6832199	51.61	66.14	217855	-	217855	-	217855.0	6946.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	217855	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_27	1	1	1	1	0	0	13640	13640	13640	13640	0	0	1	13640	13640	6832199	43.01	66.14	13640	-	13640	-	13640.0	27.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13640	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_28	1	1	1	1	1	1	553420	553420	553420	553420	553420	553420	1	553420	553420	6832199	43.65	66.14	553420	-	553420	-	553420.0	44828.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	553420	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_29	1	1	1	1	1	1	58610	58610	58610	58610	58610	58610	1	58610	58610	6832199	67.79	66.14	58610	-	58610	-	58610.0	502.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.852	1.006	0.00	785.17	829.55	58586	58586	58586	-	58586	-	58562.0	502.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_3	1	1	1	1	1	1	2886030	2886030	2886030	2886030	2886030	2886030	1	2886030	2886030	6832199	52.29	66.14	2886030	-	2886030	-	2886030.0	1219105.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2885953	0.001	1.000	0.00	0.00	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_30	1	1	1	1	1	1	264824	264824	264824	264824	264824	264824	1	264824	264824	6832199	65.61	66.14	264824	-	264824	-	264824.0	10264.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	3.863	1.003	0.00	595.20	628.81	264787	264787	264787	-	264787	-	264750.0	10262.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_31	1	1	1	1	1	1	73901	73901	73901	73901	73901	73901	1	73901	73901	6832199	65.68	66.14	73901	-	73901	-	73901.0	799.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.078	1.002	0.00	377.86	410.37	73836	73836	73836	-	73836	-	73771.1	798.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_32	1	1	1	1	1	1	302849	302849	302849	302849	302849	302849	1	302849	302849	6832199	64.81	66.14	302849	-	302849	-	302849.0	13424.3	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	670	4.418	1.001	0.00	254.48	280.96	302179	302179	302179	-	302179	-	301510.5	13365.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.contig_33	1	1	1	1	1	1	2855262	2855262	2855262	2855262	2855262	2855262	1	2855262	2855262	6832199	37.51	66.14	2855262	-	2855262	-	2855262.0	1193249.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2855167	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
