Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_54	1	1	1	0	0	0	7429	7429	7429	0	0	0	1	7429	7429	6832199	37.96	66.14	7429	-	7429	-	7429.0	8.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7429	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_55	1	1	1	1	1	1	6792008	6792008	6792008	6792008	6792008	6792008	1	6792008	6792008	6832199	66.17	66.14	6792008	6792008	6792008	6792008	6792008.0	6752053.4	1	1	1	1	1	1	6792008	0	0	0	0	0 + 0 part	0	99.415	1.000	0.00	0.50	3.72	6792008	6792008	6792008	6792008	6792008	6792008	6792008.0	6752053.4	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_56	1	1	1	1	0	0	22196	22196	22196	22196	0	0	1	22196	22196	6832199	38.46	66.14	22196	-	22196	-	22196.0	72.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_57	1	1	1	1	1	0	46200	46200	46200	46200	46200	0	1	46200	46200	6832199	38.02	66.14	46200	-	46200	-	46200.0	312.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46200	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_58	1	1	1	1	1	1	131684	131684	131684	131684	131684	131684	1	131684	131684	6832199	38.69	66.14	131684	-	131684	-	131684.0	2538.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	131684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_59	1	1	1	1	1	1	115082	115082	115082	115082	115082	115082	1	115082	115082	6832199	38.55	66.14	115082	-	115082	-	115082.0	1938.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115082	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_60	1	1	1	1	1	1	78520	78520	78520	78520	78520	78520	1	78520	78520	6832199	39.28	66.14	78520	-	78520	-	78520.0	902.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_61	1	1	1	1	1	0	39009	39009	39009	39009	39009	0	1	39009	39009	6832199	41.11	66.14	39009	-	39009	-	39009.0	222.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_62	1	1	1	1	1	1	64076	64076	64076	64076	64076	64076	1	64076	64076	6832199	37.95	66.14	64076	-	64076	-	64076.0	600.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64076	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_63	1	1	1	1	1	0	47122	47122	47122	47122	47122	0	1	47122	47122	6832199	37.00	66.14	47122	-	47122	-	47122.0	325.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47122	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_64	1	1	1	1	1	1	165357	165357	165357	165357	165357	165357	1	165357	165357	6832199	37.98	66.14	165357	-	165357	-	165357.0	4002.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	165357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_65	1	1	1	1	1	0	34873	34873	34873	34873	34873	0	1	34873	34873	6832199	38.21	66.14	34873	-	34873	-	34873.0	178.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34873	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_66	1	1	1	1	1	1	124034	124034	124034	124034	124034	124034	1	124034	124034	6832199	38.37	66.14	124034	-	124034	-	124034.0	2251.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	124034	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_67	1	1	1	1	1	1	97350	97350	97350	97350	97350	97350	1	97350	97350	6832199	38.22	66.14	97350	-	97350	-	97350.0	1387.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97350	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_68	1	1	1	1	1	1	57149	57149	57149	57149	57149	57149	1	57149	57149	6832199	46.48	66.14	57149	-	57149	-	57149.0	478.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_69	1	1	1	1	1	0	36423	36423	36423	36423	36423	0	1	36423	36423	6832199	38.46	66.14	36423	-	36423	-	36423.0	194.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_6	1	1	1	1	1	1	171059	171059	171059	171059	171059	171059	1	171059	171059	6832199	40.01	66.14	171059	-	171059	-	171059.0	4282.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_70	1	1	1	1	1	1	62086	62086	62086	62086	62086	62086	1	62086	62086	6832199	38.11	66.14	62086	-	62086	-	62086.0	564.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62086	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_71	1	1	1	1	1	0	48387	48387	48387	48387	48387	0	1	48387	48387	6832199	37.84	66.14	48387	-	48387	-	48387.0	342.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48387	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_72	1	1	1	1	1	1	136760	136760	136760	136760	136760	136760	1	136760	136760	6832199	39.04	66.14	136760	-	136760	-	136760.0	2737.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136760	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_73	1	1	0	0	0	0	3008	3008	0	0	0	0	1	3008	3008	6832199	28.79	66.14	3008	-	3008	-	3008.0	1.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_75	1	1	1	1	1	1	59383	59383	59383	59383	59383	59383	1	59383	59383	6832199	38.89	66.14	59383	-	59383	-	59383.0	516.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59383	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_76	1	1	1	1	1	0	41370	41370	41370	41370	41370	0	1	41370	41370	6832199	37.28	66.14	41370	-	41370	-	41370.0	250.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41370	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_77	1	1	1	1	0	0	14990	14990	14990	14990	0	0	1	14990	14990	6832199	38.13	66.14	14990	-	14990	-	14990.0	32.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_78	1	1	1	1	1	1	75728	75728	75728	75728	75728	75728	1	75728	75728	6832199	38.54	66.14	75728	-	75728	-	75728.0	839.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75728	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_79	1	1	1	1	1	0	49569	49569	49569	49569	49569	0	1	49569	49569	6832199	52.11	66.14	49569	-	49569	-	49569.0	359.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_80	1	1	1	1	1	0	30875	30875	30875	30875	30875	0	1	30875	30875	6832199	38.63	66.14	30875	-	30875	-	30875.0	139.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30875	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_81	1	1	1	1	1	1	81158	81158	81158	81158	81158	81158	1	81158	81158	6832199	16.71	66.14	81158	-	81158	-	81158.0	964.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81158	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_82	1	1	1	1	1	1	110006	110006	110006	110006	110006	110006	1	110006	110006	6832199	46.73	66.14	110006	-	110006	-	110006.0	1771.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_83	1	1	1	1	1	1	138990	138990	138990	138990	138990	138990	1	138990	138990	6832199	38.69	66.14	138990	-	138990	-	138990.0	2827.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_84	1	1	1	1	0	0	19106	19106	19106	19106	0	0	1	19106	19106	6832199	32.65	66.14	19106	-	19106	-	19106.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_85	1	1	1	1	0	0	18266	18266	18266	18266	0	0	1	18266	18266	6832199	43.82	66.14	18266	-	18266	-	18266.0	48.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18266	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_8	1	1	1	1	1	1	50276	50276	50276	50276	50276	50276	1	50276	50276	6832199	38.58	66.14	50276	-	50276	-	50276.0	370.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_9	1	1	1	0	0	0	7657	7657	7657	0	0	0	1	7657	7657	6832199	40.39	66.14	7657	-	7657	-	7657.0	8.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7657	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_10	1	1	1	1	0	0	23440	23440	23440	23440	0	0	1	23440	23440	6832199	37.27	66.14	23440	-	23440	-	23440.0	80.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23440	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_11	1	1	1	1	0	0	20529	20529	20529	20529	0	0	1	20529	20529	6832199	38.68	66.14	20529	-	20529	-	20529.0	61.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20529	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_12	1	1	1	1	1	0	49997	49997	49997	49997	49997	0	1	49997	49997	6832199	38.83	66.14	49997	-	49997	-	49997.0	365.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49997	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_14	1	1	1	1	1	1	97341	97341	97341	97341	97341	97341	1	97341	97341	6832199	37.80	66.14	97341	-	97341	-	97341.0	1386.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97341	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_15	1	1	1	1	0	0	10967	10967	10967	10967	0	0	1	10967	10967	6832199	41.16	66.14	10967	-	10967	-	10967.0	17.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10967	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_16	1	1	1	1	1	1	4045601	4045601	4045601	4045601	4045601	4045601	1	4045601	4045601	6832199	43.94	66.14	4045601	4045601	4045601	-	4045601.0	2395551.9	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045601	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_17	1	1	1	1	1	1	81993	81993	81993	81993	81993	81993	1	81993	81993	6832199	39.12	66.14	81993	-	81993	-	81993.0	984.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757975	4757975	4757975	4757975	4757975	4757975	1	4757975	4757975	6832199	52.18	66.14	4757975	4757975	4757975	-	4757975.0	3313475.8	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4757734	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_20	1	1	1	1	0	0	17706	17706	17706	17706	0	0	1	17706	17706	6832199	40.84	66.14	17706	-	17706	-	17706.0	45.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17706	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_21	1	1	1	1	1	1	111075	111075	111075	111075	111075	111075	1	111075	111075	6832199	38.99	66.14	111075	-	111075	-	111075.0	1805.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111075	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_23	1	1	1	1	1	1	185310	185310	185310	185310	185310	185310	1	185310	185310	6832199	38.37	66.14	185310	-	185310	-	185310.0	5026.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185310	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_24	1	1	1	1	1	1	64928	64928	64928	64928	64928	64928	1	64928	64928	6832199	38.27	66.14	64928	-	64928	-	64928.0	617.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64928	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_25	1	1	1	1	1	1	176676	176676	176676	176676	176676	176676	1	176676	176676	6832199	37.95	66.14	176676	-	176676	-	176676.0	4568.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_26	1	1	1	1	0	0	11032	11032	11032	11032	0	0	1	11032	11032	6832199	37.95	66.14	11032	-	11032	-	11032.0	17.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11032	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_27	1	1	1	1	1	1	50695	50695	50695	50695	50695	50695	1	50695	50695	6832199	38.55	66.14	50695	-	50695	-	50695.0	376.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50695	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_28	1	1	1	1	1	0	36394	36394	36394	36394	36394	0	1	36394	36394	6832199	38.01	66.14	36394	-	36394	-	36394.0	193.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36394	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_29	1	1	1	1	1	1	50261	50261	50261	50261	50261	50261	1	50261	50261	6832199	38.91	66.14	50261	-	50261	-	50261.0	369.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50261	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_2	1	1	1	1	1	1	4765424	4765424	4765424	4765424	4765424	4765424	1	4765424	4765424	6832199	50.58	66.14	4765424	4765424	4765424	-	4765424.0	3323859.0	1	1	1	-	0	0	0	0	0	0	1	0 + 1 part	4765265	0.001	1.988	0.00	0.00	628.93	81	159	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_30	1	1	1	1	1	1	54358	54358	54358	54358	54358	54358	1	54358	54358	6832199	39.60	66.14	54358	-	54358	-	54358.0	432.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54358	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_31	1	1	1	1	1	1	96714	96714	96714	96714	96714	96714	1	96714	96714	6832199	38.28	66.14	96714	-	96714	-	96714.0	1369.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_33	1	1	1	1	1	1	161785	161785	161785	161785	161785	161785	1	161785	161785	6832199	38.31	66.14	161785	-	161785	-	161785.0	3831.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_35	1	1	1	1	0	0	15564	15564	15564	15564	0	0	1	15564	15564	6832199	38.29	66.14	15564	-	15564	-	15564.0	35.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15564	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_37	1	1	1	1	1	0	30404	30404	30404	30404	30404	0	1	30404	30404	6832199	38.82	66.14	30404	-	30404	-	30404.0	135.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30404	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_38	1	1	1	1	1	1	88110	88110	88110	88110	88110	88110	1	88110	88110	6832199	38.20	66.14	88110	-	88110	-	88110.0	1136.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88110	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_39	1	1	1	1	1	0	42757	42757	42757	42757	42757	0	1	42757	42757	6832199	38.17	66.14	42757	-	42757	-	42757.0	267.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42757	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_3	1	1	1	1	1	1	56443	56443	56443	56443	56443	56443	1	56443	56443	6832199	38.45	66.14	56443	-	56443	-	56443.0	466.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56443	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_40	1	1	1	1	1	1	66974	66974	66974	66974	66974	66974	1	66974	66974	6832199	38.36	66.14	66974	-	66974	-	66974.0	656.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66974	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_41	1	1	1	1	1	1	130025	130025	130025	130025	130025	130025	1	130025	130025	6832199	37.78	66.14	130025	-	130025	-	130025.0	2474.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130025	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_42	1	1	1	1	1	0	37077	37077	37077	37077	37077	0	1	37077	37077	6832199	33.41	66.14	37077	-	37077	-	37077.0	201.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37077	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_43	1	1	1	1	1	1	2718687	2718687	2718687	2718687	2718687	2718687	1	2718687	2718687	6832199	32.86	66.14	2718687	-	2718687	-	2718687.0	1081827.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718589	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_44	1	1	1	1	1	1	74377	74377	74377	74377	74377	74377	1	74377	74377	6832199	38.12	66.14	74377	-	74377	-	74377.0	809.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74377	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_45	1	1	1	1	1	0	40108	40108	40108	40108	40108	0	1	40108	40108	6832199	47.15	66.14	40108	-	40108	-	40108.0	235.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40108	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_46	1	1	1	1	0	0	20380	20380	20380	20380	0	0	1	20380	20380	6832199	39.90	66.14	20380	-	20380	-	20380.0	60.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20380	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_47	1	1	1	1	1	1	129379	129379	129379	129379	129379	129379	1	129379	129379	6832199	38.47	66.14	129379	-	129379	-	129379.0	2450.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	129379	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_48	1	1	1	0	0	0	6091	6091	6091	0	0	0	1	6091	6091	6832199	50.99	66.14	6091	-	6091	-	6091.0	5.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_49	1	1	1	1	1	1	2992051	2992051	2992051	2992051	2992051	2992051	1	2992051	2992051	6832199	37.95	66.14	2992051	-	2992051	-	2992051.0	1310320.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2991968	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_4	1	1	1	0	0	0	7439	7439	7439	0	0	0	1	7439	7439	6832199	36.73	66.14	7439	-	7439	-	7439.0	8.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7439	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_50	1	1	1	1	1	1	2845434	2845434	2845434	2845434	2845434	2845434	1	2845434	2845434	6832199	37.52	66.14	2845434	-	2845434	-	2845434.0	1185049.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845339	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_51	1	1	1	1	1	1	134952	134952	134952	134952	134952	134952	1	134952	134952	6832199	38.42	66.14	134952	-	134952	-	134952.0	2665.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134952	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
