Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_102	1	1	1	1	1	1	161202	161202	161202	161202	161202	161202	1	161202	161202	6832199	52.41	66.14	161202	-	161202	-	161202.0	3803.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161202	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_103	1	1	1	1	1	1	277454	277454	277454	277454	277454	277454	1	277454	277454	6832199	66.61	66.14	277454	-	277454	-	277454.0	11267.3	1	-	1	-	0	0	0	1	0	0	0	0 + 1 part	538	4.054	1.000	0.00	217.39	231.12	276916	276916	276916	-	276916	-	276379.0	11223.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_104	1	1	1	1	1	1	82118	82118	82118	82118	82118	82118	1	82118	82118	6832199	66.71	66.14	82118	-	82118	-	82118.0	987.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.202	1.000	0.00	280.13	333.72	82104	82104	82104	-	82104	-	82090.0	986.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_105	1	1	1	1	0	0	19101	19101	19101	19101	0	0	1	19101	19101	6832199	32.67	66.14	19101	-	19101	-	19101.0	53.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19101	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_106	1	1	1	1	0	0	18249	18249	18249	18249	0	0	1	18249	18249	6832199	43.81	66.14	18249	-	18249	-	18249.0	48.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18249	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_10	1	1	1	1	1	0	26543	26543	26543	26543	26543	0	1	26543	26543	6832199	68.16	66.14	26543	-	26543	-	26543.0	103.1	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.388	1.000	0.00	663.52	855.80	26525	26525	26525	-	26525	-	26507.0	103.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_11	1	1	1	1	1	1	115764	115764	115764	115764	115764	115764	1	115764	115764	6832199	67.69	66.14	115764	-	115764	-	115764.0	1961.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.693	1.000	0.00	448.52	562.59	115714	115714	115714	-	115714	-	115664.0	1959.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_12	1	1	1	1	1	1	93561	93561	93561	93561	93561	93561	1	93561	93561	6832199	66.62	66.14	93561	-	93561	-	93561.0	1281.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.366	1.001	0.00	308.25	342.50	93430	93430	93430	-	93430	-	93299.2	1277.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_13	1	1	1	1	1	1	452573	452573	452573	452573	452573	452573	1	452573	452573	6832199	64.60	66.14	452573	-	452573	-	452573.0	29979.0	1	-	1	-	1	1	452573	0	0	0	0	0 + 0 part	0	6.622	1.000	0.00	305.40	319.32	413400	452527	413400	-	413400	-	381000.4	25237.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_14	1	1	1	1	1	1	80467	80467	80467	80467	80467	80467	1	80467	80467	6832199	64.58	66.14	80467	-	80467	-	80467.0	947.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.178	0.999	0.00	580.86	527.38	80398	80398	80398	-	80398	-	80329.1	946.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_15	1	1	1	1	1	1	185085	185085	185085	185085	185085	185085	1	185085	185085	6832199	51.51	66.14	185085	-	185085	-	185085.0	5014.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185085	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_16	1	1	1	1	1	1	283301	283301	283301	283301	283301	283301	1	283301	283301	6832199	53.96	66.14	283301	-	283301	-	283301.0	11747.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	257249	0.381	1.000	0.00	149.70	253.34	26052	26052	-	-	-	-	2395.7	99.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_17	1	1	1	1	1	1	422257	422257	422257	422257	422257	422257	1	422257	422257	6832199	53.73	66.14	422257	-	422257	-	422257.0	26097.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	398720	0.344	1.002	0.00	259.17	437.61	23537	23537	-	-	-	-	1312.0	81.1	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_18	1	1	1	1	1	0	38467	38467	38467	38467	38467	0	1	38467	38467	6832199	65.80	66.14	38467	-	38467	-	38467.0	216.6	1	-	1	-	1	1	38467	0	0	0	0	0 + 0 part	0	0.563	1.000	0.00	117.03	111.83	33589	38451	33589	-	4862	-	29944.1	168.6	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_19	1	1	1	1	1	1	2977593	2977593	2977593	2977593	2977593	2977593	1	2977593	2977593	6832199	37.91	66.14	2977593	-	2977593	-	2977593.0	1297687.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2977510	0.001	1.000	0.00	2409.64	0.00	83	83	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_1	1	1	1	1	1	1	253885	253885	253885	253885	253885	253885	1	253885	253885	6832199	57.86	66.14	253885	-	253885	-	253885.0	9434.4	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	151300	1.501	1.001	0.00	322.66	440.61	102585	102585	-	-	-	-	41450.6	1540.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_20	1	1	1	1	1	1	140579	140579	140579	140579	140579	140579	1	140579	140579	6832199	68.14	66.14	140579	-	140579	-	140579.0	2892.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.056	1.001	0.00	314.44	417.59	140568	140568	140568	-	140568	-	140557.0	2892.1	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_21	1	1	1	1	1	1	997646	997646	997646	997646	997646	997646	1	997646	997646	6832199	44.44	66.14	997646	-	997646	-	997646.0	145677.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	997646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_23	1	1	1	1	1	1	542888	542888	542888	542888	542888	542888	1	542888	542888	6832199	44.44	66.14	542888	-	542888	-	542888.0	43138.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	542888	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_26	1	1	1	1	1	1	319144	319144	319144	319144	319144	319144	1	319144	319144	6832199	43.80	66.14	319144	-	319144	-	319144.0	14907.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	319144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_27	1	1	1	1	1	1	149739	149739	149739	149739	149739	149739	1	149739	149739	6832199	44.33	66.14	149739	-	149739	-	149739.0	3281.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	149739	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_28	1	1	1	1	1	1	69947	69947	69947	69947	69947	69947	1	69947	69947	6832199	50.65	66.14	69947	-	69947	-	69947.0	716.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69947	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_2	1	1	1	1	1	1	85709	85709	85709	85709	85709	85709	1	85709	85709	6832199	42.93	66.14	85709	-	85709	-	85709.0	1075.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85709	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_30	1	1	1	1	1	1	433177	433177	433177	433177	433177	433177	1	433177	433177	6832199	51.64	66.14	433177	-	433177	-	433177.0	27464.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	433177	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_31	1	1	1	1	1	1	242756	242756	242756	242756	242756	242756	1	242756	242756	6832199	51.59	66.14	242756	-	242756	-	242756.0	8625.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	242756	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_32	1	1	1	1	1	1	210950	210950	210950	210950	210950	210950	1	210950	210950	6832199	49.58	66.14	210950	-	210950	-	210950.0	6513.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	210950	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_33	1	1	1	1	1	1	366275	366275	366275	366275	366275	366275	1	366275	366275	6832199	51.35	66.14	366275	-	366275	-	366275.0	19636.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	366275	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_34	1	1	1	1	1	1	417750	417750	417750	417750	417750	417750	1	417750	417750	6832199	64.02	66.14	417750	-	417750	-	417750.0	25543.0	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	32060	5.643	1.000	0.00	257.72	333.17	385690	385690	385690	-	385690	-	356090.4	21772.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_35	1	1	1	1	1	1	158615	158615	158615	158615	158615	158615	1	158615	158615	6832199	50.85	66.14	158615	-	158615	-	158615.0	3682.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	158615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_36	1	1	1	1	1	1	775946	775946	775946	775946	775946	775946	1	775946	775946	6832199	46.00	66.14	775946	-	775946	-	775946.0	88125.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	775946	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_37	1	1	1	1	1	1	152492	152492	152492	152492	152492	152492	1	152492	152492	6832199	65.95	66.14	152492	-	152492	-	152492.0	3403.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.230	1.001	0.00	541.74	611.26	152472	152472	152472	-	152472	-	152452.0	3402.7	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_38	1	1	1	1	1	1	274145	274145	274145	274145	274145	274145	1	274145	274145	6832199	67.06	66.14	274145	-	274145	-	274145.0	11000.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	4.012	1.000	0.00	285.66	349.14	274105	274105	274105	-	274105	-	274065.0	10997.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_39	1	1	1	1	1	1	488524	488524	488524	488524	488524	488524	1	488524	488524	6832199	50.30	66.14	488524	-	488524	-	488524.0	34931.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	488524	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_3	1	1	1	1	1	1	2389162	2389162	2389162	2389162	2389162	2389162	1	2389162	2389162	6832199	50.00	66.14	2389162	-	2389162	-	2389162.0	835469.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2389085	0.001	1.000	0.00	0.00	0.00	77	77	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_40	1	1	1	1	1	1	2718704	2718704	2718704	2718704	2718704	2718704	1	2718704	2718704	6832199	32.86	66.14	2718704	-	2718704	-	2718704.0	1081840.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2718606	0.001	1.000	0.00	3061.22	0.00	98	98	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_41	1	1	1	1	1	1	109500	109500	109500	109500	109500	109500	1	109500	109500	6832199	68.03	66.14	109500	-	109500	-	109500.0	1755.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.602	1.000	0.00	317.95	431.24	109452	109452	109452	-	109452	-	109404.0	1753.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_42	1	1	1	1	1	1	136504	136504	136504	136504	136504	136504	1	136504	136504	6832199	65.36	66.14	136504	-	136504	-	136504.0	2727.3	1	-	1	-	1	1	136504	1	0	0	0	0 + 1 part	1376	1.430	1.383	0.00	1472.78	1039.82	96415	135119	96415	-	38704	-	79073.5	1579.9	1	-	2	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_43	1	1	1	1	0	0	21159	21159	21159	21159	0	0	1	21159	21159	6832199	52.10	66.14	21159	-	21159	-	21159.0	65.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21159	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_44	1	1	1	1	1	0	46629	46629	46629	46629	46629	0	1	46629	46629	6832199	65.55	66.14	46629	-	46629	-	46629.0	318.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.682	1.000	0.00	442.09	508.62	46597	46597	46597	-	46597	-	46565.0	317.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_45	1	1	1	1	0	0	18683	18683	18683	18683	0	0	1	18683	18683	6832199	15.67	66.14	18683	-	18683	-	18683.0	51.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_46	1	1	1	1	0	0	23255	23255	23255	23255	0	0	1	23255	23255	6832199	24.00	66.14	23255	-	23255	-	23255.0	79.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23255	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_47	1	1	1	1	1	0	47044	47044	47044	47044	47044	0	1	47044	47044	6832199	17.66	66.14	47044	-	47044	-	47044.0	323.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47044	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_48	1	1	1	1	1	1	83846	83846	83846	83846	83846	83846	1	83846	83846	6832199	67.23	66.14	83846	-	83846	-	83846.0	1029.0	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.226	1.001	0.00	495.08	496.28	83824	83824	83824	-	83824	-	83802.0	1028.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_49	1	1	1	1	1	1	110539	110539	110539	110539	110539	110539	1	110539	110539	6832199	65.51	66.14	110539	-	110539	-	110539.0	1788.4	1	-	1	-	1	1	110539	0	0	0	0	0 + 1 part	1578	1.594	1.000	0.00	366.19	486.41	100615	108961	100615	-	100615	-	92212.1	1491.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_4	1	1	1	1	1	1	793829	793829	793829	793829	793829	793829	1	793829	793829	6832199	52.03	66.14	793829	-	793829	-	793829.0	92234.5	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	793588	0.001	2.869	0.00	0.00	0.00	84	241	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_50	1	1	1	1	1	0	37768	37768	37768	37768	37768	0	1	37768	37768	6832199	38.66	66.14	37768	-	37768	-	37768.0	208.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_51	1	1	1	1	1	0	47248	47248	47248	47248	47248	0	1	47248	47248	6832199	65.39	66.14	47248	-	47248	-	47248.0	326.7	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.692	0.999	0.00	281.56	306.96	47237	47237	47237	-	47237	-	47226.0	326.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_53	1	1	1	1	0	0	12508	12508	12508	12508	0	0	1	12508	12508	6832199	50.86	66.14	12508	-	12508	-	12508.0	22.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12508	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_54	1	1	1	1	1	1	108336	108336	108336	108336	108336	108336	1	108336	108336	6832199	67.04	66.14	108336	-	108336	-	108336.0	1717.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.585	1.000	0.00	252.03	370.19	108322	108322	108322	-	108322	-	108308.0	1717.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_55	1	1	1	0	0	0	9935	9935	9935	0	0	0	1	9935	9935	6832199	66.84	66.14	9935	-	9935	-	9935.0	14.4	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.145	1.001	0.00	2207.88	1169.47	9919	9919	9919	-	9919	-	9903.0	14.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_56	1	1	1	0	0	0	6143	6143	6143	0	0	0	1	6143	6143	6832199	52.37	66.14	6143	-	6143	-	6143.0	5.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6143	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_57	1	1	1	1	0	0	11237	11237	11237	11237	0	0	1	11237	11237	6832199	68.38	66.14	11237	-	11237	-	11237.0	18.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.165	0.998	0.00	1407.32	810.55	11227	11227	11227	-	11227	-	11217.0	18.4	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_58	1	1	1	1	0	0	20839	20839	20839	20839	0	0	1	20839	20839	6832199	65.97	66.14	20839	-	20839	-	20839.0	63.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	733	0.293	1.003	0.00	258.63	517.26	20106	20106	20106	-	20106	-	19398.8	59.2	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_59	1	1	1	1	1	1	70466	70466	70466	70466	70466	70466	1	70466	70466	6832199	67.15	66.14	70466	-	70466	-	70466.0	726.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.032	0.999	0.00	251.27	315.15	70442	70442	70442	-	70442	-	70418.0	726.3	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_5	1	1	1	1	1	1	191231	191231	191231	191231	191231	191231	1	191231	191231	6832199	65.29	66.14	191231	-	191231	-	191231.0	5352.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.797	1.000	0.00	322.18	397.50	191195	191195	191195	-	191195	-	191159.0	5350.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_60	1	1	1	1	0	0	20719	20719	20719	20719	0	0	1	20719	20719	6832199	64.46	66.14	20719	-	20719	-	20719.0	62.8	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.303	0.999	0.00	173.85	342.88	20707	20707	20707	-	20707	-	20695.0	62.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_61	1	1	1	1	1	1	361722	361722	361722	361722	361722	361722	1	361722	361722	6832199	51.29	66.14	361722	-	361722	-	361722.0	19150.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	361722	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_62	1	1	0	0	0	0	4430	4430	0	0	0	0	1	4430	4430	6832199	65.44	66.14	4430	-	4430	-	4430.0	2.9	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	0.065	0.995	0.00	706.63	615.45	4387	4387	4387	-	4387	-	4344.4	2.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_63	1	1	1	1	1	1	107388	107388	107388	107388	107388	107388	1	107388	107388	6832199	51.08	66.14	107388	-	107388	-	107388.0	1687.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107388	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_64	1	1	1	1	0	0	11734	11734	11734	11734	0	0	1	11734	11734	6832199	48.18	66.14	11734	-	11734	-	11734.0	20.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_65	1	1	1	1	1	1	73859	73859	73859	73859	73859	73859	1	73859	73859	6832199	44.66	66.14	73859	-	73859	-	73859.0	798.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73859	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_66	1	1	1	1	1	1	56185	56185	56185	56185	56185	56185	1	56185	56185	6832199	53.07	66.14	56185	-	56185	-	56185.0	462.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56185	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_67	1	1	1	0	0	0	8849	8849	8849	0	0	0	1	8849	8849	6832199	49.01	66.14	8849	-	8849	-	8849.0	11.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	8849	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_68	1	1	1	1	0	0	19893	19893	19893	19893	0	0	1	19893	19893	6832199	53.63	66.14	19893	-	19893	-	19893.0	57.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19893	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_6	1	1	1	1	1	1	2845413	2845413	2845413	2845413	2845413	2845413	1	2845413	2845413	6832199	37.52	66.14	2845413	-	2845413	-	2845413.0	1185032.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	2845318	0.001	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_70	1	1	1	0	0	0	5241	5241	5241	0	0	0	1	5241	5241	6832199	46.86	66.14	5241	-	5241	-	5241.0	4.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5241	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_71	1	1	1	1	1	0	30863	30863	30863	30863	30863	0	1	30863	30863	6832199	39.80	66.14	30863	-	30863	-	30863.0	139.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30863	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_73	1	1	1	1	1	0	47157	47157	47157	47157	47157	0	1	47157	47157	6832199	50.59	66.14	47157	-	47157	-	47157.0	325.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47157	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_74	1	1	0	0	0	0	1446	1446	0	0	0	0	1	1446	1446	6832199	36.58	66.14	1446	-	1446	-	1446.0	0.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-30000.flye.medaka1x.contig_75	1	1	0	0	0	0	1444	1444	0	0	0	0	1	1444	1444	6832199	36.57	66.14	1444	-	1444	-	1444.0	0.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1444	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
