Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_101	1	1	1	1	0	0	18203	18203	18203	18203	0	0	1	18203	18203	1479262	43.15	37.87	18203	-	18203	-	18203.0	224.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18203	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_102	1	1	1	1	1	0	27768	27768	27768	27768	27768	0	1	27768	27768	1479262	50.21	37.87	27768	-	27768	-	27768.0	521.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27768	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_103	1	1	1	1	1	0	49342	49342	49342	49342	49342	0	1	49342	49342	1479262	52.82	37.87	49342	-	49342	-	49342.0	1645.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49342	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_104	1	1	1	1	1	1	142843	142843	142843	142843	142843	142843	1	142843	142843	1479262	44.28	37.87	142843	-	142843	-	142843.0	13793.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	142843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_105	1	1	1	1	1	0	43926	43926	43926	43926	43926	0	1	43926	43926	1479262	45.99	37.87	43926	-	43926	-	43926.0	1304.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43926	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_106	1	1	1	1	1	0	39731	39731	39731	39731	39731	0	1	39731	39731	1479262	41.98	37.87	39731	-	39731	-	39731.0	1067.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39731	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_107	1	1	1	1	0	0	11216	11216	11216	11216	0	0	1	11216	11216	1479262	52.49	37.87	11216	-	11216	-	11216.0	85.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11216	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_108	1	1	1	1	0	0	12844	12844	12844	12844	0	0	1	12844	12844	1479262	54.10	37.87	12844	-	12844	-	12844.0	111.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_109	1	1	1	1	1	1	114659	114659	114659	114659	114659	114659	1	114659	114659	1479262	51.00	37.87	114659	-	114659	-	114659.0	8887.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114659	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_10	1	1	1	1	1	1	107240	107240	107240	107240	107240	107240	1	107240	107240	1479262	45.50	37.87	107240	-	107240	-	107240.0	7774.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107240	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_110	1	1	0	0	0	0	4725	4725	0	0	0	0	1	4725	4725	1479262	39.15	37.87	4725	-	4725	-	4725.0	15.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4725	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_111	1	1	1	1	0	0	16119	16119	16119	16119	0	0	1	16119	16119	1479262	68.09	37.87	16119	-	16119	-	16119.0	175.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16119	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_112	1	1	1	0	0	0	6227	6227	6227	0	0	0	1	6227	6227	1479262	52.02	37.87	6227	-	6227	-	6227.0	26.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6227	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_113	1	1	1	1	0	0	13832	13832	13832	13832	0	0	1	13832	13832	1479262	56.02	37.87	13832	-	13832	-	13832.0	129.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13832	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_114	1	1	1	1	0	0	14393	14393	14393	14393	0	0	1	14393	14393	1479262	37.55	37.87	14393	-	14393	-	14393.0	140.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14393	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_115	1	1	1	1	1	1	76043	76043	76043	76043	76043	76043	1	76043	76043	1479262	38.83	37.87	76043	-	76043	-	76043.0	3909.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76043	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_116	1	1	1	1	0	0	20820	20820	20820	20820	0	0	1	20820	20820	1479262	51.26	37.87	20820	-	20820	-	20820.0	293.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20820	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_117	1	1	1	1	0	0	11422	11422	11422	11422	0	0	1	11422	11422	1479262	42.07	37.87	11422	-	11422	-	11422.0	88.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11422	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_118	1	1	1	1	0	0	16238	16238	16238	16238	0	0	1	16238	16238	1479262	51.32	37.87	16238	-	16238	-	16238.0	178.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16238	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_119	1	1	1	1	1	1	126221	126221	126221	126221	126221	126221	1	126221	126221	1479262	50.86	37.87	126221	-	126221	-	126221.0	10770.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	126221	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_11	1	1	1	1	1	1	201248	201248	201248	201248	201248	201248	1	201248	201248	1479262	36.75	37.87	201248	-	201248	-	201248.0	27379.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	201248	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_120	1	1	1	1	1	1	56889	56889	56889	56889	56889	56889	1	56889	56889	1479262	52.73	37.87	56889	-	56889	-	56889.0	2187.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56889	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_121	1	1	1	1	0	0	15932	15932	15932	15932	0	0	1	15932	15932	1479262	51.84	37.87	15932	-	15932	-	15932.0	171.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15932	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_122	1	1	1	1	1	0	44808	44808	44808	44808	44808	0	1	44808	44808	1479262	52.92	37.87	44808	-	44808	-	44808.0	1357.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44808	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_123	1	1	1	1	1	1	166543	166543	166543	166543	166543	166543	1	166543	166543	1479262	52.42	37.87	166543	-	166543	-	166543.0	18750.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	166543	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_124	1	1	1	1	1	1	138220	138220	138220	138220	138220	138220	1	138220	138220	1479262	37.37	37.87	138220	-	138220	-	138220.0	12915.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_125	1	1	1	1	1	1	142344	142344	142344	142344	142344	142344	1	142344	142344	1479262	44.89	37.87	142344	-	142344	-	142344.0	13697.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	142344	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_126	1	1	1	1	0	0	17375	17375	17375	17375	0	0	1	17375	17375	1479262	50.19	37.87	17375	-	17375	-	17375.0	204.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17375	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_127	1	1	1	1	1	0	27737	27737	27737	27737	27737	0	1	27737	27737	1479262	52.86	37.87	27737	-	27737	-	27737.0	520.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_128	1	1	1	1	1	1	58480	58480	58480	58480	58480	58480	1	58480	58480	1479262	49.82	37.87	58480	-	58480	-	58480.0	2311.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58480	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_129	1	1	1	1	1	1	145509	145509	145509	145509	145509	145509	1	145509	145509	1479262	37.69	37.87	145509	-	145509	-	145509.0	14313.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	145509	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_12	1	1	1	1	1	1	110726	110726	110726	110726	110726	110726	1	110726	110726	1479262	38.90	37.87	110726	-	110726	-	110726.0	8288.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_130	1	1	1	1	1	1	186594	186594	186594	186594	186594	186594	1	186594	186594	1479262	37.65	37.87	186594	-	186594	-	186594.0	23537.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	186594	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_131	1	1	1	1	1	0	33916	33916	33916	33916	33916	0	1	33916	33916	1479262	51.34	37.87	33916	-	33916	-	33916.0	777.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	33916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_132	1	1	1	1	1	1	54536	54536	54536	54536	54536	54536	1	54536	54536	1479262	64.24	37.87	54536	-	54536	-	54536.0	2010.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54536	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_133	1	1	1	1	1	1	115940	115940	115940	115940	115940	115940	1	115940	115940	1479262	48.79	37.87	115940	-	115940	-	115940.0	9087.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115940	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_134	1	1	1	1	1	1	65602	65602	65602	65602	65602	65602	1	65602	65602	1479262	51.65	37.87	65602	-	65602	-	65602.0	2909.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65602	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_135	1	1	1	1	1	1	107483	107483	107483	107483	107483	107483	1	107483	107483	1479262	44.13	37.87	107483	-	107483	-	107483.0	7809.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107483	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_136	1	1	1	1	1	0	41964	41964	41964	41964	41964	0	1	41964	41964	1479262	49.80	37.87	41964	-	41964	-	41964.0	1190.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_137	1	1	1	1	1	0	48662	48662	48662	48662	48662	0	1	48662	48662	1479262	44.66	37.87	48662	-	48662	-	48662.0	1600.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_138	1	1	1	1	1	1	51231	51231	51231	51231	51231	51231	1	51231	51231	1479262	50.48	37.87	51231	-	51231	-	51231.0	1774.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51231	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_139	1	1	1	1	1	0	26763	26763	26763	26763	26763	0	1	26763	26763	1479262	55.40	37.87	26763	-	26763	-	26763.0	484.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26763	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_13	1	1	1	1	1	1	54660	54660	54660	54660	54660	54660	1	54660	54660	1479262	38.81	37.87	54660	-	54660	-	54660.0	2019.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54660	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_140	1	1	1	1	1	1	96582	96582	96582	96582	96582	96582	1	96582	96582	1479262	51.28	37.87	96582	-	96582	-	96582.0	6305.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96582	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_141	1	1	1	1	0	0	17880	17880	17880	17880	0	0	1	17880	17880	1479262	52.89	37.87	17880	-	17880	-	17880.0	216.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17880	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_142	1	1	1	1	1	0	49557	49557	49557	49557	49557	0	1	49557	49557	1479262	52.06	37.87	49557	-	49557	-	49557.0	1660.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49557	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_143	1	1	1	1	1	1	57227	57227	57227	57227	57227	57227	1	57227	57227	1479262	52.81	37.87	57227	-	57227	-	57227.0	2213.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57227	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_144	1	1	1	1	1	1	65678	65678	65678	65678	65678	65678	1	65678	65678	1479262	51.43	37.87	65678	-	65678	-	65678.0	2916.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65678	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_145	1	1	1	1	1	1	93102	93102	93102	93102	93102	93102	1	93102	93102	1479262	54.07	37.87	93102	-	93102	-	93102.0	5859.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93102	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_146	1	1	1	1	1	1	52938	52938	52938	52938	52938	52938	1	52938	52938	1479262	50.06	37.87	52938	-	52938	-	52938.0	1894.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52938	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_147	1	1	1	1	1	1	108619	108619	108619	108619	108619	108619	1	108619	108619	1479262	50.72	37.87	108619	-	108619	-	108619.0	7975.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	108619	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_148	1	1	1	1	1	0	26168	26168	26168	26168	26168	0	1	26168	26168	1479262	51.99	37.87	26168	-	26168	-	26168.0	462.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26168	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_149	1	1	1	1	1	1	96383	96383	96383	96383	96383	96383	1	96383	96383	1479262	46.89	37.87	96383	-	96383	-	96383.0	6279.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96383	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_14	1	1	1	1	1	1	631297	631297	631297	631297	631297	631297	1	631297	631297	1479262	32.83	37.87	631297	-	631297	-	631297.0	269415.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	631297	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_150	1	1	1	1	1	1	124056	124056	124056	124056	124056	124056	1	124056	124056	1479262	43.62	37.87	124056	-	124056	-	124056.0	10403.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	124056	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_151	1	1	1	1	1	0	26017	26017	26017	26017	26017	0	1	26017	26017	1479262	52.73	37.87	26017	-	26017	-	26017.0	457.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26017	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_152	1	1	1	1	0	0	18328	18328	18328	18328	0	0	1	18328	18328	1479262	43.76	37.87	18328	-	18328	-	18328.0	227.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18328	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_153	1	1	1	1	1	1	59257	59257	59257	59257	59257	59257	1	59257	59257	1479262	51.25	37.87	59257	-	59257	-	59257.0	2373.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59257	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_154	1	1	1	1	1	0	48630	48630	48630	48630	48630	0	1	48630	48630	1479262	51.70	37.87	48630	-	48630	-	48630.0	1598.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48630	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_15	1	1	1	1	1	1	170966	170966	170966	170966	170966	170966	1	170966	170966	1479262	36.51	37.87	170966	-	170966	-	170966.0	19759.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170966	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_16	1	1	0	0	0	0	3007	3007	0	0	0	0	1	3007	3007	1479262	49.68	37.87	3007	-	3007	-	3007.0	6.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_17	1	1	1	1	1	1	74504	74504	74504	74504	74504	74504	1	74504	74504	1479262	50.10	37.87	74504	-	74504	-	74504.0	3752.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74504	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_18	1	1	1	1	1	1	122795	122795	122795	122795	122795	122795	1	122795	122795	1479262	33.76	37.87	122795	-	122795	-	122795.0	10193.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	122795	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_19	1	1	1	1	0	0	23139	23139	23139	23139	0	0	1	23139	23139	1479262	54.25	37.87	23139	-	23139	-	23139.0	361.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23139	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_1	1	1	1	1	1	1	142891	142891	142891	142891	142891	142891	1	142891	142891	1479262	46.25	37.87	142891	-	142891	-	142891.0	13802.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	142891	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_20	1	1	1	1	1	1	74939	74939	74939	74939	74939	74939	1	74939	74939	1479262	42.02	37.87	74939	-	74939	-	74939.0	3796.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74939	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_21	1	1	1	1	1	1	434680	434680	434680	434680	434680	434680	1	434680	434680	1479262	37.67	37.87	434680	-	434680	-	434680.0	127730.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	434680	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_22	1	1	1	1	0	0	15386	15386	15386	15386	0	0	1	15386	15386	1479262	54.83	37.87	15386	-	15386	-	15386.0	160.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15386	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_23	1	1	1	1	1	1	252441	252441	252441	252441	252441	252441	1	252441	252441	1479262	36.72	37.87	252441	-	252441	-	252441.0	43079.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	252441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_24	1	1	1	1	1	1	271634	271634	271634	271634	271634	271634	1	271634	271634	1479262	46.49	37.87	271634	-	271634	-	271634.0	49879.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	271634	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_25	1	1	1	1	0	0	23252	23252	23252	23252	0	0	1	23252	23252	1479262	52.05	37.87	23252	-	23252	-	23252.0	365.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23252	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_26	1	1	1	1	1	1	68429	68429	68429	68429	68429	68429	1	68429	68429	1479262	52.54	37.87	68429	-	68429	-	68429.0	3165.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	68429	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-10000.flye.medaka1x.contig_27	1	1	1	1	1	1	270729	270729	270729	270729	270729	270729	1	270729	270729	1479262	37.69	37.87	270729	-	270729	-	270729.0	49547.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	270729	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
