Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_7	1	1	1	1	1	1	2871899	2871899	2871899	2871899	2871899	2871899	1	2871899	2871899	1479262	37.50	37.87	2871899	2871899	2871899	2871899	2871899.0	5575620.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2871899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_8	1	1	1	1	1	1	1688539	1688539	1688539	1688539	1688539	1688539	1	1688539	1688539	1479262	66.09	37.87	1688539	1688539	1688539	1688539	1688539.0	1927423.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	1688539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-70000.flye.medaka1x.contig_9	1	1	1	1	1	1	4045451	4045451	4045451	4045451	4045451	4045451	1	4045451	4045451	1479262	43.94	37.87	4045451	4045451	4045451	4045451	4045451.0	11063404.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_1	1	1	1	1	1	1	2689091	2689091	2689091	2689091	2689091	2689091	1	2689091	2689091	1479262	66.45	37.87	2689091	2689091	2689091	2689091	2689091.0	4888390.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2689091	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_10	1	1	1	1	1	1	2845403	2845403	2845403	2845403	2845403	2845403	1	2845403	2845403	1479262	37.52	37.87	2845403	2845403	2845403	2845403	2845403.0	5473214.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2845403	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_11	1	1	1	1	1	1	63289	63289	63289	63289	63289	63289	1	63289	63289	1479262	38.95	37.87	63289	-	63289	-	63289.0	2707.8	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	61438	0.125	1.003	0.00	2377.09	594.27	1851	1851	-	-	-	-	54.1	2.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_12	1	1	1	1	1	0	27611	27611	27611	27611	27611	0	1	27611	27611	1479262	37.27	37.87	27611	-	27611	-	27611.0	515.4	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	21253	0.425	1.012	0.00	676.31	1132.43	6022	6358	-	-	-	-	1317.5	24.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_13	1	1	1	1	0	0	15050	15050	15050	15050	0	0	1	15050	15050	1479262	37.99	37.87	15050	-	15050	-	15050.0	153.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_14	1	1	1	1	1	1	2718795	2718795	2718795	2718795	2718795	2718795	1	2718795	2718795	1479262	32.85	37.87	2718795	2718795	2718795	2718795	2718795.0	4996982.4	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718795	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_15	1	1	1	1	1	0	45298	45298	45298	45298	45298	0	1	45298	45298	1479262	39.32	37.87	45298	-	45298	-	45298.0	1387.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	32336	0.871	1.006	0.00	2229.59	833.20	12962	12962	-	-	-	-	3709.1	113.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_16	1	1	1	1	0	0	10849	10849	10849	10849	0	0	1	10849	10849	1479262	38.27	37.87	10849	-	10849	-	10849.0	79.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10849	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_17	1	1	1	1	1	0	42816	42816	42816	42816	42816	0	1	42816	42816	1479262	38.68	37.87	42816	-	42816	-	42816.0	1239.3	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.894	0.999	0.00	371.56	243.04	42792	42792	42792	-	42792	-	42768.0	1237.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_18	1	1	0	0	0	0	4432	4432	0	0	0	0	1	4432	4432	1479262	29.02	37.87	4432	-	4432	-	4432.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4432	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_19	1	1	1	1	1	1	2988705	2988705	2988705	2988705	2988705	2988705	1	2988705	2988705	1479262	37.96	37.87	2988705	2988705	2988705	2988705	2988705.0	6038387.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2988705	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_2	1	1	1	1	1	1	4757897	4757897	4757897	4757897	4757897	4757897	1	4757897	4757897	1479262	52.18	37.87	4757897	4757897	4757897	4757897	4757897.0	15303295.7	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4757897	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_20	1	1	1	1	0	0	17812	17812	17812	17812	0	0	1	17812	17812	1479262	37.99	37.87	17812	-	17812	-	17812.0	214.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17812	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_21	1	1	1	1	1	1	55716	55716	55716	55716	55716	55716	1	55716	55716	1479262	38.59	37.87	55716	-	55716	-	55716.0	2098.5	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	55642	0.005	1.000	0.00	0.00	0.00	74	74	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_22	1	1	1	0	0	0	5964	5964	5964	0	0	0	1	5964	5964	1479262	51.04	37.87	5964	-	5964	-	5964.0	24.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_23	1	1	1	1	1	0	43653	43653	43653	43653	43653	0	1	43653	43653	1479262	38.36	37.87	43653	-	43653	-	43653.0	1288.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.926	1.007	0.00	791.14	857.64	43608	43608	43608	-	43608	-	43563.0	1285.5	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_24	1	1	1	1	1	1	110009	110009	110009	110009	110009	110009	1	110009	110009	1479262	46.72	37.87	110009	-	110009	-	110009.0	8181.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_25	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	1479262	52.11	37.87	49572	-	49572	-	49572.0	1661.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_26	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	1479262	28.70	37.87	2993	-	2993	-	2993.0	6.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_27	1	1	1	0	0	0	6369	6369	6369	0	0	0	1	6369	6369	1479262	32.66	37.87	6369	-	6369	-	6369.0	27.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_28	1	1	1	0	0	0	9138	9138	9138	0	0	0	1	9138	9138	1479262	43.81	37.87	9138	-	9138	-	9138.0	56.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9138	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_3	1	1	1	1	1	1	4765326	4765326	4765326	4765326	4765326	4765326	1	4765326	4765326	1479262	50.58	37.87	4765326	4765326	4765326	4765326	4765326.0	15351122.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4765326	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_4	1	1	1	1	1	1	4097970	4097970	4097970	4097970	4097970	4097970	1	4097970	4097970	1479262	66.02	37.87	4097970	4097970	4097970	4097970	4097970.0	11352524.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4097970	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_5	1	1	1	1	0	0	22523	22523	22523	22523	0	0	1	22523	22523	1479262	52.61	37.87	22523	-	22523	-	22523.0	342.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22523	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_6	1	1	1	1	1	1	4045449	4045449	4045449	4045449	4045449	4045449	1	4045449	4045449	1479262	43.94	37.87	4045449	4045449	4045449	4045449	4045449.0	11063393.5	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045449	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_7	1	1	1	1	1	0	42916	42916	42916	42916	42916	0	1	42916	42916	1479262	38.61	37.87	42916	-	42916	-	42916.0	1245.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	42832	0.006	1.000	0.00	0.00	0.00	84	84	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_8	1	1	1	1	1	1	85938	85938	85938	85938	85938	85938	1	85938	85938	1479262	16.67	37.87	85938	-	85938	-	85938.0	4992.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	85866	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.contig_9	1	1	1	1	1	0	36987	36987	36987	36987	36987	0	1	36987	36987	1479262	39.19	37.87	36987	-	36987	-	36987.0	924.8	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	36040	0.064	1.005	0.00	1689.55	633.58	513	947	-	-	-	-	12.2	0.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_1	1	1	1	1	1	1	2688594	2688594	2688594	2688594	2688594	2688594	1	2688594	2688594	1479262	66.44	37.87	2688594	2688594	2688594	2688594	2688594.0	4886583.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2688594	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_10	1	1	1	1	1	1	2845425	2845425	2845425	2845425	2845425	2845425	1	2845425	2845425	1479262	37.52	37.87	2845425	2845425	2845425	2845425	2845425.0	5473299.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2845425	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_11	1	1	1	1	1	1	63255	63255	63255	63255	63255	63255	1	63255	63255	1479262	38.88	37.87	63255	-	63255	-	63255.0	2704.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	61410	0.125	1.000	0.00	2493.22	271.00	1845	1845	-	-	-	-	53.8	2.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_12	1	1	1	1	1	0	27499	27499	27499	27499	27499	0	1	27499	27499	1479262	37.12	37.87	27499	-	27499	-	27499.0	511.2	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	20891	0.446	1.001	0.00	983.66	317.80	5961	6608	-	-	-	-	1299.8	24.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_13	1	1	1	1	0	0	14986	14986	14986	14986	0	0	1	14986	14986	1479262	37.62	37.87	14986	-	14986	-	14986.0	151.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14986	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_14	1	1	1	1	1	1	2718744	2718744	2718744	2718744	2718744	2718744	1	2718744	2718744	1479262	32.85	37.87	2718744	2718744	2718744	2718744	2718744.0	4996795.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718744	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_15	1	1	1	1	1	0	45196	45196	45196	45196	45196	0	1	45196	45196	1479262	39.11	37.87	45196	-	45196	-	45196.0	1380.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	32311	0.872	0.999	0.00	1497.87	667.44	12885	12885	-	-	-	-	3673.4	112.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_16	1	1	1	1	0	0	10843	10843	10843	10843	0	0	1	10843	10843	1479262	38.39	37.87	10843	-	10843	-	10843.0	79.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_17	1	1	1	1	1	0	42763	42763	42763	42763	42763	0	1	42763	42763	1479262	38.48	37.87	42763	-	42763	-	42763.0	1236.2	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.894	0.998	0.00	435.20	219.94	42739	42739	42739	-	42739	-	42715.0	1234.8	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_18	1	1	0	0	0	0	4432	4432	0	0	0	0	1	4432	4432	1479262	29.02	37.87	4432	-	4432	-	4432.0	13.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4432	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_19	1	1	1	1	1	1	2988739	2988739	2988739	2988739	2988739	2988739	1	2988739	2988739	1479262	37.96	37.87	2988739	2988739	2988739	2988739	2988739.0	6038525.2	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2988739	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_2	1	1	1	1	1	1	4757969	4757969	4757969	4757969	4757969	4757969	1	4757969	4757969	1479262	52.18	37.87	4757969	4757969	4757969	4757969	4757969.0	15303758.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4757969	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_20	1	1	1	1	0	0	17783	17783	17783	17783	0	0	1	17783	17783	1479262	37.88	37.87	17783	-	17783	-	17783.0	213.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_21	1	1	1	1	1	1	55575	55575	55575	55575	55575	55575	1	55575	55575	1479262	38.30	37.87	55575	-	55575	-	55575.0	2087.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	55501	0.005	1.000	0.00	0.00	0.00	74	74	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_22	1	1	1	0	0	0	5964	5964	5964	0	0	0	1	5964	5964	1479262	51.04	37.87	5964	-	5964	-	5964.0	24.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5964	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_23	1	1	1	1	1	0	43438	43438	43438	43438	43438	0	1	43438	43438	1479262	37.93	37.87	43438	-	43438	-	43438.0	1275.5	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	2.926	1.002	0.00	732.84	716.71	43393	43393	43393	-	43393	-	43348.0	1272.9	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_24	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	1479262	46.72	37.87	110007	-	110007	-	110007.0	8180.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_25	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	1479262	52.11	37.87	49572	-	49572	-	49572.0	1661.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_26	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	1479262	28.70	37.87	2993	-	2993	-	2993.0	6.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_27	1	1	1	0	0	0	6369	6369	6369	0	0	0	1	6369	6369	1479262	32.66	37.87	6369	-	6369	-	6369.0	27.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_28	1	1	1	0	0	0	9138	9138	9138	0	0	0	1	9138	9138	1479262	43.76	37.87	9138	-	9138	-	9138.0	56.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9138	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_3	1	1	1	1	1	1	4765356	4765356	4765356	4765356	4765356	4765356	1	4765356	4765356	1479262	50.58	37.87	4765356	4765356	4765356	4765356	4765356.0	15351315.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4765356	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_4	1	1	1	1	1	1	4097284	4097284	4097284	4097284	4097284	4097284	1	4097284	4097284	1479262	66.01	37.87	4097284	4097284	4097284	4097284	4097284.0	11348724.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4097284	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_5	1	1	1	1	0	0	22512	22512	22512	22512	0	0	1	22512	22512	1479262	52.54	37.87	22512	-	22512	-	22512.0	342.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_6	1	1	1	1	1	1	4045501	4045501	4045501	4045501	4045501	4045501	1	4045501	4045501	1479262	43.94	37.87	4045501	4045501	4045501	4045501	4045501.0	11063677.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4045501	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_7	1	1	1	1	1	0	42757	42757	42757	42757	42757	0	1	42757	42757	1479262	38.17	37.87	42757	-	42757	-	42757.0	1235.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	42673	0.006	1.000	0.00	0.00	0.00	84	84	-	-	-	-	0.2	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_8	1	1	1	1	1	1	85912	85912	85912	85912	85912	85912	1	85912	85912	1479262	16.78	37.87	85912	-	85912	-	85912.0	4989.6	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	85840	0.005	1.000	0.00	0.00	0.00	72	72	-	-	-	-	0.1	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-80000.flye.medaka1x.contig_9	1	1	1	1	1	0	36904	36904	36904	36904	36904	0	1	36904	36904	1479262	39.01	37.87	36904	-	36904	-	36904.0	920.7	1	-	1	-	0	0	0	0	0	0	1	0 + 1 part	35956	0.064	1.000	0.00	3059.07	316.46	518	948	-	-	-	-	12.3	0.3	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_1	1	1	1	1	1	1	4757907	4757907	4757907	4757907	4757907	4757907	1	4757907	4757907	1479262	52.18	37.87	4757907	4757907	4757907	4757907	4757907.0	15303360.1	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4757907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_10	1	1	1	1	1	1	58855	58855	58855	58855	58855	58855	1	58855	58855	1479262	38.68	37.87	58855	-	58855	-	58855.0	2341.6	1	-	1	-	1	1	58855	0	0	0	0	0 + 0 part	0	3.970	1.002	0.00	734.29	566.02	54667	58832	54667	-	54667	-	51071.8	2032.0	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_11	1	1	1	1	0	0	15050	15050	15050	15050	0	0	1	15050	15050	1479262	37.99	37.87	15050	-	15050	-	15050.0	153.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15050	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_12	1	1	1	1	1	1	2718770	2718770	2718770	2718770	2718770	2718770	1	2718770	2718770	1479262	32.85	37.87	2718770	2718770	2718770	2718770	2718770.0	4996890.6	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718770	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_13	1	1	1	1	0	0	21054	21054	21054	21054	0	0	1	21054	21054	1479262	37.51	37.87	21054	-	21054	-	21054.0	299.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_14	1	1	1	1	1	0	40508	40508	40508	40508	40508	0	1	40508	40508	1479262	39.18	37.87	40508	-	40508	-	40508.0	1109.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	39995	0.035	1.000	0.00	584.80	0.00	513	513	-	-	-	-	6.5	0.2	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_15	1	1	1	1	0	0	23694	23694	23694	23694	0	0	1	23694	23694	1479262	38.26	37.87	23694	-	23694	-	23694.0	379.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23694	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_16	1	1	1	1	0	0	10849	10849	10849	10849	0	0	1	10849	10849	1479262	38.27	37.87	10849	-	10849	-	10849.0	79.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10849	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_17	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	1479262	50.78	37.87	5933	-	5933	-	5933.0	23.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_18	1	1	1	1	0	0	21702	21702	21702	21702	0	0	1	21702	21702	1479262	36.56	37.87	21702	-	21702	-	21702.0	318.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	21702	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_19	1	1	1	1	0	0	20714	20714	20714	20714	0	0	1	20714	20714	1479262	38.98	37.87	20714	-	20714	-	20714.0	290.1	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	20491	0.015	1.000	0.00	2242.15	0.00	223	223	-	-	-	-	2.4	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-90000.flye.contig_2	1	1	1	1	1	1	4765350	4765350	4765350	4765350	4765350	4765350	1	4765350	4765350	1479262	50.58	37.87	4765350	4765350	4765350	4765350	4765350.0	15351276.9	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	4765350	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
