Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_41	1	1	1	1	1	1	130494	130494	130494	130494	130494	130494	1	130494	130494	2895646	38.06	37.47	130494	-	130494	-	130494.0	5880.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130494	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_42	1	1	1	1	1	0	37058	37058	37058	37058	37058	0	1	37058	37058	2895646	33.38	37.47	37058	-	37058	-	37058.0	474.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37058	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_43	1	1	1	1	1	1	2718695	2718695	2718695	2718695	2718695	2718695	1	2718695	2718695	2895646	32.86	37.47	2718695	2718695	2718695	2718695	2718695.0	2552557.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718630	0.002	1.000	0.00	3076.92	0.00	65	65	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_44	1	1	1	1	1	1	74615	74615	74615	74615	74615	74615	1	74615	74615	2895646	38.56	37.47	74615	-	74615	-	74615.0	1922.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_45	1	1	1	1	1	0	40125	40125	40125	40125	40125	0	1	40125	40125	2895646	47.19	37.47	40125	-	40125	-	40125.0	556.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40125	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_46	1	1	1	1	0	0	20480	20480	20480	20480	0	0	1	20480	20480	2895646	40.36	37.47	20480	-	20480	-	20480.0	144.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20480	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_47	1	1	1	1	1	1	129917	129917	129917	129917	129917	129917	1	129917	129917	2895646	38.75	37.47	129917	-	129917	-	129917.0	5828.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	129917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_48	1	1	1	0	0	0	6024	6024	6024	0	0	0	1	6024	6024	2895646	50.42	37.47	6024	-	6024	-	6024.0	12.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_49	1	1	1	1	1	1	2992026	2992026	2992026	2992026	2992026	2992026	1	2992026	2992026	2895646	37.95	37.47	2992026	2992026	2992026	2992026	2992026.0	3091614.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2956258	1.235	1.000	0.00	0.00	2.80	35768	35768	-	-	-	-	427.6	441.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_4	1	1	1	0	0	0	7448	7448	7448	0	0	0	1	7448	7448	2895646	36.87	37.47	7448	-	7448	-	7448.0	19.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7448	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_50	1	1	1	1	1	1	2845382	2845382	2845382	2845382	2845382	2845382	1	2845382	2845382	2895646	37.52	37.47	2845382	2845382	2845382	2845382	2845382.0	2795990.5	1	1	1	1	1	1	2845382	0	0	0	0	0 + 0 part	0	98.266	1.000	0.00	0.49	2.28	2845382	2845382	2845382	2845382	2845382	2845382	2845382.0	2795990.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_51	1	1	1	1	1	1	135441	135441	135441	135441	135441	135441	1	135441	135441	2895646	38.71	37.47	135441	-	135441	-	135441.0	6335.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_52	1	1	1	1	1	0	44332	44332	44332	44332	44332	0	1	44332	44332	2895646	39.09	37.47	44332	-	44332	-	44332.0	678.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_53	1	1	1	1	0	0	14312	14312	14312	14312	0	0	1	14312	14312	2895646	38.30	37.47	14312	-	14312	-	14312.0	70.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14312	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_54	1	1	1	0	0	0	7429	7429	7429	0	0	0	1	7429	7429	2895646	37.96	37.47	7429	-	7429	-	7429.0	19.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7429	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_55	1	1	1	1	1	1	6792008	6792008	6792008	6792008	6792008	6792008	1	6792008	6792008	2895646	66.17	37.47	6792008	6792008	6792008	6792008	6792008.0	15931288.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6791913	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_56	1	1	1	1	0	0	22196	22196	22196	22196	0	0	1	22196	22196	2895646	38.46	37.47	22196	-	22196	-	22196.0	170.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_57	1	1	1	1	1	0	46200	46200	46200	46200	46200	0	1	46200	46200	2895646	38.02	37.47	46200	-	46200	-	46200.0	737.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46200	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_58	1	1	1	1	1	1	131684	131684	131684	131684	131684	131684	1	131684	131684	2895646	38.69	37.47	131684	-	131684	-	131684.0	5988.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	131684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_59	1	1	1	1	1	1	115082	115082	115082	115082	115082	115082	1	115082	115082	2895646	38.55	37.47	115082	-	115082	-	115082.0	4573.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115082	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_60	1	1	1	1	1	1	78520	78520	78520	78520	78520	78520	1	78520	78520	2895646	39.28	37.47	78520	-	78520	-	78520.0	2129.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_61	1	1	1	1	1	0	39009	39009	39009	39009	39009	0	1	39009	39009	2895646	41.11	37.47	39009	-	39009	-	39009.0	525.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_62	1	1	1	1	1	1	64076	64076	64076	64076	64076	64076	1	64076	64076	2895646	37.95	37.47	64076	-	64076	-	64076.0	1417.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64076	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_63	1	1	1	1	1	0	47122	47122	47122	47122	47122	0	1	47122	47122	2895646	37.00	37.47	47122	-	47122	-	47122.0	766.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47122	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_64	1	1	1	1	1	1	165357	165357	165357	165357	165357	165357	1	165357	165357	2895646	37.98	37.47	165357	-	165357	-	165357.0	9442.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	165357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_65	1	1	1	1	1	0	34873	34873	34873	34873	34873	0	1	34873	34873	2895646	38.21	37.47	34873	-	34873	-	34873.0	420.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34873	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_66	1	1	1	1	1	1	124034	124034	124034	124034	124034	124034	1	124034	124034	2895646	38.37	37.47	124034	-	124034	-	124034.0	5313.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	124034	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_67	1	1	1	1	1	1	97350	97350	97350	97350	97350	97350	1	97350	97350	2895646	38.22	37.47	97350	-	97350	-	97350.0	3272.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97350	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_68	1	1	1	1	1	1	57149	57149	57149	57149	57149	57149	1	57149	57149	2895646	46.48	37.47	57149	-	57149	-	57149.0	1127.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_69	1	1	1	1	1	0	36423	36423	36423	36423	36423	0	1	36423	36423	2895646	38.46	37.47	36423	-	36423	-	36423.0	458.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_6	1	1	1	1	1	1	171059	171059	171059	171059	171059	171059	1	171059	171059	2895646	40.01	37.47	171059	-	171059	-	171059.0	10105.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_70	1	1	1	1	1	1	62086	62086	62086	62086	62086	62086	1	62086	62086	2895646	38.11	37.47	62086	-	62086	-	62086.0	1331.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62086	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_71	1	1	1	1	1	0	48387	48387	48387	48387	48387	0	1	48387	48387	2895646	37.84	37.47	48387	-	48387	-	48387.0	808.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48387	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_72	1	1	1	1	1	1	136760	136760	136760	136760	136760	136760	1	136760	136760	2895646	39.04	37.47	136760	-	136760	-	136760.0	6459.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136760	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_73	1	1	0	0	0	0	3008	3008	0	0	0	0	1	3008	3008	2895646	28.79	37.47	3008	-	3008	-	3008.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_75	1	1	1	1	1	1	59383	59383	59383	59383	59383	59383	1	59383	59383	2895646	38.89	37.47	59383	-	59383	-	59383.0	1217.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59383	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_76	1	1	1	1	1	0	41370	41370	41370	41370	41370	0	1	41370	41370	2895646	37.28	37.47	41370	-	41370	-	41370.0	591.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41370	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_77	1	1	1	1	0	0	14990	14990	14990	14990	0	0	1	14990	14990	2895646	38.13	37.47	14990	-	14990	-	14990.0	77.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_78	1	1	1	1	1	1	75728	75728	75728	75728	75728	75728	1	75728	75728	2895646	38.54	37.47	75728	-	75728	-	75728.0	1980.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75728	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_79	1	1	1	1	1	0	49569	49569	49569	49569	49569	0	1	49569	49569	2895646	52.11	37.47	49569	-	49569	-	49569.0	848.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_80	1	1	1	1	1	0	30875	30875	30875	30875	30875	0	1	30875	30875	2895646	38.63	37.47	30875	-	30875	-	30875.0	329.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30875	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_81	1	1	1	1	1	1	81158	81158	81158	81158	81158	81158	1	81158	81158	2895646	16.71	37.47	81158	-	81158	-	81158.0	2274.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81158	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_82	1	1	1	1	1	1	110006	110006	110006	110006	110006	110006	1	110006	110006	2895646	46.73	37.47	110006	-	110006	-	110006.0	4179.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_83	1	1	1	1	1	1	138990	138990	138990	138990	138990	138990	1	138990	138990	2895646	38.69	37.47	138990	-	138990	-	138990.0	6671.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_84	1	1	1	1	0	0	19106	19106	19106	19106	0	0	1	19106	19106	2895646	32.65	37.47	19106	-	19106	-	19106.0	126.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_85	1	1	1	1	0	0	18266	18266	18266	18266	0	0	1	18266	18266	2895646	43.82	37.47	18266	-	18266	-	18266.0	115.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18266	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_8	1	1	1	1	1	1	50276	50276	50276	50276	50276	50276	1	50276	50276	2895646	38.58	37.47	50276	-	50276	-	50276.0	872.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_9	1	1	1	0	0	0	7657	7657	7657	0	0	0	1	7657	7657	2895646	40.39	37.47	7657	-	7657	-	7657.0	20.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7657	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_10	1	1	1	1	0	0	23442	23442	23442	23442	0	0	1	23442	23442	2895646	37.34	37.47	23442	-	23442	-	23442.0	189.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_11	1	1	1	1	0	0	20528	20528	20528	20528	0	0	1	20528	20528	2895646	38.65	37.47	20528	-	20528	-	20528.0	145.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20528	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_12	1	1	1	1	1	1	50004	50004	50004	50004	50004	50004	1	50004	50004	2895646	38.84	37.47	50004	-	50004	-	50004.0	863.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50004	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_14	1	1	1	1	1	1	97364	97364	97364	97364	97364	97364	1	97364	97364	2895646	37.80	37.47	97364	-	97364	-	97364.0	3273.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97364	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_15	1	1	1	1	0	0	10961	10961	10961	10961	0	0	1	10961	10961	2895646	41.16	37.47	10961	-	10961	-	10961.0	41.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10961	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_16	1	1	1	1	1	1	4045601	4045601	4045601	4045601	4045601	4045601	1	4045601	4045601	2895646	43.94	37.47	4045601	4045601	4045601	4045601	4045601.0	5652240.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045444	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_17	1	1	1	1	1	1	81844	81844	81844	81844	81844	81844	1	81844	81844	2895646	39.19	37.47	81844	-	81844	-	81844.0	2313.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757985	4757985	4757985	4757985	4757985	4757985	1	4757985	4757985	2895646	52.18	37.47	4757985	4757985	4757985	4757985	4757985.0	7818090.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757894	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_20	1	1	1	1	0	0	17689	17689	17689	17689	0	0	1	17689	17689	2895646	40.87	37.47	17689	-	17689	-	17689.0	108.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17689	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_21	1	1	1	1	1	1	111060	111060	111060	111060	111060	111060	1	111060	111060	2895646	39.00	37.47	111060	-	111060	-	111060.0	4259.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111060	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_23	1	1	1	1	1	1	185277	185277	185277	185277	185277	185277	1	185277	185277	2895646	38.39	37.47	185277	-	185277	-	185277.0	11854.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185277	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_24	1	1	1	1	1	1	64931	64931	64931	64931	64931	64931	1	64931	64931	2895646	38.25	37.47	64931	-	64931	-	64931.0	1456.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64931	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_25	1	1	1	1	1	1	176632	176632	176632	176632	176632	176632	1	176632	176632	2895646	37.93	37.47	176632	-	176632	-	176632.0	10774.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176632	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_26	1	1	1	1	0	0	11022	11022	11022	11022	0	0	1	11022	11022	2895646	37.70	37.47	11022	-	11022	-	11022.0	42.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11022	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_27	1	1	1	1	1	1	50720	50720	50720	50720	50720	50720	1	50720	50720	2895646	38.48	37.47	50720	-	50720	-	50720.0	888.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50720	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_28	1	1	1	1	1	0	36378	36378	36378	36378	36378	0	1	36378	36378	2895646	37.98	37.47	36378	-	36378	-	36378.0	457.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36378	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_29	1	1	1	1	1	1	50273	50273	50273	50273	50273	50273	1	50273	50273	2895646	38.88	37.47	50273	-	50273	-	50273.0	872.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50273	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_2	1	1	1	1	1	1	4765437	4765437	4765437	4765437	4765437	4765437	1	4765437	4765437	2895646	50.58	37.47	4765437	4765437	4765437	4765437	4765437.0	7842598.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765346	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_30	1	1	1	1	1	1	54358	54358	54358	54358	54358	54358	1	54358	54358	2895646	39.59	37.47	54358	-	54358	-	54358.0	1020.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54358	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_31	1	1	1	1	1	1	96734	96734	96734	96734	96734	96734	1	96734	96734	2895646	38.27	37.47	96734	-	96734	-	96734.0	3231.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96734	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_33	1	1	1	1	1	1	161826	161826	161826	161826	161826	161826	1	161826	161826	2895646	38.35	37.47	161826	-	161826	-	161826.0	9043.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161826	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_35	1	1	1	1	0	0	15537	15537	15537	15537	0	0	1	15537	15537	2895646	38.19	37.47	15537	-	15537	-	15537.0	83.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15537	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_37	1	1	1	1	1	0	30391	30391	30391	30391	30391	0	1	30391	30391	2895646	38.74	37.47	30391	-	30391	-	30391.0	319.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_38	1	1	1	1	1	1	88074	88074	88074	88074	88074	88074	1	88074	88074	2895646	38.26	37.47	88074	-	88074	-	88074.0	2678.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88074	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_39	1	1	1	1	1	0	42754	42754	42754	42754	42754	0	1	42754	42754	2895646	38.19	37.47	42754	-	42754	-	42754.0	631.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_3	1	1	1	1	1	1	56474	56474	56474	56474	56474	56474	1	56474	56474	2895646	38.44	37.47	56474	-	56474	-	56474.0	1101.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
