Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_39	1	1	1	1	0	0	16142	16142	16142	16142	0	0	1	16142	16142	2895646	39.90	37.47	16142	-	16142	-	16142.0	90.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16142	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_40	1	1	1	1	1	1	69724	69724	69724	69724	69724	69724	1	69724	69724	2895646	38.79	37.47	69724	-	69724	-	69724.0	1678.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69724	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_41	1	1	1	1	1	0	26342	26342	26342	26342	26342	0	1	26342	26342	2895646	37.29	37.47	26342	-	26342	-	26342.0	239.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	26342	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_43	1	1	1	1	1	1	173158	173158	173158	173158	173158	173158	1	173158	173158	2895646	38.97	37.47	173158	-	173158	-	173158.0	10354.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	173158	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_44	1	1	1	1	1	0	42154	42154	42154	42154	42154	0	1	42154	42154	2895646	37.88	37.47	42154	-	42154	-	42154.0	613.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42154	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_45	1	1	1	1	0	0	12538	12538	12538	12538	0	0	1	12538	12538	2895646	36.39	37.47	12538	-	12538	-	12538.0	54.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12538	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_46	1	1	1	1	1	1	96391	96391	96391	96391	96391	96391	1	96391	96391	2895646	39.23	37.47	96391	-	96391	-	96391.0	3208.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96391	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_47	1	1	1	1	0	0	13187	13187	13187	13187	0	0	1	13187	13187	2895646	37.32	37.47	13187	-	13187	-	13187.0	60.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13187	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_48	1	1	1	1	0	0	19258	19258	19258	19258	0	0	1	19258	19258	2895646	36.92	37.47	19258	-	19258	-	19258.0	128.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19258	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_49	1	1	1	1	1	0	30009	30009	30009	30009	30009	0	1	30009	30009	2895646	38.13	37.47	30009	-	30009	-	30009.0	311.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_50	1	1	1	1	1	1	4045598	4045598	4045598	4045598	4045598	4045598	1	4045598	4045598	2895646	43.94	37.47	4045598	4045598	4045598	4045598	4045598.0	5652232.1	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045441	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_51	1	1	1	1	1	1	6792212	6792212	6792212	6792212	6792212	6792212	1	6792212	6792212	2895646	66.17	37.47	6792212	6792212	6792212	6792212	6792212.0	15932245.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792117	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_52	1	1	1	1	1	1	323454	323454	323454	323454	323454	323454	1	323454	323454	2895646	38.50	37.47	323454	-	323454	-	323454.0	36131.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	323454	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_53	1	1	1	1	1	1	138870	138870	138870	138870	138870	138870	1	138870	138870	2895646	38.76	37.47	138870	-	138870	-	138870.0	6660.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138870	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_54	1	1	1	1	1	1	308843	308843	308843	308843	308843	308843	1	308843	308843	2895646	38.09	37.47	308843	-	308843	-	308843.0	32940.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	308843	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_55	1	1	1	1	1	1	538188	538188	538188	538188	538188	538188	1	538188	538188	2895646	38.52	37.47	538188	-	538188	-	538188.0	100028.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	538188	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_56	1	1	1	1	1	0	38886	38886	38886	38886	38886	0	1	38886	38886	2895646	37.38	37.47	38886	-	38886	-	38886.0	522.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38886	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_57	1	1	1	1	0	0	24086	24086	24086	24086	0	0	1	24086	24086	2895646	38.23	37.47	24086	-	24086	-	24086.0	200.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24086	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_58	1	1	1	1	1	1	225588	225588	225588	225588	225588	225588	1	225588	225588	2895646	38.65	37.47	225588	-	225588	-	225588.0	17574.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	225588	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_59	1	1	1	1	1	1	2845440	2845440	2845440	2845440	2845440	2845440	1	2845440	2845440	2895646	37.52	37.47	2845440	2845440	2845440	2845440	2845440.0	2796104.5	1	1	1	1	1	1	2845440	0	0	0	0	0 + 0 part	0	98.266	0.982	0.00	0.32	0.21	2795163	2795163	2795163	2795163	2795163	2795163	2745774.4	2698166.9	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_60	1	1	1	1	1	1	2992053	2992053	2992053	2992053	2992053	2992053	1	2992053	2992053	2895646	37.95	37.47	2992053	2992053	2992053	2992053	2992053.0	3091669.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2956284	1.235	1.000	0.00	0.00	0.00	35769	35769	-	-	-	-	427.6	441.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_61	1	1	1	1	1	1	51048	51048	51048	51048	51048	51048	1	51048	51048	2895646	38.72	37.47	51048	-	51048	-	51048.0	899.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51048	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_62	1	1	1	1	1	0	36589	36589	36589	36589	36589	0	1	36589	36589	2895646	37.65	37.47	36589	-	36589	-	36589.0	462.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36589	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_63	1	1	1	1	1	1	200469	200469	200469	200469	200469	200469	1	200469	200469	2895646	38.28	37.47	200469	-	200469	-	200469.0	13878.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	200469	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_65	1	1	1	0	0	0	6019	6019	6019	0	0	0	1	6019	6019	2895646	50.42	37.47	6019	-	6019	-	6019.0	12.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6019	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_66	1	1	1	1	1	0	46995	46995	46995	46995	46995	0	1	46995	46995	2895646	38.61	37.47	46995	-	46995	-	46995.0	762.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46995	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_67	1	1	1	1	1	1	126474	126474	126474	126474	126474	126474	1	126474	126474	2895646	37.78	37.47	126474	-	126474	-	126474.0	5524.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	126474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_68	1	1	1	1	1	1	316132	316132	316132	316132	316132	316132	1	316132	316132	2895646	38.33	37.47	316132	-	316132	-	316132.0	34513.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	316132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_69	1	1	0	0	0	0	2049	2049	0	0	0	0	1	2049	2049	2895646	46.95	37.47	2049	-	2049	-	2049.0	1.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2049	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_70	1	1	1	1	1	1	543718	543718	543718	543718	543718	543718	1	543718	543718	2895646	38.29	37.47	543718	-	543718	-	543718.0	102094.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	543718	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_71	1	1	1	1	1	1	51073	51073	51073	51073	51073	51073	1	51073	51073	2895646	39.04	37.47	51073	-	51073	-	51073.0	900.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51073	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_72	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	2895646	52.11	37.47	49573	-	49573	-	49573.0	848.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_73	1	1	1	1	1	1	150259	150259	150259	150259	150259	150259	1	150259	150259	2895646	38.08	37.47	150259	-	150259	-	150259.0	7797.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	150259	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_74	1	1	1	1	1	0	27793	27793	27793	27793	27793	0	1	27793	27793	2895646	37.22	37.47	27793	-	27793	-	27793.0	266.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27793	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_75	1	1	1	1	1	1	153189	153189	153189	153189	153189	153189	1	153189	153189	2895646	38.75	37.47	153189	-	153189	-	153189.0	8104.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	153189	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_76	1	1	1	1	1	0	29725	29725	29725	29725	29725	0	1	29725	29725	2895646	36.64	37.47	29725	-	29725	-	29725.0	305.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29725	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_77	1	1	1	1	1	1	2718680	2718680	2718680	2718680	2718680	2718680	1	2718680	2718680	2895646	32.86	37.47	2718680	2718680	2718680	2718680	2718680.0	2552529.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718609	0.002	1.000	0.00	2816.90	0.00	71	71	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_79	1	1	0	0	0	0	2346	2346	0	0	0	0	1	2346	2346	2895646	38.45	37.47	2346	-	2346	-	2346.0	1.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2346	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_81	1	1	1	1	0	0	10346	10346	10346	10346	0	0	1	10346	10346	2895646	29.11	37.47	10346	-	10346	-	10346.0	37.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10346	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_82	1	1	1	1	1	0	41742	41742	41742	41742	41742	0	1	41742	41742	2895646	38.76	37.47	41742	-	41742	-	41742.0	601.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41742	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_83	1	1	1	0	0	0	9088	9088	9088	0	0	0	1	9088	9088	2895646	36.60	37.47	9088	-	9088	-	9088.0	28.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9088	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_84	1	1	1	1	0	0	19104	19104	19104	19104	0	0	1	19104	19104	2895646	32.67	37.47	19104	-	19104	-	19104.0	126.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_85	1	1	1	1	1	1	197047	197047	197047	197047	197047	197047	1	197047	197047	2895646	37.62	37.47	197047	-	197047	-	197047.0	13408.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	197047	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_86	1	1	1	1	1	1	185785	185785	185785	185785	185785	185785	1	185785	185785	2895646	39.07	37.47	185785	-	185785	-	185785.0	11920.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185785	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_89	1	1	1	1	1	1	140107	140107	140107	140107	140107	140107	1	140107	140107	2895646	37.65	37.47	140107	-	140107	-	140107.0	6779.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140107	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_8	1	1	1	0	0	0	5917	5917	5917	0	0	0	1	5917	5917	2895646	37.43	37.47	5917	-	5917	-	5917.0	12.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_90	1	1	1	1	1	1	905181	905181	905181	905181	905181	905181	1	905181	905181	2895646	38.13	37.47	905181	-	905181	-	905181.0	282960.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	905181	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_91	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	2895646	28.70	37.47	2993	-	2993	-	2993.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_92	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	2895646	46.73	37.47	110007	-	110007	-	110007.0	4179.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_93	1	1	1	1	1	1	267995	267995	267995	267995	267995	267995	1	267995	267995	2895646	38.63	37.47	267995	-	267995	-	267995.0	24803.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	267995	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_94	1	1	1	1	1	1	81212	81212	81212	81212	81212	81212	1	81212	81212	2895646	16.80	37.47	81212	-	81212	-	81212.0	2277.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81212	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_95	1	1	1	0	0	0	9140	9140	9140	0	0	0	1	9140	9140	2895646	43.77	37.47	9140	-	9140	-	9140.0	28.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_96	1	1	1	1	1	1	245101	245101	245101	245101	245101	245101	1	245101	245101	2895646	37.81	37.47	245101	-	245101	-	245101.0	20746.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	245101	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_97	1	1	1	1	1	1	163990	163990	163990	163990	163990	163990	1	163990	163990	2895646	38.33	37.47	163990	-	163990	-	163990.0	9287.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	163990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-500000.flye.medaka1x.contig_9	1	1	1	0	0	0	5968	5968	5968	0	0	0	1	5968	5968	2895646	36.16	37.47	5968	-	5968	-	5968.0	12.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5968	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_10	1	1	1	1	1	1	2656875	2656875	2656875	2656875	2656875	2656875	1	2656875	2656875	2895646	66.20	37.47	2656875	2656875	2656875	2656875	2656875.0	2437792.7	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2656780	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_11	1	1	1	1	1	1	861347	861347	861347	861347	861347	861347	1	861347	861347	2895646	66.63	37.47	861347	-	861347	-	861347.0	256218.7	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	861252	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_12	1	1	1	1	1	1	2718765	2718765	2718765	2718765	2718765	2718765	1	2718765	2718765	2895646	32.86	37.47	2718765	2718765	2718765	2718765	2718765.0	2552688.8	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	2718765	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_13	1	1	1	1	1	1	667919	667919	667919	667919	667919	667919	1	667919	667919	2895646	66.22	37.47	667919	-	667919	-	667919.0	154064.3	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	667824	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_14	1	1	1	1	0	0	24861	24861	24861	24861	0	0	1	24861	24861	2895646	68.17	37.47	24861	-	24861	-	24861.0	213.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24861	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_15	1	1	1	1	1	1	110013	110013	110013	110013	110013	110013	1	110013	110013	2895646	46.72	37.47	110013	-	110013	-	110013.0	4179.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110013	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_16	1	1	1	1	1	0	49575	49575	49575	49575	49575	0	1	49575	49575	2895646	52.10	37.47	49575	-	49575	-	49575.0	848.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49575	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_17	1	1	1	1	0	0	12737	12737	12737	12737	0	0	1	12737	12737	2895646	32.66	37.47	12737	-	12737	-	12737.0	56.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12737	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_18	1	1	1	1	1	1	73683	73683	73683	73683	73683	73683	1	73683	73683	2895646	16.95	37.47	73683	-	73683	-	73683.0	1874.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_19	1	1	1	1	1	0	27398	27398	27398	27398	27398	0	1	27398	27398	2895646	43.81	37.47	27398	-	27398	-	27398.0	259.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27398	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_1	1	1	1	1	1	1	4771557	4771557	4771557	4771557	4771557	4771557	1	4771557	4771557	2895646	50.58	37.47	4771557	4771557	4771557	4771557	4771557.0	7862755.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4771466	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_2	1	1	1	1	1	1	4757963	4757963	4757963	4757963	4757963	4757963	1	4757963	4757963	2895646	52.18	37.47	4757963	4757963	4757963	4757963	4757963.0	7818017.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757872	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_3	1	1	1	1	1	1	314784	314784	314784	314784	314784	314784	1	314784	314784	2895646	64.45	37.47	314784	-	314784	-	314784.0	34220.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	314784	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_4	1	1	1	1	1	1	2845406	2845406	2845406	2845406	2845406	2845406	1	2845406	2845406	2895646	37.52	37.47	2845406	2845406	2845406	2845406	2845406.0	2796037.7	1	1	1	1	1	1	2845406	0	0	0	0	0 + 0 part	0	98.266	1.000	0.00	1.12	2.95	2845406	2845406	2845406	2845406	2845406	2845406	2845406.0	2796037.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_5	1	1	1	1	1	1	2992004	2992004	2992004	2992004	2992004	2992004	1	2992004	2992004	2895646	37.95	37.47	2992004	2992004	2992004	2992004	2992004.0	3091568.5	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2956236	1.235	1.000	0.00	0.00	2.80	35768	35768	-	-	-	-	427.6	441.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_6	1	1	1	1	1	1	1075098	1075098	1075098	1075098	1075098	1075098	1	1075098	1075098	2895646	66.53	37.47	1075098	-	1075098	-	1075098.0	399163.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1075098	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-50000.flye.contig_7	1	1	1	1	1	0	39783	39783	39783	39783	39783	0	1	39783	39783	2895646	43.29	37.47	39783	-	39783	-	39783.0	546.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39783	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
