Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_4	1	1	1	0	0	0	7439	7439	7439	0	0	0	1	7439	7439	2895646	36.73	37.47	7439	-	7439	-	7439.0	19.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7439	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_50	1	1	1	1	1	1	2845434	2845434	2845434	2845434	2845434	2845434	1	2845434	2845434	2895646	37.52	37.47	2845434	2845434	2845434	2845434	2845434.0	2796092.7	1	1	1	1	1	1	2845434	0	0	0	0	0 + 0 part	0	98.266	1.000	0.00	0.18	0.49	2845434	2845434	2845434	2845434	2845434	2845434	2845434.0	2796092.7	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_51	1	1	1	1	1	1	134952	134952	134952	134952	134952	134952	1	134952	134952	2895646	38.42	37.47	134952	-	134952	-	134952.0	6289.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134952	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_52	1	1	1	1	1	0	44313	44313	44313	44313	44313	0	1	44313	44313	2895646	39.07	37.47	44313	-	44313	-	44313.0	678.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_53	1	1	1	1	0	0	14285	14285	14285	14285	0	0	1	14285	14285	2895646	38.10	37.47	14285	-	14285	-	14285.0	70.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14285	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_54	1	1	1	0	0	0	7423	7423	7423	0	0	0	1	7423	7423	2895646	37.81	37.47	7423	-	7423	-	7423.0	19.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_55	1	1	1	1	1	1	6792157	6792157	6792157	6792157	6792157	6792157	1	6792157	6792157	2895646	66.17	37.47	6792157	6792157	6792157	6792157	6792157.0	15931987.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6792062	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_56	1	1	1	1	0	0	22162	22162	22162	22162	0	0	1	22162	22162	2895646	38.40	37.47	22162	-	22162	-	22162.0	169.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22162	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_57	1	1	1	1	1	0	46015	46015	46015	46015	46015	0	1	46015	46015	2895646	37.64	37.47	46015	-	46015	-	46015.0	731.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46015	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_58	1	1	1	1	1	1	131185	131185	131185	131185	131185	131185	1	131185	131185	2895646	38.40	37.47	131185	-	131185	-	131185.0	5943.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	131185	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_59	1	1	1	1	1	1	114526	114526	114526	114526	114526	114526	1	114526	114526	2895646	38.08	37.47	114526	-	114526	-	114526.0	4529.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	114526	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_60	1	1	1	1	1	1	78267	78267	78267	78267	78267	78267	1	78267	78267	2895646	38.99	37.47	78267	-	78267	-	78267.0	2115.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78267	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_61	1	1	1	1	1	0	38909	38909	38909	38909	38909	0	1	38909	38909	2895646	40.86	37.47	38909	-	38909	-	38909.0	522.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38909	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_62	1	1	1	1	1	1	63933	63933	63933	63933	63933	63933	1	63933	63933	2895646	37.79	37.47	63933	-	63933	-	63933.0	1411.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_63	1	1	1	1	1	0	46959	46959	46959	46959	46959	0	1	46959	46959	2895646	36.71	37.47	46959	-	46959	-	46959.0	761.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46959	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_64	1	1	1	1	1	1	164754	164754	164754	164754	164754	164754	1	164754	164754	2895646	37.67	37.47	164754	-	164754	-	164754.0	9374.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	164754	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_65	1	1	1	1	1	0	34745	34745	34745	34745	34745	0	1	34745	34745	2895646	37.88	37.47	34745	-	34745	-	34745.0	416.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34745	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_66	1	1	1	1	1	1	123676	123676	123676	123676	123676	123676	1	123676	123676	2895646	38.10	37.47	123676	-	123676	-	123676.0	5282.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	123676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_67	1	1	1	1	1	1	97259	97259	97259	97259	97259	97259	1	97259	97259	2895646	38.17	37.47	97259	-	97259	-	97259.0	3266.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97259	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_68	1	1	1	1	1	1	57169	57169	57169	57169	57169	57169	1	57169	57169	2895646	46.46	37.47	57169	-	57169	-	57169.0	1128.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57169	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_69	1	1	1	1	1	0	36313	36313	36313	36313	36313	0	1	36313	36313	2895646	38.28	37.47	36313	-	36313	-	36313.0	455.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36313	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_6	1	1	1	1	1	1	170460	170460	170460	170460	170460	170460	1	170460	170460	2895646	39.61	37.47	170460	-	170460	-	170460.0	10034.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	170460	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_70	1	1	1	1	1	1	62039	62039	62039	62039	62039	62039	1	62039	62039	2895646	37.98	37.47	62039	-	62039	-	62039.0	1329.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62039	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_71	1	1	1	1	1	0	48276	48276	48276	48276	48276	0	1	48276	48276	2895646	37.70	37.47	48276	-	48276	-	48276.0	804.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_72	1	1	1	1	1	1	136467	136467	136467	136467	136467	136467	1	136467	136467	2895646	38.82	37.47	136467	-	136467	-	136467.0	6431.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136467	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_73	1	1	0	0	0	0	2993	2993	0	0	0	0	1	2993	2993	2895646	28.60	37.47	2993	-	2993	-	2993.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_75	1	1	1	1	1	1	59256	59256	59256	59256	59256	59256	1	59256	59256	2895646	38.60	37.47	59256	-	59256	-	59256.0	1212.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59256	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_76	1	1	1	1	1	0	41220	41220	41220	41220	41220	0	1	41220	41220	2895646	36.87	37.47	41220	-	41220	-	41220.0	586.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41220	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_77	1	1	1	1	0	0	14943	14943	14943	14943	0	0	1	14943	14943	2895646	37.92	37.47	14943	-	14943	-	14943.0	77.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14943	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_78	1	1	1	1	1	1	75484	75484	75484	75484	75484	75484	1	75484	75484	2895646	38.21	37.47	75484	-	75484	-	75484.0	1967.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75484	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_79	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	2895646	52.11	37.47	49572	-	49572	-	49572.0	848.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_80	1	1	1	1	1	0	30666	30666	30666	30666	30666	0	1	30666	30666	2895646	38.25	37.47	30666	-	30666	-	30666.0	324.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30666	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_81	1	1	1	1	1	1	81172	81172	81172	81172	81172	81172	1	81172	81172	2895646	16.76	37.47	81172	-	81172	-	81172.0	2275.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81172	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_82	1	1	1	1	1	1	110006	110006	110006	110006	110006	110006	1	110006	110006	2895646	46.72	37.47	110006	-	110006	-	110006.0	4179.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_83	1	1	1	1	1	1	138660	138660	138660	138660	138660	138660	1	138660	138660	2895646	38.45	37.47	138660	-	138660	-	138660.0	6639.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138660	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_84	1	1	1	1	0	0	19105	19105	19105	19105	0	0	1	19105	19105	2895646	32.66	37.47	19105	-	19105	-	19105.0	126.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19105	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_85	1	1	1	1	0	0	18266	18266	18266	18266	0	0	1	18266	18266	2895646	43.79	37.47	18266	-	18266	-	18266.0	115.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18266	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_8	1	1	1	1	1	1	50226	50226	50226	50226	50226	50226	1	50226	50226	2895646	38.53	37.47	50226	-	50226	-	50226.0	871.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50226	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_9	1	1	1	0	0	0	7646	7646	7646	0	0	0	1	7646	7646	2895646	40.31	37.47	7646	-	7646	-	7646.0	20.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7646	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_100	1	1	1	1	1	1	71349	71349	71349	71349	71349	71349	1	71349	71349	2895646	67.22	37.47	71349	-	71349	-	71349.0	1758.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71349	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_101	1	1	1	1	1	1	69149	69149	69149	69149	69149	69149	1	69149	69149	2895646	51.08	37.47	69149	-	69149	-	69149.0	1651.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_102	1	1	1	1	1	1	107735	107735	107735	107735	107735	107735	1	107735	107735	2895646	45.74	37.47	107735	-	107735	-	107735.0	4008.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	107735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_103	1	1	1	1	1	1	63446	63446	63446	63446	63446	63446	1	63446	63446	2895646	51.13	37.47	63446	-	63446	-	63446.0	1390.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_104	1	1	1	1	1	1	58538	58538	58538	58538	58538	58538	1	58538	58538	2895646	60.34	37.47	58538	-	58538	-	58538.0	1183.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58538	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_105	1	1	1	1	1	1	50749	50749	50749	50749	50749	50749	1	50749	50749	2895646	52.50	37.47	50749	-	50749	-	50749.0	889.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_106	1	1	1	1	1	1	96409	96409	96409	96409	96409	96409	1	96409	96409	2895646	50.66	37.47	96409	-	96409	-	96409.0	3209.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96409	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_107	1	1	1	1	1	1	65131	65131	65131	65131	65131	65131	1	65131	65131	2895646	42.35	37.47	65131	-	65131	-	65131.0	1465.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65131	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_109	1	1	1	1	1	1	87917	87917	87917	87917	87917	87917	1	87917	87917	2895646	49.94	37.47	87917	-	87917	-	87917.0	2669.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_10	1	1	1	1	1	1	955250	955250	955250	955250	955250	955250	1	955250	955250	2895646	52.83	37.47	955250	-	955250	-	955250.0	315129.2	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	955159	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_110	1	1	1	1	1	0	35760	35760	35760	35760	35760	0	1	35760	35760	2895646	34.38	37.47	35760	-	35760	-	35760.0	441.6	1	-	1	-	0	0	0	0	0	0	0	0 + 0 part	0	1.235	1.000	0.00	11.19	16.78	35760	35760	35760	-	35760	-	35760.0	441.6	1	-	1	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_111	1	1	1	1	0	0	10047	10047	10047	10047	0	0	1	10047	10047	2895646	55.21	37.47	10047	-	10047	-	10047.0	34.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10047	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_112	1	1	1	1	1	0	37863	37863	37863	37863	37863	0	1	37863	37863	2895646	67.27	37.47	37863	-	37863	-	37863.0	495.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37863	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_113	1	1	1	1	0	0	18292	18292	18292	18292	0	0	1	18292	18292	2895646	43.82	37.47	18292	-	18292	-	18292.0	115.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18292	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_114	1	1	1	1	1	1	295118	295118	295118	295118	295118	295118	1	295118	295118	2895646	44.80	37.47	295118	-	295118	-	295118.0	30077.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	295118	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_115	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	2895646	32.63	37.47	12735	-	12735	-	12735.0	56.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_116	1	1	1	1	1	0	49568	49568	49568	49568	49568	0	1	49568	49568	2895646	52.08	37.47	49568	-	49568	-	49568.0	848.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_11	1	1	1	1	1	1	309683	309683	309683	309683	309683	309683	1	309683	309683	2895646	53.36	37.47	309683	-	309683	-	309683.0	33119.9	1	-	1	-	0	0	0	0	0	0	0	0 + 1 part	309592	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_12	1	1	1	1	1	1	630402	630402	630402	630402	630402	630402	1	630402	630402	2895646	51.65	37.47	630402	-	630402	-	630402.0	137242.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	630402	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_13	1	1	1	1	1	1	136540	136540	136540	136540	136540	136540	1	136540	136540	2895646	48.27	37.47	136540	-	136540	-	136540.0	6438.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136540	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_14	1	1	1	1	0	0	14803	14803	14803	14803	0	0	1	14803	14803	2895646	52.21	37.47	14803	-	14803	-	14803.0	75.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14803	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_15	1	1	0	0	0	0	1541	1541	0	0	0	0	1	1541	1541	2895646	46.33	37.47	1541	-	1541	-	1541.0	0.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1541	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_16	1	1	1	1	0	0	16653	16653	16653	16653	0	0	1	16653	16653	2895646	48.87	37.47	16653	-	16653	-	16653.0	95.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16653	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_17	1	1	1	1	1	0	41787	41787	41787	41787	41787	0	1	41787	41787	2895646	43.82	37.47	41787	-	41787	-	41787.0	603.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41787	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_18	1	1	1	1	1	1	1158000	1158000	1158000	1158000	1158000	1158000	1	1158000	1158000	2895646	51.62	37.47	1158000	-	1158000	-	1158000.0	463096.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1158000	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_19	1	1	1	1	1	1	331702	331702	331702	331702	331702	331702	1	331702	331702	2895646	43.80	37.47	331702	-	331702	-	331702.0	37997.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	331702	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_1	1	1	1	1	1	1	268561	268561	268561	268561	268561	268561	1	268561	268561	2895646	48.18	37.47	268561	-	268561	-	268561.0	24908.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	268561	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_20	1	1	1	1	1	1	2827644	2827644	2827644	2827644	2827644	2827644	1	2827644	2827644	2895646	33.03	37.47	2827644	2827644	2827644	2827644	2827644.0	2761239.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2827574	0.002	1.014	0.00	2857.14	1428.57	70	70	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_21	1	1	1	1	1	1	63117	63117	63117	63117	63117	63117	1	63117	63117	2895646	59.93	37.47	63117	-	63117	-	63117.0	1375.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63117	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_22	1	1	1	1	1	1	125270	125270	125270	125270	125270	125270	1	125270	125270	2895646	51.60	37.47	125270	-	125270	-	125270.0	5419.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	125270	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_23	1	1	1	1	1	1	1448282	1448282	1448282	1448282	1448282	1448282	1	1448282	1448282	2895646	37.93	37.47	1448282	1448282	1448282	-	1448282.0	724370.6	1	1	1	-	0	0	0	0	0	0	0	0 + 1 part	1446973	0.045	1.005	0.00	840.34	916.73	1309	1309	-	-	-	-	1.2	0.6	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_24	1	1	1	1	1	0	36736	36736	36736	36736	36736	0	1	36736	36736	2895646	45.84	37.47	36736	-	36736	-	36736.0	466.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36736	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_25	1	1	1	1	1	1	161517	161517	161517	161517	161517	161517	1	161517	161517	2895646	45.14	37.47	161517	-	161517	-	161517.0	9009.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	161517	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-20000.flye.contig_26	1	1	1	1	1	1	59547	59547	59547	59547	59547	59547	1	59547	59547	2895646	44.71	37.47	59547	-	59547	-	59547.0	1224.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59547	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
