Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_12	1	1	1	1	1	1	50132	50132	50132	50132	50132	50132	1	50132	50132	2895646	38.98	37.47	50132	-	50132	-	50132.0	867.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50132	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_14	1	1	1	1	1	1	97598	97598	97598	97598	97598	97598	1	97598	97598	2895646	38.08	37.47	97598	-	97598	-	97598.0	3289.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97598	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_15	1	1	1	1	0	0	10936	10936	10936	10936	0	0	1	10936	10936	2895646	41.53	37.47	10936	-	10936	-	10936.0	41.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10936	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_16	1	1	1	1	1	1	4045524	4045524	4045524	4045524	4045524	4045524	1	4045524	4045524	2895646	43.94	37.47	4045524	4045524	4045524	4045524	4045524.0	5652025.3	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4045367	0.006	0.981	0.00	2547.77	636.94	157	157	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_17	1	1	1	1	1	1	82385	82385	82385	82385	82385	82385	1	82385	82385	2895646	39.58	37.47	82385	-	82385	-	82385.0	2344.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	82385	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_2	1	1	1	1	1	1	4765378	4765378	4765378	4765378	4765378	4765378	1	4765378	4765378	2895646	50.58	37.47	4765378	4765378	4765378	4765378	4765378.0	7842404.6	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4765287	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_20	1	1	1	1	0	0	17778	17778	17778	17778	0	0	1	17778	17778	2895646	41.37	37.47	17778	-	17778	-	17778.0	109.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17778	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_21	1	1	1	1	1	1	111144	111144	111144	111144	111144	111144	1	111144	111144	2895646	39.03	37.47	111144	-	111144	-	111144.0	4266.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111144	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_23	1	1	1	1	1	1	185914	185914	185914	185914	185914	185914	1	185914	185914	2895646	38.70	37.47	185914	-	185914	-	185914.0	11936.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	185914	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_24	1	1	1	1	1	1	65072	65072	65072	65072	65072	65072	1	65072	65072	2895646	38.50	37.47	65072	-	65072	-	65072.0	1462.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	65072	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_25	1	1	1	1	1	1	176951	176951	176951	176951	176951	176951	1	176951	176951	2895646	38.12	37.47	176951	-	176951	-	176951.0	10813.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	176951	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_26	1	1	1	1	0	0	10997	10997	10997	10997	0	0	1	10997	10997	2895646	38.51	37.47	10997	-	10997	-	10997.0	41.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10997	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_27	1	1	1	1	1	1	50847	50847	50847	50847	50847	50847	1	50847	50847	2895646	38.79	37.47	50847	-	50847	-	50847.0	892.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50847	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_28	1	1	1	1	1	0	36507	36507	36507	36507	36507	0	1	36507	36507	2895646	38.36	37.47	36507	-	36507	-	36507.0	460.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36507	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_29	1	1	1	1	1	1	50365	50365	50365	50365	50365	50365	1	50365	50365	2895646	39.07	37.47	50365	-	50365	-	50365.0	876.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50365	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_3	1	1	1	1	1	1	56542	56542	56542	56542	56542	56542	1	56542	56542	2895646	38.59	37.47	56542	-	56542	-	56542.0	1104.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56542	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_30	1	1	1	1	1	1	54488	54488	54488	54488	54488	54488	1	54488	54488	2895646	39.78	37.47	54488	-	54488	-	54488.0	1025.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54488	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_31	1	1	1	1	1	1	96953	96953	96953	96953	96953	96953	1	96953	96953	2895646	38.48	37.47	96953	-	96953	-	96953.0	3246.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96953	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_33	1	1	1	1	1	1	162246	162246	162246	162246	162246	162246	1	162246	162246	2895646	38.60	37.47	162246	-	162246	-	162246.0	9090.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	162246	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_35	1	1	1	1	0	0	15590	15590	15590	15590	0	0	1	15590	15590	2895646	38.75	37.47	15590	-	15590	-	15590.0	83.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15590	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_37	1	1	1	1	1	0	30516	30516	30516	30516	30516	0	1	30516	30516	2895646	39.01	37.47	30516	-	30516	-	30516.0	321.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30516	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_38	1	1	1	1	1	1	88420	88420	88420	88420	88420	88420	1	88420	88420	2895646	38.57	37.47	88420	-	88420	-	88420.0	2699.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88420	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_39	1	1	1	1	1	0	42916	42916	42916	42916	42916	0	1	42916	42916	2895646	38.61	37.47	42916	-	42916	-	42916.0	636.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42916	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_4	1	1	1	0	0	0	7448	7448	7448	0	0	0	1	7448	7448	2895646	36.87	37.47	7448	-	7448	-	7448.0	19.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7448	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_40	1	1	1	1	1	1	67281	67281	67281	67281	67281	67281	1	67281	67281	2895646	38.92	37.47	67281	-	67281	-	67281.0	1563.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	67281	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_41	1	1	1	1	1	1	130494	130494	130494	130494	130494	130494	1	130494	130494	2895646	38.06	37.47	130494	-	130494	-	130494.0	5880.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	130494	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_42	1	1	1	1	1	0	37058	37058	37058	37058	37058	0	1	37058	37058	2895646	33.38	37.47	37058	-	37058	-	37058.0	474.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37058	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_43	1	1	1	1	1	1	2718695	2718695	2718695	2718695	2718695	2718695	1	2718695	2718695	2895646	32.86	37.47	2718695	2718695	2718695	2718695	2718695.0	2552557.4	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2718630	0.002	1.000	0.00	3076.92	0.00	65	65	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_44	1	1	1	1	1	1	74615	74615	74615	74615	74615	74615	1	74615	74615	2895646	38.56	37.47	74615	-	74615	-	74615.0	1922.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	74615	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_45	1	1	1	1	1	0	40125	40125	40125	40125	40125	0	1	40125	40125	2895646	47.19	37.47	40125	-	40125	-	40125.0	556.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40125	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_46	1	1	1	1	0	0	20480	20480	20480	20480	0	0	1	20480	20480	2895646	40.36	37.47	20480	-	20480	-	20480.0	144.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	20480	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_47	1	1	1	1	1	1	129917	129917	129917	129917	129917	129917	1	129917	129917	2895646	38.75	37.47	129917	-	129917	-	129917.0	5828.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	129917	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_48	1	1	1	0	0	0	6024	6024	6024	0	0	0	1	6024	6024	2895646	50.42	37.47	6024	-	6024	-	6024.0	12.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6024	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_49	1	1	1	1	1	1	2992026	2992026	2992026	2992026	2992026	2992026	1	2992026	2992026	2895646	37.95	37.47	2992026	2992026	2992026	2992026	2992026.0	3091614.0	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	2956258	1.235	1.000	0.00	0.00	2.80	35768	35768	-	-	-	-	427.6	441.8	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_50	1	1	1	1	1	1	2845382	2845382	2845382	2845382	2845382	2845382	1	2845382	2845382	2895646	37.52	37.47	2845382	2845382	2845382	2845382	2845382.0	2795990.5	1	1	1	1	1	1	2845382	0	0	0	0	0 + 0 part	0	98.266	1.000	0.00	0.49	2.28	2845382	2845382	2845382	2845382	2845382	2845382	2845382.0	2795990.5	1	1	1	1
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_51	1	1	1	1	1	1	135441	135441	135441	135441	135441	135441	1	135441	135441	2895646	38.71	37.47	135441	-	135441	-	135441.0	6335.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	135441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_52	1	1	1	1	1	0	44332	44332	44332	44332	44332	0	1	44332	44332	2895646	39.09	37.47	44332	-	44332	-	44332.0	678.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	44332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_53	1	1	1	1	0	0	14312	14312	14312	14312	0	0	1	14312	14312	2895646	38.30	37.47	14312	-	14312	-	14312.0	70.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14312	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_54	1	1	1	0	0	0	7429	7429	7429	0	0	0	1	7429	7429	2895646	37.96	37.47	7429	-	7429	-	7429.0	19.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7429	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_55	1	1	1	1	1	1	6792008	6792008	6792008	6792008	6792008	6792008	1	6792008	6792008	2895646	66.17	37.47	6792008	6792008	6792008	6792008	6792008.0	15931288.8	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	6791913	0.003	1.000	0.00	3157.89	0.00	95	95	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_56	1	1	1	1	0	0	22196	22196	22196	22196	0	0	1	22196	22196	2895646	38.46	37.47	22196	-	22196	-	22196.0	170.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22196	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_57	1	1	1	1	1	0	46200	46200	46200	46200	46200	0	1	46200	46200	2895646	38.02	37.47	46200	-	46200	-	46200.0	737.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46200	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_58	1	1	1	1	1	1	131684	131684	131684	131684	131684	131684	1	131684	131684	2895646	38.69	37.47	131684	-	131684	-	131684.0	5988.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	131684	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_59	1	1	1	1	1	1	115082	115082	115082	115082	115082	115082	1	115082	115082	2895646	38.55	37.47	115082	-	115082	-	115082.0	4573.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	115082	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_6	1	1	1	1	1	1	171059	171059	171059	171059	171059	171059	1	171059	171059	2895646	40.01	37.47	171059	-	171059	-	171059.0	10105.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	171059	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_60	1	1	1	1	1	1	78520	78520	78520	78520	78520	78520	1	78520	78520	2895646	39.28	37.47	78520	-	78520	-	78520.0	2129.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78520	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_61	1	1	1	1	1	0	39009	39009	39009	39009	39009	0	1	39009	39009	2895646	41.11	37.47	39009	-	39009	-	39009.0	525.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39009	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_62	1	1	1	1	1	1	64076	64076	64076	64076	64076	64076	1	64076	64076	2895646	37.95	37.47	64076	-	64076	-	64076.0	1417.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	64076	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_63	1	1	1	1	1	0	47122	47122	47122	47122	47122	0	1	47122	47122	2895646	37.00	37.47	47122	-	47122	-	47122.0	766.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	47122	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_64	1	1	1	1	1	1	165357	165357	165357	165357	165357	165357	1	165357	165357	2895646	37.98	37.47	165357	-	165357	-	165357.0	9442.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	165357	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_65	1	1	1	1	1	0	34873	34873	34873	34873	34873	0	1	34873	34873	2895646	38.21	37.47	34873	-	34873	-	34873.0	420.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	34873	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_66	1	1	1	1	1	1	124034	124034	124034	124034	124034	124034	1	124034	124034	2895646	38.37	37.47	124034	-	124034	-	124034.0	5313.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	124034	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_67	1	1	1	1	1	1	97350	97350	97350	97350	97350	97350	1	97350	97350	2895646	38.22	37.47	97350	-	97350	-	97350.0	3272.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97350	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_68	1	1	1	1	1	1	57149	57149	57149	57149	57149	57149	1	57149	57149	2895646	46.48	37.47	57149	-	57149	-	57149.0	1127.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57149	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_69	1	1	1	1	1	0	36423	36423	36423	36423	36423	0	1	36423	36423	2895646	38.46	37.47	36423	-	36423	-	36423.0	458.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36423	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_70	1	1	1	1	1	1	62086	62086	62086	62086	62086	62086	1	62086	62086	2895646	38.11	37.47	62086	-	62086	-	62086.0	1331.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62086	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_71	1	1	1	1	1	0	48387	48387	48387	48387	48387	0	1	48387	48387	2895646	37.84	37.47	48387	-	48387	-	48387.0	808.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	48387	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_72	1	1	1	1	1	1	136760	136760	136760	136760	136760	136760	1	136760	136760	2895646	39.04	37.47	136760	-	136760	-	136760.0	6459.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	136760	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_73	1	1	0	0	0	0	3008	3008	0	0	0	0	1	3008	3008	2895646	28.79	37.47	3008	-	3008	-	3008.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3008	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_75	1	1	1	1	1	1	59383	59383	59383	59383	59383	59383	1	59383	59383	2895646	38.89	37.47	59383	-	59383	-	59383.0	1217.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	59383	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_76	1	1	1	1	1	0	41370	41370	41370	41370	41370	0	1	41370	41370	2895646	37.28	37.47	41370	-	41370	-	41370.0	591.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41370	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_77	1	1	1	1	0	0	14990	14990	14990	14990	0	0	1	14990	14990	2895646	38.13	37.47	14990	-	14990	-	14990.0	77.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_78	1	1	1	1	1	1	75728	75728	75728	75728	75728	75728	1	75728	75728	2895646	38.54	37.47	75728	-	75728	-	75728.0	1980.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75728	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_79	1	1	1	1	1	0	49569	49569	49569	49569	49569	0	1	49569	49569	2895646	52.11	37.47	49569	-	49569	-	49569.0	848.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49569	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_8	1	1	1	1	1	1	50276	50276	50276	50276	50276	50276	1	50276	50276	2895646	38.58	37.47	50276	-	50276	-	50276.0	872.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	50276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_80	1	1	1	1	1	0	30875	30875	30875	30875	30875	0	1	30875	30875	2895646	38.63	37.47	30875	-	30875	-	30875.0	329.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30875	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_81	1	1	1	1	1	1	81158	81158	81158	81158	81158	81158	1	81158	81158	2895646	16.71	37.47	81158	-	81158	-	81158.0	2274.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81158	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_82	1	1	1	1	1	1	110006	110006	110006	110006	110006	110006	1	110006	110006	2895646	46.73	37.47	110006	-	110006	-	110006.0	4179.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110006	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_83	1	1	1	1	1	1	138990	138990	138990	138990	138990	138990	1	138990	138990	2895646	38.69	37.47	138990	-	138990	-	138990.0	6671.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_84	1	1	1	1	0	0	19106	19106	19106	19106	0	0	1	19106	19106	2895646	32.65	37.47	19106	-	19106	-	19106.0	126.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19106	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_85	1	1	1	1	0	0	18266	18266	18266	18266	0	0	1	18266	18266	2895646	43.82	37.47	18266	-	18266	-	18266.0	115.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18266	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.contig_9	1	1	1	0	0	0	7657	7657	7657	0	0	0	1	7657	7657	2895646	40.39	37.47	7657	-	7657	-	7657.0	20.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	7657	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_1	1	1	1	1	1	1	4757975	4757975	4757975	4757975	4757975	4757975	1	4757975	4757975	2895646	52.18	37.47	4757975	4757975	4757975	4757975	4757975.0	7818057.2	1	1	1	1	0	0	0	0	0	0	0	0 + 1 part	4757884	0.003	1.000	0.00	3296.70	0.00	91	91	-	-	-	-	0.0	0.0	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-200000.flye.medaka1x.contig_10	1	1	1	1	0	0	23440	23440	23440	23440	0	0	1	23440	23440	2895646	37.27	37.47	23440	-	23440	-	23440.0	189.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23440	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
