Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_10	1	1	1	1	1	1	2992052	2992052	2992052	2992052	2992052	2992052	1	2992052	2992052	5574428	37.95	48.29	2992052	2992052	2992052	-	2992052.0	1605972.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2992052	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_11	1	1	1	1	1	0	35725	35725	35725	35725	35725	0	1	35725	35725	5574428	37.84	48.29	35725	-	35725	-	35725.0	229.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35725	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_12	1	1	1	1	1	0	40658	40658	40658	40658	40658	0	1	40658	40658	5574428	39.67	48.29	40658	-	40658	-	40658.0	296.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40658	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_13	1	1	1	1	1	1	2845433	2845433	2845433	2845433	2845433	2845433	1	2845433	2845433	5574428	37.52	48.29	2845433	2845433	2845433	-	2845433.0	1452434.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2845433	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_14	1	1	1	1	1	1	57201	57201	57201	57201	57201	57201	1	57201	57201	5574428	36.84	48.29	57201	-	57201	-	57201.0	587.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57201	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_15	1	1	1	1	0	0	13514	13514	13514	13514	0	0	1	13514	13514	5574428	37.52	48.29	13514	-	13514	-	13514.0	32.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13514	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_16	1	1	0	0	0	0	4152	4152	0	0	0	0	1	4152	4152	5574428	39.35	48.29	4152	-	4152	-	4152.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_17	1	1	1	1	1	1	2718714	2718714	2718714	2718714	2718714	2718714	1	2718714	2718714	5574428	32.86	48.29	2718714	-	2718714	-	2718714.0	1325948.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_18	1	1	1	1	0	0	22539	22539	22539	22539	0	0	1	22539	22539	5574428	40.28	48.29	22539	-	22539	-	22539.0	91.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22539	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_19	1	1	1	1	1	1	72560	72560	72560	72560	72560	72560	1	72560	72560	5574428	37.84	48.29	72560	-	72560	-	72560.0	944.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72560	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_1	1	1	1	1	1	1	4765465	4765465	4765465	4765465	4765465	4765465	1	4765465	4765465	5574428	50.58	48.29	4765465	4765465	4765465	-	4765465.0	4073899.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4765465	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_20	1	1	1	1	0	0	23490	23490	23490	23490	0	0	1	23490	23490	5574428	39.88	48.29	23490	-	23490	-	23490.0	99.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23490	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_21	1	1	1	1	1	1	4045598	4045598	4045598	4045598	4045598	4045598	1	4045598	4045598	5574428	43.94	48.29	4045598	4045598	4045598	-	4045598.0	2936061.5	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045598	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_23	1	1	1	0	0	0	6276	6276	6276	0	0	0	1	6276	6276	5574428	50.49	48.29	6276	-	6276	-	6276.0	7.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6276	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_24	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	5574428	46.73	48.29	110007	-	110007	-	110007.0	2170.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_25	1	1	1	1	1	0	36568	36568	36568	36568	36568	0	1	36568	36568	5574428	43.81	48.29	36568	-	36568	-	36568.0	239.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_26	1	1	1	1	1	0	49572	49572	49572	49572	49572	0	1	49572	49572	5574428	52.11	48.29	49572	-	49572	-	49572.0	440.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49572	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_27	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	5574428	32.68	48.29	12735	-	12735	-	12735.0	29.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_2	1	1	1	1	1	1	4757982	4757982	4757982	4757982	4757982	4757982	1	4757982	4757982	5574428	52.18	48.29	4757982	4757982	4757982	-	4757982.0	4061114.9	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4757982	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_3	1	1	1	1	1	1	6792300	6792300	6792300	6792300	6792300	6792300	1	6792300	6792300	5574428	66.18	48.29	6792300	6792300	6792300	6792300	6792300.0	8276246.3	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6792300	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_4	1	1	1	1	0	0	24608	24608	24608	24608	0	0	1	24608	24608	5574428	38.44	48.29	24608	-	24608	-	24608.0	108.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24608	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_5	1	1	1	1	0	0	22680	22680	22680	22680	0	0	1	22680	22680	5574428	38.13	48.29	22680	-	22680	-	22680.0	92.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22680	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_6	1	1	1	1	1	0	38824	38824	38824	38824	38824	0	1	38824	38824	5574428	38.47	48.29	38824	-	38824	-	38824.0	270.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38824	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_7	1	1	1	1	1	0	45993	45993	45993	45993	45993	0	1	45993	45993	5574428	39.92	48.29	45993	-	45993	-	45993.0	379.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45993	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_8	1	1	1	1	1	0	39876	39876	39876	39876	39876	0	1	39876	39876	5574428	38.36	48.29	39876	-	39876	-	39876.0	285.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39876	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.contig_9	1	1	1	1	1	1	81453	81453	81453	81453	81453	81453	1	81453	81453	5574428	16.79	48.29	81453	-	81453	-	81453.0	1190.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81453	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_10	1	1	1	1	1	1	2992054	2992054	2992054	2992054	2992054	2992054	1	2992054	2992054	5574428	37.95	48.29	2992054	2992054	2992054	-	2992054.0	1605974.1	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2992054	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_11	1	1	1	1	1	0	35683	35683	35683	35683	35683	0	1	35683	35683	5574428	37.82	48.29	35683	-	35683	-	35683.0	228.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35683	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_12	1	1	1	1	1	0	40527	40527	40527	40527	40527	0	1	40527	40527	5574428	39.51	48.29	40527	-	40527	-	40527.0	294.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	40527	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_13	1	1	1	1	1	1	2845439	2845439	2845439	2845439	2845439	2845439	1	2845439	2845439	5574428	37.52	48.29	2845439	2845439	2845439	-	2845439.0	1452440.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2845439	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_14	1	1	1	1	1	1	57025	57025	57025	57025	57025	57025	1	57025	57025	5574428	36.66	48.29	57025	-	57025	-	57025.0	583.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57025	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_15	1	1	1	1	0	0	13496	13496	13496	13496	0	0	1	13496	13496	5574428	37.40	48.29	13496	-	13496	-	13496.0	32.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	13496	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_16	1	1	0	0	0	0	4136	4136	0	0	0	0	1	4136	4136	5574428	39.31	48.29	4136	-	4136	-	4136.0	3.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	4136	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_17	1	1	1	1	1	1	2718714	2718714	2718714	2718714	2718714	2718714	1	2718714	2718714	5574428	32.86	48.29	2718714	-	2718714	-	2718714.0	1325948.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718714	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_18	1	1	1	1	0	0	22421	22421	22421	22421	0	0	1	22421	22421	5574428	39.86	48.29	22421	-	22421	-	22421.0	90.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22421	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_19	1	1	1	1	1	1	72274	72274	72274	72274	72274	72274	1	72274	72274	5574428	37.53	48.29	72274	-	72274	-	72274.0	937.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	72274	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_1	1	1	1	1	1	1	4765460	4765460	4765460	4765460	4765460	4765460	1	4765460	4765460	5574428	50.58	48.29	4765460	4765460	4765460	-	4765460.0	4073890.5	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4765460	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_20	1	1	1	1	0	0	23441	23441	23441	23441	0	0	1	23441	23441	5574428	39.80	48.29	23441	-	23441	-	23441.0	98.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23441	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_21	1	1	1	1	1	1	4045601	4045601	4045601	4045601	4045601	4045601	1	4045601	4045601	5574428	43.94	48.29	4045601	4045601	4045601	-	4045601.0	2936065.8	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4045601	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_23	1	1	1	0	0	0	6275	6275	6275	0	0	0	1	6275	6275	5574428	50.39	48.29	6275	-	6275	-	6275.0	7.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	6275	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_24	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	5574428	46.73	48.29	110007	-	110007	-	110007.0	2170.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_25	1	1	1	1	1	0	36574	36574	36574	36574	36574	0	1	36574	36574	5574428	43.77	48.29	36574	-	36574	-	36574.0	240.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36574	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_26	1	1	1	1	1	0	49573	49573	49573	49573	49573	0	1	49573	49573	5574428	52.11	48.29	49573	-	49573	-	49573.0	440.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49573	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_27	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	5574428	32.68	48.29	12735	-	12735	-	12735.0	29.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_2	1	1	1	1	1	1	4757991	4757991	4757991	4757991	4757991	4757991	1	4757991	4757991	5574428	52.18	48.29	4757991	4757991	4757991	-	4757991.0	4061130.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4757991	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_3	1	1	1	1	1	1	6792036	6792036	6792036	6792036	6792036	6792036	1	6792036	6792036	5574428	66.17	48.29	6792036	6792036	6792036	6792036	6792036.0	8275603.0	1	1	1	1	-	-	-	-	-	-	-	1 + 0 part	6792036	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_4	1	1	1	1	0	0	24363	24363	24363	24363	0	0	1	24363	24363	5574428	37.66	48.29	24363	-	24363	-	24363.0	106.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24363	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_5	1	1	1	1	0	0	22618	22618	22618	22618	0	0	1	22618	22618	5574428	37.99	48.29	22618	-	22618	-	22618.0	91.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22618	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_6	1	1	1	1	1	0	38556	38556	38556	38556	38556	0	1	38556	38556	5574428	37.78	48.29	38556	-	38556	-	38556.0	266.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	38556	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_7	1	1	1	1	1	0	45769	45769	45769	45769	45769	0	1	45769	45769	5574428	39.15	48.29	45769	-	45769	-	45769.0	375.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45769	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_8	1	1	1	1	1	0	39794	39794	39794	39794	39794	0	1	39794	39794	5574428	38.18	48.29	39794	-	39794	-	39794.0	284.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39794	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-100000.flye.medaka1x.contig_9	1	1	1	1	1	1	81440	81440	81440	81440	81440	81440	1	81440	81440	5574428	16.79	48.29	81440	-	81440	-	81440.0	1189.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81440	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_100	1	1	1	1	1	1	81901	81901	81901	81901	81901	81901	1	81901	81901	5574428	54.03	48.29	81901	-	81901	-	81901.0	1203.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81901	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_101	1	1	1	0	0	0	5595	5595	5595	0	0	0	1	5595	5595	5574428	49.92	48.29	5595	-	5595	-	5595.0	5.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5595	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_102	1	1	1	1	1	0	39518	39518	39518	39518	39518	0	1	39518	39518	5574428	54.40	48.29	39518	-	39518	-	39518.0	280.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	39518	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_103	1	1	1	1	1	0	41942	41942	41942	41942	41942	0	1	41942	41942	5574428	66.20	48.29	41942	-	41942	-	41942.0	315.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	41942	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_105	1	1	1	1	1	1	63746	63746	63746	63746	63746	63746	1	63746	63746	5574428	51.00	48.29	63746	-	63746	-	63746.0	729.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63746	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_106	1	1	1	1	0	0	12955	12955	12955	12955	0	0	1	12955	12955	5574428	53.92	48.29	12955	-	12955	-	12955.0	30.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12955	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_107	1	1	1	1	1	1	146440	146440	146440	146440	146440	146440	1	146440	146440	5574428	50.66	48.29	146440	-	146440	-	146440.0	3847.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	146440	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_108	1	1	1	1	0	0	15181	15181	15181	15181	0	0	1	15181	15181	5574428	65.58	48.29	15181	-	15181	-	15181.0	41.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15181	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_109	1	1	1	1	0	0	24214	24214	24214	24214	0	0	1	24214	24214	5574428	50.62	48.29	24214	-	24214	-	24214.0	105.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24214	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_10	1	1	1	1	1	1	220617	220617	220617	220617	220617	220617	1	220617	220617	5574428	50.17	48.29	220617	-	220617	-	220617.0	8731.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	220617	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_110	1	1	1	1	0	0	15029	15029	15029	15029	0	0	1	15029	15029	5574428	44.85	48.29	15029	-	15029	-	15029.0	40.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	15029	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_111	1	1	1	1	1	1	97453	97453	97453	97453	97453	97453	1	97453	97453	5574428	51.06	48.29	97453	-	97453	-	97453.0	1703.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	97453	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_112	1	1	1	1	1	1	54983	54983	54983	54983	54983	54983	1	54983	54983	5574428	52.78	48.29	54983	-	54983	-	54983.0	542.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54983	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_113	1	1	1	1	1	0	35517	35517	35517	35517	35517	0	1	35517	35517	5574428	53.60	48.29	35517	-	35517	-	35517.0	226.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35517	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_114	1	1	1	1	1	1	75198	75198	75198	75198	75198	75198	1	75198	75198	5574428	52.36	48.29	75198	-	75198	-	75198.0	1014.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	75198	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_115	1	1	1	1	1	0	46397	46397	46397	46397	46397	0	1	46397	46397	5574428	69.08	48.29	46397	-	46397	-	46397.0	386.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46397	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_116	1	1	1	1	1	1	52442	52442	52442	52442	52442	52442	1	52442	52442	5574428	53.63	48.29	52442	-	52442	-	52442.0	493.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	52442	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_117	1	1	1	1	0	0	12451	12451	12451	12451	0	0	1	12451	12451	5574428	53.18	48.29	12451	-	12451	-	12451.0	27.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12451	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_118	1	1	1	1	1	0	30548	30548	30548	30548	30548	0	1	30548	30548	5574428	51.20	48.29	30548	-	30548	-	30548.0	167.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	30548	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_119	1	1	1	1	1	1	412790	412790	412790	412790	412790	412790	1	412790	412790	5574428	40.40	48.29	412790	-	412790	-	412790.0	30567.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	412790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_11	1	1	1	1	1	1	100599	100599	100599	100599	100599	100599	1	100599	100599	5574428	53.23	48.29	100599	-	100599	-	100599.0	1815.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	100599	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_sup@v4.0.0-10000.flye.contig_120	1	1	1	1	1	1	54525	54525	54525	54525	54525	54525	1	54525	54525	5574428	33.58	48.29	54525	-	54525	-	54525.0	533.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54525	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
