Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_48	1	1	1	1	1	1	725568	725568	725568	725568	725568	725568	1	725568	725568	5574428	44.17	48.29	725568	-	725568	-	725568.0	94440.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	725568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_49	1	1	1	1	0	0	16924	16924	16924	16924	0	0	1	16924	16924	5574428	52.98	48.29	16924	-	16924	-	16924.0	51.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	16924	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_4	1	1	1	1	0	0	19274	19274	19274	19274	0	0	1	19274	19274	5574428	15.39	48.29	19274	-	19274	-	19274.0	66.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19274	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_50	1	1	1	1	1	1	260465	260465	260465	260465	260465	260465	1	260465	260465	5574428	66.32	48.29	260465	-	260465	-	260465.0	12170.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	260465	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_51	1	1	1	1	0	0	17922	17922	17922	17922	0	0	1	17922	17922	5574428	52.34	48.29	17922	-	17922	-	17922.0	57.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17922	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_52	1	1	1	0	0	0	5933	5933	5933	0	0	0	1	5933	5933	5574428	50.78	48.29	5933	-	5933	-	5933.0	6.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5933	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_53	1	1	1	1	1	1	3019943	3019943	3019943	3019943	3019943	3019943	1	3019943	3019943	5574428	37.93	48.29	3019943	3019943	3019943	-	3019943.0	1636052.3	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	3019943	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_54	1	1	1	1	1	0	36207	36207	36207	36207	36207	0	1	36207	36207	5574428	34.22	48.29	36207	-	36207	-	36207.0	235.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	36207	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_55	1	1	1	1	1	1	104150	104150	104150	104150	104150	104150	1	104150	104150	5574428	49.90	48.29	104150	-	104150	-	104150.0	1945.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104150	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_56	1	1	1	1	1	1	283700	283700	283700	283700	283700	283700	1	283700	283700	5574428	43.28	48.29	283700	-	283700	-	283700.0	14438.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	283700	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_57	1	1	1	1	1	0	45818	45818	45818	45818	45818	0	1	45818	45818	5574428	38.73	48.29	45818	-	45818	-	45818.0	376.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45818	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_58	1	1	1	1	1	1	548058	548058	548058	548058	548058	548058	1	548058	548058	5574428	43.95	48.29	548058	-	548058	-	548058.0	53883.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	548058	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_59	1	1	1	1	1	1	54369	54369	54369	54369	54369	54369	1	54369	54369	5574428	51.16	48.29	54369	-	54369	-	54369.0	530.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54369	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_5	1	1	1	1	1	0	28100	28100	28100	28100	28100	0	1	28100	28100	5574428	53.60	48.29	28100	-	28100	-	28100.0	141.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	28100	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_60	1	1	1	1	1	1	145087	145087	145087	145087	145087	145087	1	145087	145087	5574428	50.32	48.29	145087	-	145087	-	145087.0	3776.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	145087	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_61	1	1	1	1	1	1	371161	371161	371161	371161	371161	371161	1	371161	371161	5574428	44.57	48.29	371161	-	371161	-	371161.0	24712.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	371161	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_62	1	1	1	1	0	0	17741	17741	17741	17741	0	0	1	17741	17741	5574428	66.37	48.29	17741	-	17741	-	17741.0	56.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	17741	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_63	1	1	1	1	1	1	71681	71681	71681	71681	71681	71681	1	71681	71681	5574428	67.93	48.29	71681	-	71681	-	71681.0	921.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71681	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_64	1	1	1	1	1	1	63551	63551	63551	63551	63551	63551	1	63551	63551	5574428	66.50	48.29	63551	-	63551	-	63551.0	724.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63551	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_65	1	1	1	1	1	1	215749	215749	215749	215749	215749	215749	1	215749	215749	5574428	66.88	48.29	215749	-	215749	-	215749.0	8350.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	215749	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_66	1	1	1	1	1	1	206446	206446	206446	206446	206446	206446	1	206446	206446	5574428	67.15	48.29	206446	-	206446	-	206446.0	7645.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	206446	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_67	1	1	1	1	1	0	32333	32333	32333	32333	32333	0	1	32333	32333	5574428	66.78	48.29	32333	-	32333	-	32333.0	187.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	32333	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_68	1	1	1	1	1	1	96474	96474	96474	96474	96474	96474	1	96474	96474	5574428	66.68	48.29	96474	-	96474	-	96474.0	1669.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	96474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_69	1	1	1	1	1	1	56229	56229	56229	56229	56229	56229	1	56229	56229	5574428	68.37	48.29	56229	-	56229	-	56229.0	567.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	56229	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_70	1	1	1	1	1	1	51436	51436	51436	51436	51436	51436	1	51436	51436	5574428	66.16	48.29	51436	-	51436	-	51436.0	474.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51436	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_71	1	1	1	1	1	1	370150	370150	370150	370150	370150	370150	1	370150	370150	5574428	66.81	48.29	370150	-	370150	-	370150.0	24578.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	370150	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_72	1	1	1	1	1	1	83706	83706	83706	83706	83706	83706	1	83706	83706	5574428	53.47	48.29	83706	-	83706	-	83706.0	1256.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	83706	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_73	1	1	1	1	1	1	85010	85010	85010	85010	85010	85010	1	85010	85010	5574428	66.41	48.29	85010	-	85010	-	85010.0	1296.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	85010	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_74	1	1	1	1	1	1	93610	93610	93610	93610	93610	93610	1	93610	93610	5574428	66.27	48.29	93610	-	93610	-	93610.0	1572.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_75	1	1	1	1	1	1	159232	159232	159232	159232	159232	159232	1	159232	159232	5574428	67.23	48.29	159232	-	159232	-	159232.0	4548.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	159232	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_76	1	1	1	1	1	1	266924	266924	266924	266924	266924	266924	1	266924	266924	5574428	63.43	48.29	266924	-	266924	-	266924.0	12781.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	266924	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_77	1	1	1	1	0	0	23950	23950	23950	23950	0	0	1	23950	23950	5574428	50.88	48.29	23950	-	23950	-	23950.0	102.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23950	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_78	1	1	1	1	1	1	322117	322117	322117	322117	322117	322117	1	322117	322117	5574428	63.95	48.29	322117	-	322117	-	322117.0	18613.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	322117	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_79	1	1	1	1	1	1	110633	110633	110633	110633	110633	110633	1	110633	110633	5574428	66.28	48.29	110633	-	110633	-	110633.0	2195.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110633	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_7	1	1	1	1	1	1	300101	300101	300101	300101	300101	300101	1	300101	300101	5574428	51.78	48.29	300101	-	300101	-	300101.0	16156.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	300101	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_80	1	1	1	1	1	0	43426	43426	43426	43426	43426	0	1	43426	43426	5574428	67.21	48.29	43426	-	43426	-	43426.0	338.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	43426	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_81	1	1	1	1	0	0	11521	11521	11521	11521	0	0	1	11521	11521	5574428	66.24	48.29	11521	-	11521	-	11521.0	23.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	11521	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_82	1	1	1	1	1	1	121104	121104	121104	121104	121104	121104	1	121104	121104	5574428	65.43	48.29	121104	-	121104	-	121104.0	2631.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	121104	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_83	1	1	1	1	1	1	260670	260670	260670	260670	260670	260670	1	260670	260670	5574428	65.91	48.29	260670	-	260670	-	260670.0	12189.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	260670	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_84	1	1	1	1	1	1	265003	265003	265003	265003	265003	265003	1	265003	265003	5574428	66.51	48.29	265003	-	265003	-	265003.0	12598.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	265003	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_85	1	1	1	1	1	1	111151	111151	111151	111151	111151	111151	1	111151	111151	5574428	43.88	48.29	111151	-	111151	-	111151.0	2216.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	111151	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_86	1	1	1	1	1	1	54943	54943	54943	54943	54943	54943	1	54943	54943	5574428	52.49	48.29	54943	-	54943	-	54943.0	541.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	54943	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_87	1	1	1	1	1	1	262807	262807	262807	262807	262807	262807	1	262807	262807	5574428	65.57	48.29	262807	-	262807	-	262807.0	12390.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	262807	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_88	1	1	1	1	1	1	98176	98176	98176	98176	98176	98176	1	98176	98176	5574428	49.73	48.29	98176	-	98176	-	98176.0	1729.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98176	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_89	1	1	1	1	1	0	49568	49568	49568	49568	49568	0	1	49568	49568	5574428	52.10	48.29	49568	-	49568	-	49568.0	440.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	49568	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_8	1	1	1	1	1	1	805980	805980	805980	805980	805980	805980	1	805980	805980	5574428	52.15	48.29	805980	-	805980	-	805980.0	116532.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	805980	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_90	1	1	1	1	1	1	235362	235362	235362	235362	235362	235362	1	235362	235362	5574428	50.26	48.29	235362	-	235362	-	235362.0	9937.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	235362	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_91	1	1	1	1	1	1	110002	110002	110002	110002	110002	110002	1	110002	110002	5574428	46.72	48.29	110002	-	110002	-	110002.0	2170.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110002	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_92	1	1	1	1	1	1	71753	71753	71753	71753	71753	71753	1	71753	71753	5574428	50.95	48.29	71753	-	71753	-	71753.0	923.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71753	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_93	1	1	1	1	0	0	18272	18272	18272	18272	0	0	1	18272	18272	5574428	43.79	48.29	18272	-	18272	-	18272.0	59.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18272	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_94	1	1	1	1	0	0	12735	12735	12735	12735	0	0	1	12735	12735	5574428	32.64	48.29	12735	-	12735	-	12735.0	29.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	12735	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-30000.flye.medaka1x.contig_9	1	1	1	1	1	1	98907	98907	98907	98907	98907	98907	1	98907	98907	5574428	50.42	48.29	98907	-	98907	-	98907.0	1754.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	98907	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_10	1	1	1	1	1	1	744140	744140	744140	744140	744140	744140	1	744140	744140	5574428	66.30	48.29	744140	-	744140	-	744140.0	99336.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	744140	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_11	1	1	1	1	1	1	2060301	2060301	2060301	2060301	2060301	2060301	1	2060301	2060301	5574428	43.62	48.29	2060301	-	2060301	-	2060301.0	761484.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2060301	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_12	1	1	1	1	1	1	2855234	2855234	2855234	2855234	2855234	2855234	1	2855234	2855234	5574428	37.51	48.29	2855234	2855234	2855234	-	2855234.0	1462457.0	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2855234	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_13	1	1	1	1	1	1	3020205	3020205	3020205	3020205	3020205	3020205	1	3020205	3020205	5574428	37.93	48.29	3020205	3020205	3020205	-	3020205.0	1636336.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	3020205	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_14	1	1	1	1	1	1	2718919	2718919	2718919	2718919	2718919	2718919	1	2718919	2718919	5574428	32.85	48.29	2718919	-	2718919	-	2718919.0	1326148.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2718919	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_15	1	1	1	1	1	0	37844	37844	37844	37844	37844	0	1	37844	37844	5574428	68.01	48.29	37844	-	37844	-	37844.0	256.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	37844	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_16	1	1	1	1	1	1	421676	421676	421676	421676	421676	421676	1	421676	421676	5574428	67.10	48.29	421676	-	421676	-	421676.0	31897.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	421676	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_17	1	1	1	1	1	1	236929	236929	236929	236929	236929	236929	1	236929	236929	5574428	67.42	48.29	236929	-	236929	-	236929.0	10070.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	236929	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_18	1	1	1	1	1	1	308773	308773	308773	308773	308773	308773	1	308773	308773	5574428	64.76	48.29	308773	-	308773	-	308773.0	17103.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	308773	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_19	1	1	1	1	1	1	387680	387680	387680	387680	387680	387680	1	387680	387680	5574428	65.93	48.29	387680	-	387680	-	387680.0	26961.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	387680	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_1	1	1	1	1	1	1	4788202	4788202	4788202	4788202	4788202	4788202	1	4788202	4788202	5574428	52.16	48.29	4788202	4788202	4788202	-	4788202.0	4112866.5	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	4788202	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_20	1	1	1	1	1	1	221002	221002	221002	221002	221002	221002	1	221002	221002	5574428	66.34	48.29	221002	-	221002	-	221002.0	8761.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	221002	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_21	1	1	1	1	1	1	792757	792757	792757	792757	792757	792757	1	792757	792757	5574428	66.89	48.29	792757	-	792757	-	792757.0	112740.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	792757	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_22	1	1	1	1	1	1	2110881	2110881	2110881	2110881	2110881	2110881	1	2110881	2110881	5574428	44.66	48.29	2110881	-	2110881	-	2110881.0	799332.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2110881	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_23	1	1	1	1	1	1	66474	66474	66474	66474	66474	66474	1	66474	66474	5574428	52.06	48.29	66474	-	66474	-	66474.0	792.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66474	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_24	1	1	1	1	1	1	885798	885798	885798	885798	885798	885798	1	885798	885798	5574428	65.80	48.29	885798	-	885798	-	885798.0	140756.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	885798	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_25	1	1	1	1	1	1	62956	62956	62956	62956	62956	62956	1	62956	62956	5574428	50.27	48.29	62956	-	62956	-	62956.0	711.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62956	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_26	1	1	1	1	1	1	71732	71732	71732	71732	71732	71732	1	71732	71732	5574428	64.90	48.29	71732	-	71732	-	71732.0	923.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	71732	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_27	1	1	1	1	1	1	134435	134435	134435	134435	134435	134435	1	134435	134435	5574428	65.22	48.29	134435	-	134435	-	134435.0	3242.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	134435	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_28	1	1	1	1	1	1	78674	78674	78674	78674	78674	78674	1	78674	78674	5574428	67.49	48.29	78674	-	78674	-	78674.0	1110.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	78674	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.1.0-40000.flye.contig_29	1	1	1	1	1	1	104911	104911	104911	104911	104911	104911	1	104911	104911	5574428	68.04	48.29	104911	-	104911	-	104911.0	1974.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	104911	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
