Assembly	# contigs (>= 0 bp)	# contigs (>= 1000 bp)	# contigs (>= 5000 bp)	# contigs (>= 10000 bp)	# contigs (>= 25000 bp)	# contigs (>= 50000 bp)	Total length (>= 0 bp)	Total length (>= 1000 bp)	Total length (>= 5000 bp)	Total length (>= 10000 bp)	Total length (>= 25000 bp)	Total length (>= 50000 bp)	# contigs	Largest contig	Total length	Reference length	GC (%)	Reference GC (%)	N50	NG50	N90	NG90	auN	auNG	L50	LG50	L90	LG90	# misassemblies	# misassembled contigs	Misassembled contigs length	# local misassemblies	# scaffold gap ext. mis.	# scaffold gap loc. mis.	# unaligned mis. contigs	# unaligned contigs	Unaligned length	Genome fraction (%)	Duplication ratio	# N's per 100 kbp	# mismatches per 100 kbp	# indels per 100 kbp	Largest alignment	Total aligned length	NA50	NGA50	NA90	NGA90	auNA	auNGA	LA50	LGA50	LA90	LGA90
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_81	1	1	1	1	1	0	46804	46804	46804	46804	46804	0	1	46804	46804	5574428	38.98	48.29	46804	-	46804	-	46804.0	393.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	46804	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_82	1	1	1	1	1	1	143492	143492	143492	143492	143492	143492	1	143492	143492	5574428	38.09	48.29	143492	-	143492	-	143492.0	3693.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	143492	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_83	1	1	1	1	1	1	110007	110007	110007	110007	110007	110007	1	110007	110007	5574428	46.73	48.29	110007	-	110007	-	110007.0	2170.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110007	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_84	1	1	1	1	1	1	81199	81199	81199	81199	81199	81199	1	81199	81199	5574428	16.79	48.29	81199	-	81199	-	81199.0	1182.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81199	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_85	1	1	1	0	0	0	5984	5984	5984	0	0	0	1	5984	5984	5574428	28.81	48.29	5984	-	5984	-	5984.0	6.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5984	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_86	1	1	1	1	0	0	18265	18265	18265	18265	0	0	1	18265	18265	5574428	43.79	48.29	18265	-	18265	-	18265.0	59.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	18265	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_87	1	1	1	1	1	1	93752	93752	93752	93752	93752	93752	1	93752	93752	5574428	38.87	48.29	93752	-	93752	-	93752.0	1576.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	93752	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_88	1	1	1	1	1	0	25473	25473	25473	25473	25473	0	1	25473	25473	5574428	32.65	48.29	25473	-	25473	-	25473.0	116.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	25473	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_8	1	1	1	1	1	1	84127	84127	84127	84127	84127	84127	1	84127	84127	5574428	37.66	48.29	84127	-	84127	-	84127.0	1269.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84127	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-200000.flye.medaka1x.contig_9	1	1	0	0	0	0	3005	3005	0	0	0	0	1	3005	3005	5574428	39.27	48.29	3005	-	3005	-	3005.0	1.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3005	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_100	1	1	1	1	1	1	167364	167364	167364	167364	167364	167364	1	167364	167364	5574428	66.39	48.29	167364	-	167364	-	167364.0	5024.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	167364	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_101	1	1	1	1	1	1	87713	87713	87713	87713	87713	87713	1	87713	87713	5574428	51.65	48.29	87713	-	87713	-	87713.0	1380.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	87713	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_102	1	1	1	1	1	1	84169	84169	84169	84169	84169	84169	1	84169	84169	5574428	67.58	48.29	84169	-	84169	-	84169.0	1270.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	84169	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_103	1	1	1	1	1	0	35761	35761	35761	35761	35761	0	1	35761	35761	5574428	34.38	48.29	35761	-	35761	-	35761.0	229.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35761	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_104	1	1	1	1	1	1	57990	57990	57990	57990	57990	57990	1	57990	57990	5574428	45.93	48.29	57990	-	57990	-	57990.0	603.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	57990	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_105	1	1	1	1	1	1	126157	126157	126157	126157	126157	126157	1	126157	126157	5574428	48.60	48.29	126157	-	126157	-	126157.0	2855.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	126157	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_106	1	1	1	1	1	1	102349	102349	102349	102349	102349	102349	1	102349	102349	5574428	48.24	48.29	102349	-	102349	-	102349.0	1879.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	102349	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_107	1	1	1	1	1	1	88860	88860	88860	88860	88860	88860	1	88860	88860	5574428	47.55	48.29	88860	-	88860	-	88860.0	1416.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	88860	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_108	1	1	1	1	1	1	250371	250371	250371	250371	250371	250371	1	250371	250371	5574428	58.18	48.29	250371	-	250371	-	250371.0	11245.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	250371	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_109	1	1	1	1	1	1	77323	77323	77323	77323	77323	77323	1	77323	77323	5574428	51.43	48.29	77323	-	77323	-	77323.0	1072.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	77323	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_10	1	1	1	1	1	1	1121724	1121724	1121724	1121724	1121724	1121724	1	1121724	1121724	5574428	53.56	48.29	1121724	-	1121724	-	1121724.0	225720.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1121724	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_110	1	1	1	1	0	0	19103	19103	19103	19103	0	0	1	19103	19103	5574428	32.64	48.29	19103	-	19103	-	19103.0	65.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	19103	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_111	1	1	1	1	1	1	140635	140635	140635	140635	140635	140635	1	140635	140635	5574428	44.46	48.29	140635	-	140635	-	140635.0	3548.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	140635	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_11	1	1	1	1	1	1	126462	126462	126462	126462	126462	126462	1	126462	126462	5574428	44.14	48.29	126462	-	126462	-	126462.0	2868.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	126462	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_12	1	1	1	1	1	1	147299	147299	147299	147299	147299	147299	1	147299	147299	5574428	44.62	48.29	147299	-	147299	-	147299.0	3892.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	147299	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_14	1	1	1	1	1	1	738578	738578	738578	738578	738578	738578	1	738578	738578	5574428	45.06	48.29	738578	-	738578	-	738578.0	97857.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	738578	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_15	1	1	1	1	1	1	301942	301942	301942	301942	301942	301942	1	301942	301942	5574428	43.99	48.29	301942	-	301942	-	301942.0	16354.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	301942	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_16	1	1	1	1	1	1	279791	279791	279791	279791	279791	279791	1	279791	279791	5574428	46.03	48.29	279791	-	279791	-	279791.0	14043.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	279791	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_17	1	1	1	1	1	1	73797	73797	73797	73797	73797	73797	1	73797	73797	5574428	66.52	48.29	73797	-	73797	-	73797.0	977.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	73797	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_18	1	1	1	1	1	1	63661	63661	63661	63661	63661	63661	1	63661	63661	5574428	67.90	48.29	63661	-	63661	-	63661.0	727.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	63661	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_19	1	1	1	1	1	0	29210	29210	29210	29210	29210	0	1	29210	29210	5574428	51.46	48.29	29210	-	29210	-	29210.0	153.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	29210	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_1	1	1	1	1	1	1	813414	813414	813414	813414	813414	813414	1	813414	813414	5574428	56.53	48.29	813414	-	813414	-	813414.0	118692.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	813414	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_20	1	1	1	1	1	1	360790	360790	360790	360790	360790	360790	1	360790	360790	5574428	51.48	48.29	360790	-	360790	-	360790.0	23351.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	360790	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_21	1	1	1	1	1	0	45405	45405	45405	45405	45405	0	1	45405	45405	5574428	67.33	48.29	45405	-	45405	-	45405.0	369.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	45405	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_22	1	1	1	1	0	0	14614	14614	14614	14614	0	0	1	14614	14614	5574428	52.18	48.29	14614	-	14614	-	14614.0	38.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	14614	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_23	1	1	1	1	1	1	619726	619726	619726	619726	619726	619726	1	619726	619726	5574428	37.38	48.29	619726	-	619726	-	619726.0	68896.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	619726	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_25	1	1	0	0	0	0	3772	3772	0	0	0	0	1	3772	3772	5574428	56.20	48.29	3772	-	3772	-	3772.0	2.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	3772	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_26	1	1	1	1	1	1	212208	212208	212208	212208	212208	212208	1	212208	212208	5574428	53.44	48.29	212208	-	212208	-	212208.0	8078.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	212208	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_27	1	1	1	1	1	0	42824	42824	42824	42824	42824	0	1	42824	42824	5574428	51.16	48.29	42824	-	42824	-	42824.0	329.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	42824	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_28	1	1	1	1	1	1	1064254	1064254	1064254	1064254	1064254	1064254	1	1064254	1064254	5574428	52.63	48.29	1064254	-	1064254	-	1064254.0	203184.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1064254	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_29	1	1	1	1	1	1	55610	55610	55610	55610	55610	55610	1	55610	55610	5574428	53.07	48.29	55610	-	55610	-	55610.0	554.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	55610	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_2	1	1	1	1	1	1	2717580	2717580	2717580	2717580	2717580	2717580	1	2717580	2717580	5574428	32.86	48.29	2717580	-	2717580	-	2717580.0	1324842.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	2717580	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_30	1	1	1	1	1	1	81108	81108	81108	81108	81108	81108	1	81108	81108	5574428	67.28	48.29	81108	-	81108	-	81108.0	1180.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	81108	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_31	1	1	1	1	0	0	23344	23344	23344	23344	0	0	1	23344	23344	5574428	43.66	48.29	23344	-	23344	-	23344.0	97.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23344	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_32	1	1	1	1	1	1	51744	51744	51744	51744	51744	51744	1	51744	51744	5574428	68.40	48.29	51744	-	51744	-	51744.0	480.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	51744	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_35	1	1	1	1	1	1	747098	747098	747098	747098	747098	747098	1	747098	747098	5574428	38.46	48.29	747098	-	747098	-	747098.0	100127.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	747098	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_36	1	1	1	1	1	1	891630	891630	891630	891630	891630	891630	1	891630	891630	5574428	38.36	48.29	891630	-	891630	-	891630.0	142616.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	891630	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_37	1	1	1	1	1	1	110324	110324	110324	110324	110324	110324	1	110324	110324	5574428	51.43	48.29	110324	-	110324	-	110324.0	2183.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	110324	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_38	1	1	1	1	1	1	58300	58300	58300	58300	58300	58300	1	58300	58300	5574428	52.91	48.29	58300	-	58300	-	58300.0	609.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	58300	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_39	1	1	1	1	1	1	168430	168430	168430	168430	168430	168430	1	168430	168430	5574428	65.19	48.29	168430	-	168430	-	168430.0	5089.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	168430	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_3	1	1	1	1	1	1	2862332	2862332	2862332	2862332	2862332	2862332	1	2862332	2862332	5574428	37.51	48.29	2862332	2862332	2862332	-	2862332.0	1469737.2	1	1	1	-	-	-	-	-	-	-	-	1 + 0 part	2862332	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_40	1	1	1	1	0	0	22383	22383	22383	22383	0	0	1	22383	22383	5574428	66.94	48.29	22383	-	22383	-	22383.0	89.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	22383	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_41	1	1	1	0	0	0	9390	9390	9390	0	0	0	1	9390	9390	5574428	43.76	48.29	9390	-	9390	-	9390.0	15.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	9390	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_42	1	1	1	1	1	1	132662	132662	132662	132662	132662	132662	1	132662	132662	5574428	44.83	48.29	132662	-	132662	-	132662.0	3157.1	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	132662	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_43	1	1	1	1	1	1	66223	66223	66223	66223	66223	66223	1	66223	66223	5574428	50.31	48.29	66223	-	66223	-	66223.0	786.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	66223	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_44	1	1	1	1	1	1	371773	371773	371773	371773	371773	371773	1	371773	371773	5574428	51.97	48.29	371773	-	371773	-	371773.0	24794.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	371773	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_45	1	1	1	1	1	1	190186	190186	190186	190186	190186	190186	1	190186	190186	5574428	50.37	48.29	190186	-	190186	-	190186.0	6488.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	190186	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_46	1	1	1	1	1	1	487398	487398	487398	487398	487398	487398	1	487398	487398	5574428	52.33	48.29	487398	-	487398	-	487398.0	42615.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	487398	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_47	1	1	1	1	0	0	24512	24512	24512	24512	0	0	1	24512	24512	5574428	49.89	48.29	24512	-	24512	-	24512.0	107.8	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24512	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_48	1	1	1	0	0	0	5071	5071	5071	0	0	0	1	5071	5071	5574428	50.82	48.29	5071	-	5071	-	5071.0	4.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	5071	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_49	1	1	1	1	1	1	76301	76301	76301	76301	76301	76301	1	76301	76301	5574428	44.86	48.29	76301	-	76301	-	76301.0	1044.4	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76301	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_4	1	1	1	1	1	1	1236970	1236970	1236970	1236970	1236970	1236970	1	1236970	1236970	5574428	51.09	48.29	1236970	-	1236970	-	1236970.0	274484.6	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	1236970	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_50	1	1	1	1	1	1	105950	105950	105950	105950	105950	105950	1	105950	105950	5574428	42.44	48.29	105950	-	105950	-	105950.0	2013.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	105950	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_51	1	1	1	1	1	1	69193	69193	69193	69193	69193	69193	1	69193	69193	5574428	67.67	48.29	69193	-	69193	-	69193.0	858.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	69193	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_52	1	1	1	1	1	1	138241	138241	138241	138241	138241	138241	1	138241	138241	5574428	45.70	48.29	138241	-	138241	-	138241.0	3428.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	138241	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_53	1	1	1	1	1	1	221339	221339	221339	221339	221339	221339	1	221339	221339	5574428	41.50	48.29	221339	-	221339	-	221339.0	8788.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	221339	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_54	1	1	1	1	0	0	23609	23609	23609	23609	0	0	1	23609	23609	5574428	65.16	48.29	23609	-	23609	-	23609.0	100.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	23609	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_55	1	1	1	1	0	0	10477	10477	10477	10477	0	0	1	10477	10477	5574428	49.23	48.29	10477	-	10477	-	10477.0	19.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	10477	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_56	1	1	1	1	1	0	35152	35152	35152	35152	35152	0	1	35152	35152	5574428	51.51	48.29	35152	-	35152	-	35152.0	221.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	35152	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_57	1	1	1	1	1	1	400811	400811	400811	400811	400811	400811	1	400811	400811	5574428	49.28	48.29	400811	-	400811	-	400811.0	28819.0	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	400811	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_58	1	1	1	1	1	1	62051	62051	62051	62051	62051	62051	1	62051	62051	5574428	51.62	48.29	62051	-	62051	-	62051.0	690.7	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	62051	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_59	1	1	1	1	1	1	76742	76742	76742	76742	76742	76742	1	76742	76742	5574428	42.67	48.29	76742	-	76742	-	76742.0	1056.5	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	76742	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_5	1	1	1	1	0	0	24899	24899	24899	24899	0	0	1	24899	24899	5574428	45.26	48.29	24899	-	24899	-	24899.0	111.2	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	24899	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_60	1	1	1	1	1	0	27257	27257	27257	27257	27257	0	1	27257	27257	5574428	50.64	48.29	27257	-	27257	-	27257.0	133.3	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	27257	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
dna_r10.4.1_e8.2_400bps_hac@v4.0.0-20000.flye.contig_61	1	1	1	1	1	1	197593	197593	197593	197593	197593	197593	1	197593	197593	5574428	49.79	48.29	197593	-	197593	-	197593.0	7003.9	1	-	1	-	-	-	-	-	-	-	-	1 + 0 part	197593	-	-	0.00	-	-	-	-	-	-	-	-	-	-	-	-	-	-
